date,away_team,away_score,home_team,home_score,game_note
2025-09-06,Dominican University (Illinois),0,North Central College,1,
2025-09-06,Elmhurst University,0,Illinois Institute of Technology,4,
2025-09-06,Southern Virginia University,1,Ferrum College,1,
2025-09-06,Framingham State University,1,Massachusetts College of Liberal Arts,4,
2025-09-06,Franciscan University of Steubenville,0,Kenyon College,3,
2025-09-06,Washington and Lee University,1,Franklin & Marshall College,0,
2025-09-06,Oberlin College,0,Geneva College,0,
2025-09-06,Randolph-Macon College,0,Gettysburg College,2,
2025-09-06,Greensboro College,4,Averett University,1,
2025-09-06,Grinnell College,0,University of Wisconsin-La Crosse,4,
2025-09-06,Middlebury College,1,Hamilton College,0,
2025-09-06,Hanover College,1,Spalding University,2,
2025-09-06,Hardin-Simmons University,0,Ohio Wesleyan University,0,
2025-09-06,The College of Wooster,3,Heidelberg University,1,
2025-09-06,The University of Olivet,0,Hiram College,1,
2025-09-06,St. Mary's College of Maryland,0,Hobart and William Smith Colleges,0,
2025-09-06,Hood College,0,Bryn Mawr College,1,
2025-09-06,Hope College,1,St. Olaf College,3,
2025-09-06,Illinois Wesleyan University,3,Illinois College,0,
2025-09-06,Ithaca College,0,Stockton University,1,
2025-09-06,Johns Hopkins University,3,Shenandoah University,1,
2025-09-06,Wesleyan University (Connecticut),1,Johnson & Wales University (Providence),0,
2025-09-06,Asbury University,2,Wittenberg University,4,
2025-09-06,Wheaton College (Massachusetts),4,Keene State College,0,
2025-09-06,Widener University,2,King's College (Pennsylvania),1,
2025-09-06,Aurora University,0,Knox College,1,
2025-09-06,Lawrence University,0,Saint Mary's University of Minnesota,3,
2025-09-06,Lebanon Valley College,2,Elizabethtown College,0,
2025-09-06,Bethany Lutheran College,0,Augsburg University,10,
2025-09-06,Mount Aloysius College,1,Lycoming College,7,
2025-09-06,University of Wisconsin-Platteville,4,Augustana College (Illinois),2,
2025-09-06,Wentworth Institute of Technology,5,"University of Maine, Farmington",1,
2025-09-06,Martin Luther College,4,Maranatha Baptist University,0,
2025-09-06,Marian University (Wisconsin),1,University of Wisconsin-Whitewater,1,
2025-09-06,North Carolina Wesleyan University,0,University of Mary Washington,4,
2025-09-06,Otterbein University,0,Adrian College,1,
2025-09-06,Rhodes College,2,Maryville College (Tennessee),1,
2025-09-06,York College (Pennsylvania),2,McDaniel College,0,
2025-09-06,Ursinus College,0,Messiah University,3,
2025-09-06,Westminster College (Missouri),1,Millikin University,2,
2025-09-06,Millsaps College,0,LeTourneau University,3,
2025-09-06,Mississippi University for Women,0,LaGrange College,1,
2025-09-06,Marywood University,2,Moravian University,0,
2025-09-06,Principia College,2,Mount Mary,0,
2025-09-06,Muhlenberg College,2,Neumann University,1,
2025-09-06,Muskingum University,1,Franklin College,4,
2025-09-06,Nazareth University,1,St. Lawrence University,2,
2025-09-06,Norwich University,1,Elms College,2,
2025-09-06,Benedictine University (Illinois),0,Webster University,2,
2025-09-06,Manhattanville University,0,Ramapo College,1,
2025-09-06,William Peace University,0,Randolph College,2,
2025-09-06,Rockford University,0,Ripon College,8,
2025-09-06,New Jersey City University,0,Roanoke College,1,
2025-09-06,Wartburg College,2,College of Saint Benedict,1,
2025-09-06,Bethel University (Minnesota),0,Kalamazoo College,3,
2025-09-06,Marymount University (Virginia),1,Saint Vincent College,3,
2025-09-06,Rowan University,1,Salisbury University,0,
2025-09-06,Sewanee,0,Transylvania University,0,
2025-09-06,Skidmore College,0,State University of New York at Oneonta,1,
2025-09-06,University of Southern Maine,1,University of New England,2,
2025-09-06,St. John Fisher University,0,"Pennsylvania State Univ. Erie, the Behrend College",1,
2025-09-06,State University of New York Polytechnic Institute,1,State University of New York at Delhi,3,
2025-09-06,Bluffton University,0,Saint Mary's College (Indiana),5,
2025-09-06,Farmingdale State College,1,Drew University,3,
2025-09-06,Keuka College,1,The State University of New York at Fredonia,1,
2025-09-06,Sarah Lawrence College,0,Swarthmore College,3,
2025-09-06,Williams College,1,Tufts University,2,
2025-09-06,Babson College,1,Union College (New York),1,
2025-09-06,Utica University,0,State University of New York at Oswego,1,
2025-09-06,Rhode Island College,0,Brandeis University,2,
2025-09-06,University of Scranton,2,Vassar College,3,
2025-09-06,Bridgewater State University,7,Anna Maria College,0,
2025-09-06,Trine University,0,Wheaton College (Illinois),1,
2025-09-06,William Paterson University of New Jersey,2,"Fairleigh Dickinson University, Florham",0,
2025-09-06,University of Wisconsin-Eau Claire,1,Rochester Institute of Technology,2,
2025-09-06,University of Wisconsin-Stout,1,University of Wisconsin-Superior,0,
2025-09-06,Worcester State University,1,Fitchburg State University,0,
2025-09-06,Brooklyn College,1,University of Valley Forge,0,
2025-09-06,"University of Minnesota, Morris",2,Buena Vista University,1,
2025-09-06,"Buffalo State, State University of New York",0,State University of New York at Brockport,0,
2025-09-06,State University of New York Maritime College,1,Centenary University (New Jersey),8,
2025-09-06,Goucher College,2,Notre Dame of Maryland University,1,
2025-09-06,Bates College,0,Trinity College (Connecticut),2,
2025-09-06,Regis College (Massachusetts),2,Rivier University,3,
2025-09-06,Ohio Northern University,0,Carnegie Mellon University,1,
2025-09-06,Nichols College,2,Plymouth State University,5,
2025-09-06,Massachusetts Maritime Academy,0,Salem State University,4,
2025-09-06,Pennsylvania College of Technology,6,Elmira College,0,
2025-09-06,VTSU-Johnson,1,Plattsburgh State University of New York,6,
2025-09-06,University of Hartford,4,Springfield College,1,
2025-09-06,University of Mount Saint Vincent,0,Montclair State University,1,
2025-09-06,Stevens Institute of Technology,0,"St. Joseph's University, New York L.I.",1,
2025-09-06,"University of Pittsburgh, Bradford",0,Chatham University,6,
2025-09-06,Western Connecticut State University,1,U.S. Merchant Marine Academy,0,
2025-09-06,Eastern Connecticut State University,5,Simmons University,0,
2025-09-06,Western New England University,1,Clark University (Massachusetts),1,
2025-09-06,Eastern University,4,Cairn University,0,
2025-09-06,Suffolk University,0,Emerson College,0,
2025-09-06,Wesleyan College (Georgia),0,Salem College (North Carolina),7,
2025-09-06,Maine Maritime Academy,5,University of Maine at Presque Isle,0,
2025-09-06,State University of New York at New Paltz,0,Arcadia University,0,
2025-09-06,Catholic University,3,Haverford College,1,
2025-09-06,Cedar Crest College,0,Immaculata University,3,
2025-09-06,University of Wisconsin-Oshkosh,1,Gustavus Adolphus College,1,
2025-09-06,University of Northwestern-St. Paul,2,Nebraska Wesleyan University,5,
2025-09-06,New England College,0,University of Saint Joseph (Connecticut),6,
2025-09-06,Russell Sage College,0,University of Massachusetts Boston,1,
2025-09-06,Stevenson University,0,Washington College (Maryland),1,
2025-09-06,Roger Williams University,1,Endicott College,0,
2025-09-06,Penn State Harrisburg,5,"University of Pittsburgh, Greensburg",3,
2025-09-06,Keystone College,0,Waynesburg University,15,
2025-09-06,Wilmington College (Ohio),0,Centre College,1,
2025-09-06,Meredith College,0,University of Lynchburg,3,
2025-09-06,Texas Lutheran University,3,Howard Payne University,1,
2025-09-06,Rensselaer Polytechnic Institute,0,Hartwick College,1,
2025-09-06,Trinity University (Texas),1,Massachusetts Institute of Technology,3,
2025-09-06,Gordon College,0,Misericordia University,4,
2025-09-06,Mount Saint Mary College (New York),1,Lasell University,2,
2025-09-06,North Park University,0,Loras College,3,
2025-09-07,California Lutheran University,2,University of Puget Sound,1,
2025-09-07,Hardin-Simmons University,1,Capital University,1,
2025-09-07,Vermont State University Castleton,0,Middlebury College,5,
2025-09-07,Centre College,2,DePauw University,0,
2025-09-07,Mount St. Joseph University,0,Christopher Newport University,4,
2025-09-07,Knox College,2,Coe College,0,
2025-09-07,State University of New York at New Paltz,0,The College of New Jersey,1,
2025-09-07,Concordia University Chicago,1,Beloit College,1,
2025-09-07,Nebraska Wesleyan University,0,"Concordia College, Moorhead",0,
2025-09-07,Connecticut College,1,Salve Regina University,0,
2025-09-07,Carnegie Mellon University,2,Denison University,1,
2025-09-07,DeSales University,1,Mount Holyoke College,1,
2025-09-07,Brevard College,4,Eastern Mennonite University,0,
2025-09-07,Smith College,1,Amherst College,2,
2025-09-07,Hamline University,0,University of Wisconsin-Stevens Point,0,
2025-09-07,Hobart and William Smith Colleges,3,Salisbury University,0,
2025-09-07,Huntingdon College,3,Centenary College (Louisiana),1,
2025-09-07,Ithaca College,1,Drew University,0,
2025-09-07,Johns Hopkins University,1,Washington and Lee University,2,
2025-09-07,Lake Forest College,4,St. Norbert College,0,
2025-09-07,"University of California, Santa Cruz",4,Lewis & Clark College,1,
2025-09-07,New England College,1,"University of Maine, Farmington",5,
2025-09-07,Martin Luther College,1,Lakeland University,0,
2025-09-07,University of Mary Hardin-Baylor,1,Virginia Wesleyan University,1,
2025-09-07,Milwaukee School of Engineering,2,Claremont McKenna-Harvey Mudd-Scripps Colleges,4,
2025-09-07,Pomona-Pitzer Colleges,1,Pacific Lutheran University,0,
2025-09-07,University of Redlands,0,Linfield University,2,
2025-09-07,Rose-Hulman Institute of Technology,0,Washington University in St. Louis,4,
2025-09-07,Emory University,4,College of Saint Benedict,0,
2025-09-07,Bethel University (Minnesota),1,Carthage College,2,
2025-09-07,St. Mary's College of Maryland,0,Rowan University,4,
2025-09-07,The College of St. Scholastica,1,University of Dubuque,2,
2025-09-07,Penn State Harrisburg,2,Saint Vincent College,0,
2025-09-07,Farmingdale State College,1,Stockton University,1,
2025-09-07,Thomas College,0,Colby-Sawyer College,2,
2025-09-07,Brandeis University,2,Wellesley College,1,
2025-09-07,"Penn State University, Altoona",1,Washington and Jefferson College,4,
2025-09-07,Western Connecticut State University,0,Wesleyan University (Connecticut),5,
2025-09-07,State University of New York at Old Westbury,8,Yeshiva University,0,
2025-09-07,New York University,0,Arcadia University,0,
2025-09-07,Agnes Scott College,0,Salem College (North Carolina),0,O1
2025-09-07,Massachusetts Institute of Technology,7,University of Dallas,0,
2025-09-07,Colby College,2,Emmanuel College (Massachusetts),2,
2025-09-07,"University of Minnesota, Morris",0,Cornell College,4,
2025-09-07,University of St. Thomas (Texas),2,Belhaven University,2,
2025-09-07,Berea College,5,Wesleyan College (Georgia),0,
2025-09-07,Kalamazoo College,0,Concordia University Wisconsin,0,
2025-09-07,Marymount University (Virginia),0,"University of Pittsburgh, Greensburg",0,
2025-09-07,Southwestern University (Texas),0,East Texas Baptist University,0,
2025-09-07,Rensselaer Polytechnic Institute,1,State University of New York at Oneonta,0,
2025-09-07,Skidmore College,1,Hartwick College,1,
2025-09-07,Carleton College,3,Simpson College,0,
2025-09-08,University of Wisconsin-Whitewater,2,Carroll University (Wisconsin),3,
2025-09-08,Emory University,2,St. Catherine University,0,
2025-09-08,St. Joseph's University NY (Brooklyn),0,John Jay College of Criminal Justice,3,
2025-09-08,Montclair State University,5,Penn State Berks College,1,
2025-09-08,"Purchase College, State University of New York",0,Albertus Magnus College,5,
2025-09-08,William Peace University,2,Warren Wilson College,1,
2025-09-08,Wilson College,0,Neumann University,2,
2025-09-08,Lancaster Bible College,2,Gwynedd Mercy University,1,
2025-09-08,Blackburn College,0,Monmouth College (Illinois),5,
2025-09-09,Case Western Reserve University,1,Heidelberg University,0,
2025-09-09,Transylvania University,0,Centre College,3,
2025-09-09,State University of New York at Canton,0,Clarkson University,6,
2025-09-09,University of Southern Maine,0,Colby College,5,
2025-09-09,State University of New York at Cortland,5,Smith College,2,
2025-09-09,Covenant College,1,Berry College,1,
2025-09-09,Eastern University,3,Delaware Valley University,0,
2025-09-09,Ripon College,0,Elmhurst University,2,
2025-09-09,Franklin & Marshall College,2,York College (Pennsylvania),1,
2025-09-09,Hamilton College,3,State University of New York at Oswego,1,
2025-09-09,Hiram College,0,Kenyon College,2,
2025-09-09,Goucher College,0,Hood College,2,
2025-09-09,Westminster College (Pennsylvania),1,Lycoming College,4,
2025-09-09,Kalamazoo College,1,Augustana College (Illinois),0,
2025-09-09,Manchester University,0,The University of Olivet,1,
2025-09-09,University of Wisconsin-Oshkosh,1,Milwaukee School of Engineering,2,
2025-09-09,Moravian University,1,Muhlenberg College,0,
2025-09-09,Norwich University,2,Plymouth State University,1,
2025-09-09,Beloit College,3,Rockford University,0,
2025-09-09,Russell Sage College,1,State University of New York at Delhi,0,
2025-09-09,State University of New York at Potsdam,0,Utica University,2,
2025-09-09,Union College (New York),3,Western New England University,0,
2025-09-09,Yeshiva University,0,U.S. Merchant Marine Academy,12,
2025-09-09,Fitchburg State University,2,Nichols College,4,
2025-09-09,Massachusetts College of Liberal Arts,0,Elms College,4,
2025-09-09,Trinity College (Connecticut),3,University of Saint Joseph (Connecticut),0,
2025-09-09,State University of New York Polytechnic Institute,2,Bard College,3,
2025-09-09,Eastern Connecticut State University,0,University of Hartford,3,
2025-09-09,Baldwin Wallace University,0,Ohio Wesleyan University,3,
2025-09-09,Houghton University,6,"University of Pittsburgh, Bradford",0,
2025-09-09,Rivier University,0,Suffolk University,5,
2025-09-09,Lesley University,4,Massachusetts Maritime Academy,0,
2025-09-10,North Central College,1,Calvin University,0,
2025-09-10,Carthage College,0,University of Wisconsin-Whitewater,1,
2025-09-10,Rensselaer Polytechnic Institute,1,Vermont State University Castleton,0,
2025-09-10,Wheaton College (Illinois),0,University of Chicago,7,
2025-09-10,Albright College,3,Neumann University,4,
2025-09-10,Alfred State College,0,Alfred University,3,
2025-09-10,The College of New Jersey,0,Arcadia University,1,
2025-09-10,University of Wisconsin-Superior,0,"Concordia College, Moorhead",0,
2025-09-10,Allegheny College,0,"Pennsylvania State Univ. Erie, the Behrend College",2,
2025-09-10,Connecticut College,1,U.S. Coast Guard Academy,0,
2025-09-10,Alma College,2,Franklin College,0,
2025-09-10,Juniata College,0,Alvernia University,0,
2025-09-10,Framingham State University,2,Dean College,0,
2025-09-10,Dickinson College,1,University of Scranton,3,
2025-09-10,Wilmington College (Ohio),3,Earlham College,0,
2025-09-10,University of Wisconsin-Stout,2,Edgewood University,3,
2025-09-10,Gettysburg College,1,Elizabethtown College,1,
2025-09-10,The College of Wooster,1,Franciscan University of Steubenville,0,
2025-09-10,Geneva College,0,University of Mount Union,2,
2025-09-10,Guilford College,2,Meredith College,0,
2025-09-10,Otterbein University,1,Hanover College,3,
2025-09-10,Hope College,2,Illinois Institute of Technology,2,
2025-09-10,Mississippi University for Women,2,Huntingdon College,2,
2025-09-10,Saint Joseph's College (Maine),1,Husson University,4,
2025-09-10,Central College (Iowa),2,Illinois College,0,
2025-09-10,John Jay College of Criminal Justice,1,Cedar Crest College,0,
2025-09-10,Salisbury University,1,Johns Hopkins University,4,
2025-09-10,Johnson & Wales University (Providence),0,Massachusetts Institute of Technology,3,
2025-09-10,Berea College,0,Asbury University,5,
2025-09-10,Kean University,1,Sarah Lawrence College,1,
2025-09-10,Westfield State University,0,Keene State College,1,
2025-09-10,King's College (Pennsylvania),0,Wilkes University,0,
2025-09-10,Lebanon Valley College,2,Immaculata University,0,
2025-09-10,University of Wisconsin-Eau Claire,1,Augsburg University,0,
2025-09-10,Marian University (Wisconsin),1,Lawrence University,2,
2025-09-10,Hollins University,0,Mary Baldwin University,3,
2025-09-10,University of Mary Washington,1,Bridgewater College (Virginia),3,
2025-09-10,Maryville College (Tennessee),0,Sewanee,2,
2025-09-10,"University of Massachusetts, Dartmouth",0,Roger Williams University,5,
2025-09-10,Methodist University,3,Averett University,0,
2025-09-10,Messiah University,1,McDaniel College,0,
2025-09-10,Millikin University,0,Webster University,2,
2025-09-10,Saint Vincent College,1,Mount Aloysius College,0,
2025-09-10,Wentworth Institute of Technology,0,Mount Holyoke College,0,
2025-09-10,Muskingum University,1,Oberlin College,3,
2025-09-10,University of Rochester,4,Nazareth University,1,
2025-09-10,Randolph College,1,North Carolina Wesleyan University,2,
2025-09-10,St. Norbert College,0,North Park University,1,
2025-09-10,LaGrange College,0,Oglethorpe University,1,
2025-09-10,Haverford College,1,Penn State Berks College,0,
2025-09-10,Plattsburgh State University of New York,1,Skidmore College,3,
2025-09-10,"Penn State University, Abington",1,Ramapo College,2,
2025-09-10,Randolph-Macon College,1,Roanoke College,1,
2025-09-10,Rose-Hulman Institute of Technology,0,Spalding University,0,
2025-09-10,Washington College (Maryland),2,"Rutgers, The State Univ. of New Jersey, Camden",0,
2025-09-10,"Rutgers, The State Univ. of New Jersey, Newark",2,"Fairleigh Dickinson University, Florham",3,
2025-09-10,St. Mary's College of Maryland,0,Stevenson University,1,
2025-09-10,University of Wisconsin-Stevens Point,1,St. Olaf College,6,
2025-09-10,Bethany Lutheran College,0,The College of St. Scholastica,4,
2025-09-10,Southern Virginia University,0,Shenandoah University,4,
2025-09-10,St. John Fisher University,1,Rochester Institute of Technology,1,
2025-09-10,State University of New York at Geneseo,1,The State University of New York at Fredonia,2,
2025-09-10,Notre Dame of Maryland University,0,Susquehanna University,4,
2025-09-10,Swarthmore College,1,Rowan University,2,
2025-09-10,Thomas College,0,Bates College,8,
2025-09-10,Tufts University,6,Regis College (Massachusetts),0,
2025-09-10,University of New England,3,Lasell University,0,
2025-09-10,Ursinus College,1,Widener University,0,
2025-09-10,Clark University (Massachusetts),0,Brandeis University,5,
2025-09-10,Vassar College,5,Western Connecticut State University,0,
2025-09-10,Piedmont University,0,Brevard College,2,
2025-09-10,Wartburg College,0,Saint Mary's University of Minnesota,3,
2025-09-10,Washington and Jefferson College,0,Carnegie Mellon University,10,
2025-09-10,Waynesburg University,0,"University of Pittsburgh, Greensburg",1,
2025-09-10,Wesleyan University (Connecticut),3,Worcester Polytechnic Institute,0,
2025-09-10,Bridgewater State University,0,Wheaton College (Massachusetts),3,
2025-09-10,William Paterson University of New Jersey,0,"St. Joseph's University, New York L.I.",2,
2025-09-10,Gustavus Adolphus College,0,University of Wisconsin-River Falls,3,
2025-09-10,Manhattanville University,5,Brooklyn College,1,
2025-09-10,"Buffalo State, State University of New York",2,Elmira College,4,
2025-09-10,Wellesley College,0,University of Massachusetts Boston,0,
2025-09-10,Loras College,4,Concordia University Wisconsin,1,
2025-09-10,York College (New York),0,State University of New York at Old Westbury,4,
2025-09-10,Hilbert College,1,Keuka College,1,
2025-09-10,Mount Saint Mary College (New York),1,New Jersey City University,2,
2025-09-10,Simmons University,3,Anna Maria College,2,
2025-09-10,Marymount University (Virginia),1,Catholic University,1,
2025-09-10,New York University,1,Stevens Institute of Technology,0,
2025-09-10,Pennsylvania College of Technology,6,Thiel College,1,
2025-09-10,Bryn Mawr College,6,Cairn University,0,
2025-09-10,Emerson College,0,Endicott College,1,
2025-09-10,Rhode Island College,4,Curry College,0,
2025-09-10,Bethany College (West Virginia),1,Marietta College,3,
2025-09-10,Mount St. Joseph University,2,Wittenberg University,2,
2025-09-10,Luther College,1,University of Wisconsin-Platteville,2,
2025-09-10,Monmouth College (Illinois),1,Illinois Wesleyan University,5,
2025-09-10,Gordon College,0,Salve Regina University,1,
2025-09-10,Stockton University,5,Centenary University (New Jersey),0,
2025-09-11,Clarkson University,0,State University of New York at Potsdam,2,
2025-09-11,Colby-Sawyer College,0,Salem State University,3,
2025-09-11,Concordia University Chicago,0,Saint Mary's College (Indiana),3,
2025-09-11,Hamline University,6,"University of Minnesota, Morris",0,
2025-09-11,Blackburn College,2,Mount Mary,0,
2025-09-11,Pratt Institute,4,"Purchase College, State University of New York",0,
2025-09-11,Rhodes College,2,Belhaven University,0,
2025-09-11,Bethel University (Minnesota),0,Macalester College,5,
2025-09-11,Schreiner University,1,Howard Payne University,2,
2025-09-11,Yeshiva University,0,Manhattanville University,12,
2025-09-11,State University of New York at New Paltz,1,Montclair State University,1,
2025-09-11,Covenant College,0,Emory University,7,
2025-09-11,"University of California, Santa Cruz",0,Claremont McKenna-Harvey Mudd-Scripps Colleges,2,
2025-09-11,Benedictine University (Illinois),0,Lake Forest College,8,
2025-09-11,York College (Pennsylvania),3,Lancaster Bible College,0,
2025-09-12,Capital University,0,Hope College,2,
2025-09-12,Christopher Newport University,1,Case Western Reserve University,1,
2025-09-12,Augustana College (Illinois),3,Cornell College,0,
2025-09-12,The College of St. Scholastica,4,Crown College (Minnesota),0,
2025-09-12,DeSales University,2,Susquehanna University,1,
2025-09-12,Edgewood University,1,Beloit College,0,
2025-09-12,Elmhurst University,1,Lawrence University,1,
2025-09-12,Millsaps College,2,Hendrix College,2,
2025-09-12,Johnson & Wales University (Providence),4,Nichols College,0,
2025-09-12,Maranatha Baptist University,0,Rockford University,4,
2025-09-12,Misericordia University,4,University of Mary Hardin-Baylor,1,
2025-09-12,Moravian University,1,Eastern University,1,
2025-09-12,Roanoke College,3,Greensboro College,0,
2025-09-12,Carnegie Mellon University,1,Shenandoah University,1,
2025-09-12,Hardin-Simmons University,1,Trinity University (Texas),2,
2025-09-12,Utica University,5,State University of New York at Morrisville,0,
2025-09-12,Washington University in St. Louis,1,North Central College,0,
2025-09-12,Waynesburg University,1,Baldwin Wallace University,0,
2025-09-12,Bridgewater State University,7,Massachusetts Maritime Academy,0,
2025-09-12,Willamette University,0,George Fox University,0,
2025-09-12,Salem College (North Carolina),4,Hollins University,2,
2025-09-12,McMurry University,0,Southwestern University (Texas),0,
2025-09-12,Ohio Northern University,0,Ohio Wesleyan University,0,
2025-09-12,Southern Virginia University,0,Washington and Lee University,1,
2025-09-12,Wilmington College (Ohio),0,Westminster College (Pennsylvania),0,
2025-09-12,Linfield University,3,Pacific University (Oregon),0,
2025-09-12,Meredith College,1,Berry College,2,
2025-09-13,Calvin University,1,University of Chicago,2,
2025-09-13,Wisconsin Lutheran College,0,Carthage College,3,
2025-09-13,Vermont State University Castleton,0,Western Connecticut State University,2,
2025-09-13,Centre College,1,Denison University,1,
2025-09-13,Chapman University,1,Claremont McKenna-Harvey Mudd-Scripps Colleges,2,
2025-09-13,Heidelberg University,1,Albion College,4,
2025-09-13,Albright College,0,Penn State Berks College,2,
2025-09-13,University of Wisconsin-Whitewater,4,Coe College,0,
2025-09-13,Tufts University,2,Colby College,0,
2025-09-13,Alfred University,0,Keuka College,0,
2025-09-13,The College of New Jersey,2,Swarthmore College,2,
2025-09-13,Alfred State College,4,State University of New York at Canton,0,
2025-09-13,Concordia University Chicago,0,Kalamazoo College,2,
2025-09-13,Connecticut College,0,Bowdoin College,2,
2025-09-13,Alvernia University,2,Goucher College,1,
2025-09-13,Delaware Valley University,0,Marymount University (Virginia),1,
2025-09-13,Wheaton College (Illinois),0,DePauw University,3,
2025-09-13,Grove City College,1,Dickinson College,0,
2025-09-13,University of Dubuque,1,Dominican University (Illinois),1,
2025-09-13,Eastern Mennonite University,1,Mary Baldwin University,5,
2025-09-13,Williams College,1,Amherst College,0,
2025-09-13,East Texas Baptist University,3,Schreiner University,0,
2025-09-13,Eastern Connecticut State University,0,Keene State College,0,
2025-09-13,Elizabethtown College,0,Stevenson University,0,
2025-09-13,Framingham State University,0,Worcester State University,1,
2025-09-13,Penn State Harrisburg,1,Franklin & Marshall College,3,
2025-09-13,Geneva College,0,Kenyon College,4,
2025-09-13,Catholic University,0,Gettysburg College,1,
2025-09-13,Hamline University,1,Bethany Lutheran College,1,
2025-09-13,Hilbert College,1,"Buffalo State, State University of New York",4,
2025-09-13,Hobart and William Smith Colleges,0,Messiah University,3,
2025-09-13,Hood College,0,Washington College (Maryland),7,
2025-09-13,Illinois College,4,Manchester University,1,
2025-09-13,Nazareth University,0,Ithaca College,0,
2025-09-13,Asbury University,0,Spalding University,6,
2025-09-13,Juniata College,2,Washington and Jefferson College,1,
2025-09-13,King's College (Pennsylvania),0,State University of New York at New Paltz,5,
2025-09-13,Franklin College,0,Knox College,0,
2025-09-13,Lake Forest College,2,University of Wisconsin-Oshkosh,1,
2025-09-13,Lebanon Valley College,1,Wilkes University,0,
2025-09-13,Augsburg University,1,North Park University,2,
2025-09-13,"University of Pittsburgh, Greensburg",0,Lycoming College,6,
2025-09-13,Nebraska Wesleyan University,0,Augustana College (Illinois),1,
2025-09-13,"University of Maine, Farmington",0,Wellesley College,4,
2025-09-13,Austin College,0,University of Mary Hardin-Baylor,0,
2025-09-13,University of Mary Washington,2,Virginia Wesleyan University,0,
2025-09-13,Wittenberg University,1,Adrian College,0,
2025-09-13,University of Lynchburg,4,Maryville College (Tennessee),1,
2025-09-13,University of Southern Maine,3,"University of Massachusetts, Dartmouth",0,
2025-09-13,Averett University,0,Brevard College,1,
2025-09-13,Rowan University,0,Babson College,1,
2025-09-13,Middlebury College,0,Trinity College (Connecticut),0,
2025-09-13,University of Wisconsin-La Crosse,6,Millikin University,2,
2025-09-13,Mount Aloysius College,2,Wilson College,0,
2025-09-13,Muhlenberg College,0,"Rutgers, The State Univ. of New Jersey, Camden",0,
2025-09-13,Bluffton University,2,Muskingum University,1,
2025-09-13,New England College,1,Simmons University,1,
2025-09-13,Norwich University,1,Albertus Magnus College,1,
2025-09-13,St. Lawrence University,2,State University of New York at Oswego,1,
2025-09-13,Grinnell College,1,Benedictine University (Illinois),0,
2025-09-13,St. Mary's College of Maryland,0,Randolph-Macon College,2,
2025-09-13,Illinois Institute of Technology,3,Rose-Hulman Institute of Technology,0,
2025-09-13,St. Joseph's University NY (Brooklyn),0,"Rutgers, The State Univ. of New Jersey, Newark",11,
2025-09-13,College of Saint Benedict,1,University of Wisconsin-Eau Claire,0,
2025-09-13,Wilmington College (Ohio),0,Saint Vincent College,2,
2025-09-13,Salisbury University,0,Bridgewater College (Virginia),1,
2025-09-13,Elmira College,0,St. John Fisher University,6,
2025-09-13,State University of New York at Delhi,1,Thomas College,2,
2025-09-13,Farmingdale State College,3,"Fairleigh Dickinson University, Florham",4,
2025-09-13,The State University of New York at Fredonia,1,Allegheny College,0,
2025-09-13,Mount Saint Mary College (New York),0,State University of New York at Oneonta,1,
2025-09-13,Union College (New York),4,Plattsburgh State University of New York,0,
2025-09-13,University of New England,2,Western New England University,1,
2025-09-13,Ursinus College,2,Gwynedd Mercy University,1,
2025-09-13,Massachusetts Institute of Technology,1,Brandeis University,2,
2025-09-13,University of Mount Saint Vincent,1,Vassar College,3,
2025-09-13,Macalester College,0,Wartburg College,1,
2025-09-13,Endicott College,2,Wentworth Institute of Technology,1,
2025-09-13,Hamilton College,1,Wesleyan University (Connecticut),1,
2025-09-13,"Penn State University, Abington",0,William Paterson University of New Jersey,0,
2025-09-13,University of Wisconsin-Superior,2,University of Wisconsin-River Falls,4,
2025-09-13,University of Wisconsin-Stevens Point,3,Concordia University Wisconsin,5,
2025-09-13,"University of Minnesota, Morris",0,University of Wisconsin-Stout,2,
2025-09-13,The College of Wooster,0,Rochester Institute of Technology,4,
2025-09-13,Bard College,2,Brooklyn College,0,
2025-09-13,Bryn Mawr College,0,York College (Pennsylvania),4,
2025-09-13,Buena Vista University,1,Monmouth College (Illinois),4,
2025-09-13,Haverford College,0,University of Scranton,0,
2025-09-13,Westfield State University,1,Fitchburg State University,0,
2025-09-13,The City College of New York,0,State University of New York at Old Westbury,1,
2025-09-13,Sweet Briar College,1,Warren Wilson College,2,
2025-09-13,University of Wisconsin-Platteville,2,Simpson College,0,
2025-09-13,Stockton University,0,Marywood University,0,
2025-09-13,Cedar Crest College,6,York College (New York),1,
2025-09-13,U.S. Coast Guard Academy,0,U.S. Merchant Marine Academy,0,
2025-09-13,LaGrange College,0,LeTourneau University,4,
2025-09-13,Regis College (Massachusetts),0,Lasell University,1,
2025-09-13,Mitchell College,0,Rivier University,4,
2025-09-13,Massachusetts College of Liberal Arts,0,VTSU-Johnson,5,
2025-09-13,Roger Williams University,1,Emerson College,1,
2025-09-13,University of Valley Forge,2,Lehman College,1,
2025-09-13,Oberlin College,4,The University of Olivet,0,
2025-09-13,"Penn State University, Altoona",3,Chatham University,3,
2025-09-13,State University of New York at Cobleskill,0,Maine Maritime Academy,7,
2025-09-13,Rhode Island College,5,Plymouth State University,1,
2025-09-13,Drew University,0,Rensselaer Polytechnic Institute,1,
2025-09-13,Suffolk University,1,University of Hartford,0,
2025-09-13,University of Massachusetts Boston,0,Bates College,2,
