team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of Wisconsin-Eau Claire,1,4,1,6,0.25,53.333333333333336,50.12902187902188,1,4,1,0,45.9802573021502
Spalding University,2,3,1,6,0.4166666666666667,42.857142857142854,52.395905655709576,2,3,1,0,45.972092311424035
Geneva College,1,3,2,6,0.3333333333333333,80.0,45.8071314650262,1,3,2,0,45.91700173671193
Oberlin College,2,3,2,7,0.42857142857142855,43.333333333333336,50.952405099971024,2,3,2,0,45.9121772127458
Nebraska Wesleyan University,2,2,1,5,0.5,38.23529411764706,48.08712121212121,2,2,1,0,45.91074490910145
Greenville University,1,4,0,5,0.2,68.0,47.91780626780626,1,4,0,0,45.86872421934878
George Fox University,0,1,3,4,0.375,100.0,48.75,0,1,3,0,45.82389126862644
Belhaven University,1,2,2,5,0.4,53.57142857142857,43.56395173453997,1,2,2,0,45.76011530655854
"Penn State University, Altoona",2,2,2,6,0.5,36.36363636363637,47.96700356555878,2,2,2,0,45.75507837259418
Colby-Sawyer College,2,3,2,7,0.42857142857142855,33.33333333333333,46.43912737508797,2,3,2,0,45.65731484906541
Farmingdale State College,2,4,1,7,0.35714285714285715,40.0,44.49982557125414,2,4,1,0,45.60034030117021
Knox College,2,2,1,5,0.5,36.666666666666664,57.20427182037089,2,2,1,0,45.598158634995016
Westminster College (Pennsylvania),0,2,2,4,0.25,61.53846153846154,53.777135854341736,0,1,2,0,45.55252293575421
Keuka College,0,3,3,6,0.25,52.0,45.147311212814635,0,2,3,0,45.38137350945629
King's College (Pennsylvania),1,4,1,6,0.25,47.61904761904761,52.000360750360755,1,4,1,0,45.35256323423002
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,49.931318681318686,1,2,1,0,45.320310047377305
University of the Ozarks (Arkansas),1,1,1,3,0.5,45.0,37.54807692307693,1,1,1,0,45.303705570713085
Covenant College,0,6,1,7,0.07142857142857142,87.87878787878788,40.28231292517007,0,4,1,0,45.291039477416255
Westfield State University,1,3,1,5,0.3,43.75,46.90384615384615,1,3,1,0,45.2719775671311
VTSU-Johnson,1,2,1,4,0.375,36.36363636363637,44.20518207282913,1,2,1,0,45.18346289793083
Randolph College,1,2,0,3,0.3333333333333333,42.857142857142854,58.01767676767676,1,2,0,0,45.121907276538906
Chatham University,1,2,1,4,0.375,53.57142857142857,45.628987240829346,1,2,1,0,45.09111422577163
U.S. Coast Guard Academy,1,4,1,6,0.25,57.49999999999999,41.28306878306878,1,4,1,0,45.06930877188453
Simmons University,2,2,1,5,0.5,32.5,44.168767507002805,2,2,1,0,45.061823587415724
State University of New York at Old Westbury,4,1,0,5,0.8,23.076923076923077,41.38354700854701,4,1,0,0,45.05545544999429
Manhattanville University,2,4,0,6,0.3333333333333333,48.07692307692308,42.73795648795649,2,3,0,0,44.94520225011381
Transylvania University,0,4,1,5,0.1,67.64705882352942,41.01731601731602,0,3,1,0,44.867231773567795
Plattsburgh State University of New York,2,4,0,6,0.3333333333333333,39.58333333333333,48.12409812409813,2,4,0,0,44.81930480774728
Millsaps College,1,2,2,5,0.4,35.0,52.18997668997669,1,2,2,0,44.79179091078241
State University of New York Maritime College,1,1,0,2,0.5,35.714285714285715,40.90909090909091,1,1,0,0,44.730827310021255
Bridgewater State University,2,3,0,5,0.4,37.5,55.45051353874883,2,2,0,0,44.63897971419837
William Peace University,1,2,0,3,0.3333333333333333,66.66666666666666,33.333333333333336,1,1,0,0,44.61044360467772
Franklin College,1,3,1,5,0.3,56.666666666666664,38.01025641025641,1,3,1,0,44.6017928836954
Bluffton University,1,3,0,4,0.25,62.5,31.495192307692307,1,3,0,0,44.47703696130219
Averett University,1,3,1,5,0.3,72.22222222222221,39.833333333333336,1,2,1,0,44.45629044996241
Sarah Lawrence College,1,4,1,6,0.25,56.52173913043478,47.07491582491582,1,3,1,0,44.41937347139971
Allegheny College,0,4,2,6,0.16666666666666666,51.66666666666667,49.90875670223496,0,3,2,0,44.33802285817408
LaGrange College,2,3,1,6,0.4166666666666667,52.63157894736842,36.82214231846584,2,2,1,0,44.3150465893474
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,65.38461538461539,37.57142857142858,1,3,0,0,44.293318834946
University of Northwestern-St. Paul,1,2,1,4,0.375,34.375,49.95987799296623,1,1,1,0,44.246948730011376
DeSales University,1,3,1,5,0.3,38.88888888888889,41.926337583088156,1,3,1,0,44.22680820121858
Elmira College,1,4,0,5,0.2,47.5,46.28808914870295,1,4,0,0,44.21365122712238
Hilbert College,2,3,1,6,0.4166666666666667,32.608695652173914,49.5854505990039,2,3,1,0,44.194124615502574
Ferrum College,0,0,1,1,0.5,0.0,57.14285714285714,0,0,1,0,44.121254419594486
Eastern Mennonite University,0,3,1,4,0.125,62.5,49.270833333333336,0,2,1,0,44.02756060899901
Neumann University,2,4,1,7,0.35714285714285715,25.0,42.43956912908704,2,4,1,0,43.94035148363406
College of Saint Benedict,1,5,0,6,0.16666666666666666,55.00000000000001,52.753240649660086,1,3,0,0,43.93845239013569
Cornell College,2,3,0,5,0.4,33.33333333333333,58.758447434918025,2,3,0,0,43.892467576975164
Alfred State College,2,3,0,5,0.4,42.10526315789473,52.95672514619882,2,3,0,0,43.85782676725431
Martin Luther College,3,2,0,5,0.6,25.0,42.8058608058608,3,2,0,0,43.836099216899825
Smith College,0,4,1,5,0.1,50.0,48.671245421245416,0,3,1,0,43.66003310105509
Augsburg University,2,4,0,6,0.3333333333333333,37.5,47.15241179915093,2,3,0,0,43.65162811388948
Beloit College,1,4,1,6,0.25,46.666666666666664,50.241485047519525,1,3,1,0,43.59832101082482
U.S. Merchant Marine Academy,1,3,1,5,0.3,45.23809523809524,45.456043956043956,1,2,1,0,43.54677859235519
Framingham State University,1,3,1,5,0.3,41.66666666666667,44.85144927536232,1,2,1,0,43.508142092641776
New England College,3,2,1,6,0.5833333333333334,14.285714285714285,48.587609286138694,3,2,1,0,43.5020793409235
Heidelberg University,0,4,1,5,0.1,73.68421052631578,37.937675070028014,0,3,1,0,43.372675696422
Lewis & Clark College,0,2,1,3,0.16666666666666666,41.66666666666667,52.915804002760524,0,2,1,0,43.338442283274446
Asbury University,1,2,0,3,0.3333333333333333,40.0,45.67460317460317,1,2,0,0,43.199500358675856
Rose-Hulman Institute of Technology,0,3,1,4,0.125,70.83333333333334,57.58626639061421,0,1,1,0,43.16401874035961
Massachusetts College of Liberal Arts,1,3,0,4,0.25,46.42857142857143,41.01055194805195,1,3,0,0,43.154281102542825
Susquehanna University,2,4,0,6,0.3333333333333333,39.130434782608695,48.43981481481481,2,2,0,0,43.15189982563005
University of Saint Joseph (Connecticut),2,4,0,6,0.3333333333333333,39.58333333333333,38.14484126984127,2,3,0,0,43.10155495138167
Hood College,1,4,0,5,0.2,50.0,40.351936659831395,1,2,0,0,43.09325767365228
Wilson College,1,2,1,4,0.375,28.947368421052634,43.61471861471861,1,2,1,0,43.092369545280924
Earlham College,1,4,0,5,0.2,54.761904761904766,37.42647058823529,1,4,0,0,42.985948209050356
University of Redlands,0,2,1,3,0.16666666666666666,45.0,50.35353535353536,0,2,1,0,42.97721041476467
Willamette University,0,2,2,4,0.25,45.0,55.9963768115942,0,2,2,0,42.94362636661235
Hollins University,1,2,0,3,0.3333333333333333,64.28571428571429,36.80555555555555,1,2,0,0,42.84864229190947
Blackburn College,1,1,0,2,0.5,40.0,27.27272727272727,1,1,0,0,42.82453382538774
Curry College,2,3,0,5,0.4,22.916666666666664,48.74999999999999,2,3,0,0,42.81549507317258
Bethany College (West Virginia),1,3,0,4,0.25,61.76470588235294,30.876623376623378,1,3,0,0,42.792542550471474
Pacific University (Oregon),0,3,1,4,0.125,50.0,61.60714285714286,0,3,1,0,42.728832186184505
Baldwin Wallace University,0,5,2,7,0.14285714285714285,55.35714285714286,46.41233766233766,0,5,2,0,42.7234288086306
Cairn University,0,2,1,3,0.16666666666666666,67.85714285714286,36.38961038961039,0,1,1,0,42.70798018452319
La Roche University,1,3,0,4,0.25,57.89473684210527,47.59768782064798,1,2,0,0,42.67397426934065
Southern Virginia University,0,3,1,4,0.125,57.14285714285714,49.878246753246756,0,1,1,0,42.65112000325894
Mitchell College,1,1,0,2,0.5,20.833333333333336,28.91025641025641,1,1,0,0,42.575736371718904
Albright College,0,3,2,5,0.2,36.666666666666664,47.459893048128336,0,2,2,0,42.40349021016651
Buena Vista University,1,2,0,3,0.3333333333333333,38.46153846153847,46.386946386946384,1,2,0,0,42.257377748796365
Principia College,1,1,0,2,0.5,28.57142857142857,28.125,1,1,0,0,42.05676962792084
Thomas College,2,5,0,7,0.2857142857142857,37.93103448275862,42.45297059738054,2,3,0,0,42.05359409759474
University of Dallas,0,3,0,3,0.0,69.23076923076923,58.125,0,1,0,0,42.05307425872017
Ripon College,1,3,1,5,0.3,47.5,38.78587848932677,1,3,1,0,41.97173726187114
"Purchase College, State University of New York",1,2,0,3,0.3333333333333333,29.166666666666668,39.34294871794872,1,2,0,0,41.96430192438657
Mount Saint Mary College (New York),1,5,0,6,0.16666666666666666,46.0,42.59170227920228,1,3,0,0,41.661186523947215
Regis College (Massachusetts),0,5,2,7,0.14285714285714285,48.0,44.92413632119515,0,3,2,0,41.636300834827736
"Concordia College, Moorhead",0,2,3,5,0.3,43.75,48.44513574660633,0,2,3,0,41.51174203874522
Brooklyn College,2,3,0,5,0.4,36.36363636363637,33.42490842490842,2,3,0,0,41.506308685313485
Fitchburg State University,1,4,1,6,0.25,35.41666666666667,45.470238095238095,1,3,1,0,41.490479107776885
State University of New York at Morrisville,1,2,1,4,0.375,28.57142857142857,44.55337690631809,1,1,1,0,41.445825870757254
Warren Wilson College,1,2,1,4,0.375,0.0,49.61622807017543,1,2,1,0,41.403677790581725
University of Wisconsin-Superior,0,4,1,5,0.1,72.5,46.547611744980166,0,2,1,0,41.390056182744665
Nichols College,1,6,0,7,0.14285714285714285,40.0,44.89777432712215,1,5,0,0,41.22761635470775
"University of Minnesota, Morris",1,5,1,7,0.21428571428571427,59.61538461538461,38.17848817848818,1,4,1,0,41.213055033168736
Westminster College (Missouri),0,2,0,2,0.0,72.22222222222221,65.73529411764706,0,1,0,0,41.196218538872564
Bethel University (Minnesota),0,6,1,7,0.07142857142857142,65.15151515151516,37.62805082848187,0,4,1,0,41.00224336695134
Bethany Lutheran College,0,4,1,5,0.1,47.82608695652174,43.05555555555556,0,4,1,0,40.77953312583636
Huntingdon College,1,3,1,5,0.3,45.0,39.648109243697476,1,1,1,0,40.77546536709071
Concordia University Chicago,0,6,1,7,0.07142857142857142,57.57575757575758,36.22205552443558,0,3,1,0,40.73693422683414
Gwynedd Mercy University,1,4,0,5,0.2,39.285714285714285,45.39805954279639,1,3,0,0,40.2905700605822
Hiram College,1,3,0,4,0.25,45.0,26.895833333333332,1,2,0,0,40.021668065865256
Franciscan University of Steubenville,0,4,0,4,0.0,82.5,35.01623376623377,0,1,0,0,39.987899091036425
Cedar Crest College,1,4,0,5,0.2,50.0,45.372727272727275,1,3,0,0,39.893366585427
Berea College,1,2,0,3,0.3333333333333333,41.66666666666667,41.11111111111111,1,2,0,0,39.73154378044371
Muskingum University,1,5,0,6,0.16666666666666666,38.0,51.02100756670649,1,4,0,0,39.719046225163936
Schreiner University,0,2,0,2,0.0,61.111111111111114,55.38461538461539,0,1,0,0,39.68156721048164
Delaware Valley University,0,5,1,6,0.08333333333333333,56.666666666666664,36.6407867494824,0,2,1,0,39.61127693878628
Meredith College,0,5,0,5,0.0,67.5,48.11684981684982,0,1,0,0,39.58096506035821
Crown College (Minnesota),0,3,1,4,0.125,40.0,37.70933014354067,0,1,1,0,39.41285781322555
The University of Olivet,2,4,0,6,0.3333333333333333,12.5,42.595238095238095,2,3,0,0,39.38072687978407
Lakeland University,0,2,1,3,0.16666666666666666,39.285714285714285,48.61111111111111,0,1,1,0,39.323480082330434
State University of New York at Delhi,1,5,0,6,0.16666666666666666,36.53846153846153,35.82703432094913,1,4,0,0,39.200096027615885
Goucher College,1,5,0,6,0.16666666666666666,31.57894736842105,42.06944444444444,1,2,0,0,39.12000124216243
Eureka College,0,1,0,1,0.0,50.0,54.54545454545454,0,1,0,0,38.7321236799942
Concordia University Texas,0,3,0,3,0.0,46.15384615384615,46.44062078272605,0,1,0,0,38.66763276852121
Benedictine University (Illinois),0,5,0,5,0.0,63.04347826086957,44.61743386679866,0,1,0,0,38.50388986448282
St. Norbert College,0,5,0,5,0.0,62.5,44.0966307814992,0,1,0,0,38.50388986448282
"University of Pittsburgh, Bradford",1,3,0,4,0.25,29.166666666666668,43.67778361344538,1,2,0,0,38.26607031180078
Mississippi University for Women,0,4,1,5,0.1,46.875,46.15964912280701,0,3,1,0,37.99427968655133
Coe College,0,4,1,5,0.1,36.36363636363637,38.77083333333333,0,2,1,0,37.64376150091214
St. Joseph's University NY (Brooklyn),0,3,0,3,0.0,54.54545454545454,50.34722222222223,0,1,0,0,37.302536991582194
State University of New York Polytechnic Institute,0,4,1,5,0.1,41.17647058823529,36.216422466422465,0,1,1,0,37.258547208956415
Springfield College,0,4,0,4,0.0,50.0,52.71493212669684,0,1,0,0,36.96616187635066
Aurora University,0,4,0,4,0.0,63.888888888888886,44.05075187969925,0,1,0,0,36.47889396000557
University of Valley Forge,1,2,0,3,0.3333333333333333,11.11111111111111,41.883116883116884,1,2,0,0,36.20261748609906
Vermont State University Castleton,0,5,0,5,0.0,50.0,48.4296218487395,0,1,0,0,35.8555833408798
Rockford University,1,5,0,6,0.16666666666666666,32.0,36.43199233716475,1,3,0,0,35.70305533625185
Pfeiffer University,0,1,0,1,0.0,12.5,72.22222222222221,0,1,0,0,35.565070966272046
The City College of New York,0,2,0,2,0.0,38.88888888888889,39.79933110367893,0,1,0,0,35.53575496579926
North Central University,0,2,0,2,0.0,57.14285714285714,26.28205128205128,0,1,0,0,35.11431865975248
Keystone College,0,2,0,2,0.0,55.55555555555556,36.05263157894737,0,1,0,0,35.08651131113487
State University of New York at Canton,0,6,0,6,0.0,48.0,43.308581007197354,0,1,0,0,35.08651131113487
University of Maine at Presque Isle,0,2,0,2,0.0,64.28571428571429,12.698412698412698,0,1,0,0,34.80171153497445
Anna Maria College,0,5,0,5,0.0,44.11764705882353,31.023809523809526,0,1,0,0,34.80171153497445
Trinity Washington University,0,2,0,2,0.0,33.33333333333333,59.06593406593407,0,1,0,0,34.27895970431419
Massachusetts Maritime Academy,0,6,0,6,0.0,42.857142857142854,32.0734126984127,0,1,0,0,34.25246444439081
Dean College,0,5,0,5,0.0,31.25,38.92857142857143,0,1,0,0,34.25246444439081
Thiel College,0,4,0,4,0.0,61.76470588235294,38.2508581235698,0,1,0,0,34.1394567273609
Mount Mary,0,2,0,2,0.0,0.0,34.285714285714285,0,1,0,0,33.64571794824441
Yeshiva University,0,7,0,7,0.0,21.153846153846153,36.0559916274202,0,1,0,0,33.32904040194182
Saint Elizabeth University,0,1,0,1,0.0,25.0,36.36363636363637,0,1,0,0,33.205216966309024
Sweet Briar College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,33.12327227277353
Centenary College (Louisiana),0,4,0,4,0.0,35.294117647058826,45.49305957200694,0,1,0,0,32.620587867892546
York College (New York),0,2,0,2,0.0,37.5,36.53846153846154,0,1,0,0,31.91492063538744
Wesleyan College (Georgia),0,2,0,2,0.0,50.0,37.5,0,1,0,0,31.78543756860167
Manchester University,0,4,0,4,0.0,40.476190476190474,38.621794871794876,0,1,0,0,31.504909986344895
Notre Dame of Maryland University,0,3,0,3,0.0,31.25,32.90312738367658,0,1,0,0,31.296229496653208
State University of New York at Cobleskill,0,4,0,4,0.0,25.0,26.695060207991244,0,1,0,0,30.61312637019941
Lehman College,0,2,0,2,0.0,50.0,17.094017094017094,0,1,0,0,28.962264932460847
Maranatha Baptist University,0,3,0,3,0.0,33.33333333333333,33.44444444444445,0,1,0,0,28.562749409283953
