team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Belhaven University,1,2,2,5,0.4,55.00000000000001,34.88888888888889,1,2,2,0,45.421064310175865
State University of New York at Geneseo,0,1,2,3,0.3333333333333333,36.36363636363637,56.5934065934066,0,1,2,0,45.402960350300816
The College of St. Scholastica,1,3,1,5,0.3,53.84615384615385,43.204365079365076,1,3,1,0,45.3730633348634
Mount Aloysius College,0,3,2,5,0.2,71.42857142857143,43.945707070707066,0,3,2,0,45.232941929833395
Juniata College,1,2,2,5,0.4,25.0,62.480158730158735,1,1,2,0,45.14314021774189
Allegheny College,0,3,2,5,0.2,56.25,48.95833333333333,0,3,2,0,45.13502945177869
University of St. Thomas (Texas),0,1,2,3,0.3333333333333333,25.0,67.22222222222221,0,1,2,0,45.020491116560926
Wilson College,1,1,1,3,0.5,45.0,21.196172248803823,1,1,1,0,45.01831325593079
Alvernia University,0,2,2,4,0.25,71.42857142857143,40.763888888888886,0,1,2,0,45.01210560607685
"Buffalo State, State University of New York",1,3,1,5,0.3,39.285714285714285,46.875,1,3,1,0,44.95805913714306
Penn State Berks College,1,4,0,5,0.2,55.55555555555556,46.19047619047619,1,4,0,0,44.916169779589254
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,45.0,1,1,1,0,44.89002900237921
Covenant College,0,5,1,6,0.08333333333333333,82.5,40.495308784782466,0,2,1,0,44.852630825258586
Elmira College,1,3,0,4,0.25,50.0,46.42857142857143,1,3,0,0,44.838468897760265
State University of New York Maritime College,1,1,0,2,0.5,41.66666666666667,31.06060606060606,1,1,0,0,44.805319970988094
Simmons University,2,2,0,4,0.5,20.833333333333336,51.77884615384615,2,2,0,0,44.79918686908131
U.S. Coast Guard Academy,1,4,0,5,0.2,59.375,37.0,1,3,0,0,44.76311225736991
Hilbert College,1,2,1,4,0.375,46.42857142857143,48.17307692307692,1,2,1,0,44.71563430406016
Heidelberg University,0,3,1,4,0.125,80.76923076923077,34.87215909090909,0,2,1,0,44.65261643807484
Plattsburgh State University of New York,2,3,0,5,0.4,33.33333333333333,51.682539682539684,2,3,0,0,44.5021776287482
Asbury University,1,1,0,2,0.5,33.33333333333333,30.0,1,1,0,0,44.48475140032572
"University of Minnesota, Morris",1,4,1,6,0.25,67.85714285714286,36.88822751322751,1,3,1,0,44.34167933827578
Randolph College,1,2,0,3,0.3333333333333333,40.0,40.833333333333336,1,2,0,0,44.28930553680066
Augustana College (Illinois),0,3,1,4,0.125,77.27272727272727,51.17953431372549,0,3,1,0,44.276981302416864
North Park University,2,3,0,5,0.4,26.923076923076923,60.13888888888889,2,2,0,0,44.27301627641388
LaGrange College,1,2,1,4,0.375,50.0,34.88247863247864,1,1,1,0,44.25205226080346
Rivier University,1,3,1,5,0.3,28.125,53.71428571428571,1,2,1,0,44.16449603269801
Maryville College (Tennessee),1,4,0,5,0.2,58.82352941176471,38.95914611704085,1,3,0,0,44.12476183247264
Cairn University,0,2,1,3,0.16666666666666666,80.0,29.004329004328998,0,2,1,0,44.12085632821151
Millsaps College,1,2,0,3,0.3333333333333333,50.0,37.5,1,2,0,0,44.11594868034293
Curry College,2,2,0,4,0.5,25.0,54.16666666666667,2,2,0,0,44.067038751149795
Spalding University,1,3,1,5,0.3,42.30769230769231,50.19652406417113,1,3,1,0,44.063908768531654
St. Joseph's University NY (Brooklyn),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.02834083527537
Franklin College,1,3,0,4,0.25,58.333333333333336,36.60427807486631,1,3,0,0,44.02104618381778
Hood College,1,3,0,4,0.25,53.57142857142857,35.71428571428571,1,3,0,0,43.97984718279182
Colby-Sawyer College,2,2,1,5,0.5,25.0,46.42857142857143,2,1,1,0,43.95122948564915
Baldwin Wallace University,0,3,2,5,0.2,53.57142857142857,45.032051282051285,0,3,2,0,43.4412949397056
State University of New York at Morrisville,1,1,1,3,0.5,21.428571428571427,41.77350427350427,1,1,1,0,43.42523605301358
William Peace University,1,1,0,2,0.5,0.0,20.0,1,1,0,0,43.390898523012915
Ferrum College,0,0,1,1,0.5,0.0,50.0,0,0,1,0,43.27437630088533
Bridgewater State University,1,3,0,4,0.25,42.30769230769231,57.13141025641026,1,2,0,0,43.27195407744546
Principia College,1,1,0,2,0.5,25.0,34.375,1,1,0,0,43.265087694826235
Wartburg College,1,4,0,5,0.2,55.26315789473685,52.60960281548516,1,2,0,0,43.25123130186798
La Roche University,1,2,0,3,0.3333333333333333,50.0,58.31228956228957,1,2,0,0,43.2422387733447
Randolph-Macon College,0,3,1,4,0.125,53.57142857142857,49.888392857142854,0,2,1,0,43.23929062779904
Albright College,0,2,2,4,0.25,56.25,47.79918546365914,0,1,2,0,43.13756827383808
Framingham State University,1,2,1,4,0.375,25.0,50.84776334776335,1,2,1,0,43.13728306503526
Fitchburg State University,1,3,0,4,0.25,46.15384615384615,52.5,1,2,0,0,43.111674036951634
Keuka College,0,3,2,5,0.2,50.0,41.82005494505495,0,2,2,0,43.05643970052596
University of Saint Joseph (Connecticut),1,3,0,4,0.25,50.0,35.49679487179487,1,3,0,0,43.053320797210944
"Rutgers, The State Univ. of New Jersey, Newark",1,3,0,4,0.25,45.45454545454545,32.44318181818181,1,2,0,0,42.987688387818196
Westminster College (Missouri),0,2,0,2,0.0,83.33333333333334,57.77777777777778,0,1,0,0,42.860325118848806
Rose-Hulman Institute of Technology,0,2,1,3,0.16666666666666666,70.0,51.37108262108262,0,1,1,0,42.80470641197074
"Concordia College, Moorhead",0,1,3,4,0.375,25.0,44.23701298701299,0,1,3,0,42.797944238126796
Lewis & Clark College,0,2,1,3,0.16666666666666666,50.0,38.582251082251084,0,2,1,0,42.68474134372314
Earlham College,1,4,0,5,0.2,59.375,30.214646464646467,1,3,0,0,42.65278438376782
Beloit College,1,2,1,4,0.375,34.375,41.26999484004128,1,1,1,0,42.6370854656355
Blackburn College,1,1,0,2,0.5,25.0,28.57142857142857,1,1,0,0,42.48602907055618
U.S. Merchant Marine Academy,1,3,0,4,0.25,40.0,36.24824929971989,1,1,0,0,42.132551026821844
Nichols College,1,4,0,5,0.2,43.333333333333336,43.3974358974359,1,4,0,0,42.09827296503344
Ripon College,1,3,1,5,0.3,43.333333333333336,39.616873065015476,1,2,1,0,42.017879262708945
New England College,2,2,0,4,0.5,0.0,49.48717948717949,2,2,0,0,41.62978582090561
University of Redlands,0,2,1,3,0.16666666666666666,41.66666666666667,42.243589743589745,0,1,1,0,41.6278025625924
Mount Saint Mary College (New York),1,4,0,5,0.2,47.22222222222222,43.97778691896339,1,2,0,0,41.605638274408044
Delaware Valley University,0,4,1,5,0.1,63.1578947368421,32.24151287309182,0,2,1,0,41.59990262539248
Southern Virginia University,0,2,1,3,0.16666666666666666,50.0,35.714285714285715,0,1,1,0,41.59294490383844
"University of Pittsburgh, Bradford",1,2,0,3,0.3333333333333333,50.0,36.666666666666664,1,1,0,0,41.577035592797785
VTSU-Johnson,0,2,1,3,0.16666666666666666,42.857142857142854,40.598290598290596,0,2,1,0,41.550959792082864
Bethel University (Minnesota),0,4,1,5,0.1,60.0,29.480392156862745,0,2,1,0,41.543108250913235
Muskingum University,1,4,0,5,0.2,38.23529411764706,53.583333333333336,1,3,0,0,41.530039701561606
Westfield State University,0,3,1,4,0.125,50.0,40.0,0,2,1,0,41.40848132846798
Hiram College,1,3,0,4,0.25,53.333333333333336,21.53434800493624,1,3,0,0,41.34284951323255
Franciscan University of Steubenville,0,4,0,4,0.0,93.33333333333333,24.499198717948715,0,1,0,0,41.3297622657029
Smith College,0,4,0,4,0.0,70.0,41.25,0,1,0,0,41.28584387185906
Westminster College (Pennsylvania),0,2,1,3,0.16666666666666666,44.44444444444444,43.60119047619048,0,1,1,0,41.15045235051735
Alfred State College,1,3,0,4,0.25,50.0,51.52625152625153,1,1,0,0,41.12719534561228
Lakeland University,0,2,1,3,0.16666666666666666,37.5,51.05158730158731,0,2,1,0,41.12555229780674
State University of New York at Delhi,1,3,0,4,0.25,30.0,44.77709790209791,1,3,0,0,41.069956230768156
Schreiner University,0,1,0,1,0.0,75.0,20.0,0,1,0,0,40.94657728992472
Brooklyn College,2,2,0,4,0.5,16.666666666666664,35.55555555555556,2,2,0,0,40.896858096685705
Trinity Washington University,0,1,0,1,0.0,50.0,55.55555555555556,0,1,0,0,40.87077335249086
Crown College (Minnesota),0,2,1,3,0.16666666666666666,50.0,36.082251082251084,0,1,1,0,40.78346640923902
University of Wisconsin-Superior,0,3,1,4,0.125,59.09090909090909,41.041666666666664,0,2,1,0,40.76144165835084
North Central University,0,2,0,2,0.0,80.0,25.568181818181817,0,1,0,0,40.67809932165372
Regis College (Massachusetts),0,4,1,5,0.1,36.666666666666664,44.95833333333333,0,2,1,0,40.65100096360371
Huntingdon College,1,1,1,3,0.5,0.0,50.0,1,1,1,0,40.601085279918756
DeSales University,0,3,1,4,0.125,41.66666666666667,34.04829545454545,0,2,1,0,40.54805306378976
Pacific University (Oregon),0,2,0,2,0.0,50.0,41.964285714285715,0,1,0,0,40.53566976565145
Hollins University,0,1,0,1,0.0,50.0,62.5,0,1,0,0,40.434535531826064
Goucher College,1,4,0,5,0.2,32.142857142857146,43.51877289377289,1,3,0,0,40.32190875610505
Concordia University Chicago,0,5,1,6,0.08333333333333333,55.26315789473685,28.861027066328926,0,3,1,0,39.88830726649125
The City College of New York,0,1,0,1,0.0,16.666666666666664,77.77777777777779,0,1,0,0,39.86934851814714
Willamette University,0,1,1,2,0.25,20.0,36.74242424242424,0,1,1,0,39.83921088560204
Concordia University Texas,0,3,0,3,0.0,55.55555555555556,36.21212121212121,0,1,0,0,39.78465924229186
Greenville University,0,3,0,3,0.0,72.72727272727273,35.18207282913165,0,1,0,0,39.703171930968495
Bluffton University,0,3,0,3,0.0,88.88888888888889,22.13804713804714,0,1,0,0,39.47309659495582
The University of Olivet,2,3,0,5,0.4,0.0,50.43640350877193,2,2,0,0,39.410505910330805
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,10.0,50.23809523809524,1,2,0,0,39.3838365279131
Warren Wilson College,0,2,1,3,0.16666666666666666,0.0,38.095238095238095,0,2,1,0,39.187896714030934
Wesleyan College (Georgia),0,1,0,1,0.0,50.0,33.33333333333333,0,1,0,0,39.09539180935956
State University of New York Polytechnic Institute,0,4,1,5,0.1,46.15384615384615,29.324175824175825,0,1,1,0,38.79809037103014
Coe College,0,3,1,4,0.125,31.818181818181817,40.58441558441559,0,2,1,0,38.7731563332882
Maranatha Baptist University,0,1,0,1,0.0,50.0,31.25,0,1,0,0,38.7116169864784
Meredith College,0,4,0,4,0.0,58.333333333333336,52.52525252525252,0,1,0,0,38.690057220961364
University of Dallas,0,3,0,3,0.0,75.0,48.48484848484848,0,1,0,0,38.32805025175151
Mississippi University for Women,0,4,1,5,0.1,55.55555555555556,27.25,0,2,1,0,38.15714753568998
Pfeiffer University,0,1,0,1,0.0,16.666666666666664,83.33333333333334,0,1,0,0,37.88190183732793
Eureka College,0,1,0,1,0.0,33.33333333333333,57.14285714285714,0,1,0,0,37.78097428855422
"Purchase College, State University of New York",0,2,0,2,0.0,50.0,62.5,0,1,0,0,37.663746148166254
York College (New York),0,1,0,1,0.0,50.0,37.5,0,1,0,0,37.51051178859812
Cedar Crest College,0,4,0,4,0.0,75.0,32.26461038961039,0,1,0,0,37.180849073950654
Bethany College (West Virginia),0,3,0,3,0.0,70.0,28.413253413253415,0,1,0,0,37.180849073950654
Aurora University,0,3,0,3,0.0,68.18181818181817,37.44588744588744,0,1,0,0,37.110336184589066
Saint Joseph's College (Maine),0,2,0,2,0.0,57.14285714285714,50.0,0,1,0,0,36.94144104049874
Springfield College,0,3,0,3,0.0,38.88888888888889,53.58585858585858,0,1,0,0,36.77631098634236
Bethany Lutheran College,0,4,0,4,0.0,39.285714285714285,38.79884004884004,0,1,0,0,36.298463753317
State University of New York at Canton,0,4,0,4,0.0,50.0,50.63492063492063,0,1,0,0,35.772509783840746
Vermont State University Castleton,0,4,0,4,0.0,50.0,42.70833333333333,0,1,0,0,35.601754698486246
Berea College,0,1,0,1,0.0,0.0,33.33333333333333,0,1,0,0,35.58782217867792
Benedictine University (Illinois),0,4,0,4,0.0,66.66666666666666,35.31665702718334,0,1,0,0,35.41841766907339
St. Norbert College,0,5,0,5,0.0,61.111111111111114,38.95604395604395,0,1,0,0,35.41841766907339
Massachusetts Maritime Academy,0,4,0,4,0.0,50.0,38.24404761904762,0,1,0,0,35.253640978169585
Thomas College,0,5,0,5,0.0,46.42857142857143,32.88888888888889,0,1,0,0,35.16099283835644
College of Saint Benedict,0,4,0,4,0.0,65.38461538461539,43.19078947368421,0,1,0,0,34.60100354953627
Thiel College,0,3,0,3,0.0,77.77777777777779,37.17948717948718,0,1,0,0,34.59380834083522
Dean College,0,4,0,4,0.0,35.714285714285715,34.82142857142857,0,1,0,0,34.50983652738231
Mount Mary,0,2,0,2,0.0,0.0,25.0,0,1,0,0,33.98883984685613
Anna Maria College,0,5,0,5,0.0,34.61538461538461,23.294871794871796,0,1,0,0,33.303838297463116
University of Maine at Presque Isle,0,2,0,2,0.0,33.33333333333333,0.0,0,1,0,0,33.303838297463116
Yeshiva University,0,6,0,6,0.0,20.588235294117645,35.67495126705653,0,1,0,0,33.284520862881294
State University of New York at Cobleskill,0,2,0,2,0.0,12.5,35.714285714285715,0,1,0,0,33.26164628484004
Keystone College,0,2,0,2,0.0,42.857142857142854,45.45454545454545,0,1,0,0,32.90177415852087
Saint Elizabeth University,0,1,0,1,0.0,33.33333333333333,16.666666666666664,0,1,0,0,32.717501154441734
Centenary College (Louisiana),0,3,0,3,0.0,44.44444444444444,25.0,0,1,0,0,32.48087363930915
Notre Dame of Maryland University,0,3,0,3,0.0,41.66666666666667,29.92063492063492,0,1,0,0,32.25754526286144
Manchester University,0,3,0,3,0.0,50.0,25.454545454545457,0,1,0,0,31.528423152750555
Rockford University,0,5,0,5,0.0,39.473684210526315,27.500730994152047,0,1,0,0,31.528423152750555
University of Valley Forge,0,2,0,2,0.0,20.0,13.333333333333332,0,1,0,0,31.507083416035552
