team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Plymouth State University,2,3,0,5,0.4,42.5,42.85614641113362,2,3,0,0,46.03730355090985
Russell Sage College,2,3,0,5,0.4,38.88888888888889,41.06047728015692,2,3,0,0,46.02182819470819
Geneva College,1,3,2,6,0.3333333333333333,78.57142857142857,44.776847430300116,1,3,2,0,46.013752842390424
Millsaps College,1,2,1,4,0.375,70.0,29.662698412698415,1,2,1,0,45.95123783190561
Maine Maritime Academy,2,0,0,2,1.0,0.0,35.714285714285715,2,0,0,0,45.920046159948
State University of New York at Old Westbury,3,1,0,4,0.75,27.27272727272727,35.85164835164835,3,1,0,0,45.88979536625178
Farmingdale State College,2,3,1,6,0.4166666666666667,36.0,46.69312169312169,2,3,1,0,45.841845930356676
Mount Holyoke College,1,1,2,4,0.5,29.166666666666668,43.98561507936508,1,1,2,0,45.78035568892352
University of Wisconsin-Oshkosh,1,2,2,5,0.4,53.125,35.03463203463203,1,2,2,0,45.57465538231101
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,51.24354811854813,1,2,1,0,45.48331725182759
Westfield State University,1,3,1,5,0.3,45.23809523809524,48.69256474519632,1,3,1,0,45.47043039950429
Chatham University,1,2,1,4,0.375,57.692307692307686,44.29590017825312,1,2,1,0,45.445040389043236
Massachusetts College of Liberal Arts,1,2,0,3,0.3333333333333333,54.166666666666664,43.98989898989899,1,2,0,0,45.407946290835355
King's College (Pennsylvania),1,4,1,6,0.25,47.61904761904761,52.81321991848307,1,4,1,0,45.39879495861475
Spalding University,2,3,1,6,0.4166666666666667,38.23529411764706,52.65963203463203,2,3,1,0,45.391363331796555
Covenant College,0,5,1,6,0.08333333333333333,81.81818181818183,39.068203038791275,0,2,1,0,45.32511455971039
Averett University,1,3,1,5,0.3,78.57142857142857,34.439393939393945,1,2,1,0,45.30316627210317
Otterbein University,1,3,0,4,0.25,65.625,47.76785714285714,1,2,0,0,45.28145655992507
Keuka College,0,3,3,6,0.25,52.17391304347826,44.62771378574313,0,2,3,0,45.260999679481266
Randolph College,1,2,0,3,0.3333333333333333,50.0,41.45021645021645,1,2,0,0,45.164092880848735
Manhattanville University,2,3,0,5,0.4,42.5,46.74278499278499,2,3,0,0,45.1565956006953
Pratt Institute,1,1,0,2,0.5,60.0,53.84615384615384,1,1,0,0,44.934641025484865
Franklin College,1,3,1,5,0.3,57.14285714285714,37.04942400594574,1,3,1,0,44.89897982240525
Colby-Sawyer College,2,3,1,6,0.4166666666666667,28.57142857142857,46.18688477384129,2,2,1,0,44.878200667017325
Transylvania University,0,4,1,5,0.1,65.625,44.66735019366599,0,3,1,0,44.86384728716542
U.S. Coast Guard Academy,1,4,1,6,0.25,55.26315789473685,40.086326928432186,1,4,1,0,44.82618871197666
Westminster College (Pennsylvania),0,2,2,4,0.25,58.333333333333336,52.25438963210702,0,1,2,0,44.82386122964876
Bluffton University,1,3,0,4,0.25,62.5,30.088489409141584,1,3,0,0,44.7922046768939
State University of New York Maritime College,1,1,0,2,0.5,35.714285714285715,42.72727272727273,1,1,0,0,44.77409965715877
Eastern Mennonite University,0,3,1,4,0.125,71.42857142857143,43.85281385281386,0,2,1,0,44.756176664905865
Simmons University,2,2,1,5,0.5,30.555555555555557,44.916666666666664,2,2,1,0,44.71796301807083
William Peace University,1,1,0,2,0.5,25.0,25.0,1,1,0,0,44.66828685897784
Bridgewater State University,2,3,0,5,0.4,39.473684210526315,54.50595238095239,2,2,0,0,44.65328898535918
Augsburg University,2,3,0,5,0.4,29.545454545454547,49.41054559475612,2,2,0,0,44.62687540462852
University of the Ozarks (Arkansas),1,1,0,2,0.5,38.88888888888889,36.111111111111114,1,1,0,0,44.58673212285764
LaGrange College,1,3,1,5,0.3,58.333333333333336,32.072829131652654,1,2,1,0,44.49410188479294
Plattsburgh State University of New York,2,4,0,6,0.3333333333333333,38.63636363636363,47.01719576719577,2,4,0,0,44.44411890059854
Martin Luther College,3,2,0,5,0.6,20.833333333333336,41.19269619269619,3,2,0,0,44.36778149255894
Beloit College,1,3,1,5,0.3,45.83333333333333,46.811135546375816,1,3,1,0,44.21680153485069
"Rutgers, The State Univ. of New Jersey, Newark",2,3,0,5,0.4,46.875,38.59477124183006,2,3,0,0,44.14688920268136
Allegheny College,0,4,2,6,0.16666666666666666,50.0,49.014636943698726,0,3,2,0,44.080971655896846
DeSales University,1,3,1,5,0.3,38.88888888888889,40.925609478241064,1,3,1,0,44.05360599854267
Nebraska Wesleyan University,1,2,1,4,0.375,40.909090909090914,43.81313131313131,1,2,1,0,44.045131480585916
Ferrum College,0,0,1,1,0.5,0.0,61.53846153846154,0,0,1,0,43.98655199345388
Elmira College,1,4,0,5,0.2,47.22222222222222,45.83053221288516,1,4,0,0,43.98151881394849
Neumann University,2,4,1,7,0.35714285714285715,25.0,43.08601849830841,2,4,1,0,43.95601805665579
University of Northwestern-St. Paul,1,2,1,4,0.375,36.36363636363637,41.43097643097643,1,1,1,0,43.9077147338877
University of Saint Joseph (Connecticut),2,3,0,5,0.4,35.294117647058826,39.54978354978355,2,2,0,0,43.87310634213992
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,63.63636363636363,37.516849163907985,1,3,0,0,43.76697659606202
Hood College,1,4,0,5,0.2,52.17391304347826,40.04343863611598,1,3,0,0,43.71851820919481
Heidelberg University,0,4,1,5,0.1,72.22222222222221,36.47235415905493,0,3,1,0,43.576556993027026
U.S. Merchant Marine Academy,1,3,1,5,0.3,41.66666666666667,45.86466165413533,1,2,1,0,43.5201317163565
Alfred State College,2,3,0,5,0.4,41.17647058823529,51.57512280274428,2,3,0,0,43.47723558068758
Framingham State University,1,3,1,5,0.3,43.333333333333336,45.987604371892296,1,2,1,0,43.44808070677216
Wilson College,1,2,1,4,0.375,32.35294117647059,42.93560606060606,1,2,1,0,43.41086956640423
Blackburn College,1,1,0,2,0.5,40.0,25.0,1,1,0,0,43.407249216548294
Cairn University,0,2,1,3,0.16666666666666666,70.83333333333334,35.10036425637449,0,2,1,0,43.38554771892899
Rose-Hulman Institute of Technology,0,3,1,4,0.125,80.0,51.03609625668449,0,1,1,0,43.35955740247144
Baldwin Wallace University,0,4,2,6,0.16666666666666666,59.09090909090909,46.82150638032991,0,4,2,0,43.31092262663737
Principia College,1,1,0,2,0.5,40.0,25.0,1,1,0,0,43.28866683572426
Bethany College (West Virginia),1,3,0,4,0.25,65.625,31.268037518037513,1,3,0,0,43.26586485640948
Susquehanna University,2,4,0,6,0.3333333333333333,36.36363636363637,48.618507569914215,2,2,0,0,43.24094921606009
Hilbert College,1,3,1,5,0.3,39.473684210526315,43.55049043028583,1,3,1,0,43.19825363151691
Earlham College,1,4,0,5,0.2,52.5,36.71491228070176,1,3,0,0,42.994811539722214
La Roche University,1,2,0,3,0.3333333333333333,50.0,55.8226768968457,1,2,0,0,42.75617295424862
Curry College,2,3,0,5,0.4,25.0,47.286773009599095,2,3,0,0,42.70920186072508
University of Redlands,0,2,1,3,0.16666666666666666,43.75,42.06349206349206,0,2,1,0,42.611394413229625
Willamette University,0,1,2,3,0.3333333333333333,16.666666666666664,65.625,0,1,2,0,42.593946168842386
Buena Vista University,1,2,0,3,0.3333333333333333,38.46153846153847,42.55050505050505,1,2,0,0,42.58971544441171
Ripon College,1,3,1,5,0.3,44.73684210526316,40.677400860009556,1,3,1,0,42.54631010361505
Southern Virginia University,0,3,1,4,0.125,61.53846153846154,47.32954545454545,0,1,1,0,42.48302542087064
New England College,2,2,1,5,0.5,20.0,44.294934640522875,2,2,1,0,42.45357107313605
Smith College,0,4,0,4,0.0,61.53846153846154,45.585317460317455,0,1,0,0,42.338273052964816
Lewis & Clark College,0,2,1,3,0.16666666666666666,36.36363636363637,55.40674603174603,0,2,1,0,42.31990845785572
Mitchell College,1,1,0,2,0.5,15.0,30.95238095238095,1,1,0,0,42.30465790033374
Westminster College (Missouri),0,2,0,2,0.0,75.0,61.666666666666664,0,1,0,0,42.202573744511525
Albright College,0,3,2,5,0.2,36.666666666666664,46.49539860537303,0,2,2,0,42.07936707209137
Mount Saint Mary College (New York),1,5,0,6,0.16666666666666666,50.0,43.49553417858372,1,3,0,0,41.76656785342727
VTSU-Johnson,0,2,1,3,0.16666666666666666,37.5,41.898395721925134,0,2,1,0,41.6219954179891
Bethel University (Minnesota),0,4,1,5,0.1,60.0,36.9795861427575,0,3,1,0,41.574545471224354
"Concordia College, Moorhead",0,1,3,4,0.375,16.666666666666664,50.43449197860963,0,1,3,0,41.53388155700754
Warren Wilson College,1,2,1,4,0.375,0.0,38.888888888888886,1,2,1,0,41.50569388076474
State University of New York at Morrisville,1,2,1,4,0.375,30.76923076923077,46.70373376623377,1,1,1,0,41.46218090048031
"University of Minnesota, Morris",1,5,1,7,0.21428571428571427,56.81818181818182,35.73182769611341,1,4,1,0,41.45642280962362
Brooklyn College,2,3,0,5,0.4,40.0,32.32352941176471,2,3,0,0,41.451797036820416
Nichols College,1,5,0,6,0.16666666666666666,36.95652173913043,45.71934329287271,1,5,0,0,41.34240842646954
Asbury University,1,2,0,3,0.3333333333333333,37.5,32.536764705882355,1,2,0,0,41.29311956164083
Fitchburg State University,1,4,0,5,0.2,40.476190476190474,44.35001965212963,1,3,0,0,41.2348368237212
Huntingdon College,1,1,1,3,0.5,5.555555555555555,53.333333333333336,1,1,1,0,41.19494041017233
Cedar Crest College,1,4,0,5,0.2,59.375,40.91546135024395,1,4,0,0,41.16835272649406
Greenville University,0,4,0,4,0.0,75.0,44.13194444444444,0,1,0,0,41.11299308482856
Regis College (Massachusetts),0,5,1,6,0.08333333333333333,45.45454545454545,46.401590479822744,0,3,1,0,41.09747269072216
Thomas College,1,5,0,6,0.16666666666666666,41.30434782608695,40.346597846597845,1,3,0,0,41.00960185813801
Meredith College,0,5,0,5,0.0,63.888888888888886,45.99434240099202,0,1,0,0,40.971890644156325
Trinity Washington University,0,1,0,1,0.0,50.0,54.54545454545454,0,1,0,0,40.971890644156325
Franciscan University of Steubenville,0,4,0,4,0.0,86.11111111111111,31.70505521048999,0,1,0,0,40.87478699479055
University of Dallas,0,3,0,3,0.0,63.63636363636363,55.17094017094016,0,1,0,0,40.8253154177543
University of Wisconsin-Superior,0,4,1,5,0.1,67.64705882352942,38.97222222222222,0,2,1,0,40.759641711985076
Concordia University Chicago,0,6,1,7,0.07142857142857142,58.92857142857143,34.23924677806665,0,3,1,0,40.71425850898916
Hiram College,1,3,0,4,0.25,47.368421052631575,26.764715230104247,1,2,0,0,40.57815781049772
Bethany Lutheran College,0,4,1,5,0.1,45.0,39.71717171717172,0,3,1,0,40.46320254795826
Gwynedd Mercy University,1,3,0,4,0.25,40.909090909090914,42.783401239283585,1,2,0,0,40.34824729197759
Pacific University (Oregon),0,3,0,3,0.0,44.44444444444444,49.6031746031746,0,1,0,0,40.2239853386052
Muskingum University,1,5,0,6,0.16666666666666666,36.95652173913043,51.79006253090921,1,4,0,0,40.12786970895375
Delaware Valley University,0,5,1,6,0.08333333333333333,57.14285714285714,35.51104071404583,0,1,1,0,39.878879457152266
The University of Olivet,2,4,0,6,0.3333333333333333,13.157894736842104,44.19801902454346,2,3,0,0,39.80465799617819
Lakeland University,0,2,1,3,0.16666666666666666,38.46153846153847,48.37187666135035,0,1,1,0,39.76573208438001
Crown College (Minnesota),0,3,1,4,0.125,40.0,37.396800825593395,0,1,1,0,39.5833011223095
Wesleyan College (Georgia),0,1,0,1,0.0,75.0,20.0,0,1,0,0,39.52122282672533
Hollins University,0,2,0,2,0.0,70.0,27.857142857142858,0,1,0,0,39.52122282672533
Goucher College,1,5,0,6,0.16666666666666666,31.57894736842105,42.09842995169081,1,2,0,0,39.384761918612945
Eureka College,0,1,0,1,0.0,50.0,50.0,0,1,0,0,39.10959120460765
Concordia University Texas,0,3,0,3,0.0,45.45454545454545,38.28976034858388,0,1,0,0,38.714528255128634
Schreiner University,0,2,0,2,0.0,56.25,50.0,0,1,0,0,38.714528255128634
State University of New York at Delhi,1,4,0,5,0.2,25.0,44.58031400966183,1,3,0,0,38.64425969200063
"University of Pittsburgh, Bradford",1,3,0,4,0.25,31.818181818181817,42.91723901098901,1,2,0,0,38.54620192806736
Benedictine University (Illinois),0,5,0,5,0.0,59.523809523809526,45.29761904761905,0,1,0,0,38.47933160944435
Coe College,0,4,1,5,0.1,36.84210526315789,37.3048951048951,0,2,1,0,38.09362438347845
Mississippi University for Women,0,4,1,5,0.1,50.0,31.204906204906205,0,2,1,0,38.073567741152694
St. Norbert College,0,5,0,5,0.0,63.63636363636363,39.96031746031746,0,1,0,0,37.62894676427302
Springfield College,0,3,0,3,0.0,37.5,60.2704678362573,0,1,0,0,37.231986042211936
North Central University,0,2,0,2,0.0,66.66666666666666,27.472527472527474,0,1,0,0,37.1451778976735
State University of New York Polytechnic Institute,0,4,1,5,0.1,43.75,31.977375565610863,0,1,1,0,37.042650671460535
Aurora University,0,3,0,3,0.0,65.38461538461539,38.29284750337382,0,1,0,0,36.91251609603052
The City College of New York,0,2,0,2,0.0,35.714285714285715,45.98930481283422,0,1,0,0,36.71192435271811
Pfeiffer University,0,1,0,1,0.0,12.5,78.57142857142857,0,1,0,0,36.243419146162445
University of Valley Forge,1,2,0,3,0.3333333333333333,14.285714285714285,26.96969696969697,1,2,0,0,36.20349544561869
Rockford University,1,5,0,6,0.16666666666666666,34.78260869565217,33.92461583251056,1,3,0,0,36.08769614619496
"Purchase College, State University of New York",0,2,0,2,0.0,50.0,53.214285714285715,0,1,0,0,35.94778476795471
Vermont State University Castleton,0,5,0,5,0.0,45.0,43.978864272981916,0,1,0,0,35.55538583709038
St. Joseph's University NY (Brooklyn),0,2,0,2,0.0,50.0,52.28365384615384,0,1,0,0,35.31757251338584
Keystone College,0,2,0,2,0.0,55.55555555555556,38.23529411764706,0,1,0,0,34.78187257323891
Mount Mary,0,2,0,2,0.0,0.0,40.0,0,1,0,0,34.63104399476574
State University of New York at Canton,0,5,0,5,0.0,42.857142857142854,43.1146463443677,0,1,0,0,34.55868780964787
Thiel College,0,3,0,3,0.0,80.0,39.81481481481482,0,1,0,0,34.20503077789501
Dean College,0,5,0,5,0.0,31.818181818181817,37.86834733893557,0,1,0,0,34.167425349201714
Massachusetts Maritime Academy,0,5,0,5,0.0,40.625,37.3391812865497,0,1,0,0,34.167425349201714
Anna Maria College,0,5,0,5,0.0,40.625,32.9300903774588,0,1,0,0,33.96291080247885
University of Maine at Presque Isle,0,2,0,2,0.0,50.0,10.0,0,1,0,0,33.96291080247885
Yeshiva University,0,6,0,6,0.0,21.428571428571427,35.40656565656566,0,1,0,0,33.41336682032166
Sweet Briar College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,33.204720069378396
Saint Elizabeth University,0,1,0,1,0.0,25.0,40.0,0,1,0,0,33.16147563280499
Berea College,0,1,0,1,0.0,0.0,37.5,0,1,0,0,33.034587648686646
Centenary College (Louisiana),0,3,0,3,0.0,40.0,28.956228956228955,0,1,0,0,32.95598263451847
York College (New York),0,2,0,2,0.0,28.57142857142857,43.32386363636363,0,1,0,0,32.934763417290156
Manchester University,0,4,0,4,0.0,47.05882352941176,36.275584795321635,0,1,0,0,31.843807816358463
Notre Dame of Maryland University,0,3,0,3,0.0,33.33333333333333,32.79245544691769,0,1,0,0,31.507904625572053
State University of New York at Cobleskill,0,3,0,3,0.0,21.428571428571427,20.86247086247086,0,1,0,0,30.837041083512567
Lehman College,0,1,0,1,0.0,0.0,14.285714285714285,0,1,0,0,28.962877822151768
Maranatha Baptist University,0,2,0,2,0.0,22.22222222222222,27.807971014492754,0,1,0,0,28.870253717342884
