team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Grinnell College,0,1,1,2,0.25,50.0,41.66666666666667,0,1,1,0,44.06209077559538
Russell Sage College,1,1,0,2,0.5,0.0,75.0,1,1,0,0,44.03222494406438
Fitchburg State University,1,1,0,2,0.5,33.33333333333333,27.5,1,1,0,0,43.92452893395313
The College of St. Scholastica,0,1,1,2,0.25,83.33333333333334,37.5,0,1,1,0,43.870645769511086
Notre Dame of Maryland University,0,1,0,1,0.0,100.0,25.0,0,1,0,0,43.79887061495606
Cedar Crest College,0,1,0,1,0.0,100.0,25.0,0,1,0,0,43.79887061495606
Beloit College,0,2,0,2,0.0,100.0,16.666666666666664,0,1,0,0,43.77994616779305
"St. Joseph's University, New York L.I.",0,1,1,2,0.25,100.0,25.0,0,1,1,0,43.75513541441073
Franciscan University of Steubenville,0,2,0,2,0.0,75.0,45.83333333333333,0,1,0,0,43.73258886700871
Mount Holyoke College,1,1,0,2,0.5,33.33333333333333,25.0,1,1,0,0,43.641862710332184
Westminster College (Missouri),0,1,0,1,0.0,100.0,0.0,0,1,0,0,43.63832106009871
Bethany College (West Virginia),0,1,0,1,0.0,100.0,25.0,0,1,0,0,43.635585573946145
Covenant College,0,2,0,2,0.0,100.0,0.0,0,1,0,0,43.5937310365583
Framingham State University,0,1,1,2,0.25,100.0,8.333333333333332,0,1,1,0,43.53213612822298
"Concordia College, Moorhead",0,0,1,1,0.5,50.0,33.33333333333333,0,0,1,0,43.49509913739231
Widener University,1,1,0,2,0.5,16.666666666666664,65.0,1,1,0,0,43.493459508317784
"Rutgers, The State Univ. of New Jersey, Newark",1,1,0,2,0.5,0.0,83.33333333333333,1,1,0,0,43.41626279775704
Gettysburg College,1,1,0,2,0.5,33.33333333333333,41.666666666666664,1,1,0,0,43.38020745899466
Maryville College (Tennessee),1,1,0,2,0.5,25.0,43.75,1,1,0,0,43.24076384235181
Muskingum University,1,2,0,3,0.3333333333333333,33.33333333333333,41.666666666666664,1,1,0,0,43.20051757215941
Oberlin College,0,2,1,3,0.16666666666666666,50.0,22.222222222222218,0,1,1,0,43.03230726857794
Moravian University,0,2,0,2,0.0,100.0,27.5,0,1,0,0,42.91082915495331
Haverford College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,42.86862392134827
Illinois Wesleyan University,0,2,0,2,0.0,100.0,0.0,0,1,0,0,42.73142413098781
Delaware Valley University,0,2,1,3,0.16666666666666666,60.0,23.888888888888886,0,1,1,0,42.70942817566787
Agnes Scott College,0,2,0,2,0.0,66.66666666666666,0.0,0,1,0,0,42.63660242240067
Cairn University,0,0,1,1,0.5,0.0,0.0,0,0,1,0,42.56909186572826
Westfield State University,0,2,1,3,0.16666666666666666,50.0,29.166666666666668,0,1,1,0,42.53942955813547
Westminster College (Pennsylvania),0,1,1,2,0.25,0.0,45.83333333333333,0,1,1,0,42.51886413198565
Manhattanville University,0,2,0,2,0.0,83.33333333333334,33.33333333333333,0,1,0,0,42.46996633100147
Pfeiffer University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.22258126333955
Centenary College (Louisiana),0,2,0,2,0.0,100.0,12.5,0,1,0,0,42.22232440000332
Saint Joseph's College (Maine),0,1,0,1,0.0,50.0,50.0,0,1,0,0,41.98244971804013
The University of Olivet,1,2,0,3,0.3333333333333333,0.0,58.095238095238095,1,1,0,0,41.98164690048778
Bridgewater State University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,41.94634929255542
"University of Minnesota, Morris",0,2,1,3,0.16666666666666666,33.33333333333333,55.55555555555555,0,1,1,0,41.86878133164334
State University of New York at Morrisville,0,1,1,2,0.25,0.0,50.0,0,1,1,0,41.789826324179714
Bethany Lutheran College,0,2,0,2,0.0,80.0,32.5,0,1,0,0,41.66407076388418
Albright College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,41.658615206839094
Western Connecticut State University,0,1,1,2,0.25,0.0,25.0,0,1,1,0,41.62902628463836
Neumann University,0,2,1,3,0.16666666666666666,30.0,38.05555555555555,0,2,1,0,41.590936839991365
Hilbert College,1,2,0,3,0.3333333333333333,33.33333333333333,43.333333333333336,1,1,0,0,41.58062542965023
Milwaukee School of Engineering,0,2,0,2,0.0,100.0,0.0,0,2,0,0,41.57715561887511
Greenville University,0,2,0,2,0.0,100.0,16.666666666666664,0,1,0,0,41.5378096192722
Colby-Sawyer College,0,1,1,2,0.25,0.0,62.5,0,1,1,0,41.37045857337989
Principia College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,41.23679470175009
Nebraska Wesleyan University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,41.23679470175009
Dean College,0,2,0,2,0.0,66.66666666666666,25.0,0,1,0,0,41.14310021308811
State University of New York Polytechnic Institute,0,2,1,3,0.16666666666666666,50.0,11.666666666666666,0,1,1,0,40.89579558150647
Centenary University (New Jersey),0,2,1,3,0.16666666666666666,0.0,13.888888888888888,0,1,1,0,40.711352880065114
Rose-Hulman Institute of Technology,0,1,0,1,0.0,50.0,0.0,0,1,0,0,40.70425791035355
Rivier University,0,2,1,3,0.16666666666666666,0.0,25.0,0,1,1,0,40.61433551111829
The State University of New York at Fredonia,0,2,0,2,0.0,50.0,0.0,0,1,0,0,40.56722442713345
Randolph-Macon College,0,2,0,2,0.0,100.0,25.0,0,1,0,0,40.48715345322117
Franklin College,0,2,0,2,0.0,100.0,0.0,0,1,0,0,40.41585674680751
Willamette University,0,1,0,1,0.0,50.0,0.0,0,1,0,0,40.39238355009111
Saint Elizabeth University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Thiel College,0,2,0,2,0.0,66.66666666666666,45.83333333333333,0,1,0,0,39.84141331495184
Chatham University,0,2,0,2,0.0,33.33333333333333,66.66666666666666,0,1,0,0,39.841413314951815
Thomas College,0,3,0,3,0.0,33.33333333333333,10.0,0,1,0,0,39.737345466991684
Endicott College,0,3,0,3,0.0,83.33333333333334,16.666666666666664,0,1,0,0,39.555618690232336
DeSales University,0,2,0,2,0.0,66.66666666666666,25.0,0,1,0,0,39.16196982836828
U.S. Coast Guard Academy,0,3,0,3,0.0,62.5,11.111111111111109,0,1,0,0,39.16196982836828
Penn State Berks College,0,2,0,2,0.0,66.66666666666666,24.999999999999996,0,1,0,0,38.997076605754955
The City College of New York,0,1,0,1,0.0,0.0,100.0,0,1,0,0,38.59333286005529
Springfield College,0,2,0,2,0.0,25.0,41.666666666666664,0,1,0,0,38.52350851544315
Smith College,0,3,0,3,0.0,66.66666666666666,8.333333333333334,0,1,0,0,38.52350851544304
Goucher College,0,3,0,3,0.0,75.0,8.888888888888888,0,1,0,0,38.35987932750992
Wartburg College,0,3,0,3,0.0,75.0,3.3333333333333335,0,1,0,0,38.351378400341446
University of Wisconsin-Eau Claire,0,2,0,2,0.0,62.5,35.0,0,1,0,0,38.351378400341446
Keystone College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,38.27558196108951
Vermont State University Castleton,0,2,0,2,0.0,0.0,18.75,0,1,0,0,38.10918766918312
University of Redlands,0,1,0,1,0.0,0.0,100.0,0,1,0,0,37.91671623877481
Knox College,0,2,0,2,0.0,50.0,49.99999999999999,0,1,0,0,37.915759910149085
Manchester University,0,2,0,2,0.0,75.0,12.5,0,1,0,0,37.75479879610533
Bluffton University,0,2,0,2,0.0,66.66666666666666,41.666666666666664,0,1,0,0,37.5727007979889
Massachusetts Maritime Academy,0,2,0,2,0.0,50.0,25.0,0,1,0,0,37.4290730845953
Concordia University Texas,0,3,0,3,0.0,62.5,25.0,0,1,0,0,37.349969607379855
Randolph College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,37.289365888589245
Roanoke College,0,2,0,2,0.0,50.0,0.0,0,1,0,0,37.1166901610119
Mississippi University for Women,0,3,0,3,0.0,50.0,16.666666666666668,0,1,0,0,36.95958482213772
Crown College (Minnesota),0,2,0,2,0.0,66.66666666666666,16.666666666666664,0,1,0,0,36.91193081658194
St. Norbert College,0,3,0,3,0.0,66.66666666666666,30.555555555555554,0,1,0,0,36.91193081658194
Eureka College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,36.849071189810715
Huntingdon College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,36.339977782956076
Benedictine University (Illinois),0,2,0,2,0.0,50.0,16.666666666666664,0,1,0,0,35.885597467222865
North Central University,0,2,0,2,0.0,50.0,16.666666666666664,0,1,0,0,35.88365186464258
University of Valley Forge,0,1,0,1,0.0,0.0,25.0,0,1,0,0,35.84392241862734
Concordia University Chicago,0,3,0,3,0.0,50.0,23.61111111111111,0,1,0,0,35.71814963923196
Elmira College,0,2,0,2,0.0,33.33333333333333,27.5,0,1,0,0,35.67708862408442
Coe College,0,2,0,2,0.0,16.666666666666664,25.0,0,1,0,0,35.56343540016189
Yeshiva University,0,3,0,3,0.0,25.0,25.0,0,1,0,0,35.42828635915828
Nichols College,0,3,0,3,0.0,50.0,22.222222222222218,0,1,0,0,35.22769354928736
University of Saint Joseph (Connecticut),0,2,0,2,0.0,25.0,16.666666666666664,0,1,0,0,35.13962805783981
Anna Maria College,0,2,0,2,0.0,0.0,16.666666666666664,0,1,0,0,34.91279827795789
Transylvania University,0,2,0,2,0.0,50.0,33.33333333333333,0,1,0,0,34.794741930542266
State University of New York at Delhi,0,2,0,2,0.0,66.66666666666666,16.666666666666664,0,1,0,0,34.73301725241055
Hood College,0,2,0,2,0.0,50.0,24.999999999999996,0,1,0,0,34.704169823633805
Spalding University,0,3,0,3,0.0,37.5,25.0,0,1,0,0,34.592901356465475
Hiram College,0,2,0,2,0.0,25.0,29.166666666666664,0,1,0,0,34.55814570157218
Susquehanna University,0,3,0,3,0.0,50.0,26.666666666666668,0,1,0,0,34.29485603621743
Rockford University,0,3,0,3,0.0,64.28571428571429,8.333333333333334,0,1,0,0,33.585312746435555
State University of New York at Canton,0,3,0,3,0.0,40.0,41.11111111111111,0,1,0,0,33.26370554028187
