team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Belhaven University,1,2,2,5,0.4,55.00000000000001,35.55555555555556,1,2,2,0,45.75335102434956
Chatham University,1,2,0,3,0.3333333333333333,62.5,58.11965811965811,1,2,0,0,45.7500135595684
Otterbein University,1,3,0,4,0.25,67.85714285714286,46.11296791443851,1,2,0,0,45.68863397774653
Grove City College,0,2,1,3,0.16666666666666666,72.72727272727273,34.25213675213675,0,2,1,0,45.67720215700903
Millsaps College,1,2,1,4,0.375,62.5,31.746031746031747,1,2,1,0,45.563373784013834
Manhattanville University,2,3,0,5,0.4,47.22222222222222,42.673202614379086,2,3,0,0,45.560345164334564
State University of New York at Geneseo,0,1,2,3,0.3333333333333333,36.36363636363637,58.41269841269841,0,1,2,0,45.526764671999025
Neumann University,2,3,1,6,0.4166666666666667,26.31578947368421,51.925505050505045,2,3,1,0,45.52565848800879
University of St. Thomas (Texas),0,1,2,3,0.3333333333333333,25.0,69.44444444444444,0,1,2,0,45.505857693532676
Averett University,1,2,1,4,0.375,70.0,39.02777777777777,1,2,1,0,45.469659560018016
Alvernia University,0,2,2,4,0.25,71.42857142857143,40.87752525252525,0,1,2,0,45.23691607656253
Covenant College,0,5,1,6,0.08333333333333333,83.33333333333334,39.95802808302808,0,2,1,0,45.11557245555705
"Buffalo State, State University of New York",1,3,1,5,0.3,39.285714285714285,47.64705882352941,1,2,1,0,45.06729984739323
Wilson College,1,1,1,3,0.5,45.0,21.196172248803823,1,1,1,0,44.9815713371843
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,45.0,1,1,1,0,44.89704533797907
Elmira College,1,3,0,4,0.25,50.0,46.42857142857143,1,3,0,0,44.883699339628095
Simmons University,2,2,0,4,0.5,19.230769230769234,51.160714285714285,2,2,0,0,44.85148713989135
Bridgewater State University,2,3,0,5,0.4,36.11111111111111,53.48756506651243,2,2,0,0,44.840796146982505
Penn State Berks College,1,4,0,5,0.2,55.55555555555556,46.93859649122807,1,4,0,0,44.77599675742425
State University of New York Maritime College,1,1,0,2,0.5,41.66666666666667,31.06060606060606,1,1,0,0,44.76238100698912
Hilbert College,1,2,1,4,0.375,46.42857142857143,49.006410256410255,1,2,1,0,44.760585300680425
DeSales University,1,3,1,5,0.3,41.17647058823529,39.30748663101604,1,2,1,0,44.690877689922644
Heidelberg University,0,3,1,4,0.125,78.57142857142857,38.46590909090909,0,3,1,0,44.60356985774173
Plattsburgh State University of New York,2,3,0,5,0.4,33.33333333333333,51.68253968253968,2,3,0,0,44.49412043925021
LaGrange College,1,2,1,4,0.375,54.54545454545454,32.13942307692308,1,1,1,0,44.481749520392135
Allegheny College,0,3,2,5,0.2,50.0,51.84931077694235,0,2,2,0,44.46079989490079
North Park University,2,3,0,5,0.4,26.923076923076923,58.505116959064324,2,2,0,0,44.355368374818546
Randolph College,1,2,0,3,0.3333333333333333,40.0,36.666666666666664,1,2,0,0,44.27324152855309
Asbury University,1,1,0,2,0.5,33.33333333333333,29.545454545454547,1,1,0,0,44.23444660565394
Rivier University,1,3,1,5,0.3,28.125,53.71428571428571,1,2,1,0,44.21912308385399
Beloit College,1,3,1,5,0.3,45.23809523809524,43.30248917748918,1,3,1,0,44.20378509542648
Ferrum College,0,0,1,1,0.5,0.0,58.333333333333336,0,0,1,0,44.173008393941096
Curry College,2,2,0,4,0.5,23.333333333333332,52.38095238095239,2,2,0,0,44.113548734930845
Maryville College (Tennessee),1,4,0,5,0.2,58.82352941176471,39.73107594160226,1,3,0,0,44.0445378624349
Randolph-Macon College,0,3,1,4,0.125,56.666666666666664,49.53125,0,2,1,0,44.0273827557057
St. Joseph's University NY (Brooklyn),0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.02283941002089
Hood College,1,3,0,4,0.25,53.57142857142857,35.714285714285715,1,3,0,0,44.01923688616153
Colby-Sawyer College,2,2,1,5,0.5,25.0,45.80357142857143,2,1,1,0,43.9756489736301
Wartburg College,1,4,0,5,0.2,57.49999999999999,53.182957393483704,1,2,0,0,43.90903814646587
Franklin College,1,3,0,4,0.25,58.333333333333336,36.60427807486631,1,3,0,0,43.8773289133303
Spalding University,1,3,1,5,0.3,42.30769230769231,51.19652406417113,1,3,1,0,43.848619458751436
Westminster College (Pennsylvania),0,2,2,4,0.25,44.44444444444444,45.0796568627451,0,1,2,0,43.841354695913914
Cairn University,0,2,1,3,0.16666666666666666,77.27272727272727,28.8023088023088,0,2,1,0,43.664696110019634
Principia College,1,1,0,2,0.5,25.0,34.375,1,1,0,0,43.52258497134269
Ripon College,1,3,1,5,0.3,47.05882352941176,41.115034965034965,1,2,1,0,43.45849957708593
William Peace University,1,1,0,2,0.5,0.0,20.0,1,1,0,0,43.44073018513998
La Roche University,1,2,0,3,0.3333333333333333,54.54545454545454,55.6644880174292,1,2,0,0,43.31789795701855
Susquehanna University,2,4,0,6,0.3333333333333333,40.0,49.096414206708324,2,2,0,0,43.28250076487745
Albright College,0,2,2,4,0.25,56.25,46.68311403508772,0,1,2,0,43.24754024248415
Framingham State University,1,2,1,4,0.375,25.0,49.95490620490621,1,2,1,0,43.20556373698486
Keuka College,0,3,2,5,0.2,50.0,44.12324929971989,0,2,2,0,43.18998261015774
Fitchburg State University,1,3,0,4,0.25,42.857142857142854,52.19298245614035,1,2,0,0,43.11098461671694
University of Saint Joseph (Connecticut),1,3,0,4,0.25,50.0,34.672619047619044,1,3,0,0,43.07142161537318
Baldwin Wallace University,0,4,2,6,0.16666666666666666,60.526315789473685,41.1153083028083,0,4,2,0,43.06156291105916
"University of Minnesota, Morris",1,4,1,6,0.25,63.33333333333333,35.639445836814254,1,3,1,0,43.025569485429834
Lewis & Clark College,0,2,1,3,0.16666666666666666,50.0,35.37457912457912,0,2,1,0,43.01222082349023
"Rutgers, The State Univ. of New Jersey, Newark",1,3,0,4,0.25,45.83333333333333,32.29166666666667,1,3,0,0,42.97971228223342
Westminster College (Missouri),0,2,0,2,0.0,85.71428571428571,58.57142857142857,0,1,0,0,42.896238666790275
Willamette University,0,1,2,3,0.3333333333333333,20.0,58.52272727272727,0,1,2,0,42.761415805021365
Southern Virginia University,0,3,1,4,0.125,58.333333333333336,44.25438596491228,0,1,1,0,42.715953766043825
Rose-Hulman Institute of Technology,0,2,1,3,0.16666666666666666,75.0,51.668701668701665,0,1,1,0,42.592288163910276
University of Redlands,0,2,1,3,0.16666666666666666,43.75,40.490196078431374,0,2,1,0,42.577001644817756
Blackburn College,1,1,0,2,0.5,25.0,28.57142857142857,1,1,0,0,42.550462439118256
Earlham College,1,4,0,5,0.2,59.375,31.087662337662334,1,3,0,0,42.548834394756135
"Concordia College, Moorhead",0,1,3,4,0.375,25.0,43.10606060606061,0,1,3,0,42.538559237855395
State University of New York at Morrisville,1,2,1,4,0.375,33.33333333333333,43.095238095238095,1,2,1,0,42.45063046403442
U.S. Merchant Marine Academy,1,3,0,4,0.25,40.625,39.426668103138695,1,2,0,0,42.189931880753306
Nichols College,1,5,0,6,0.16666666666666666,42.10526315789473,44.24330055909004,1,5,0,0,42.04914461650657
Mount Saint Mary College (New York),1,4,0,5,0.2,47.22222222222222,44.47778691896339,1,2,0,0,41.809329658177454
Bethel University (Minnesota),0,4,1,5,0.1,60.0,29.530175706646293,0,2,1,0,41.73752186751418
New England College,2,2,0,4,0.5,0.0,50.6547619047619,2,2,0,0,41.67776759916753
"University of Pittsburgh, Bradford",1,2,0,3,0.3333333333333333,50.0,35.833333333333336,1,1,0,0,41.61798374833823
VTSU-Johnson,0,2,1,3,0.16666666666666666,42.857142857142854,42.063492063492056,0,2,1,0,41.583479777168066
Hiram College,1,3,0,4,0.25,53.333333333333336,23.11401833460657,1,3,0,0,41.57436791731586
Muskingum University,1,4,0,5,0.2,38.23529411764706,53.50980392156863,1,3,0,0,41.49899632364132
Westfield State University,0,3,1,4,0.125,50.0,40.0,0,2,1,0,41.443124698508086
Smith College,0,4,0,4,0.0,70.0,41.25,0,1,0,0,41.38763055609522
Huntingdon College,1,1,1,3,0.5,5.555555555555555,53.98148148148149,1,1,1,0,41.17383473841054
State University of New York at Delhi,1,3,0,4,0.25,30.0,43.9514652014652,1,2,0,0,41.10045891652862
Trinity Washington University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,41.09508065271765
Alfred State College,1,3,0,4,0.25,50.0,53.311965811965806,1,1,0,0,41.04512284745124
Schreiner University,0,1,0,1,0.0,75.0,20.0,0,1,0,0,40.96269126576339
Lakeland University,0,2,1,3,0.16666666666666666,38.46153846153847,51.26132324274739,0,1,1,0,40.9342491419979
Franciscan University of Steubenville,0,4,0,4,0.0,90.625,27.24587912087912,0,1,0,0,40.90827064225841
Brooklyn College,2,2,0,4,0.5,16.666666666666664,35.55555555555556,2,2,0,0,40.89195788565664
Meredith College,0,5,0,5,0.0,61.76470588235294,45.29761904761905,0,1,0,0,40.87554778052241
Regis College (Massachusetts),0,4,1,5,0.1,36.666666666666664,46.38690476190476,0,2,1,0,40.732494467227966
University of Dallas,0,3,0,3,0.0,70.0,52.39316239316239,0,1,0,0,40.72723802173114
Pacific University (Oregon),0,3,0,3,0.0,57.14285714285714,33.101851851851855,0,1,0,0,40.68804116590712
University of Wisconsin-Superior,0,3,1,4,0.125,59.09090909090909,41.82040998217469,0,2,1,0,40.68208578698301
The University of Olivet,2,3,0,5,0.4,7.142857142857142,49.814393939393945,2,2,0,0,40.624162556665404
Concordia University Chicago,0,5,1,6,0.08333333333333333,52.38095238095239,33.193871487989135,0,3,1,0,40.55519915436881
Delaware Valley University,0,4,1,5,0.1,59.523809523809526,31.453634085213032,0,1,1,0,40.52343652754901
Goucher College,1,4,0,5,0.2,32.142857142857146,43.31730769230769,1,2,0,0,40.363214178413955
Greenville University,0,3,0,3,0.0,72.72727272727273,35.388471177944865,0,1,0,0,39.84758068325408
The City College of New York,0,1,0,1,0.0,16.666666666666664,77.77777777777779,0,1,0,0,39.761947629352136
Wesleyan College (Georgia),0,1,0,1,0.0,75.0,25.0,0,1,0,0,39.41818484982116
Hollins University,0,2,0,2,0.0,62.5,37.5,0,1,0,0,39.41818484982116
Warren Wilson College,0,2,1,3,0.16666666666666666,0.0,41.098484848484844,0,2,1,0,39.32801928078893
Concordia University Texas,0,3,0,3,0.0,50.0,38.958333333333336,0,1,0,0,39.31396923612213
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,10.0,48.75,1,2,0,0,39.277776676031515
Crown College (Minnesota),0,3,1,4,0.125,41.66666666666667,36.66193181818182,0,1,1,0,39.08789824047699
Bluffton University,0,3,0,3,0.0,88.88888888888889,21.21212121212121,0,1,0,0,38.69959921437003
State University of New York Polytechnic Institute,0,4,1,5,0.1,42.857142857142854,33.023809523809526,0,1,1,0,38.42060284646006
Mississippi University for Women,0,4,1,5,0.1,55.00000000000001,31.722582972582973,0,2,1,0,38.39926826190355
Coe College,0,3,1,4,0.125,29.166666666666668,38.50108225108225,0,2,1,0,38.356928324260174
Eureka College,0,1,0,1,0.0,33.33333333333333,57.14285714285714,0,1,0,0,37.86823567500335
"Purchase College, State University of New York",0,2,0,2,0.0,50.0,60.0,0,1,0,0,37.66099474129203
York College (New York),0,1,0,1,0.0,50.0,37.5,0,1,0,0,37.55320418713796
North Central University,0,2,0,2,0.0,66.66666666666666,23.48484848484848,0,1,0,0,37.22868525571706
Bethany College (West Virginia),0,3,0,3,0.0,70.0,28.13852813852814,0,1,0,0,37.10168895192614
Cedar Crest College,0,4,0,4,0.0,75.0,32.26461038961039,0,1,0,0,37.10168895192614
Aurora University,0,3,0,3,0.0,68.18181818181817,37.44588744588745,0,1,0,0,37.04233641629951
Saint Joseph's College (Maine),0,2,0,2,0.0,57.14285714285714,50.0,0,1,0,0,36.951650984957446
Springfield College,0,3,0,3,0.0,38.88888888888889,53.58585858585858,0,1,0,0,36.843975332743106
Bethany Lutheran College,0,4,0,4,0.0,43.333333333333336,38.65327380952381,0,1,0,0,36.75792402208901
Rockford University,1,5,0,6,0.16666666666666666,36.36363636363637,32.69366635543106,1,3,0,0,36.49701789846738
Pfeiffer University,0,1,0,1,0.0,16.666666666666664,70.0,0,1,0,0,36.3763777489194
State University of New York at Canton,0,4,0,4,0.0,53.333333333333336,50.23809523809524,0,1,0,0,35.80866791609813
Vermont State University Castleton,0,4,0,4,0.0,50.0,42.70833333333333,0,1,0,0,35.59542556116407
St. Norbert College,0,5,0,5,0.0,61.111111111111114,38.336996336996336,0,1,0,0,35.48447646545982
Benedictine University (Illinois),0,4,0,4,0.0,65.625,37.395604395604394,0,1,0,0,35.48447646545982
Berea College,0,1,0,1,0.0,0.0,33.33333333333333,0,1,0,0,35.38768568514703
Massachusetts Maritime Academy,0,5,0,5,0.0,42.857142857142854,35.11004273504274,0,1,0,0,35.29093148614813
Thomas College,0,5,0,5,0.0,46.42857142857143,32.376068376068375,0,1,0,0,35.18059909201656
College of Saint Benedict,0,4,0,4,0.0,64.28571428571429,47.761752136752136,0,1,0,0,35.127440807875686
Thiel College,0,3,0,3,0.0,77.77777777777779,38.41991341991342,0,1,0,0,34.654468676091305
Dean College,0,4,0,4,0.0,35.714285714285715,34.404761904761905,0,1,0,0,34.564548963985395
Mount Mary,0,2,0,2,0.0,0.0,25.0,0,1,0,0,34.04057054224736
Yeshiva University,0,6,0,6,0.0,20.588235294117645,35.7791179337232,0,1,0,0,33.447622062177885
Anna Maria College,0,5,0,5,0.0,39.285714285714285,23.189588189588186,0,1,0,0,33.34225165089813
University of Maine at Presque Isle,0,2,0,2,0.0,33.33333333333333,0.0,0,1,0,0,33.34225165089813
State University of New York at Cobleskill,0,2,0,2,0.0,10.0,41.666666666666664,0,1,0,0,33.29457649497055
Centenary College (Louisiana),0,3,0,3,0.0,44.44444444444444,26.85185185185186,0,1,0,0,32.93923998693974
Keystone College,0,2,0,2,0.0,50.0,41.666666666666664,0,1,0,0,32.836277228020165
Saint Elizabeth University,0,1,0,1,0.0,33.33333333333333,16.666666666666664,0,1,0,0,32.71364975333949
Manchester University,0,3,0,3,0.0,50.0,27.835497835497836,0,1,0,0,32.49946053471399
Notre Dame of Maryland University,0,3,0,3,0.0,38.46153846153847,28.809523809523807,0,1,0,0,32.29077564571113
University of Valley Forge,0,2,0,2,0.0,20.0,13.333333333333332,0,1,0,0,31.42232523778483
Maranatha Baptist University,0,2,0,2,0.0,22.22222222222222,32.07070707070707,0,1,0,0,29.197825048440837
