team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Monmouth College (Illinois),3,2,1,6,0.5833333333333334,50.0,44.57662050968339,3,2,1,0,47.15875369923187
Randolph College,2,2,1,5,0.5,38.095238095238095,52.21182075370983,2,2,1,0,47.15507245058159
Moravian University,1,5,1,7,0.21428571428571427,73.25581395348837,42.67919094224885,1,5,1,0,46.98757331192065
Hood College,2,4,1,7,0.35714285714285715,50.0,48.67860153612869,2,4,1,0,46.956131327480136
Chatham University,2,2,2,6,0.5,45.16129032258064,45.108910800711875,2,2,2,0,46.929358447015744
Westfield State University,2,4,1,7,0.35714285714285715,53.84615384615385,45.7282149681273,2,4,1,0,46.857217350945064
Heidelberg University,1,4,2,7,0.2857142857142857,68.96551724137932,49.070275236531394,1,3,2,0,46.82929185925591
Salisbury University,1,7,1,9,0.16666666666666666,59.61538461538461,50.786014097819105,1,6,1,0,46.825279425706846
Saint Joseph's College (Maine),2,3,0,5,0.4,51.724137931034484,45.921538580075165,2,3,0,0,46.8250219527019
Hendrix College,1,2,2,5,0.4,52.27272727272727,48.13084795321637,1,2,2,0,46.81072921459809
Oberlin College,3,3,2,8,0.5,41.86046511627907,51.72094704651529,3,3,2,0,46.799152109943286
Adrian College,3,3,0,6,0.5,43.333333333333336,48.07432829851308,3,3,0,0,46.76597323792155
Washington and Jefferson College,3,4,0,7,0.42857142857142855,46.42857142857143,48.91631981463461,3,3,0,0,46.610754770924814
College of Saint Benedict,2,5,0,7,0.2857142857142857,50.0,54.895820419501476,2,3,0,0,46.44740914000497
VTSU-Johnson,2,2,1,5,0.5,31.818181818181817,46.37301977301978,2,2,1,0,46.43376856118713
Sarah Lawrence College,1,4,1,6,0.25,60.60606060606061,50.24391785634945,1,4,1,0,46.419552412995294
University of Wisconsin-Eau Claire,1,5,2,8,0.25,57.3170731707317,52.712603070586624,1,5,2,0,46.35101886089176
Geneva College,1,3,3,7,0.35714285714285715,77.77777777777779,49.110749367154206,1,3,3,0,46.289804743573406
Farmingdale State College,2,6,1,9,0.2777777777777778,50.0,49.99886452785003,2,5,1,0,46.190389342659785
Wisconsin Lutheran College,3,2,0,5,0.6,46.15384615384615,38.22768856759004,3,2,0,0,46.15739168394972
Belhaven University,1,3,2,6,0.3333333333333333,48.0,45.07808070970083,1,2,2,0,45.95799144898611
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,66.66666666666666,43.10425002275597,1,3,0,0,45.85169563387061
LaGrange College,2,3,1,6,0.4166666666666667,52.17391304347826,39.58508403361344,2,2,1,0,45.80048259028975
Willamette University,1,2,2,5,0.4,39.285714285714285,45.73260073260074,1,2,2,0,45.75238477011267
Knox College,3,3,1,7,0.5,38.333333333333336,50.51458856525711,3,3,1,0,45.587465437942114
Bridgewater State University,3,4,0,7,0.42857142857142855,42.30769230769231,53.25278791868653,3,2,0,0,45.58261750793404
DeSales University,1,3,2,6,0.3333333333333333,40.0,44.67959851426861,1,3,2,0,45.549454498775624
St. Norbert College,1,6,0,7,0.14285714285714285,68.47826086956522,50.289349149270684,1,4,0,0,45.545620987321044
Whitworth University,0,2,1,3,0.16666666666666666,55.00000000000001,52.44708994708994,0,2,1,0,45.49457889514806
U.S. Coast Guard Academy,1,5,2,8,0.25,51.61290322580645,46.79114463653937,1,5,2,0,45.48014075345825
Colby-Sawyer College,2,3,3,8,0.4375,34.146341463414636,47.20923456468455,2,3,3,0,45.41980328728902
State University of New York at Geneseo,0,3,3,6,0.25,41.07142857142857,54.26929150600851,0,3,3,0,45.412056176359755
Russell Sage College,2,5,0,7,0.2857142857142857,51.19047619047619,44.7114313561682,2,5,0,0,45.32379797679217
"University of Maine, Farmington",2,2,0,4,0.5,53.125,41.80147058823529,2,2,0,0,45.32041482217454
Alvernia University,1,4,2,7,0.2857142857142857,57.8125,47.07343761259292,1,2,2,0,45.31107491742288
Augustana College (Illinois),2,4,1,7,0.35714285714285715,51.42857142857142,44.31234737419799,2,4,1,0,45.31035095164579
Immaculata University,1,3,1,5,0.3,53.44827586206896,44.815482084251435,1,2,1,0,45.30593824434288
Smith College,0,5,1,6,0.08333333333333333,63.23529411764706,53.679296087832675,0,3,1,0,45.20792486014656
Alfred State College,4,3,0,7,0.5714285714285714,36.486486486486484,53.511350940971504,4,3,0,0,45.19318631084019
Franciscan University of Steubenville,1,5,0,6,0.16666666666666666,66.66666666666666,48.224292945037625,1,4,0,0,45.16430550647484
"Penn State University, Altoona",2,3,2,7,0.42857142857142855,45.94594594594595,42.48786893948185,2,3,2,0,45.1178826252101
Centenary University (New Jersey),2,3,1,6,0.4166666666666667,41.66666666666667,44.48079308878747,2,3,1,0,45.0989298680144
Illinois College,3,4,1,8,0.4375,46.774193548387096,44.89447923705322,3,4,1,0,45.059403622221936
Whitman College,0,0,1,1,0.5,0.0,53.84615384615385,0,0,1,0,45.03897003178881
North Carolina Wesleyan University,1,3,0,4,0.25,50.0,50.75474634298164,1,2,0,0,45.03272006592624
Springfield College,1,5,0,6,0.16666666666666666,51.66666666666667,52.421382941873986,1,3,0,0,44.959463759996034
University of the Ozarks (Arkansas),2,2,1,5,0.5,41.17647058823529,45.87172187715665,2,2,1,0,44.87984120905563
Berea College,2,2,0,4,0.5,38.46153846153847,39.34375,2,2,0,0,44.83701964858001
Martin Luther College,5,2,0,7,0.7142857142857143,14.285714285714285,46.82782990818705,5,2,0,0,44.81774855662268
George Fox University,0,2,3,5,0.3,33.33333333333333,58.94801105327421,0,2,3,0,44.80807588907809
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,23.076923076923077,41.24996129072216,4,2,0,0,44.76797792211493
Averett University,1,4,1,6,0.25,70.0,38.47086568545547,1,3,1,0,44.75353668433847
Eastern Mennonite University,0,3,1,4,0.125,68.18181818181817,46.68564794338788,0,2,1,0,44.703658790811566
University of Wisconsin-Superior,2,4,1,7,0.35714285714285715,59.09090909090909,50.90671693730204,2,3,1,0,44.672236094933254
Keuka College,0,4,3,7,0.21428571428571427,56.94444444444444,43.58241470885888,0,3,3,0,44.649488879593264
Mount Holyoke College,1,2,2,5,0.4,34.21052631578947,45.22165200391007,1,2,2,0,44.528409956937836
Nebraska Wesleyan University,2,2,1,5,0.5,30.952380952380953,45.12442396313364,2,2,1,0,44.49223341202499
Manhattanville University,2,4,0,6,0.3333333333333333,44.11764705882353,43.82556332556333,2,4,0,0,44.281642737647026
State University of New York Maritime College,2,2,0,4,0.5,26.190476190476193,41.170163170163164,2,2,0,0,44.22803619308217
William Peace University,1,3,0,4,0.25,64.70588235294117,43.565162907268174,1,2,0,0,44.145531189914614
Elmira College,2,5,0,7,0.2857142857142857,46.15384615384615,48.708568905613234,2,5,0,0,44.07954639060533
Greenville University,1,6,0,7,0.14285714285714285,58.333333333333336,51.382158585245726,1,4,0,0,44.069875388714436
Allegheny College,0,5,2,7,0.14285714285714285,56.25,46.943330306616566,0,3,2,0,44.06039031452816
Wilson College,1,3,2,6,0.3333333333333333,38.57142857142858,45.443466766909864,1,3,2,0,44.05524242891254
Neumann University,2,5,1,8,0.3125,28.723404255319153,48.22860968805773,2,5,1,0,43.98072530252294
Bluffton University,1,4,0,5,0.2,62.0,36.25650406504066,1,4,0,0,43.97274553374842
Gwynedd Mercy University,3,4,0,7,0.42857142857142855,31.25,46.43603016238234,3,4,0,0,43.87732059305283
Lewis & Clark College,0,3,1,4,0.125,45.0,58.379216269841265,0,3,1,0,43.8736568884205
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,43.75,38.173488168364166,2,3,1,0,43.83076208667822
Pacific University (Oregon),0,3,2,5,0.2,53.84615384615385,39.260149572649574,0,3,2,0,43.79799652834084
Thomas College,2,5,1,8,0.3125,41.42857142857143,42.56340515490739,2,3,1,0,43.770877295246386
Hilbert College,3,3,1,7,0.5,29.166666666666668,49.38281683637721,3,3,1,0,43.751203072350435
Transylvania University,0,6,1,7,0.07142857142857142,59.09090909090909,45.78645054513033,0,4,1,0,43.60961423066159
Bethany Lutheran College,1,4,2,7,0.2857142857142857,45.588235294117645,47.42662645671826,1,4,2,0,43.608975178046045
Mount Saint Mary College (New York),2,6,0,8,0.25,52.17391304347826,44.435011876872345,2,4,0,0,43.5935047404208
Delaware Valley University,2,5,1,8,0.3125,44.79166666666667,40.69928398521308,2,5,1,0,43.588222569314816
Westminster College (Pennsylvania),0,4,2,6,0.16666666666666666,60.3448275862069,48.13587522592899,0,3,2,0,43.47579060491144
Framingham State University,2,4,1,7,0.35714285714285715,30.88235294117647,45.09655377302436,2,4,1,0,43.44664003803315
Franklin College,1,4,1,6,0.25,51.85185185185185,38.515458318271065,1,4,1,0,43.44350486664843
Curry College,2,4,1,7,0.35714285714285715,28.57142857142857,48.442154093414594,2,4,1,0,43.42778676894719
University of Dallas,0,3,0,3,0.0,76.47058823529412,56.06060606060606,0,1,0,0,43.32181278375514
"Purchase College, State University of New York",2,3,0,5,0.4,37.5,38.62731262731263,2,3,0,0,43.233875992498824
Regis College (Massachusetts),1,5,2,8,0.25,48.717948717948715,44.67138750226985,1,4,2,0,43.22849619199777
Baldwin Wallace University,0,5,2,7,0.14285714285714285,54.54545454545454,48.56065618968845,0,4,2,0,43.10010022020031
Millsaps College,1,3,2,6,0.3333333333333333,30.555555555555557,44.69192980222392,1,3,2,0,43.01294439889267
Mitchell College,1,2,0,3,0.3333333333333333,28.947368421052634,44.738247863247864,1,2,0,0,42.990294884016656
Meredith College,0,6,1,7,0.07142857142857142,67.24137931034483,44.50948211452413,0,2,1,0,42.84128773438436
Vermont State University Castleton,1,6,0,7,0.14285714285714285,53.75,47.82003710575139,1,5,0,0,42.66908267205044
Simmons University,2,4,1,7,0.35714285714285715,40.54054054054054,40.52417609778262,2,4,1,0,42.486989332672174
Albright College,0,5,2,7,0.14285714285714285,46.55172413793103,45.583487806686556,0,3,2,0,42.40446929749663
Benedictine University (Illinois),1,6,0,7,0.14285714285714285,58.75,48.98035117166735,1,5,0,0,42.403889674558684
Beloit College,1,4,1,6,0.25,44.73684210526316,46.76755063876883,1,4,1,0,42.36155813237565
Cornell College,2,4,0,6,0.3333333333333333,40.32258064516129,46.81918390251723,2,4,0,0,42.359118013613475
Buena Vista University,1,3,0,4,0.25,57.14285714285714,42.933802308802306,1,2,0,0,42.34402561647886
Concordia University Chicago,1,6,1,8,0.1875,52.083333333333336,42.037871069480424,1,6,1,0,42.14162113829152
University of Redlands,0,3,1,4,0.125,42.30769230769231,49.3558806058806,0,2,1,0,42.1364201022099
Blackburn College,2,1,0,3,0.6666666666666666,22.22222222222222,39.44444444444444,2,1,0,0,42.04327881599158
Coe College,1,4,2,7,0.2857142857142857,37.142857142857146,43.5225444883546,1,4,2,0,41.997865711877616
"University of Minnesota, Morris",1,5,2,8,0.25,56.060606060606055,43.00441223004457,1,4,2,0,41.81170523775866
La Roche University,1,4,0,5,0.2,62.96296296296296,45.6752911045594,1,2,0,0,41.79553078232324
Hollins University,1,2,0,3,0.3333333333333333,54.54545454545454,35.89442355889724,1,2,0,0,41.73225445151893
Hiram College,2,4,0,6,0.3333333333333333,40.909090909090914,33.838438968644546,2,3,0,0,41.61717470136101
Warren Wilson College,1,3,1,5,0.3,30.0,43.734933438258246,1,3,1,0,41.50558275497442
"Concordia College, Moorhead",0,3,3,6,0.25,50.0,48.89810670370942,0,2,3,0,41.502340540846646
Huntingdon College,1,4,1,6,0.25,41.07142857142857,41.32847027699969,1,2,1,0,41.45673504458222
University of Northwestern-St. Paul,1,4,1,6,0.25,37.096774193548384,46.40952976935455,1,3,1,0,41.34204077609263
New England College,3,3,1,7,0.5,14.705882352941178,46.30741749117324,3,3,1,0,41.31791760750918
State University of New York at Delhi,2,5,0,7,0.2857142857142857,38.88888888888889,36.85378737045595,2,5,0,0,41.28372521716649
Principia College,1,1,0,2,0.5,28.57142857142857,40.05376344086021,1,1,0,0,41.21240869476198
Nichols College,1,7,0,8,0.125,43.75,49.50540905571394,1,5,0,0,41.172601397405245
Muskingum University,2,6,0,8,0.25,35.36585365853659,47.2329866784174,2,5,0,0,41.13768551782171
Bethany College (West Virginia),1,4,0,5,0.2,48.07692307692308,39.13340051045816,1,3,0,0,40.94140152338079
Fitchburg State University,1,5,1,7,0.21428571428571427,37.5,43.007830662629424,1,4,1,0,40.77409875010898
Earlham College,1,5,0,6,0.16666666666666666,46.96969696969697,41.402478877729955,1,3,0,0,40.578028210948965
The City College of New York,1,3,0,4,0.25,40.625,38.92074592074592,1,2,0,0,40.55619350750032
Brooklyn College,2,4,0,6,0.3333333333333333,34.090909090909086,31.489845938375353,2,4,0,0,40.33819691429212
Massachusetts College of Liberal Arts,1,5,0,6,0.16666666666666666,38.333333333333336,40.47286240591194,1,5,0,0,40.33636973290415
Westminster College (Missouri),0,4,0,4,0.0,56.81818181818182,57.8134960880904,0,1,0,0,40.06774094936953
Centenary College (Louisiana),1,4,0,5,0.2,31.25,42.18626639061422,1,4,0,0,39.984596950335984
Bethel University (Minnesota),0,7,1,8,0.0625,50.98039215686274,45.437746261203216,0,3,1,0,39.633389893382784
Goucher College,1,6,0,7,0.14285714285714285,47.14285714285714,45.782222163801116,1,3,0,0,39.39021740381418
St. Joseph's University NY (Brooklyn),0,4,0,4,0.0,57.89473684210527,46.706118493909194,0,1,0,0,39.30113227536924
Sweet Briar College,1,1,0,2,0.5,0.0,29.285714285714285,1,1,0,0,39.12128509414701
Ripon College,1,4,1,6,0.25,36.36363636363637,38.79424665629909,1,3,1,0,39.1067263558367
The University of Olivet,2,5,0,7,0.2857142857142857,30.88235294117647,42.11900423373688,2,4,0,0,38.94037349028006
Schreiner University,0,2,0,2,0.0,59.09090909090909,58.627717391304344,0,1,0,0,38.939122709582875
Concordia University Texas,0,4,0,4,0.0,50.0,51.671395460358056,0,1,0,0,38.939122709582875
Eureka College,1,2,0,3,0.3333333333333333,30.76923076923077,41.111111111111114,1,2,0,0,38.74116847664821
Cairn University,0,4,1,5,0.1,48.38709677419355,37.57675438596491,0,2,1,0,38.684283349112825
State University of New York at Morrisville,1,3,1,5,0.3,25.0,43.721624036466615,1,1,1,0,38.48380049541351
Cedar Crest College,1,6,0,7,0.14285714285714285,37.83783783783784,40.93528565511325,1,4,0,0,38.421028041712525
Crown College (Minnesota),0,5,1,6,0.08333333333333333,45.3125,42.79669404669405,0,2,1,0,38.39727579683994
Mississippi University for Women,0,6,1,7,0.07142857142857142,48.214285714285715,43.751923111661974,0,3,1,0,38.28990204331498
York College (New York),1,3,0,4,0.25,27.77777777777778,29.29119022869023,1,3,0,0,37.23936820723949
Lakeland University,0,4,1,5,0.1,40.625,46.318324757004,0,2,1,0,37.021398302952456
Aurora University,0,6,0,6,0.0,70.27027027027027,44.87920809349381,0,1,0,0,36.470468482416514
"University of Pittsburgh, Bradford",1,4,0,5,0.2,30.434782608695656,40.51930043391144,1,2,0,0,36.461258797052324
State University of New York Polytechnic Institute,0,5,1,6,0.08333333333333333,41.37931034482759,40.36575345950346,0,2,1,0,36.35961165684089
Lyon College,0,1,0,1,0.0,33.33333333333333,41.17647058823529,0,1,0,0,35.90422585552604
Saint Elizabeth University,1,2,0,3,0.3333333333333333,10.0,42.85402097902098,1,2,0,0,35.89698320433549
Wesleyan College (Georgia),0,3,0,3,0.0,45.0,45.38995726495727,0,1,0,0,35.869858306279085
Pfeiffer University,0,1,0,1,0.0,10.0,70.0,0,1,0,0,35.80311133235732
State University of New York at Canton,0,7,0,7,0.0,48.64864864864865,42.502366910814494,0,1,0,0,35.00143018520234
University of Valley Forge,1,3,0,4,0.25,18.75,35.779671717171716,1,2,0,0,34.77258643670457
Dean College,0,6,0,6,0.0,40.27777777777778,37.468570547602866,0,1,0,0,34.742473642243965
Rockford University,1,6,0,7,0.14285714285714285,28.749999999999996,40.746667922760516,1,4,0,0,34.41354441900212
Yeshiva University,0,8,0,8,0.0,26.923076923076923,39.67646664951989,0,1,0,0,34.39247000146858
North Central University,0,4,0,4,0.0,47.5,34.04980100544617,0,1,0,0,33.887799500233186
Thiel College,0,5,0,5,0.0,61.111111111111114,39.18476168476168,0,1,0,0,33.43690493241995
Anna Maria College,0,6,0,6,0.0,45.16129032258064,35.97592510131211,0,1,0,0,33.05450125563462
University of Maine at Presque Isle,0,3,0,3,0.0,50.0,28.165849673202615,0,1,0,0,33.05450125563462
Massachusetts Maritime Academy,0,7,0,7,0.0,42.857142857142854,38.733699136247246,0,1,0,0,33.05450125563462
Mount Mary,0,2,0,2,0.0,33.33333333333333,25.396825396825395,0,1,0,0,32.970428036176386
Notre Dame of Maryland University,0,4,0,4,0.0,40.0,39.33201058201058,0,1,0,0,31.512664897139814
Trinity Washington University,0,3,0,3,0.0,28.57142857142857,33.92255892255892,0,1,0,0,31.29716470398378
Manchester University,0,4,0,4,0.0,36.95652173913043,43.4231456313999,0,1,0,0,31.152759984293915
State University of New York at Cobleskill,0,5,0,5,0.0,27.27272727272727,28.53933747412008,0,1,0,0,29.169464683147652
Keystone College,0,3,0,3,0.0,53.84615384615385,26.16216216216216,0,1,0,0,28.717829552288375
Lehman College,0,3,0,3,0.0,50.0,28.58877233877234,0,1,0,0,27.818293665339
Maranatha Baptist University,0,5,0,5,0.0,35.0,28.436202686202687,0,1,0,0,27.531324340455548
