team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Benedictine University (Illinois),0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Mississippi University for Women,0,2,0,2,0.0,0.0,0.0,0,1,0,0,39.99995888152835
Dean College,0,2,0,2,0.0,0.0,0.0,0,1,0,0,39.99995888152835
Endicott College,0,2,0,2,0.0,75.0,12.5,0,1,0,0,39.55568420302657
St. John Fisher University,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.15346460080255
King's College (Pennsylvania),0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.15346460080255
Nichols College,0,2,0,2,0.0,0.0,25.0,0,1,0,0,39.15342568198828
University of Valley Forge,0,1,0,1,0.0,0.0,50.0,0,1,0,0,38.88580593590626
Knox College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,38.63265261494193
Crown College (Minnesota),0,1,0,1,0.0,50.0,0.0,0,1,0,0,38.62385867802777
St. Norbert College,0,2,0,2,0.0,66.66666666666666,25.0,0,1,0,0,38.62385867802777
University of Wisconsin-Eau Claire,0,2,0,2,0.0,50.0,37.5,0,1,0,0,38.51065316546358
Concordia University Texas,0,2,0,2,0.0,25.0,37.5,0,1,0,0,37.34978564268963
Roanoke College,0,2,0,2,0.0,0.0,0.0,0,1,0,0,37.34971163329427
Concordia University Chicago,0,2,0,2,0.0,50.0,25.0,0,1,0,0,37.19940995084479
Grinnell College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,37.17180957506355
Susquehanna University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,37.03800620396822
Hiram College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,37.037236935862666
Coe College,0,2,0,2,0.0,0.0,0.0,0,1,0,0,37.03703476792043
State University of New York at Canton,0,3,0,3,0.0,50.0,44.444444444444436,0,1,0,0,37.013998002187364
"Fairleigh Dickinson University, Florham",0,1,0,1,0.0,0.0,50.0,0,1,0,0,36.738032443743144
Earlham College,0,2,0,2,0.0,50.0,50.0,0,1,0,0,36.73470239141515
Oberlin College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,36.7235749689241
Muskingum University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,36.68985429624014
Yeshiva University,0,2,0,2,0.0,0.0,16.666666666666664,0,1,0,0,36.48421995514187
Westminster College (Pennsylvania),0,1,0,1,0.0,0.0,0.0,0,1,0,0,35.5278265309664
Transylvania University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.96268422413237
State University of New York at Delhi,0,2,0,2,0.0,66.66666666666666,16.666666666666664,0,1,0,0,34.77963131348765
Penn State Berks College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,34.704030782434565
Spalding University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.66672770432171
