team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
William Peace University,1,1,0,2,0.5,0.0,25.0,1,1,0,0,45.595075026670976
Keene State College,1,3,0,4,0.25,61.111111111111114,30.16826923076923,1,3,0,0,45.47427798931983
Dominican University (Illinois),1,2,0,3,0.3333333333333333,50.0,45.138888888888886,1,2,0,0,45.29390140402793
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,47.348484848484844,1,1,1,0,45.276769929765614
Chatham University,1,2,0,3,0.3333333333333333,50.0,67.14285714285715,1,2,0,0,45.16886817268113
U.S. Coast Guard Academy,1,3,0,4,0.25,58.333333333333336,35.8080808080808,1,3,0,0,45.140069026232005
Hilbert College,1,2,0,3,0.3333333333333333,55.55555555555556,54.36507936507936,1,2,0,0,45.09826123119368
University of St. Thomas (Texas),0,1,2,3,0.3333333333333333,28.57142857142857,55.55555555555555,0,1,2,0,45.07676023922162
Pratt Institute,0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.03281445286357
St. Joseph's University NY (Brooklyn),0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.03281445286357
Heidelberg University,0,3,1,4,0.125,86.36363636363636,36.111111111111114,0,2,1,0,45.02418791584133
Westfield State University,0,2,1,3,0.16666666666666666,71.42857142857143,31.944444444444446,0,1,1,0,44.95302036118956
La Roche University,1,2,0,3,0.3333333333333333,71.42857142857143,52.77777777777777,1,2,0,0,44.89617711526176
Wilson College,1,1,1,3,0.5,38.88888888888889,27.083333333333332,1,1,1,0,44.89574694048439
Augustana College (Illinois),0,3,1,4,0.125,83.33333333333334,42.013888888888886,0,3,1,0,44.87135877480107
Salve Regina University,0,2,1,3,0.16666666666666666,40.0,47.93650793650793,0,2,1,0,44.801953095268395
Covenant College,0,4,1,5,0.1,75.0,42.940170940170944,0,2,1,0,44.799676105774346
Bridgewater State University,1,2,0,3,0.3333333333333333,35.714285714285715,64.55026455026454,1,1,0,0,44.72029666850695
Wilmington College (Ohio),1,2,1,4,0.375,33.33333333333333,39.75694444444444,1,1,1,0,44.60032069345141
Shenandoah University,0,2,1,3,0.16666666666666666,43.75,49.88603988603989,0,2,1,0,44.5845070303918
Susquehanna University,1,3,0,4,0.25,45.83333333333333,51.158008658008654,1,1,0,0,44.42791022442451
Lewis & Clark College,0,2,1,3,0.16666666666666666,66.66666666666666,31.944444444444443,0,2,1,0,44.255896806513626
Muskingum University,1,3,0,4,0.25,45.45454545454545,57.410714285714285,1,3,0,0,44.228864758268315
Millsaps College,1,2,0,3,0.3333333333333333,50.0,37.5,1,2,0,0,44.202432575803776
Milwaukee School of Engineering,0,3,1,4,0.125,65.0,36.17424242424243,0,2,1,0,44.07386295925088
Principia College,1,1,0,2,0.5,50.0,25.0,1,1,0,0,44.06879288369396
University of the Ozarks (Arkansas),1,1,0,2,0.5,33.33333333333333,40.0,1,1,0,0,44.056187258111265
Oberlin College,0,2,2,4,0.25,50.0,43.64583333333333,0,2,2,0,43.990493655093864
Rivier University,1,3,1,5,0.3,26.923076923076923,48.6969696969697,1,2,1,0,43.94961664750105
Earlham College,1,3,0,4,0.25,60.0,31.423611111111107,1,2,0,0,43.93147933378344
Baldwin Wallace University,0,3,2,5,0.2,57.692307692307686,44.65151515151515,0,3,2,0,43.86619519051392
Hanover College,1,2,0,3,0.3333333333333333,31.25,45.370370370370374,1,2,0,0,43.864505613472346
Brooklyn College,2,1,0,3,0.6666666666666666,0.0,45.833333333333336,2,1,0,0,43.83949976126618
"Fairleigh Dickinson University, Florham",0,3,1,4,0.125,40.0,39.43452380952381,0,3,1,0,43.83472942723158
Hood College,1,3,0,4,0.25,54.54545454545454,33.67424242424242,1,3,0,0,43.753231706512246
Neumann University,1,3,1,5,0.3,31.25,45.52136752136752,1,3,1,0,43.665978006672084
Maryville College (Tennessee),1,3,0,4,0.25,50.0,34.50854700854701,1,2,0,0,43.64589408723429
Beloit College,1,2,1,4,0.375,39.285714285714285,39.43452380952381,1,2,1,0,43.615334983886704
Fitchburg State University,1,3,0,4,0.25,46.15384615384615,53.434065934065934,1,2,0,0,43.565615469162886
LaGrange College,1,1,1,3,0.5,25.0,34.81481481481482,1,1,1,0,43.539654589165174
The College of St. Scholastica,0,3,1,4,0.125,75.0,30.31881313131313,0,3,1,0,43.49252319775284
Mount Holyoke College,1,1,1,3,0.5,22.22222222222222,46.86447811447812,1,1,1,0,43.480906677642075
"Concordia College, Moorhead",0,1,2,3,0.3333333333333333,25.0,44.166666666666664,0,1,2,0,43.42874340967702
Saint Joseph's College (Maine),0,1,0,1,0.0,66.66666666666666,58.333333333333336,0,1,0,0,43.41107276552964
State University of New York at Morrisville,1,1,1,3,0.5,21.428571428571427,37.1031746031746,1,1,1,0,43.31999263998239
University of Saint Joseph (Connecticut),1,3,0,4,0.25,50.0,32.431318681318686,1,2,0,0,43.13302389031045
Framingham State University,0,2,1,3,0.16666666666666666,50.0,38.84259259259259,0,2,1,0,43.020377708484915
Simmons University,1,2,0,3,0.3333333333333333,31.25,46.904761904761905,1,2,0,0,43.01845306553168
King's College (Pennsylvania),1,3,0,4,0.25,40.0,43.57142857142857,1,3,0,0,42.93170374499627
Mount Saint Mary College (New York),1,3,0,4,0.25,38.88888888888889,38.76623376623377,1,2,0,0,42.92871347676871
Wartburg College,1,3,0,4,0.25,41.66666666666667,48.25174825174825,1,3,0,0,42.92727179618856
Nichols College,1,4,0,5,0.2,46.42857142857143,40.58177933177934,1,4,0,0,42.740377330015626
Ripon College,1,3,1,5,0.3,46.42857142857143,38.4469696969697,1,1,1,0,42.436200319804534
Hiram College,1,3,0,4,0.25,57.14285714285714,25.113636363636363,1,3,0,0,42.372699390155546
U.S. Merchant Marine Academy,1,3,0,4,0.25,46.15384615384615,29.204545454545453,1,2,0,0,42.21648033182681
Westminster College (Pennsylvania),0,2,1,3,0.16666666666666666,50.0,51.24643874643875,0,1,1,0,42.14911488424128
Regis College (Massachusetts),0,3,1,4,0.125,31.818181818181817,53.90564296814297,0,2,1,0,42.0628188519033
New England College,2,2,0,4,0.5,0.0,50.55555555555555,2,2,0,0,42.02115711970845
University of Redlands,0,2,1,3,0.16666666666666666,30.0,43.75,0,2,1,0,41.96974525952609
Keuka College,0,3,1,4,0.125,53.84615384615385,44.82371794871794,0,1,1,0,41.9677866394173
Spalding University,1,3,0,4,0.25,27.77777777777778,41.14583333333333,1,2,0,0,41.89619403389443
Bethel University (Minnesota),0,3,1,4,0.125,54.54545454545454,30.909090909090907,0,2,1,0,41.8931487020962
Alfred State College,1,2,0,3,0.3333333333333333,33.33333333333333,58.74458874458875,1,1,0,0,41.84620569862312
Willamette University,0,1,1,2,0.25,25.0,40.0,0,1,1,0,41.79127082677792
Franciscan University of Steubenville,0,3,0,3,0.0,90.9090909090909,27.38095238095238,0,1,0,0,41.754367999804685
VTSU-Johnson,0,2,1,3,0.16666666666666666,40.0,37.03703703703703,0,2,1,0,41.74953802576291
"Purchase College, State University of New York",0,1,0,1,0.0,66.66666666666666,56.25,0,1,0,0,41.62807548862218
Smith College,0,4,0,4,0.0,70.0,41.666666666666664,0,1,0,0,41.614937700948275
State University of New York at Delhi,1,3,0,4,0.25,26.923076923076923,47.63257575757576,1,3,0,0,41.46933315287005
"University of Pittsburgh, Bradford",1,2,0,3,0.3333333333333333,50.0,33.333333333333336,1,1,0,0,41.27580710022234
University of Wisconsin-Superior,0,3,0,3,0.0,72.22222222222221,45.28619528619529,0,1,0,0,41.18754427549487
Pacific University (Oregon),0,2,0,2,0.0,62.5,22.916666666666664,0,1,0,0,40.90298982575751
Concordia University Chicago,0,4,1,5,0.1,53.57142857142857,29.970779220779217,0,3,1,0,40.85439443389609
Lakeland University,0,2,1,3,0.16666666666666666,31.818181818181817,54.464285714285715,0,2,1,0,40.78463825923869
Crown College (Minnesota),0,2,1,3,0.16666666666666666,33.33333333333333,38.888888888888886,0,1,1,0,40.775838454815066
Huntingdon College,1,1,0,2,0.5,0.0,45.833333333333336,1,1,0,0,40.70731632943989
North Central University,0,2,0,2,0.0,75.0,26.666666666666664,0,1,0,0,40.53650467748607
Trinity Washington University,0,1,0,1,0.0,66.66666666666666,40.0,0,1,0,0,40.52915035809677
North Carolina Wesleyan University,0,2,0,2,0.0,83.33333333333334,45.0,0,1,0,0,40.52915035809677
Eureka College,0,1,0,1,0.0,50.0,100.0,0,1,0,0,40.32691774595699
Blackburn College,0,1,0,1,0.0,50.0,100.0,0,1,0,0,40.32691774595699
North Park University,1,3,0,4,0.25,33.33333333333333,49.44444444444444,1,2,0,0,40.27094971172766
Delaware Valley University,0,4,1,5,0.1,53.333333333333336,34.916666666666664,0,1,1,0,40.237556718234856
Endicott College,0,4,0,4,0.0,64.28571428571429,18.526785714285715,0,1,0,0,40.15642326637483
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,12.5,47.96296296296296,1,2,0,0,40.154631445184684
The University of Olivet,2,3,0,5,0.4,0.0,51.76190476190476,2,2,0,0,40.08946721240605
Greenville University,0,3,0,3,0.0,77.77777777777779,33.543771043771045,0,1,0,0,40.080632615008625
Goucher College,1,4,0,5,0.2,36.36363636363637,37.424963924963926,1,2,0,0,39.963626630418226
DeSales University,0,3,1,4,0.125,45.45454545454545,33.47222222222222,0,2,1,0,39.90137653274657
Wesleyan College (Georgia),0,1,0,1,0.0,50.0,50.0,0,1,0,0,39.888973281801846
Pfeiffer University,0,1,0,1,0.0,25.0,100.0,0,1,0,0,39.852419195569176
Bluffton University,0,3,0,3,0.0,85.71428571428571,26.34259259259259,0,1,0,0,39.83109114232482
Manhattanville University,0,3,0,3,0.0,56.25,47.11538461538461,0,1,0,0,39.8087563974569
St. Norbert College,0,4,0,4,0.0,72.72727272727273,40.94065656565657,0,1,0,0,39.782155239341655
Coe College,0,3,1,4,0.125,27.77777777777778,38.36805555555556,0,2,1,0,39.711899754732514
Warren Wilson College,0,2,1,3,0.16666666666666666,0.0,27.777777777777782,0,2,1,0,39.708973210917826
Concordia University Texas,0,3,0,3,0.0,50.0,37.4025974025974,0,1,0,0,39.67422832058395
Asbury University,0,1,0,1,0.0,25.0,60.0,0,1,0,0,39.42349362380094
The City College of New York,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.34339540279669
Randolph-Macon College,0,3,0,3,0.0,71.42857142857143,37.77777777777778,0,1,0,0,39.31156841917589
Meredith College,0,3,0,3,0.0,62.5,51.296296296296305,0,1,0,0,39.18626338333856
Bethany Lutheran College,0,3,0,3,0.0,68.75,27.925084175084177,0,1,0,0,39.05113562532397
Maranatha Baptist University,0,1,0,1,0.0,50.0,35.714285714285715,0,1,0,0,38.98841643623533
Rose-Hulman Institute of Technology,0,2,0,2,0.0,70.0,53.57142857142857,0,1,0,0,38.93499760626756
State University of New York Polytechnic Institute,0,4,1,5,0.1,41.66666666666667,25.281440781440786,0,1,1,0,38.9157302524496
University of Dallas,0,3,0,3,0.0,71.42857142857143,47.916666666666664,0,1,0,0,38.22192873798654
Vermont State University Castleton,0,3,0,3,0.0,57.14285714285714,43.91534391534392,0,1,0,0,37.63488802495427
Cedar Crest College,0,3,0,3,0.0,71.42857142857143,17.5,0,1,0,0,37.630750779179245
Bethany College (West Virginia),0,2,0,2,0.0,78.57142857142857,26.25,0,1,0,0,37.630750779179245
Aurora University,0,3,0,3,0.0,72.22222222222221,31.481481481481485,0,1,0,0,37.46388914434173
Springfield College,0,3,0,3,0.0,43.75,52.77777777777777,0,1,0,0,37.45641060758245
Thomas College,0,4,0,4,0.0,50.0,27.167832167832167,0,1,0,0,36.49496795684948
Dean College,0,3,0,3,0.0,43.75,25.297619047619047,0,1,0,0,36.49496795684948
State University of New York at Canton,0,4,0,4,0.0,54.166666666666664,52.326388888888886,0,1,0,0,36.078610338845316
Thiel College,0,2,0,2,0.0,66.66666666666666,43.214285714285715,0,1,0,0,35.91694324357124
Mount Mary,0,1,0,1,0.0,0.0,50.0,0,1,0,0,35.25503569389567
Saint Elizabeth University,0,1,0,1,0.0,50.0,0.0,0,1,0,0,35.071600678832134
Mississippi University for Women,0,4,0,4,0.0,60.0,21.314102564102562,0,1,0,0,34.83184130697406
Massachusetts Maritime Academy,0,4,0,4,0.0,42.857142857142854,33.33333333333333,0,1,0,0,34.41476359253423
Elmira College,0,3,0,3,0.0,50.0,46.269841269841265,0,1,0,0,34.34536509299617
College of Saint Benedict,0,4,0,4,0.0,68.18181818181817,43.71212121212122,0,1,0,0,34.34182008746628
Yeshiva University,0,5,0,5,0.0,13.636363636363635,31.675213675213673,0,1,0,0,33.77318679122396
Anna Maria College,0,4,0,4,0.0,38.88888888888889,21.626984126984127,0,1,0,0,33.61692696138912
University of Maine at Presque Isle,0,2,0,2,0.0,33.33333333333333,0.0,0,1,0,0,33.61692696138912
Keystone College,0,2,0,2,0.0,60.0,37.5,0,1,0,0,33.47696606407944
State University of New York at Cobleskill,0,2,0,2,0.0,12.5,35.714285714285715,0,1,0,0,33.02064688213606
Centenary College (Louisiana),0,3,0,3,0.0,41.66666666666667,15.0,0,1,0,0,32.56585545157956
Benedictine University (Illinois),0,3,0,3,0.0,44.44444444444444,40.27777777777778,0,1,0,0,32.216760121247056
University of Valley Forge,0,2,0,2,0.0,25.0,6.25,0,1,0,0,32.12370615869638
Rockford University,0,5,0,5,0.0,41.66666666666667,24.87012987012987,0,1,0,0,32.07157605689844
Manchester University,0,3,0,3,0.0,50.0,25.833333333333332,0,1,0,0,32.07157605689844
Notre Dame of Maryland University,0,2,0,2,0.0,42.857142857142854,25.681818181818183,0,1,0,0,31.970903190002044
