team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Rose-Hulman Institute of Technology,1,5,1,7,0.21428571428571427,71.95121951219512,49.559658482447084,1,4,1,0,47.37788555158306
Hood College,3,4,1,8,0.4375,43.47826086956522,48.034948012980195,3,4,1,0,47.29488649372006
Salisbury University,1,7,2,10,0.2,58.08823529411765,53.05968572581044,1,7,2,0,47.24211680538424
Alvernia University,2,4,2,8,0.375,57.95454545454546,48.02649234244438,2,4,2,0,47.211706576115866
The College of St. Scholastica,2,5,2,9,0.3333333333333333,50.943396226415096,48.97199825140063,2,5,2,0,47.08237570127941
"University of Maine, Farmington",3,2,0,5,0.6,44.230769230769226,42.73201224063293,3,2,0,0,47.056692341804045
"Penn State University, Abington",2,4,2,8,0.375,67.04545454545455,46.13253230687441,2,4,2,0,47.02280362585844
LaGrange College,3,3,1,7,0.5,48.38709677419355,43.089888211831905,3,3,1,0,46.932163990499426
Belhaven University,2,3,2,7,0.42857142857142855,41.42857142857143,47.27245124782701,2,3,2,0,46.92139948014943
Penn State Berks College,2,5,2,9,0.3333333333333333,55.26315789473685,49.49262473264449,2,4,2,0,46.90338176193519
Salem College (North Carolina),3,2,2,7,0.5714285714285714,29.629629629629626,48.58692468719693,3,2,2,0,46.86801820782431
Greenville University,2,6,0,8,0.25,59.09090909090909,52.68052648156991,2,5,0,0,46.80933366112047
Farmingdale State College,3,6,1,10,0.35,47.45762711864407,52.42507585714077,3,6,1,0,46.75633475398807
Hendrix College,1,2,2,5,0.4,50.0,46.555779184583535,1,2,2,0,46.712422664814376
Smith College,1,5,1,7,0.21428571428571427,55.434782608695656,53.44797883749391,1,4,1,0,46.66413669107604
Monmouth College (Illinois),4,3,1,8,0.5625,41.17647058823529,45.04156681612039,4,3,1,0,46.51941385850051
Randolph College,2,3,1,6,0.4166666666666667,41.66666666666667,51.416182582849245,2,3,1,0,46.41934739261696
VTSU-Johnson,2,2,1,5,0.5,31.818181818181817,47.06349206349206,2,2,1,0,46.40211645264576
Moravian University,1,6,1,8,0.1875,74.10714285714286,42.35369336811952,1,5,1,0,46.290830256196394
Agnes Scott College,3,3,1,7,0.5,42.592592592592595,43.18532741651021,3,3,1,0,46.17543130413373
Franciscan University of Steubenville,1,5,1,7,0.21428571428571427,66.3265306122449,48.571904378443776,1,4,1,0,46.11778142310356
Russell Sage College,3,5,0,8,0.375,45.370370370370374,46.88366347350071,3,5,0,0,46.08519866544099
Westfield State University,2,4,2,8,0.375,50.0,43.232906387285986,2,4,2,0,46.00781220423939
Berea College,3,2,0,5,0.6,27.083333333333332,41.09861374302966,3,2,0,0,46.00602906909232
Allegheny College,1,5,2,8,0.25,53.92156862745098,51.47359646613236,1,4,2,0,45.97355280381409
Augustana College (Illinois),3,4,1,8,0.4375,43.75,46.25273351553237,3,4,1,0,45.94336708566959
Adrian College,3,4,0,7,0.42857142857142855,48.75,45.9561185427394,3,4,0,0,45.92596366693566
Maine Maritime Academy,3,1,0,4,0.75,21.052631578947366,46.38775510204081,3,1,0,0,45.92288544002841
Oberlin College,3,4,2,9,0.4444444444444444,39.09090909090909,49.87970125273037,3,4,2,0,45.86296269606201
Martin Luther College,6,2,0,8,0.75,15.384615384615385,46.326905073436066,6,2,0,0,45.74847257003353
State University of New York at Geneseo,0,4,3,7,0.21428571428571427,47.05882352941176,53.07203854219494,0,3,3,0,45.6812990559076
Nebraska Wesleyan University,2,2,2,6,0.5,38.23529411764706,47.819424389049324,2,2,2,0,45.616900503569724
Bluffton University,2,4,0,6,0.3333333333333333,58.57142857142858,36.942410346347735,2,4,0,0,45.613266494748494
Manhattanville University,3,4,0,7,0.42857142857142855,44.047619047619044,45.27296607714095,3,4,0,0,45.57870227484921
Mount Saint Mary College (New York),3,6,0,9,0.3333333333333333,53.38983050847458,47.19976011642678,3,4,0,0,45.53392357698994
Willamette University,1,3,2,6,0.3333333333333333,44.44444444444444,42.41185897435898,1,3,2,0,45.4971546676257
Springfield College,1,6,0,7,0.14285714285714285,58.536585365853654,51.43854488058766,1,3,0,0,45.48954655095544
Illinois College,3,5,2,10,0.4,50.98039215686274,45.45604067444838,3,5,2,0,45.38995656408461
U.S. Coast Guard Academy,1,5,2,8,0.25,45.714285714285715,49.08297525344471,1,5,2,0,45.22764156077791
Saint Joseph's College (Maine),2,4,0,6,0.3333333333333333,50.0,44.85109901460313,2,4,0,0,45.20051913569662
Delaware Valley University,3,5,1,9,0.3888888888888889,41.37931034482759,45.079067975294144,3,5,1,0,45.18507157868681
Mount Holyoke College,1,2,3,6,0.4166666666666667,33.33333333333333,43.988450015188484,1,2,3,0,45.1638689666286
DeSales University,1,4,2,7,0.2857142857142857,40.625,47.09659388230816,1,4,2,0,45.15326883994363
Chatham University,2,3,2,7,0.42857142857142855,39.53488372093023,46.06762077402606,2,3,2,0,45.07626428914329
Pacific University (Oregon),0,3,3,6,0.25,56.25,46.91016333938294,0,3,3,0,45.06322414126303
Westminster College (Pennsylvania),0,4,3,7,0.21428571428571427,64.0625,45.15728275785258,0,3,3,0,45.024179556801045
Washington and Jefferson College,3,5,0,8,0.375,45.0,49.16164561134905,3,4,0,0,45.01098302017956
Keuka College,0,4,3,7,0.21428571428571427,59.210526315789465,45.425279486538116,0,3,3,0,44.832413800964765
Knox College,3,4,1,8,0.4375,42.04545454545455,49.44878927957386,3,4,1,0,44.82732434694563
Hilbert College,4,3,1,8,0.5625,29.347826086956523,48.73108314581911,4,3,1,0,44.77936616202806
University of the Ozarks (Arkansas),2,2,1,5,0.5,44.44444444444444,41.36859969740404,2,2,1,0,44.77888180062497
Transylvania University,0,6,2,8,0.125,59.375,46.997468167588124,0,4,2,0,44.7736401960319
Whitworth University,0,3,2,5,0.2,53.333333333333336,46.63888888888889,0,3,2,0,44.76583658042548
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,25.0,45.049399360840034,4,2,0,0,44.7589949638866
Colby-Sawyer College,3,3,3,9,0.5,28.703703703703702,45.62211606341861,3,3,3,0,44.73514810958318
Averett University,1,5,1,7,0.21428571428571427,60.3448275862069,39.83850805279376,1,4,1,0,44.67162360023127
North Carolina Wesleyan University,1,4,0,5,0.2,57.14285714285714,47.984051036682615,1,3,0,0,44.66062947995798
"Penn State University, Altoona",3,3,2,8,0.5,38.04347826086957,41.31498575689966,3,3,2,0,44.630077778817785
Pfeiffer University,1,1,0,2,0.5,15.0,59.71786833855799,1,1,0,0,44.46600850083827
Alfred State College,4,4,0,8,0.5,39.795918367346935,49.10553047677108,4,4,0,0,44.42902968441979
Bethany Lutheran College,2,4,2,8,0.375,40.21739130434783,46.869534446123794,2,4,2,0,44.38269737633185
George Fox University,0,3,3,6,0.25,43.333333333333336,58.367374727668846,0,3,3,0,44.24405101069208
Centenary University (New Jersey),2,4,1,7,0.35714285714285715,45.348837209302324,46.96644410352963,2,4,1,0,44.222209292806475
Vermont State University Castleton,2,6,0,8,0.25,53.0,46.25456903628525,2,5,0,0,44.07664123357245
Immaculata University,1,4,1,6,0.25,51.24999999999999,46.14085110631607,1,3,1,0,44.07073571973346
Sarah Lawrence College,1,6,1,8,0.1875,58.333333333333336,50.5796463913519,1,3,1,0,44.00726768611861
Gwynedd Mercy University,3,4,1,8,0.4375,27.77777777777778,50.06959749052991,3,4,1,0,43.98371151004281
Meredith College,0,6,2,8,0.125,63.095238095238095,46.45308857808858,0,4,2,0,43.96853518181553
Neumann University,2,6,1,9,0.2777777777777778,36.440677966101696,47.957827975893665,2,5,1,0,43.94429091529431
Regis College (Massachusetts),2,5,1,8,0.3125,39.42307692307692,49.63340446647899,2,4,1,0,43.9083134295313
St. Norbert College,1,7,0,8,0.125,68.33333333333333,46.91843508264443,1,4,0,0,43.86863206964836
University of Wisconsin-Superior,2,4,2,8,0.375,50.0,49.75298588708599,2,3,2,0,43.86811804472409
Curry College,2,4,2,8,0.375,30.681818181818183,47.68825534262583,2,4,2,0,43.83086615384231
University of Redlands,0,3,2,5,0.2,40.625,56.72222222222223,0,3,2,0,43.76073903506044
Framingham State University,2,4,2,8,0.375,31.3953488372093,44.435004554967435,2,3,2,0,43.71114088412907
Lewis & Clark College,0,4,1,5,0.1,46.666666666666664,58.29672089413735,0,4,1,0,43.68832106197006
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,43.47826086956522,38.88597265879677,2,3,1,0,43.44324580448734
Coe College,2,4,2,8,0.375,36.45833333333333,42.57478530339742,2,4,2,0,43.43873709201222
State University of New York Maritime College,2,3,0,5,0.4,32.758620689655174,44.2562753783684,2,3,0,0,43.3847342316074
Baldwin Wallace University,0,6,2,8,0.125,61.702127659574465,46.66675673014504,0,3,2,0,43.36797463099481
Bridgewater State University,2,5,0,7,0.2857142857142857,44.565217391304344,51.244630357318904,2,2,0,0,43.23333161995093
Franklin College,1,6,1,8,0.1875,58.88888888888889,39.91296325116245,1,6,1,0,43.226470203553404
Elmira College,2,6,0,8,0.25,43.0,47.35689982855877,2,6,0,0,43.04599358667048
Wilson College,1,4,2,7,0.2857142857142857,40.0,42.29788690734331,1,4,2,0,43.00768479381798
Mitchell College,1,2,0,3,0.3333333333333333,33.33333333333333,47.347282347282345,1,2,0,0,43.002164311348174
Eastern Mennonite University,0,4,1,5,0.1,57.49999999999999,43.3967032967033,0,3,1,0,42.81944878135441
Millsaps College,1,4,2,7,0.2857142857142857,26.190476190476193,43.15825605604561,1,4,2,0,42.593391837665315
Thomas College,2,6,1,9,0.2777777777777778,43.18181818181818,41.116293285520115,2,4,1,0,42.30883485719636
Buena Vista University,1,3,0,4,0.25,55.55555555555556,40.02363015582665,1,2,0,0,42.209506455397666
Simmons University,2,4,1,7,0.35714285714285715,35.55555555555556,41.446191098025984,2,4,1,0,42.180394844424775
Concordia University Chicago,1,8,1,10,0.15,54.166666666666664,43.86054237970002,1,7,1,0,42.172917986920396
Beloit College,1,6,1,8,0.1875,52.5,43.97904198109116,1,4,1,0,42.15069567348636
"Purchase College, State University of New York",2,4,0,6,0.3333333333333333,40.0,39.046707720620766,2,4,0,0,42.071142685983965
University of Northwestern-St. Paul,1,4,2,7,0.2857142857142857,37.2093023255814,49.346831391145194,1,3,2,0,42.05073727277732
Hiram College,3,4,0,7,0.42857142857142855,32.142857142857146,38.851628101628094,3,4,0,0,41.99587559506461
Albright College,0,6,2,8,0.125,48.68421052631579,47.815051889364725,0,4,2,0,41.934294782055986
Blackburn College,2,1,0,3,0.6666666666666666,27.27272727272727,37.88007956805911,2,1,0,0,41.894684751348024
Benedictine University (Illinois),1,7,0,8,0.125,57.89473684210527,46.5350684352613,1,5,0,0,41.86427722321917
New England College,3,3,1,7,0.5,16.25,44.20080973940778,3,3,1,0,41.61567554606727
"Concordia College, Moorhead",0,4,3,7,0.21428571428571427,62.5,47.77849002566207,0,2,3,0,41.554170893789504
William Peace University,1,4,0,5,0.2,59.09090909090909,40.47394957983194,1,3,0,0,41.49240477458639
Principia College,1,1,0,2,0.5,27.77777777777778,42.15686274509804,1,1,0,0,41.40684954569433
Massachusetts College of Liberal Arts,1,4,0,5,0.2,40.74074074074074,39.94333309032587,1,4,0,0,41.223490219994474
Cornell College,2,6,0,8,0.25,40.625,45.88490453805636,2,6,0,0,41.13990320560003
"University of Minnesota, Morris",1,6,2,9,0.2222222222222222,55.319148936170215,43.08171383798782,1,5,2,0,41.01587120179707
Hollins University,1,3,0,4,0.25,63.1578947368421,38.07744107744108,1,2,0,0,40.98052964240524
La Roche University,1,4,0,5,0.2,58.06451612903226,42.45394806571277,1,2,0,0,40.87163828871377
Muskingum University,2,6,0,8,0.25,34.0,45.90081980642856,2,5,0,0,40.85800749630632
Earlham College,1,6,0,7,0.14285714285714285,54.761904761904766,39.07233056141975,1,3,0,0,40.7178984558649
Warren Wilson College,1,4,1,6,0.25,38.095238095238095,39.0675023403518,1,4,1,0,40.67278177160886
Bethany College (West Virginia),1,5,0,6,0.16666666666666666,42.857142857142854,46.00721024941698,1,3,0,0,40.58627898275711
Nichols College,1,8,0,9,0.1111111111111111,41.12903225806452,48.998655267278664,1,6,0,0,40.5163645764675
Bethel University (Minnesota),0,7,1,8,0.0625,50.81967213114754,45.51440126790674,0,4,1,0,40.243059027121305
State University of New York at Delhi,2,6,0,8,0.25,41.83673469387755,35.83748916485098,2,5,0,0,40.220562274225514
Brooklyn College,2,5,0,7,0.2857142857142857,40.0,37.179805721448524,2,4,0,0,40.21708114650629
Centenary College (Louisiana),1,5,0,6,0.16666666666666666,38.23529411764706,42.28785317845627,1,4,0,0,39.98353434407877
Huntingdon College,1,6,1,8,0.1875,35.714285714285715,41.72880076693707,1,4,1,0,39.92554009749495
Goucher College,1,6,0,7,0.14285714285714285,48.837209302325576,46.22534952480273,1,3,0,0,39.897928922145404
The City College of New York,1,4,0,5,0.2,46.15384615384615,35.828504828504826,1,3,0,0,39.70061639204862
University of Dallas,0,4,0,4,0.0,73.91304347826086,49.776947463768124,0,1,0,0,39.67126186129895
Ripon College,1,5,1,7,0.21428571428571427,39.130434782608695,38.24804469681519,1,4,1,0,39.1890209080074
Schreiner University,0,2,0,2,0.0,62.5,51.00334448160535,0,1,0,0,38.81795768088167
Concordia University Texas,0,5,0,5,0.0,55.172413793103445,50.782562738679765,0,1,0,0,38.81795768088167
Fitchburg State University,1,7,0,8,0.125,35.0,42.094367580084494,1,5,0,0,38.76619592678932
Cairn University,0,5,1,6,0.08333333333333333,53.48837209302325,37.834320888651284,0,3,1,0,38.754910078448994
Sweet Briar College,1,2,0,3,0.3333333333333333,17.857142857142858,41.78932178932179,1,1,0,0,38.631667942706784
The University of Olivet,2,6,0,8,0.25,30.681818181818183,43.39296408035065,2,5,0,0,38.5374515636521
Cedar Crest College,1,6,0,7,0.14285714285714285,38.88888888888889,40.28689409873817,1,5,0,0,38.5299710117822
Westminster College (Missouri),0,4,0,4,0.0,53.57142857142857,55.80952380952381,0,1,0,0,38.409361051130475
Eureka College,1,2,0,3,0.3333333333333333,31.25,40.78411997209951,1,2,0,0,38.34839297840272
York College (New York),2,4,0,6,0.3333333333333333,28.846153846153843,33.90378724589251,2,3,0,0,38.22066817758658
Mississippi University for Women,0,6,1,7,0.07142857142857142,45.3125,45.54810559558762,0,3,1,0,38.17021415632464
State University of New York at Morrisville,1,3,1,5,0.3,25.862068965517242,43.96189140140508,1,1,1,0,37.99197694227439
Crown College (Minnesota),0,6,1,7,0.07142857142857142,42.391304347826086,41.03114599471392,0,4,1,0,37.92379085333431
St. Joseph's University NY (Brooklyn),0,5,0,5,0.0,51.5625,45.10061633281972,0,1,0,0,37.40548208199649
Lakeland University,0,6,1,7,0.07142857142857142,42.0,43.379078164285374,0,2,1,0,37.14763715502167
Wesleyan College (Georgia),0,4,0,4,0.0,44.73684210526316,33.101851851851855,0,1,0,0,36.80522801860812
"University of Pittsburgh, Bradford",1,4,0,5,0.2,33.33333333333333,37.5545957918051,1,3,0,0,36.347839642834494
Aurora University,0,7,0,7,0.0,69.14893617021278,43.945823128704895,0,1,0,0,35.86236191147622
Lyon College,0,1,0,1,0.0,33.33333333333333,44.44444444444444,0,1,0,0,35.82350484968835
State University of New York Polytechnic Institute,0,6,1,7,0.07142857142857142,43.58974358974359,42.93996514862103,0,2,1,0,35.66930649664308
Saint Elizabeth University,1,2,0,3,0.3333333333333333,7.6923076923076925,42.75303643724697,1,2,0,0,35.56581382841162
State University of New York at Canton,0,7,0,7,0.0,50.0,44.538096243338934,0,1,0,0,35.54360950998376
University of Valley Forge,1,3,0,4,0.25,21.428571428571427,37.792346542346536,1,2,0,0,35.06412980442107
Dean College,0,5,0,5,0.0,37.878787878787875,38.35182631845928,0,1,0,0,34.75483156585146
Rockford University,1,7,0,8,0.125,29.629629629629626,42.60913148700092,1,4,0,0,34.32175949479569
Yeshiva University,0,8,0,8,0.0,31.11111111111111,41.69946579373751,0,1,0,0,33.657221553427455
University of Maine at Presque Isle,0,4,0,4,0.0,50.0,34.353938437723265,0,1,0,0,33.29274847092346
Anna Maria College,0,8,0,8,0.0,41.30434782608695,36.5866407136631,0,1,0,0,33.29274847092346
Massachusetts Maritime Academy,0,8,0,8,0.0,41.83673469387755,36.642275514729384,0,1,0,0,33.29274847092346
Mount Mary,0,2,0,2,0.0,33.33333333333333,27.525252525252526,0,1,0,0,33.12594514263088
North Central University,0,4,0,4,0.0,48.0,31.744339330024815,0,1,0,0,32.912432733505185
Thiel College,0,6,0,6,0.0,54.054054054054056,39.23373329624582,0,1,0,0,32.697709787564825
Notre Dame of Maryland University,0,5,0,5,0.0,41.17647058823529,41.97185429585581,0,1,0,0,31.91877258861922
Trinity Washington University,0,3,0,3,0.0,27.27272727272727,40.13632566264145,0,1,0,0,30.905715320424566
Manchester University,0,4,0,4,0.0,37.93103448275862,44.19396167557932,0,1,0,0,30.83041132147114
State University of New York at Cobleskill,0,5,0,5,0.0,28.000000000000004,30.555535629314527,0,1,0,0,29.078691777809322
Keystone College,0,4,0,4,0.0,42.10526315789473,26.58359497645212,0,1,0,0,28.452949104859044
Lehman College,0,4,0,4,0.0,54.54545454545454,35.87797619047619,0,1,0,0,28.051594839307683
Maranatha Baptist University,0,5,0,5,0.0,39.130434782608695,29.085772835772836,0,1,0,0,27.457879563771566
