team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Hood College,3,4,1,8,0.4375,42.5531914893617,47.71156247548391,3,4,1,0,47.30487959310875
Salisbury University,1,7,2,10,0.2,57.2463768115942,53.4588976814916,1,7,2,0,47.2483863192279
Alvernia University,2,4,2,8,0.375,56.666666666666664,48.37940260009923,2,4,2,0,47.23777314336011
Elms College,4,4,0,8,0.5,37.96296296296296,48.29257823631071,4,4,0,0,47.16822434547389
"Penn State University, Abington",2,4,2,8,0.375,67.04545454545455,46.05240033810152,2,4,2,0,47.05421994969884
The College of St. Scholastica,2,5,2,9,0.3333333333333333,50.943396226415096,48.86179913299358,2,5,2,0,47.046435188866184
"University of Maine, Farmington",3,2,0,5,0.6,44.230769230769226,42.21825396825397,3,2,0,0,47.029748991249036
LeTourneau University,3,2,1,6,0.5833333333333334,31.03448275862069,41.87916812916813,3,2,1,0,46.989520169903365
Penn State Berks College,2,5,2,9,0.3333333333333333,55.26315789473685,49.60517800579912,2,4,2,0,46.918510011100594
Salem College (North Carolina),3,2,2,7,0.5714285714285714,32.142857142857146,47.20171200612538,3,2,2,0,46.91119006951438
Smith College,1,5,1,7,0.21428571428571427,55.208333333333336,53.12507080509799,1,4,1,0,46.90780273528517
Farmingdale State College,3,6,1,10,0.35,48.333333333333336,51.97250668718029,3,6,1,0,46.842375677429665
Greenville University,2,6,0,8,0.25,59.09090909090909,52.800250507543936,2,5,0,0,46.81377680671192
Belhaven University,2,3,2,7,0.42857142857142855,41.891891891891895,45.88148296529544,2,3,2,0,46.704725185693185
University of Dallas,1,4,0,5,0.2,68.51851851851852,51.69202348057382,1,4,0,0,46.68965497162703
Adrian College,3,4,1,8,0.4375,48.75,44.21801398130722,3,4,1,0,46.68373864775608
Monmouth College (Illinois),4,3,1,8,0.5625,41.17647058823529,44.93862563964979,4,3,1,0,46.5166977262878
LaGrange College,3,3,1,7,0.5,45.45454545454545,41.69851240479129,3,3,1,0,46.43923217439436
VTSU-Johnson,2,2,1,5,0.5,30.434782608695656,48.14239705544054,2,2,1,0,46.428682526330384
Moravian University,1,6,1,8,0.1875,74.10714285714286,42.592225282237585,1,5,1,0,46.31446709689932
Randolph College,2,3,1,6,0.4166666666666667,40.32258064516129,51.173021559721064,2,3,1,0,46.30472227329244
Russell Sage College,3,5,0,8,0.375,44.54545454545455,47.19988278276169,3,5,0,0,46.126669772758085
Franciscan University of Steubenville,1,5,1,7,0.21428571428571427,66.3265306122449,48.57190437844378,1,4,1,0,46.12061080374439
Agnes Scott College,3,3,1,7,0.5,42.592592592592595,42.97491723962312,3,3,1,0,46.055713768453685
Allegheny College,1,5,2,8,0.25,53.92156862745098,51.47359646613236,1,4,2,0,46.02499347315505
Maine Maritime Academy,3,1,0,4,0.75,21.052631578947366,46.625850340136054,3,1,0,0,45.9550033947955
Augustana College (Illinois),3,4,1,8,0.4375,42.857142857142854,46.7463408058879,3,4,1,0,45.94099170000224
Berea College,3,2,0,5,0.6,27.083333333333332,41.43514628886453,3,2,0,0,45.931592254999465
Springfield College,1,6,0,7,0.14285714285714285,60.46511627906976,51.57958525551141,1,3,0,0,45.927874327012255
Oberlin College,3,4,2,9,0.4444444444444444,39.09090909090909,49.87970125273037,3,4,2,0,45.889395669425376
Westfield State University,2,4,2,8,0.375,49.0,43.5426500241157,2,4,2,0,45.88739386301144
Martin Luther College,6,2,0,8,0.75,15.384615384615385,46.20925801461254,6,2,0,0,45.745194400854544
State University of New York at Geneseo,0,4,3,7,0.21428571428571427,47.05882352941176,53.07203854219494,0,3,3,0,45.704638378440926
Bluffton University,2,4,0,6,0.3333333333333333,58.57142857142858,36.942410346347735,2,4,0,0,45.63364148200725
Manhattanville University,3,4,0,7,0.42857142857142855,44.047619047619044,45.27296607714095,3,4,0,0,45.61424132002451
Nebraska Wesleyan University,2,2,2,6,0.5,38.23529411764706,47.670614865239806,2,2,2,0,45.61338202052915
Mount Saint Mary College (New York),3,6,0,9,0.3333333333333333,53.38983050847458,47.576665819419446,3,4,0,0,45.61162210565094
Willamette University,1,3,2,6,0.3333333333333333,44.44444444444444,42.41185897435898,1,3,2,0,45.543071369758785
Framingham State University,3,4,2,9,0.4444444444444444,37.5,44.976286536790575,3,4,2,0,45.49778840464675
Illinois College,3,5,2,10,0.4,50.98039215686274,45.28636280329992,3,5,2,0,45.373230601482426
Saint Joseph's College (Maine),2,4,0,6,0.3333333333333333,51.19047619047619,44.80624664238503,2,4,0,0,45.32684727528501
U.S. Coast Guard Academy,1,5,2,8,0.25,45.714285714285715,48.77765916149068,1,5,2,0,45.26053814500505
Mount Holyoke College,1,2,3,6,0.4166666666666667,33.33333333333333,43.27426455472723,1,2,3,0,45.16894460505997
DeSales University,1,4,2,7,0.2857142857142857,40.625,46.97754626326054,1,4,2,0,45.16760286319099
Delaware Valley University,3,5,1,9,0.3888888888888889,40.67796610169492,45.09144393545261,3,5,1,0,45.15583566057704
Pacific University (Oregon),0,3,3,6,0.25,56.25,47.03949307397584,0,3,3,0,45.1132890009661
Chatham University,2,3,2,7,0.42857142857142855,39.53488372093023,46.06762077402606,2,3,2,0,45.09721541236198
Westminster College (Pennsylvania),0,4,3,7,0.21428571428571427,64.0625,45.15728275785258,0,3,3,0,45.04351705108652
Washington and Jefferson College,3,5,0,8,0.375,45.0,49.161645611349044,3,4,0,0,45.01634535728243
Keuka College,0,4,3,7,0.21428571428571427,59.210526315789465,45.425279486538116,0,3,3,0,44.85278266293168
Transylvania University,0,6,2,8,0.125,59.375,46.88522326962894,0,4,2,0,44.84731739265575
Whitworth University,0,3,2,5,0.2,53.333333333333336,46.63888888888889,0,3,2,0,44.83687008353151
Knox College,3,4,1,8,0.4375,42.04545454545455,49.34829908349543,3,4,1,0,44.8066508889489
Hilbert College,4,3,1,8,0.5625,29.347826086956523,48.89027472942931,4,3,1,0,44.788802623644
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,25.0,45.049399360840034,4,2,0,0,44.78810555544968
North Carolina Wesleyan University,1,4,0,5,0.2,58.620689655172406,45.675399947442564,1,3,0,0,44.74965381850083
Hendrix College,1,3,2,6,0.3333333333333333,43.103448275862064,48.891440358329,1,2,2,0,44.74884229761952
"Penn State University, Altoona",3,3,2,8,0.5,38.04347826086957,41.05923128119633,3,3,2,0,44.63207007186361
Averett University,1,5,1,7,0.21428571428571427,60.3448275862069,39.37074925248228,1,4,1,0,44.611454302875984
Colby-Sawyer College,3,3,3,9,0.5,28.18181818181818,45.900371511035345,3,3,3,0,44.58936562376957
Concordia University Texas,1,5,0,6,0.16666666666666666,57.14285714285714,50.38320109947899,1,3,0,0,44.44327833014731
Alfred State College,4,4,0,8,0.5,39.795918367346935,49.264722060381274,4,4,0,0,44.442079503560265
Pfeiffer University,1,1,0,2,0.5,15.0,59.71786833855799,1,1,0,0,44.413423061687865
George Fox University,0,3,3,6,0.25,43.333333333333336,58.7665343915344,0,3,3,0,44.41135402637904
University of the Ozarks (Arkansas),2,2,1,5,0.5,42.10526315789473,40.71611721611721,2,2,1,0,44.39866095007698
Bethany Lutheran College,2,4,2,8,0.375,40.21739130434783,46.869534446123794,2,4,2,0,44.376456817469695
Centenary University (New Jersey),2,4,1,7,0.35714285714285715,46.590909090909086,46.464844254103696,2,4,1,0,44.34660361514815
Vermont State University Castleton,2,6,0,8,0.25,51.9607843137255,47.01651468791293,2,5,0,0,44.11301053725886
Regis College (Massachusetts),2,5,1,8,0.3125,40.56603773584906,49.857363527331934,2,4,1,0,44.09995268234651
Immaculata University,1,4,1,6,0.25,51.24999999999999,45.69636617749825,1,3,1,0,44.07943537868072
Sarah Lawrence College,1,6,1,8,0.1875,58.333333333333336,50.902245304067094,1,3,1,0,44.07502341917793
Curry College,2,4,2,8,0.375,32.22222222222222,48.05529207771466,2,4,2,0,44.022430308443575
Gwynedd Mercy University,3,4,1,8,0.4375,29.347826086956523,48.90641027428851,3,4,1,0,44.00164882090769
Lewis & Clark College,0,4,1,5,0.1,46.666666666666664,58.93090817228748,0,4,1,0,43.86708888370161
University of Wisconsin-Superior,2,4,2,8,0.375,50.0,49.75298588708599,2,3,2,0,43.865979681784765
St. Norbert College,1,7,0,8,0.125,67.21311475409836,47.59213065817766,1,4,0,0,43.859449582523915
University of Redlands,0,3,2,5,0.2,40.625,56.722222222222214,0,3,2,0,43.79417468899645
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,43.47826086956522,39.331309846890754,2,3,1,0,43.46154329087991
State University of New York Maritime College,2,3,0,5,0.4,32.758620689655174,44.824886799024725,2,3,0,0,43.448289645648956
Coe College,2,4,2,8,0.375,36.45833333333333,42.397451997272,2,4,2,0,43.43369860590747
Neumann University,2,7,1,10,0.25,38.059701492537314,46.78679032957881,2,6,1,0,43.432100895393916
Baldwin Wallace University,0,6,2,8,0.125,61.702127659574465,46.66675673014504,0,3,2,0,43.34336882895876
Bridgewater State University,2,5,0,7,0.2857142857142857,44.565217391304344,51.287475952453136,2,2,0,0,43.29763212728242
Franklin College,1,6,1,8,0.1875,58.88888888888889,40.032687277136475,1,6,1,0,43.264347423443745
Meredith College,0,7,2,9,0.1111111111111111,59.183673469387756,45.9029724957353,0,4,2,0,43.25637185114209
Mitchell College,1,2,0,3,0.3333333333333333,36.36363636363637,47.032115171650055,1,2,0,0,43.24654201508324
Elmira College,2,6,0,8,0.25,43.0,47.25378535044429,2,6,0,0,43.06382768402857
Wilson College,1,4,2,7,0.2857142857142857,39.130434782608695,42.62131582954486,1,4,2,0,42.94884942812108
Eastern Mennonite University,0,4,1,5,0.1,57.49999999999999,42.75453805453806,0,3,1,0,42.762632493638904
Simmons University,2,4,1,7,0.35714285714285715,35.55555555555556,41.422574938201414,2,4,1,0,42.20810796690762
Buena Vista University,1,3,0,4,0.25,55.55555555555556,40.02363015582665,1,2,0,0,42.207521286255094
Concordia University Chicago,1,8,1,10,0.15,54.166666666666664,43.774476805929524,1,7,1,0,42.1742390537814
Beloit College,1,6,1,8,0.1875,51.63934426229508,44.3999518999519,1,4,1,0,42.149546211358306
"Purchase College, State University of New York",2,4,0,6,0.3333333333333333,40.0,38.91385747907487,2,4,0,0,42.09803341093349
University of Northwestern-St. Paul,1,4,2,7,0.2857142857142857,37.2093023255814,49.346831391145194,1,3,2,0,42.050120315462344
Hiram College,3,4,0,7,0.42857142857142855,32.142857142857146,38.8516281016281,3,4,0,0,42.03350380968715
Thomas College,2,6,1,9,0.2777777777777778,42.22222222222222,41.20826936538258,2,4,1,0,42.0015481422858
Albright College,0,6,2,8,0.125,47.43589743589743,48.32650060435623,0,4,2,0,41.90011334444898
Blackburn College,2,1,0,3,0.6666666666666666,27.27272727272727,37.8800795680591,2,1,0,0,41.8925294634972
Benedictine University (Illinois),1,7,0,8,0.125,57.89473684210527,46.502661272533814,1,5,0,0,41.82864894632751
Millsaps College,1,4,2,7,0.2857142857142857,25.0,38.65600540193417,1,4,2,0,41.648062013407014
New England College,3,3,1,7,0.5,16.25,43.972537804229596,3,3,1,0,41.62445220142165
"Concordia College, Moorhead",0,4,3,7,0.21428571428571427,62.5,47.77849002566209,0,2,3,0,41.55255159201856
William Peace University,1,4,0,5,0.2,59.09090909090909,40.20513237553085,1,3,0,0,41.42105683027032
Principia College,1,1,0,2,0.5,27.77777777777778,42.15686274509804,1,1,0,0,41.39715574801504
Massachusetts College of Liberal Arts,1,5,0,6,0.16666666666666666,47.22222222222222,41.779840450982825,1,4,0,0,41.37295554787696
Cornell College,2,6,0,8,0.25,40.625,45.7000343943467,2,6,0,0,41.137590290965946
"University of Minnesota, Morris",1,6,2,9,0.2222222222222222,55.319148936170215,43.08171383798781,1,5,2,0,41.014121669954726
Hollins University,1,3,0,4,0.25,63.1578947368421,38.89935064935065,1,2,0,0,40.959812324258785
Muskingum University,2,6,0,8,0.25,34.0,45.90081980642856,2,5,0,0,40.87852980193684
La Roche University,1,4,0,5,0.2,58.06451612903226,42.45394806571277,1,2,0,0,40.876477775746885
Earlham College,1,6,0,7,0.14285714285714285,54.761904761904766,39.07233056141975,1,3,0,0,40.74814031341192
Nichols College,1,9,0,10,0.1,42.95774647887324,48.773485959491396,1,6,0,0,40.68686196518792
Bethany College (West Virginia),1,5,0,6,0.16666666666666666,42.857142857142854,46.00721024941697,1,3,0,0,40.59988589203742
Warren Wilson College,1,4,1,6,0.25,38.095238095238095,38.3856362410284,1,4,1,0,40.54317504778559
Brooklyn College,2,5,0,7,0.2857142857142857,40.0,37.457393169289354,2,4,0,0,40.2595941204054
Bethel University (Minnesota),0,7,1,8,0.0625,50.81967213114754,45.44113826705423,0,4,1,0,40.24830281680299
State University of New York at Delhi,2,6,0,8,0.25,41.83673469387755,35.7605290878909,2,5,0,0,40.20647967121456
Goucher College,1,7,0,8,0.125,48.97959183673469,46.989606118083586,1,3,0,0,39.91421913858748
The City College of New York,1,4,0,5,0.2,46.15384615384615,36.38246810660604,1,3,0,0,39.7458474183987
Huntingdon College,1,6,1,8,0.1875,34.883720930232556,41.43244647288057,1,4,1,0,39.624672034479055
Centenary College (Louisiana),1,6,0,7,0.14285714285714285,38.46153846153847,43.05964331283161,1,4,0,0,39.60950308978036
Ripon College,1,5,1,7,0.21428571428571427,38.297872340425535,38.68590672687311,1,4,1,0,39.1850232599827
Fitchburg State University,1,7,0,8,0.125,36.11111111111111,43.03569010847041,1,5,0,0,38.907192951323076
Cairn University,0,5,1,6,0.08333333333333333,53.48837209302325,38.1545493908121,0,3,1,0,38.780585621122
Sweet Briar College,1,2,0,3,0.3333333333333333,17.857142857142858,42.00790102429446,1,1,0,0,38.55556118106318
The University of Olivet,2,6,0,8,0.25,30.681818181818183,43.39296408035065,2,5,0,0,38.55417614456098
Cedar Crest College,1,6,0,7,0.14285714285714285,38.88888888888889,40.4109946796019,1,5,0,0,38.53418055424117
Schreiner University,0,3,0,3,0.0,58.333333333333336,48.23717948717948,0,1,0,0,38.51230300792738
Westminster College (Missouri),0,4,0,4,0.0,53.57142857142857,56.043367346938766,0,1,0,0,38.39729585680705
Eureka College,1,2,0,3,0.3333333333333333,31.25,40.78411997209951,1,2,0,0,38.34277480161006
York College (New York),2,4,0,6,0.3333333333333333,28.846153846153843,33.90378724589251,2,3,0,0,38.237417150994
State University of New York at Morrisville,1,3,1,5,0.3,25.862068965517242,43.96189140140508,1,1,1,0,37.99229586513861
Crown College (Minnesota),0,6,1,7,0.07142857142857142,42.391304347826086,41.0311459947139,0,4,1,0,37.91545670814501
Mississippi University for Women,0,6,1,7,0.07142857142857142,44.285714285714285,41.74546471856939,0,3,1,0,37.54275314179166
St. Joseph's University NY (Brooklyn),0,5,0,5,0.0,51.5625,45.50952380952381,0,1,0,0,37.47437838322051
Lakeland University,0,6,1,7,0.07142857142857142,41.17647058823529,43.85864991603368,0,2,1,0,37.13627566185348
Wesleyan College (Georgia),0,4,0,4,0.0,44.73684210526316,33.939594356261026,0,1,0,0,36.7456766965197
"University of Pittsburgh, Bradford",1,4,0,5,0.2,33.33333333333333,37.8093023255814,1,3,0,0,36.365133495932085
Aurora University,0,7,0,7,0.0,69.14893617021278,44.02328488263725,0,1,0,0,35.845895482512
State University of New York Polytechnic Institute,0,6,1,7,0.07142857142857142,43.58974358974359,43.011393720049604,0,2,1,0,35.670446955899145
Saint Elizabeth University,1,2,0,3,0.3333333333333333,7.6923076923076925,42.75303643724697,1,2,0,0,35.595648409375144
State University of New York at Canton,0,7,0,7,0.0,50.0,44.52240102325255,0,1,0,0,35.55411277054145
Lyon College,0,1,0,1,0.0,33.33333333333333,42.10526315789473,0,1,0,0,35.51941324118717
University of Valley Forge,1,3,0,4,0.25,21.428571428571427,38.184858619641226,1,2,0,0,35.08430543344281
Dean College,0,5,0,5,0.0,39.705882352941174,39.49597244984308,0,1,0,0,34.76949787012742
Rockford University,1,7,0,8,0.125,29.629629629629626,42.300679097624204,1,4,0,0,34.32422411406627
Yeshiva University,0,8,0,8,0.0,31.11111111111111,42.18771694936155,0,1,0,0,33.67878581530998
University of Maine at Presque Isle,0,4,0,4,0.0,50.0,34.353938437723265,0,1,0,0,33.29979094808993
Anna Maria College,0,8,0,8,0.0,40.42553191489361,36.697005250104496,0,1,0,0,33.29979094808993
Massachusetts Maritime Academy,0,8,0,8,0.0,42.15686274509804,36.62769234521405,0,1,0,0,33.29979094808993
Mount Mary,0,2,0,2,0.0,33.33333333333333,27.525252525252526,0,1,0,0,33.11829469761745
North Central University,0,4,0,4,0.0,48.0,31.744339330024815,0,1,0,0,32.91066587627949
Thiel College,0,6,0,6,0.0,54.054054054054056,39.233733296245816,0,1,0,0,32.701649092322725
Notre Dame of Maryland University,0,5,0,5,0.0,40.0,42.000330802737636,0,1,0,0,31.9318709966312
Trinity Washington University,0,3,0,3,0.0,27.27272727272727,39.750110570544,0,1,0,0,30.844706167761878
Manchester University,0,4,0,4,0.0,37.93103448275862,44.433409727527376,0,1,0,0,30.843847221678296
State University of New York at Cobleskill,0,5,0,5,0.0,28.000000000000004,30.36361643739533,0,1,0,0,29.092581813977997
Keystone College,0,4,0,4,0.0,42.10526315789473,26.58359497645212,0,1,0,0,28.476873196829498
Lehman College,0,4,0,4,0.0,54.54545454545454,36.13159937888199,0,1,0,0,28.067797478820285
Maranatha Baptist University,0,5,0,5,0.0,39.130434782608695,29.085772835772836,0,1,0,0,27.459941036871413
