team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
University of the Ozarks (Arkansas),2,1,1,4,0.625,40.909090909090914,43.56060606060606,2,1,1,0,46.530773166686615
Hood College,2,4,0,6,0.3333333333333333,54.83870967741935,41.4084625052367,2,4,0,0,46.385159498920785
Heidelberg University,1,4,1,6,0.25,68.0,42.36315880280411,1,3,1,0,46.33278106150888
Augustana College (Illinois),2,4,1,7,0.35714285714285715,58.06451612903226,45.54777843128293,2,4,1,0,46.305956303623454
State University of New York at Geneseo,0,2,3,5,0.3,42.857142857142854,54.73613445378152,0,2,3,0,46.198588252923074
U.S. Coast Guard Academy,1,4,2,7,0.2857142857142857,56.52173913043478,43.20845239872334,1,4,2,0,46.137063967110315
Susquehanna University,3,4,0,7,0.42857142857142855,41.935483870967744,46.29046836420108,3,3,0,0,46.10511351162243
Mount Holyoke College,1,1,2,4,0.5,32.142857142857146,43.672166149068325,1,1,2,0,46.062762019149716
University of La Verne,0,1,1,2,0.25,100.0,50.0,0,1,1,0,46.0560605434696
Belhaven University,1,2,2,5,0.4,53.57142857142857,42.27513227513227,1,2,2,0,45.952187788087016
Knox College,3,2,1,6,0.5833333333333334,28.947368421052634,53.97485445311532,3,2,1,0,45.92447255893625
Chatham University,1,2,2,5,0.4,50.0,47.719747397166756,1,2,2,0,45.90790201776181
Franciscan University of Steubenville,1,4,0,5,0.2,68.51851851851852,46.15245775729647,1,3,0,0,45.8202764571754
Illinois College,3,4,1,8,0.4375,53.70370370370371,44.516658444130854,3,4,1,0,45.806885793654736
Geneva College,1,3,2,6,0.3333333333333333,76.47058823529412,45.60988468918577,1,3,2,0,45.793647865132186
Millsaps College,1,2,2,5,0.4,40.909090909090914,51.88733196627934,1,2,2,0,45.76026855124109
Oberlin College,2,3,2,7,0.42857142857142855,42.42424242424242,50.76067927170868,2,3,2,0,45.73970907541243
Russell Sage College,2,4,0,6,0.3333333333333333,46.774193548387096,41.12638898339363,2,4,0,0,45.72125427181908
Farmingdale State College,2,5,1,8,0.3125,44.871794871794876,45.651905697623874,2,5,1,0,45.677450082104926
DeSales University,1,3,2,6,0.3333333333333333,42.857142857142854,42.27461653197979,1,3,2,0,45.64838077492545
King's College (Pennsylvania),1,5,1,7,0.21428571428571427,61.29032258064516,44.59856025686819,1,4,1,0,45.570777455362666
Asbury University,1,2,1,4,0.375,44.11764705882353,48.7353164077302,1,2,1,0,45.56147399508222
Colby-Sawyer College,2,3,2,7,0.42857142857142855,34.48275862068966,46.230739472138644,2,3,2,0,45.55809879295479
VTSU-Johnson,1,2,1,4,0.375,42.857142857142854,43.333333333333336,1,2,1,0,45.45529702692423
University of Wisconsin-Eau Claire,1,5,1,7,0.21428571428571427,55.714285714285715,47.391870384517446,1,4,1,0,45.44270773991053
Immaculata University,1,3,1,5,0.3,60.416666666666664,42.460317460317455,1,2,1,0,45.42720140015793
"University of Maine, Farmington",1,2,0,3,0.3333333333333333,62.5,38.91222002635046,1,2,0,0,45.403689224535356
"Penn State University, Altoona",2,3,2,7,0.42857142857142855,48.38709677419355,45.04662698412698,2,3,2,0,45.37848423414648
Bluffton University,1,3,0,4,0.25,65.78947368421053,34.736985826939474,1,3,0,0,45.377684538693465
Nebraska Wesleyan University,2,2,1,5,0.5,34.21052631578947,45.49374058490468,2,2,1,0,45.344650133273426
Martin Luther College,4,2,0,6,0.6666666666666666,20.0,48.043814126871666,4,2,0,0,45.19231183730245
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,65.51724137931035,39.019247675078425,1,3,0,0,45.18576272729123
St. Norbert College,1,5,0,6,0.16666666666666666,64.70588235294117,47.959436805202934,1,4,0,0,45.151922449689025
Alvernia University,1,3,2,6,0.3333333333333333,47.61904761904761,47.748366013071895,1,2,2,0,45.05340061687477
State University of New York Maritime College,2,1,0,3,0.6666666666666666,16.666666666666664,39.23878205128205,2,1,0,0,45.05155018220392
Sarah Lawrence College,1,4,1,6,0.25,57.407407407407405,49.04018837442751,1,3,1,0,45.02674419975519
Wilson College,1,2,2,5,0.4,38.0,45.578351755771116,1,2,2,0,44.99725286366936
William Peace University,1,2,0,3,0.3333333333333333,65.0,40.085470085470085,1,1,0,0,44.982579392526056
LaGrange College,2,3,1,6,0.4166666666666667,52.63157894736842,43.475655169203556,2,2,1,0,44.932065796784826
Manhattanville University,2,4,0,6,0.3333333333333333,46.666666666666664,45.469217894737675,2,4,0,0,44.92353785270023
Alfred State College,3,3,0,6,0.5,35.714285714285715,52.246131588592704,3,3,0,0,44.88876730240605
State University of New York at Old Westbury,4,1,0,5,0.8,18.75,40.655637254901954,4,1,0,0,44.86033703933328
Bridgewater State University,2,4,0,6,0.3333333333333333,48.333333333333336,55.754977422003286,2,2,0,0,44.718363332338235
George Fox University,0,1,3,4,0.375,50.0,69.58333333333334,0,1,3,0,44.703348091175314
Averett University,1,3,1,5,0.3,72.22222222222221,38.611111111111114,1,2,1,0,44.61608195577001
Neumann University,2,4,1,7,0.35714285714285715,30.0,43.53542392566783,2,4,1,0,44.591898576366084
Keuka College,0,3,3,6,0.25,50.0,45.23022209803819,0,2,3,0,44.58426452261931
College of Saint Benedict,1,5,0,6,0.16666666666666666,57.35294117647059,53.32752613240418,1,3,0,0,44.4989080933219
Transylvania University,0,5,1,6,0.08333333333333333,66.66666666666666,41.255649057191825,0,4,1,0,44.43942390463421
Greenville University,1,5,0,6,0.16666666666666666,56.060606060606055,52.52874166852661,1,3,0,0,44.43750884180973
Randolph College,1,2,1,4,0.375,26.923076923076923,57.556089743589745,1,2,1,0,44.43314319978171
Thomas College,2,5,1,8,0.3125,41.935483870967744,43.06902538314176,2,3,1,0,44.42731622851892
Augsburg University,2,4,0,6,0.3333333333333333,35.0,50.53541559993173,2,3,0,0,44.389798194719305
Westminster College (Pennsylvania),0,3,2,5,0.2,64.28571428571429,46.977866904337496,0,2,2,0,44.33494465948972
Ferrum College,0,0,1,1,0.5,0.0,64.28571428571429,0,0,1,0,44.263249944157835
Smith College,0,4,1,5,0.1,54.347826086956516,53.40059365921435,0,3,1,0,44.25050292256134
Westfield State University,1,4,1,6,0.25,44.827586206896555,46.48323754789272,1,4,1,0,44.245638155450074
Allegheny College,0,5,2,7,0.14285714285714285,55.714285714285715,47.40469778450576,0,4,2,0,44.115235517368184
Springfield College,1,4,0,5,0.2,47.91666666666667,52.806948174264505,1,2,0,0,43.84947799787588
Hilbert College,2,3,1,6,0.4166666666666667,32.69230769230769,51.246830288559416,2,3,1,0,43.82171414894267
Lewis & Clark College,0,2,1,3,0.16666666666666666,42.857142857142854,60.0,0,2,1,0,43.73801138315647
Eastern Mennonite University,0,3,1,4,0.125,61.111111111111114,48.215811965811966,0,2,1,0,43.68519732903632
Centenary University (New Jersey),1,3,1,5,0.3,45.0,41.08543417366947,1,3,1,0,43.61908174109849
Cornell College,2,3,0,5,0.4,33.33333333333333,50.75124673347845,2,3,0,0,43.47946610185774
University of Northwestern-St. Paul,1,3,1,5,0.3,43.47826086956522,46.41475483580747,1,2,1,0,43.47371156333524
Simmons University,2,3,1,6,0.4166666666666667,32.69230769230769,42.71305445761968,2,3,1,0,43.426058548997695
University of Wisconsin-Superior,1,4,1,6,0.25,70.0,46.157569282569284,1,3,1,0,43.387937924370746
Franklin College,1,4,1,6,0.25,52.17391304347826,34.80129020231575,1,4,1,0,43.37657320744241
Beloit College,1,4,1,6,0.25,45.714285714285715,48.08822238969298,1,4,1,0,43.12049172602827
University of Saint Joseph (Connecticut),2,4,0,6,0.3333333333333333,46.2962962962963,35.431391675956895,2,3,0,0,43.03603120533607
Warren Wilson College,1,2,1,4,0.375,33.33333333333333,46.37218045112782,1,2,1,0,43.02255882369647
Hiram College,2,3,0,5,0.4,44.0,30.706018518518515,2,3,0,0,43.0035145549685
Gwynedd Mercy University,2,4,0,6,0.3333333333333333,36.36363636363637,47.84492685963274,2,3,0,0,42.98086673476997
Brooklyn College,2,3,0,5,0.4,46.15384615384615,30.0,2,3,0,0,42.966041058712634
New England College,3,2,1,6,0.5833333333333334,13.043478260869565,48.62905304571971,3,2,1,0,42.87550292538007
University of Redlands,0,2,1,3,0.16666666666666666,45.0,50.11111111111111,0,2,1,0,42.87247328402004
Baldwin Wallace University,0,5,2,7,0.14285714285714285,53.2258064516129,48.11068302800479,0,5,2,0,42.86586146132087
Southern Virginia University,0,4,1,5,0.1,64.28571428571429,49.69961642457398,0,1,1,0,42.82831279388672
Willamette University,0,2,2,4,0.25,45.0,44.58333333333333,0,2,2,0,42.78368876258328
Pacific University (Oregon),0,3,1,4,0.125,50.0,53.33333333333333,0,3,1,0,42.6281921256591
Delaware Valley University,1,5,1,7,0.21428571428571427,52.85714285714286,40.318108670643234,1,3,1,0,42.491361731534845
La Roche University,1,3,0,4,0.25,57.89473684210527,47.53370761183261,1,2,0,0,42.470988065538904
Vermont State University Castleton,1,5,0,6,0.16666666666666666,50.0,49.13651471984806,1,4,0,0,42.44670051929862
Bethany College (West Virginia),1,3,0,4,0.25,55.00000000000001,36.50153609831029,1,2,0,0,42.37329525352684
Concordia University Chicago,1,6,1,8,0.1875,50.0,40.93554596447399,1,5,1,0,42.36839227489982
University of Dallas,0,3,0,3,0.0,73.33333333333333,57.36215538847117,0,1,0,0,42.36085329042356
Buena Vista University,1,3,0,4,0.25,52.63157894736842,42.81056587091069,1,2,0,0,42.35428311651548
Elmira College,1,5,0,6,0.16666666666666666,43.103448275862064,48.70170461790781,1,4,0,0,42.335865339063695
"Purchase College, State University of New York",2,2,0,4,0.5,28.125,38.10197765700483,2,2,0,0,42.25201077518095
Mitchell College,1,1,0,2,0.5,19.230769230769234,32.8125,1,1,0,0,42.18074189606834
Muskingum University,2,5,0,7,0.2857142857142857,35.9375,49.98750965365379,2,4,0,0,42.16452910683472
Albright College,0,4,2,6,0.16666666666666666,37.5,46.66258169934641,0,3,2,0,42.11987741814774
Meredith College,0,5,1,6,0.08333333333333333,60.416666666666664,45.79928183493549,0,2,1,0,42.069975637116485
Blackburn College,1,1,0,2,0.5,40.0,23.333333333333332,1,1,0,0,42.03128482712931
Curry College,2,4,0,6,0.3333333333333333,29.310344827586203,44.32797449464116,2,3,0,0,41.99744498095585
"University of Minnesota, Morris",1,5,2,8,0.25,60.3448275862069,41.149004557963536,1,4,2,0,41.879567421761216
Ripon College,1,3,1,5,0.3,43.75,41.83783783783784,1,2,1,0,41.86201956852386
California Institute of Technology,0,1,0,1,0.0,62.5,50.0,0,1,0,0,41.84133575675439
"Concordia College, Moorhead",0,2,3,5,0.3,38.88888888888889,49.60672295431232,0,2,3,0,41.83511668757855
Hollins University,1,2,0,3,0.3333333333333333,55.55555555555556,33.62637362637363,1,2,0,0,41.7942646877077
Bethany Lutheran College,0,4,2,6,0.16666666666666666,50.0,45.99497126436782,0,4,2,0,41.7203235790169
Principia College,1,1,0,2,0.5,28.57142857142857,26.851851851851855,1,1,0,0,41.65206855533896
State University of New York at Delhi,2,5,0,7,0.2857142857142857,37.5,38.03324598622947,2,5,0,0,41.621154643492446
Nichols College,1,6,0,7,0.14285714285714285,41.17647058823529,46.5686736125025,1,5,0,0,41.41493284644924
Huntingdon College,1,3,1,5,0.3,45.0,42.971652003910066,1,1,1,0,41.361021198447105
Fitchburg State University,1,4,1,6,0.25,34.0,45.87443964758984,1,3,1,0,41.16988808289125
Regis College (Massachusetts),0,5,2,7,0.14285714285714285,48.148148148148145,44.70807691763574,0,3,2,0,41.11584606594862
Bethel University (Minnesota),0,6,1,7,0.07142857142857142,58.97435897435898,43.779102029827946,0,3,1,0,40.706529071418956
Massachusetts College of Liberal Arts,1,4,0,5,0.2,32.5,41.253881987577635,1,4,0,0,40.58890585382105
Berea College,1,2,0,3,0.3333333333333333,37.5,39.28921568627451,1,2,0,0,40.577961997820836
Mount Saint Mary College (New York),1,6,0,7,0.14285714285714285,47.14285714285714,44.15863375130617,1,3,0,0,40.44625056779961
Framingham State University,1,4,1,6,0.25,32.608695652173914,41.94630671261106,1,2,1,0,40.41163240378993
Earlham College,1,5,0,6,0.16666666666666666,46.55172413793103,36.48501726841258,1,3,0,0,40.371501773121445
Coe College,0,4,2,6,0.16666666666666666,38.0,39.82095389990127,0,4,2,0,40.08686989050952
Sweet Briar College,1,1,0,2,0.5,0.0,30.95238095238095,1,1,0,0,40.01381692629208
Saint Elizabeth University,1,1,0,2,0.5,16.666666666666664,50.34965034965035,1,1,0,0,39.98041030473742
Westminster College (Missouri),0,3,0,3,0.0,63.33333333333333,59.44444444444445,0,1,0,0,39.915770289303595
Lakeland University,0,3,1,4,0.125,50.0,49.108495670995666,0,1,1,0,39.822193469310534
Goucher College,1,5,0,6,0.16666666666666666,36.0,45.19227412372573,1,3,0,0,39.43552903025834
Cairn University,0,3,1,4,0.125,47.61904761904761,41.44457245263697,0,2,1,0,39.325302788200126
The University of Olivet,2,4,0,6,0.3333333333333333,16.666666666666664,45.16686277436784,2,3,0,0,39.318766066027514
Benedictine University (Illinois),0,6,0,6,0.0,60.0,47.432788342132056,0,1,0,0,39.1684665970983
Crown College (Minnesota),0,4,1,5,0.1,45.45454545454545,37.58901098901099,0,2,1,0,39.05802676558593
State University of New York at Morrisville,1,3,1,5,0.3,22.727272727272727,43.449229691876745,1,2,1,0,38.964681650034905
Mississippi University for Women,0,4,1,5,0.1,50.0,45.57850434166224,0,2,1,0,38.75328486874246
Schreiner University,0,2,0,2,0.0,55.00000000000001,57.57575757575758,0,1,0,0,38.73137708998314
Concordia University Texas,0,4,0,4,0.0,50.0,48.268398268398265,0,1,0,0,38.73137708998314
St. Joseph's University NY (Brooklyn),0,3,0,3,0.0,58.333333333333336,50.687636165577345,0,1,0,0,38.423800324289616
Cedar Crest College,1,5,0,6,0.16666666666666666,38.88888888888889,43.902557357253755,1,3,0,0,37.80686616454699
University of Valley Forge,1,2,0,3,0.3333333333333333,20.0,44.172494172494176,1,2,0,0,37.60954672167418
State University of New York Polytechnic Institute,0,4,1,5,0.1,47.61904761904761,37.79545454545455,0,1,1,0,37.23466314411857
Lyon College,0,1,0,1,0.0,50.0,40.909090909090914,0,1,0,0,37.22489415215671
"University of Pittsburgh, Bradford",1,4,0,5,0.2,33.33333333333333,40.69673913043478,1,3,0,0,37.211271663521636
Aurora University,0,5,0,5,0.0,69.23076923076923,42.83853573327258,0,1,0,0,36.74007676481641
Eureka College,0,2,0,2,0.0,50.0,37.80701754385965,0,1,0,0,36.74007676481641
The City College of New York,0,3,0,3,0.0,37.5,47.31562703053931,0,1,0,0,35.888621883943316
Pfeiffer University,0,1,0,1,0.0,12.5,72.22222222222221,0,1,0,0,35.693102065676214
Rockford University,1,6,0,7,0.14285714285714285,30.88235294117647,39.63860544217687,1,4,0,0,35.169364689165015
State University of New York at Canton,0,6,0,6,0.0,50.0,42.78480554401805,0,1,0,0,35.05778704977461
North Central University,0,3,0,3,0.0,37.5,43.26797385620915,0,1,0,0,34.71081206866761
University of Maine at Presque Isle,0,2,0,2,0.0,64.28571428571429,16.52173913043478,0,1,0,0,34.30055141590057
Anna Maria College,0,6,0,6,0.0,48.0,33.444749694749696,0,1,0,0,34.30055141590057
Thiel College,0,4,0,4,0.0,63.888888888888886,39.73009446693658,0,1,0,0,33.9771581732088
Massachusetts Maritime Academy,0,6,0,6,0.0,38.0,38.10292655869868,0,1,0,0,33.59814339451804
Mount Mary,0,2,0,2,0.0,0.0,34.285714285714285,0,1,0,0,33.322068904153745
Centenary College (Louisiana),0,4,0,4,0.0,33.33333333333333,46.13408521303258,0,1,0,0,33.089059555964425
Wesleyan College (Georgia),0,3,0,3,0.0,43.75,45.11904761904762,0,1,0,0,32.46269735253871
Yeshiva University,0,8,0,8,0.0,26.5625,34.14723656372364,0,1,0,0,32.35726379131588
Dean College,0,5,0,5,0.0,28.846153846153843,39.73961907934921,0,1,0,0,32.32952525386411
Trinity Washington University,0,3,0,3,0.0,28.57142857142857,35.18518518518518,0,1,0,0,32.01119004768346
Keystone College,0,3,0,3,0.0,54.54545454545454,26.551226551226552,0,1,0,0,31.98478185737443
Notre Dame of Maryland University,0,4,0,4,0.0,40.909090909090914,35.59610215053763,0,1,0,0,31.548865574520303
Manchester University,0,4,0,4,0.0,40.476190476190474,38.955026455026456,0,1,0,0,31.45547500101359
York College (New York),0,3,0,3,0.0,33.33333333333333,28.587962962962962,0,1,0,0,30.245897003595964
Lehman College,0,2,0,2,0.0,50.0,19.375,0,1,0,0,30.088043034815037
State University of New York at Cobleskill,0,4,0,4,0.0,21.875,29.499022482893448,0,1,0,0,29.76946485689486
Maranatha Baptist University,0,3,0,3,0.0,35.714285714285715,31.666666666666668,0,1,0,0,28.135935876816543
