team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Haverford College,1,2,0,3,0.3333333333333333,28.57142857142857,46.01851851851851,1,2,0,0,45.04011875892098
University of the Ozarks (Arkansas),1,1,0,2,0.5,33.33333333333333,42.5,1,1,0,0,44.93078968995531
Cornell College,1,1,0,2,0.5,33.33333333333333,58.33333333333333,1,1,0,0,44.91296560411824
Chatham University,1,2,0,3,0.3333333333333333,60.0,47.5,1,2,0,0,44.88740600706044
Grinnell College,0,3,1,4,0.125,87.5,34.58333333333333,0,1,1,0,44.80347620510635
Bridgewater State University,1,2,0,3,0.3333333333333333,30.0,50.55555555555555,1,2,0,0,44.778649070042775
Western Connecticut State University,1,1,1,3,0.5,16.666666666666664,47.22222222222222,1,1,1,0,44.77070682616562
Bethel University (Minnesota),0,2,1,3,0.16666666666666666,66.66666666666666,33.75,0,2,1,0,44.71235993781908
Heidelberg University,0,2,1,3,0.16666666666666666,75.0,39.94047619047619,0,2,1,0,44.68419550492079
Salve Regina University,0,1,1,2,0.25,33.33333333333333,46.666666666666664,0,1,1,0,44.593168407411454
Milwaukee School of Engineering,0,2,1,3,0.16666666666666666,62.5,33.7962962962963,0,2,1,0,44.57798632539107
Principia College,1,1,0,2,0.5,50.0,25.0,1,1,0,0,44.56980783967421
Westfield State University,0,2,1,3,0.16666666666666666,66.66666666666666,35.833333333333336,0,1,1,0,44.55869590400265
State University of New York at Old Westbury,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
Pratt Institute,0,1,0,1,0.0,100.0,50.0,0,1,0,0,44.444687774295865
State University of New York at Morrisville,1,1,1,3,0.5,20.0,45.55555555555555,1,1,1,0,44.428199121542114
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,16.666666666666664,52.77777777777777,1,2,0,0,44.42266800507409
"Fairleigh Dickinson University, Florham",0,2,1,3,0.16666666666666666,33.33333333333333,31.944444444444443,0,2,1,0,44.39278674992502
Loras College,0,0,1,1,0.5,50.0,75.0,0,0,1,0,44.38160833542286
Norwich University,1,1,1,3,0.5,50.0,39.583333333333336,1,1,1,0,44.3738894413018
Wilmington College (Ohio),1,2,1,4,0.375,25.0,31.721230158730158,1,2,1,0,44.26198405756561
Randolph College,1,1,0,2,0.5,0.0,37.5,1,1,0,0,44.229791876467516
Oberlin College,0,2,2,4,0.25,42.857142857142854,40.833333333333336,0,1,2,0,44.06852635903013
La Roche University,1,2,0,3,0.3333333333333333,66.66666666666666,45.79365079365079,1,2,0,0,44.05523567516198
Saint Joseph's College (Maine),0,1,0,1,0.0,66.66666666666666,70.0,0,1,0,0,44.04581743543842
Maryville College (Tennessee),1,3,0,4,0.25,54.166666666666664,35.4955808080808,1,3,0,0,44.011890318224765
University of St. Thomas (Texas),0,1,1,2,0.25,25.0,62.5,0,1,1,0,43.967163700568065
Rivier University,1,2,1,4,0.375,16.666666666666664,43.57142857142858,1,2,1,0,43.92935897099603
Beloit College,0,2,0,2,0.0,90.0,31.428571428571427,0,1,0,0,43.86080997257554
Colby-Sawyer College,1,1,1,3,0.5,0.0,54.96031746031746,1,1,1,0,43.8394612569077
Hanover College,1,2,0,3,0.3333333333333333,31.25,43.783068783068785,1,2,0,0,43.72670148803666
Mount Holyoke College,1,1,0,2,0.5,25.0,37.5,1,1,0,0,43.71069500450557
Muskingum University,1,3,0,4,0.25,50.0,49.404761904761905,1,2,0,0,43.54676183645299
Mount Saint Mary College (New York),1,3,0,4,0.25,50.0,35.95238095238095,1,2,0,0,43.40096366028021
Framingham State University,0,2,1,3,0.16666666666666666,62.5,34.642857142857146,0,2,1,0,43.40057386768823
King's College (Pennsylvania),1,3,0,4,0.25,38.88888888888889,44.64285714285714,1,3,0,0,43.34161013532628
Wartburg College,1,3,0,4,0.25,45.45454545454545,46.92460317460318,1,3,0,0,43.33908056958124
Ripon College,1,2,1,4,0.375,38.88888888888889,42.65873015873016,1,1,1,0,43.32008017473163
State University of New York at Delhi,1,2,0,3,0.3333333333333333,31.25,44.444444444444436,1,2,0,0,43.20795545978248
Susquehanna University,1,3,0,4,0.25,45.0,43.10876623376623,1,1,0,0,43.117491401218004
The College of St. Scholastica,0,2,1,3,0.16666666666666666,75.0,46.72619047619048,0,1,1,0,42.97700923104905
Russell Sage College,1,2,0,3,0.3333333333333333,33.33333333333333,46.32936507936508,1,2,0,0,42.847336340038986
Earlham College,1,3,0,4,0.25,55.55555555555556,31.622023809523807,1,2,0,0,42.838024446500334
Knox College,1,2,0,3,0.3333333333333333,50.0,54.76190476190476,1,1,0,0,42.826878589286494
"Concordia College, Moorhead",0,1,1,2,0.25,25.0,37.5,0,1,1,0,42.82495193610026
U.S. Coast Guard Academy,1,3,0,4,0.25,56.25,31.607142857142858,1,3,0,0,42.752070377624044
Warren Wilson College,0,1,1,2,0.25,0.0,47.5,0,1,1,0,42.658111067979895
University of Redlands,0,1,1,2,0.25,25.0,54.166666666666664,0,1,1,0,42.55792847440439
Willamette University,0,1,1,2,0.25,33.33333333333333,42.5,0,1,1,0,42.50909122123704
Greenville University,0,3,0,3,0.0,85.71428571428571,30.740740740740744,0,1,0,0,42.47691753512028
Bethany College (West Virginia),0,2,0,2,0.0,87.5,29.166666666666664,0,1,0,0,42.22791192791041
Regis College (Massachusetts),0,3,1,4,0.125,35.0,48.95833333333333,0,2,1,0,42.19431542788479
Alfred State College,1,2,0,3,0.3333333333333333,40.0,58.095238095238095,1,2,0,0,42.14749832683615
Goucher College,1,3,0,4,0.25,50.0,38.541666666666664,1,3,0,0,42.10991821219777
Millsaps College,1,2,0,3,0.3333333333333333,0.0,38.888888888888886,1,2,0,0,41.95741781064557
Westminster College (Pennsylvania),0,1,1,2,0.25,0.0,67.85714285714286,0,1,1,0,41.916401129298606
Spalding University,1,3,0,4,0.25,27.77777777777778,40.104166666666664,1,2,0,0,41.866821806885525
Hilbert College,1,3,0,4,0.25,40.909090909090914,44.27083333333333,1,1,0,0,41.7545665073541
VTSU-Johnson,0,2,1,3,0.16666666666666666,50.0,30.357142857142858,0,1,1,0,41.68692070433616
Wesleyan College (Georgia),0,1,0,1,0.0,50.0,50.0,0,1,0,0,41.56419654475414
North Park University,1,2,0,3,0.3333333333333333,33.33333333333333,58.035714285714285,1,1,0,0,41.54084108624306
Franciscan University of Steubenville,0,3,0,3,0.0,87.5,32.77777777777778,0,1,0,0,41.40747892695577
New England College,1,1,0,2,0.5,0.0,25.0,1,1,0,0,41.35900290521148
Hiram College,1,2,0,3,0.3333333333333333,33.33333333333333,27.777777777777775,1,2,0,0,41.331102388360144
"University of Pittsburgh, Bradford",1,1,0,2,0.5,0.0,38.33333333333333,1,1,0,0,41.1102396831385
Covenant College,0,4,0,4,0.0,83.33333333333334,36.36363636363636,0,1,0,0,41.10766303160642
Pfeiffer University,0,1,0,1,0.0,25.0,100.0,0,1,0,0,40.658077685185326
Endicott College,0,3,0,3,0.0,70.0,14.047619047619046,0,1,0,0,40.591852896107916
Lakeland University,0,2,1,3,0.16666666666666666,27.77777777777778,59.49074074074074,0,2,1,0,40.51909547076875
North Carolina Wesleyan University,0,2,0,2,0.0,83.33333333333334,37.5,0,1,0,0,40.49390166008672
Trinity Washington University,0,2,0,2,0.0,66.66666666666666,16.666666666666664,0,1,0,0,40.49390166008672
Pacific University (Oregon),0,2,0,2,0.0,50.0,31.25,0,1,0,0,40.445243562934955
Coe College,0,2,1,3,0.16666666666666666,25.0,42.063492063492056,0,2,1,0,40.41325754628764
Manhattanville University,0,3,0,3,0.0,64.28571428571429,45.833333333333336,0,1,0,0,40.22211029987156
Hamilton College,0,2,0,2,0.0,50.0,33.33333333333333,0,1,0,0,40.00000856058269
State University of New York Polytechnic Institute,0,3,1,4,0.125,50.0,20.104166666666664,0,2,1,0,39.93361511422296
Meredith College,0,3,0,3,0.0,62.5,53.156565656565654,0,1,0,0,39.770478874609324
Moravian University,0,3,0,3,0.0,87.5,28.888888888888886,0,1,0,0,39.69191500308721
Crown College (Minnesota),0,2,1,3,0.16666666666666666,33.33333333333333,32.5,0,1,1,0,39.65450479850529
Manchester University,0,2,0,2,0.0,80.0,26.666666666666664,0,1,0,0,39.550702929431196
Otterbein University,0,2,0,2,0.0,83.33333333333334,54.166666666666664,0,1,0,0,39.550702929431196
Bluffton University,0,3,0,3,0.0,85.71428571428571,26.607142857142858,0,1,0,0,39.51888091664384
Randolph-Macon College,0,3,0,3,0.0,71.42857142857143,35.91269841269841,0,1,0,0,39.50673774749192
Hood College,0,3,0,3,0.0,83.33333333333334,15.238095238095235,0,1,0,0,39.50673774749192
Smith College,0,3,0,3,0.0,75.0,29.523809523809522,0,1,0,0,39.50636211639174
Maranatha Baptist University,0,1,0,1,0.0,33.33333333333333,60.0,0,1,0,0,39.47523592418672
The City College of New York,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.29418235571863
Bethany Lutheran College,0,3,0,3,0.0,68.75,33.154761904761905,0,1,0,0,39.29369333133353
Cedar Crest College,0,2,0,2,0.0,87.5,3.571428571428571,0,1,0,0,39.230830639953695
Springfield College,0,3,0,3,0.0,41.66666666666667,43.333333333333336,0,1,0,0,39.070610647873124
University of Dallas,0,2,0,2,0.0,50.0,50.0,0,1,0,0,38.883982664441106
Neumann University,0,3,1,4,0.125,35.0,27.840909090909093,0,2,1,0,38.76652860167129
Asbury University,0,1,0,1,0.0,25.0,50.0,0,1,0,0,38.54787021288693
Concordia University Texas,0,3,0,3,0.0,50.0,35.0,0,1,0,0,38.42558564299395
Rose-Hulman Institute of Technology,0,1,0,1,0.0,25.0,50.0,0,1,0,0,37.98059009035014
Eureka College,0,1,0,1,0.0,33.33333333333333,58.333333333333336,0,1,0,0,37.93768432646133
Delaware Valley University,0,3,1,4,0.125,36.36363636363637,35.848214285714285,0,1,1,0,37.75361115937666
Thomas College,0,3,0,3,0.0,50.0,20.13888888888889,0,1,0,0,37.73422805225375
Centenary College (Louisiana),0,2,0,2,0.0,50.0,29.166666666666664,0,1,0,0,37.449425919932146
Concordia University Chicago,0,4,0,4,0.0,43.75,24.791666666666668,0,1,0,0,37.14270581538701
The University of Olivet,1,3,0,4,0.25,0.0,40.972222222222214,1,2,0,0,37.006484353726535
St. Norbert College,0,3,0,3,0.0,62.5,45.833333333333336,0,1,0,0,36.978401281889425
Massachusetts Maritime Academy,0,3,0,3,0.0,50.0,36.30952380952381,0,1,0,0,36.38614692347101
Saint Elizabeth University,0,1,0,1,0.0,50.0,0.0,0,1,0,0,36.09701380944496
Mississippi University for Women,0,4,0,4,0.0,60.0,19.583333333333332,0,1,0,0,35.94463169117866
North Central University,0,2,0,2,0.0,66.66666666666666,26.666666666666664,0,1,0,0,35.93037354935091
U.S. Merchant Marine Academy,0,3,0,3,0.0,75.0,20.555555555555554,0,1,0,0,35.81657930829818
Mount Mary,0,1,0,1,0.0,0.0,50.0,0,1,0,0,35.65584792669541
University of Valley Forge,0,2,0,2,0.0,25.0,8.333333333333332,0,1,0,0,35.53814879347549
Vermont State University Castleton,0,2,0,2,0.0,25.0,39.285714285714285,0,1,0,0,35.49911863792359
William Peace University,0,1,0,1,0.0,0.0,0.0,0,1,0,0,35.38330457291976
Thiel College,0,2,0,2,0.0,60.0,37.49999999999999,0,1,0,0,35.244191373196195
Dean College,0,3,0,3,0.0,35.714285714285715,27.142857142857142,0,1,0,0,35.07157437256688
Anna Maria College,0,3,0,3,0.0,25.0,29.444444444444443,0,1,0,0,34.96854998161243
Yeshiva University,0,3,0,3,0.0,16.666666666666664,31.25,0,1,0,0,34.720769749577315
Elmira College,0,3,0,3,0.0,42.857142857142854,41.53439153439154,0,1,0,0,34.67328850383513
College of Saint Benedict,0,3,0,3,0.0,57.14285714285714,30.151515151515152,0,1,0,0,34.67126902742118
Nichols College,0,4,0,4,0.0,43.75,30.357142857142858,0,1,0,0,34.27787745320246
Aurora University,0,3,0,3,0.0,64.28571428571429,38.888888888888886,0,1,0,0,34.26150225606542
DeSales University,0,3,0,3,0.0,42.857142857142854,34.86111111111111,0,1,0,0,34.2016614678678
Keystone College,0,2,0,2,0.0,60.0,40.833333333333336,0,1,0,0,33.71800256990337
Notre Dame of Maryland University,0,2,0,2,0.0,50.0,28.57142857142857,0,1,0,0,33.68793663043992
Huntingdon College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,33.56594790082884
State University of New York at Canton,0,3,0,3,0.0,31.25,42.92929292929293,0,1,0,0,33.403647667706814
Benedictine University (Illinois),0,3,0,3,0.0,42.857142857142854,34.44444444444444,0,1,0,0,33.23267574052178
University of Maine at Presque Isle,0,2,0,2,0.0,0.0,0.0,0,1,0,0,33.08720857404019
State University of New York at Cobleskill,0,2,0,2,0.0,16.666666666666664,10.0,0,1,0,0,32.88819750334073
Rockford University,0,4,0,4,0.0,41.66666666666667,19.40972222222222,0,1,0,0,29.605191128256806
