team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Hood College,3,4,1,8,0.4375,42.5531914893617,47.95046646099115,3,4,1,0,47.302888317358224
Salisbury University,1,7,2,10,0.2,58.08823529411765,53.3254864547968,1,7,2,0,47.26149847476107
Howard Payne University,5,4,0,9,0.5555555555555556,33.33333333333333,53.5577642679133,5,4,0,0,47.25381290364203
Alvernia University,2,4,2,8,0.375,56.666666666666664,48.18512774427953,2,4,2,0,47.216523735087314
"University of Maine, Farmington",3,2,0,5,0.6,44.230769230769226,42.73201224063293,3,2,0,0,47.05655933533037
The College of St. Scholastica,2,5,2,9,0.3333333333333333,50.943396226415096,48.86179913299358,2,5,2,0,47.03969768252316
"Penn State University, Abington",2,4,2,8,0.375,67.04545454545455,46.08162788020091,2,4,2,0,47.02794199295376
Penn State Berks College,2,5,2,9,0.3333333333333333,55.26315789473685,49.74387946029005,2,4,2,0,46.91226181059474
Salem College (North Carolina),3,2,2,7,0.5714285714285714,29.629629629629626,48.58692468719693,3,2,2,0,46.86178448038966
LaGrange College,3,3,1,7,0.5,48.38709677419355,42.700906532203526,3,3,1,0,46.845789402040985
Greenville University,2,6,0,8,0.25,59.09090909090909,52.800250507543936,2,5,0,0,46.81908093868845
Belhaven University,2,3,2,7,0.42857142857142855,41.42857142857143,46.65358451072736,2,3,2,0,46.78486370698392
Farmingdale State College,3,6,1,10,0.35,47.45762711864407,52.42507585714077,3,6,1,0,46.75950785430126
Smith College,1,5,1,7,0.21428571428571427,55.434782608695656,53.44797883749391,1,4,1,0,46.65461285208935
Hendrix College,1,2,2,5,0.4,50.0,46.555779184583535,1,2,2,0,46.63462268935899
Adrian College,3,4,1,8,0.4375,48.75,44.21801398130724,3,4,1,0,46.63342827577523
Monmouth College (Illinois),4,3,1,8,0.5625,41.17647058823529,44.9386256396498,4,3,1,0,46.518359076991146
Randolph College,2,3,1,6,0.4166666666666667,41.66666666666667,51.41618258284925,2,3,1,0,46.417097050499876
VTSU-Johnson,2,2,1,5,0.5,31.818181818181817,47.06349206349206,2,2,1,0,46.40259483654301
Moravian University,1,6,1,8,0.1875,74.10714285714286,42.56983723677003,1,5,1,0,46.29888574218596
Agnes Scott College,3,3,1,7,0.5,42.592592592592595,43.18532741651021,3,3,1,0,46.15301139210128
Russell Sage College,3,5,0,8,0.375,45.370370370370374,46.88366347350072,3,5,0,0,46.08486859195652
Franciscan University of Steubenville,1,5,1,7,0.21428571428571427,66.3265306122449,48.571904378443776,1,4,1,0,46.0593380295335
Westfield State University,2,4,2,8,0.375,50.0,43.23290638728598,2,4,2,0,46.00770290188923
Berea College,3,2,0,5,0.6,27.083333333333332,41.09861374302966,3,2,0,0,45.98626832862303
Allegheny College,1,5,2,8,0.25,53.92156862745098,51.47359646613236,1,4,2,0,45.95405320247984
Augustana College (Illinois),3,4,1,8,0.4375,42.857142857142854,46.7463408058879,3,4,1,0,45.939348241798726
Maine Maritime Academy,3,1,0,4,0.75,21.052631578947366,46.38775510204081,3,1,0,0,45.9240036122736
Oberlin College,3,4,2,9,0.4444444444444444,39.09090909090909,49.87970125273037,3,4,2,0,45.87457097478315
Martin Luther College,6,2,0,8,0.75,15.384615384615385,46.20925801461254,6,2,0,0,45.7448197782215
State University of New York at Geneseo,0,4,3,7,0.21428571428571427,47.05882352941176,53.07203854219494,0,3,3,0,45.68253800780675
Bluffton University,2,4,0,6,0.3333333333333333,58.57142857142858,36.94241034634773,2,4,0,0,45.616215251044736
Nebraska Wesleyan University,2,2,2,6,0.5,38.23529411764706,47.670614865239806,2,2,2,0,45.61386745446964
Manhattanville University,3,4,0,7,0.42857142857142855,44.047619047619044,45.27296607714095,3,4,0,0,45.5811791980256
Mount Saint Mary College (New York),3,6,0,9,0.3333333333333333,53.38983050847458,47.19976011642679,3,4,0,0,45.53523995196573
Springfield College,1,6,0,7,0.14285714285714285,58.536585365853654,51.43854488058766,1,3,0,0,45.48948042141342
Willamette University,1,3,2,6,0.3333333333333333,44.44444444444444,42.41185897435898,1,3,2,0,45.48489669731183
Illinois College,3,5,2,10,0.4,50.98039215686274,45.36675496016267,3,5,2,0,45.3898830166474
U.S. Coast Guard Academy,1,5,2,8,0.25,45.714285714285715,49.08297525344471,1,5,2,0,45.23143522868794
Saint Joseph's College (Maine),2,4,0,6,0.3333333333333333,50.0,44.85109901460313,2,4,0,0,45.20025922178329
Delaware Valley University,3,5,1,9,0.3888888888888889,41.37931034482759,45.029254880726235,3,5,1,0,45.19320040354767
Mount Holyoke College,1,2,3,6,0.4166666666666667,33.33333333333333,43.988450015188484,1,2,3,0,45.16444976114409
DeSales University,1,4,2,7,0.2857142857142857,40.625,47.09659388230817,1,4,2,0,45.15906258935703
Chatham University,2,3,2,7,0.42857142857142855,39.53488372093023,46.06762077402606,2,3,2,0,45.0769976935736
Pacific University (Oregon),0,3,3,6,0.25,56.25,47.03949307397584,0,3,3,0,45.04618067058194
Westminster College (Pennsylvania),0,4,3,7,0.21428571428571427,64.0625,45.15728275785258,0,3,3,0,45.033245365161086
Washington and Jefferson College,3,5,0,8,0.375,45.0,49.161645611349044,3,4,0,0,45.004064950426105
Keuka College,0,4,3,7,0.21428571428571427,59.210526315789465,45.425279486538116,0,3,3,0,44.83229651282781
Knox College,3,4,1,8,0.4375,42.04545454545455,49.44878927957386,3,4,1,0,44.82881814108231
Transylvania University,0,6,2,8,0.125,59.375,46.997468167588124,0,4,2,0,44.79453234866869
Hilbert College,4,3,1,8,0.5625,29.347826086956523,48.89027472942931,4,3,1,0,44.78138436653269
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,25.0,45.049399360840034,4,2,0,0,44.76067125687424
Whitworth University,0,3,2,5,0.2,53.333333333333336,46.63888888888889,0,3,2,0,44.75802044677973
Colby-Sawyer College,3,3,3,9,0.5,28.703703703703702,45.6221160634186,3,3,3,0,44.735061442717544
Averett University,1,5,1,7,0.21428571428571427,60.3448275862069,39.83850805279377,1,4,1,0,44.672488911025766
North Carolina Wesleyan University,1,4,0,5,0.2,57.14285714285714,47.984051036682615,1,3,0,0,44.66057746287806
"Penn State University, Altoona",3,3,2,8,0.5,38.04347826086957,41.167926933370246,3,3,2,0,44.63109874397185
Pfeiffer University,1,1,0,2,0.5,15.0,59.71786833855799,1,1,0,0,44.46441209876636
University of the Ozarks (Arkansas),2,2,1,5,0.5,42.10526315789473,41.11218944099379,2,2,1,0,44.46096337189861
Alfred State College,4,4,0,8,0.5,39.795918367346935,49.26472206038127,4,4,0,0,44.43125553107741
Bethany Lutheran College,2,4,2,8,0.375,40.21739130434783,46.869534446123794,2,4,2,0,44.37321082658888
George Fox University,0,3,3,6,0.25,43.333333333333336,58.59146436352319,0,3,3,0,44.239012159006556
Centenary University (New Jersey),2,4,1,7,0.35714285714285715,45.348837209302324,46.96644410352963,2,4,1,0,44.22509765452134
Vermont State University Castleton,2,6,0,8,0.25,53.0,46.25456903628525,2,5,0,0,44.07711217010806
Immaculata University,1,4,1,6,0.25,51.24999999999999,45.99908726593363,1,3,1,0,44.07542434724616
Sarah Lawrence College,1,6,1,8,0.1875,58.333333333333336,50.5796463913519,1,3,1,0,44.00888192881854
Gwynedd Mercy University,3,4,1,8,0.4375,29.347826086956523,49.159713769599676,3,4,1,0,44.00665798688682
Neumann University,2,6,1,9,0.2777777777777778,37.5,47.27423141065259,2,5,1,0,43.97023414133203
Meredith College,0,6,2,8,0.125,63.095238095238095,46.45308857808858,0,4,2,0,43.96638271773827
Regis College (Massachusetts),2,5,1,8,0.3125,39.42307692307692,49.633404466479,2,4,1,0,43.908199228008826
University of Wisconsin-Superior,2,4,2,8,0.375,50.0,49.752985887085984,2,3,2,0,43.863614857863105
St. Norbert College,1,7,0,8,0.125,67.21311475409836,47.59213065817766,1,4,0,0,43.85700224840366
Curry College,2,4,2,8,0.375,30.681818181818183,47.68825534262583,2,4,2,0,43.83053426665762
University of Redlands,0,3,2,5,0.2,40.625,56.722222222222214,0,3,2,0,43.74993185650146
Framingham State University,2,4,2,8,0.375,31.3953488372093,44.435004554967435,2,3,2,0,43.711072264320265
Lewis & Clark College,0,4,1,5,0.1,46.666666666666664,58.72082413867404,0,4,1,0,43.67873392334383
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,43.47826086956522,38.88597265879675,2,3,1,0,43.44360846695533
Coe College,2,4,2,8,0.375,36.45833333333333,42.397451997272,2,4,2,0,43.434718372179645
State University of New York Maritime College,2,3,0,5,0.4,32.758620689655174,44.2562753783684,2,3,0,0,43.38749509056492
Baldwin Wallace University,0,6,2,8,0.125,61.702127659574465,46.66675673014504,0,3,2,0,43.26601257036478
Franklin College,1,6,1,8,0.1875,58.88888888888889,40.032687277136475,1,6,1,0,43.25540798723571
Bridgewater State University,2,5,0,7,0.2857142857142857,44.565217391304344,51.24463035731891,2,2,0,0,43.23157781388782
Elmira College,2,6,0,8,0.25,43.0,47.35689982855877,2,6,0,0,43.047421827810155
Wilson College,1,4,2,7,0.2857142857142857,40.0,42.54135847346811,1,4,2,0,43.01492364308377
Mitchell College,1,2,0,3,0.3333333333333333,33.33333333333333,47.347282347282345,1,2,0,0,43.00329153336599
Eastern Mennonite University,0,4,1,5,0.1,57.49999999999999,43.3967032967033,0,3,1,0,42.82231861241478
Millsaps College,1,4,2,7,0.2857142857142857,26.190476190476193,42.06605800214823,1,4,2,0,42.473777697308165
Thomas College,2,6,1,9,0.2777777777777778,43.18181818181818,41.116293285520115,2,4,1,0,42.30940716515978
Buena Vista University,1,3,0,4,0.25,55.55555555555556,40.02363015582665,1,2,0,0,42.207310998400395
Simmons University,2,4,1,7,0.35714285714285715,35.55555555555556,41.446191098025984,2,4,1,0,42.18035905875991
Concordia University Chicago,1,8,1,10,0.15,54.166666666666664,43.774476805929524,1,7,1,0,42.16894258989771
Beloit College,1,6,1,8,0.1875,51.63934426229508,44.3999518999519,1,4,1,0,42.147046807887186
"Purchase College, State University of New York",2,4,0,6,0.3333333333333333,40.0,39.04670772062076,2,4,0,0,42.07584732613574
University of Northwestern-St. Paul,1,4,2,7,0.2857142857142857,37.2093023255814,49.346831391145194,1,3,2,0,42.04756990653822
Hiram College,3,4,0,7,0.42857142857142855,32.142857142857146,38.8516281016281,3,4,0,0,42.01458663717109
Albright College,0,6,2,8,0.125,48.68421052631579,47.94746714360201,0,4,2,0,41.94037930228068
Blackburn College,2,1,0,3,0.6666666666666666,27.27272727272727,37.88007956805911,2,1,0,0,41.894238077160914
Benedictine University (Illinois),1,7,0,8,0.125,57.89473684210527,46.60315146861224,1,5,0,0,41.85549897319382
New England College,3,3,1,7,0.5,16.25,44.20080973940778,3,3,1,0,41.6157957868371
"Concordia College, Moorhead",0,4,3,7,0.21428571428571427,62.5,47.77849002566209,0,2,3,0,41.55076633730958
William Peace University,1,4,0,5,0.2,59.09090909090909,40.47394957983194,1,3,0,0,41.4875420537097
Principia College,1,1,0,2,0.5,27.77777777777778,42.15686274509804,1,1,0,0,41.406806320420124
Massachusetts College of Liberal Arts,1,4,0,5,0.2,40.74074074074074,39.94333309032587,1,4,0,0,41.22356212582454
Cornell College,2,6,0,8,0.25,40.625,45.7000343943467,2,6,0,0,41.13660621706445
"University of Minnesota, Morris",1,6,2,9,0.2222222222222222,55.319148936170215,43.08171383798781,1,5,2,0,41.01235124365441
Hollins University,1,3,0,4,0.25,63.1578947368421,38.07744107744108,1,2,0,0,40.97628606923509
Muskingum University,2,6,0,8,0.25,34.0,45.900819806428565,2,5,0,0,40.86666049535269
La Roche University,1,4,0,5,0.2,58.06451612903226,42.45394806571277,1,2,0,0,40.865647825418876
Earlham College,1,6,0,7,0.14285714285714285,54.761904761904766,39.07233056141975,1,3,0,0,40.73756236690576
Warren Wilson College,1,4,1,6,0.25,38.095238095238095,39.06750234035181,1,4,1,0,40.652413675218575
Bethany College (West Virginia),1,5,0,6,0.16666666666666666,42.857142857142854,46.00721024941698,1,3,0,0,40.590121870561575
Nichols College,1,8,0,9,0.1111111111111111,41.12903225806452,48.998655267278664,1,6,0,0,40.514283885596235
Bethel University (Minnesota),0,7,1,8,0.0625,50.81967213114754,45.44113826705423,0,4,1,0,40.242193199089385
State University of New York at Delhi,2,6,0,8,0.25,41.83673469387755,35.83748916485098,2,5,0,0,40.2215413920948
Brooklyn College,2,5,0,7,0.2857142857142857,40.0,37.179805721448524,2,4,0,0,40.218713855911375
Goucher College,1,7,0,8,0.125,48.97959183673469,47.134213961220844,1,3,0,0,39.902583562502464
Huntingdon College,1,6,1,8,0.1875,35.714285714285715,41.592246145088325,1,4,1,0,39.838182952601024
Centenary College (Louisiana),1,5,0,6,0.16666666666666666,37.142857142857146,42.07417796478106,1,4,0,0,39.71187234789631
The City College of New York,1,4,0,5,0.2,46.15384615384615,35.828504828504826,1,3,0,0,39.70194232654733
University of Dallas,0,4,0,4,0.0,73.91304347826086,49.776947463768124,0,1,0,0,39.48005918849091
Ripon College,1,5,1,7,0.21428571428571427,38.297872340425535,38.685906726873114,1,4,1,0,39.185054931920504
Fitchburg State University,1,7,0,8,0.125,35.0,42.094367580084494,1,5,0,0,38.765944363199274
Cairn University,0,5,1,6,0.08333333333333333,53.48837209302325,38.06442811773309,0,3,1,0,38.76337074359409
Sweet Briar College,1,2,0,3,0.3333333333333333,17.857142857142858,41.78932178932178,1,1,0,0,38.619695476466376
The University of Olivet,2,6,0,8,0.25,30.681818181818183,43.39296408035065,2,5,0,0,38.545071124401765
Cedar Crest College,1,6,0,7,0.14285714285714285,38.88888888888889,40.51118671433513,1,5,0,0,38.53631025465027
Westminster College (Missouri),0,4,0,4,0.0,53.57142857142857,56.043367346938766,0,1,0,0,38.40860726273941
Eureka College,1,2,0,3,0.3333333333333333,31.25,40.78411997209951,1,2,0,0,38.34835401808014
York College (New York),2,4,0,6,0.3333333333333333,28.846153846153843,33.90378724589251,2,3,0,0,38.22306968778576
Mississippi University for Women,0,6,1,7,0.07142857142857142,45.3125,44.751132528236575,0,3,1,0,38.05634124439491
State University of New York at Morrisville,1,3,1,5,0.3,25.862068965517242,43.96189140140508,1,1,1,0,37.9937264916609
Crown College (Minnesota),0,6,1,7,0.07142857142857142,42.391304347826086,41.0311459947139,0,4,1,0,37.91349384731057
Concordia University Texas,0,5,0,5,0.0,54.83870967741935,50.270833333333336,0,1,0,0,37.80352652407972
Schreiner University,0,2,0,2,0.0,57.692307692307686,50.36231884057971,0,1,0,0,37.80352652407972
St. Joseph's University NY (Brooklyn),0,5,0,5,0.0,51.5625,45.100616332819726,0,1,0,0,37.40802887669003
Lakeland University,0,6,1,7,0.07142857142857142,41.17647058823529,43.85864991603368,0,2,1,0,37.14326324978711
Wesleyan College (Georgia),0,4,0,4,0.0,44.73684210526316,33.101851851851855,0,1,0,0,36.789423054652424
"University of Pittsburgh, Bradford",1,4,0,5,0.2,33.33333333333333,37.80930232558139,1,3,0,0,36.35339024136202
Aurora University,0,7,0,7,0.0,69.14893617021278,44.1381308210126,0,1,0,0,35.863557122571926
State University of New York Polytechnic Institute,0,6,1,7,0.07142857142857142,43.58974358974359,43.011393720049604,0,2,1,0,35.670421639700216
Lyon College,0,1,0,1,0.0,33.33333333333333,42.10526315789473,0,1,0,0,35.569202725908355
Saint Elizabeth University,1,2,0,3,0.3333333333333333,7.6923076923076925,42.753036437246955,1,2,0,0,35.56683653716584
State University of New York at Canton,0,7,0,7,0.0,50.0,44.72002948175058,0,1,0,0,35.54539788481839
University of Valley Forge,1,3,0,4,0.25,21.428571428571427,38.184858619641226,1,2,0,0,35.065517484443596
Dean College,0,5,0,5,0.0,37.878787878787875,38.35182631845928,0,1,0,0,34.75513065669759
Rockford University,1,7,0,8,0.125,29.629629629629626,42.300679097624204,1,4,0,0,34.32103048629814
Yeshiva University,0,8,0,8,0.0,31.11111111111111,41.69946579373752,0,1,0,0,33.66099574100751
Massachusetts Maritime Academy,0,8,0,8,0.0,41.83673469387755,36.642275514729384,0,1,0,0,33.29285286279208
Anna Maria College,0,8,0,8,0.0,41.30434782608695,36.5866407136631,0,1,0,0,33.29285286279208
University of Maine at Presque Isle,0,4,0,4,0.0,50.0,34.353938437723265,0,1,0,0,33.29285286279208
Mount Mary,0,2,0,2,0.0,33.33333333333333,27.525252525252526,0,1,0,0,33.12591002270485
North Central University,0,4,0,4,0.0,48.0,31.744339330024815,0,1,0,0,32.90979371480349
Thiel College,0,6,0,6,0.0,54.054054054054056,39.233733296245816,0,1,0,0,32.69292303913776
Notre Dame of Maryland University,0,5,0,5,0.0,40.0,42.00033080273763,0,1,0,0,31.92250201801353
Trinity Washington University,0,3,0,3,0.0,27.27272727272727,40.13632566264145,0,1,0,0,30.89613794121001
Manchester University,0,4,0,4,0.0,37.93103448275862,44.433409727527376,0,1,0,0,30.836508780402898
State University of New York at Cobleskill,0,5,0,5,0.0,28.000000000000004,30.555535629314527,0,1,0,0,29.083135759129757
Keystone College,0,4,0,4,0.0,42.10526315789473,26.58359497645212,0,1,0,0,28.45378019592176
Lehman College,0,4,0,4,0.0,54.54545454545454,35.87797619047619,0,1,0,0,28.052718091255766
Maranatha Baptist University,0,5,0,5,0.0,39.130434782608695,29.085772835772833,0,1,0,0,27.457295873374665
