team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
"Fairleigh Dickinson University, Florham",0,1,0,1,0.0,0.0,50.0,0,1,0,0,37.34325159563993
Grinnell College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,37.17180957506355
Susquehanna University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,37.03800620396822
Hiram College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,37.037236935862666
Coe College,0,2,0,2,0.0,0.0,0.0,0,1,0,0,37.03703476792043
Westminster College (Pennsylvania),0,1,0,1,0.0,0.0,50.0,0,1,0,0,36.88499296347832
Earlham College,0,2,0,2,0.0,50.0,50.0,0,1,0,0,36.73470239141515
Transylvania University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.96268422413237
Penn State Berks College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,34.704030782434565
State University of New York at Delhi,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.66672770432171
Spalding University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.66672770432171
