team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Southern Virginia University,1,4,1,6,0.25,57.407407407407405,53.28194409076762,1,3,1,0,47.306845648671
King's College (Pennsylvania),2,5,1,8,0.3125,59.30232558139535,45.02593211164218,2,5,1,0,47.132632943009654
"Penn State University, Abington",2,3,2,7,0.42857142857142855,58.06451612903226,46.79214144731386,2,3,2,0,47.069917231045515
Piedmont University,3,3,0,6,0.5,39.58333333333333,44.58117579687701,3,3,0,0,47.05026936422516
Moravian University,1,5,1,7,0.21428571428571427,72.82608695652173,43.84633104253847,1,5,1,0,47.028075115118654
Gordon College,2,5,0,7,0.2857142857142857,59.210526315789465,48.44535366594191,2,4,0,0,46.98799851378177
Heidelberg University,1,4,2,7,0.2857142857142857,70.0,48.67011732229123,1,3,2,0,46.971287268665186
Hood College,2,4,1,7,0.35714285714285715,50.0,48.888352103022115,2,4,1,0,46.92312357711723
Randolph College,2,2,1,5,0.5,38.095238095238095,51.61526057791538,2,2,1,0,46.92220052247989
Saint Joseph's College (Maine),2,3,0,5,0.4,51.724137931034484,46.65231477421018,2,3,0,0,46.88167062291947
Salisbury University,1,7,1,9,0.16666666666666666,59.61538461538461,50.801756362707884,1,6,1,0,46.78134317198925
Chatham University,2,2,2,6,0.5,45.45454545454545,44.97138162756011,2,2,2,0,46.77174387852893
University of Wisconsin-Eau Claire,1,5,2,8,0.25,58.333333333333336,52.37610182838755,1,5,2,0,46.771101019832855
Oberlin College,3,3,2,8,0.5,40.909090909090914,50.475659021999604,3,3,2,0,46.68212775792048
Berea College,3,2,0,5,0.6,34.21052631578947,41.31738275247403,3,2,0,0,46.66933345441009
Hendrix College,1,2,2,5,0.4,47.91666666666667,49.765700422783716,1,2,2,0,46.62289433382675
VTSU-Johnson,2,2,1,5,0.5,33.33333333333333,45.81194316846491,2,2,1,0,46.586789112940465
Westfield State University,2,4,1,7,0.35714285714285715,53.48837209302325,44.9235785456673,2,4,1,0,46.51867205982254
Washington and Jefferson College,3,4,0,7,0.42857142857142855,47.674418604651166,47.92259781979074,3,4,0,0,46.5137077440232
Agnes Scott College,2,3,1,6,0.4166666666666667,57.49999999999999,42.80796626642859,2,3,1,0,46.50955553606431
Sarah Lawrence College,1,5,1,7,0.21428571428571427,63.41463414634146,51.33364313586579,1,4,1,0,46.41477663166352
Farmingdale State College,2,6,1,9,0.2777777777777778,50.0,50.255022156026456,2,5,1,0,46.311412527167846
Wisconsin Lutheran College,3,2,0,5,0.6,46.15384615384615,37.83996399995555,3,2,0,0,46.17104321595655
"University of Maine, Farmington",2,2,0,4,0.5,53.125,43.45864661654136,2,2,0,0,46.03801269806138
Geneva College,1,3,3,7,0.35714285714285715,71.42857142857143,51.11924031014678,1,3,3,0,46.03109913138748
St. Norbert College,1,6,0,7,0.14285714285714285,70.40816326530613,50.05038074704953,1,3,0,0,45.939909152702
Belhaven University,1,3,2,6,0.3333333333333333,48.148148148148145,46.32126309049795,1,3,2,0,45.93368269844844
Adrian College,3,4,0,7,0.42857142857142855,45.714285714285715,48.40802892101196,3,4,0,0,45.8957948529416
Illinois College,3,4,2,9,0.4444444444444444,45.0,48.72982396565999,3,4,2,0,45.6430322660108
Nebraska Wesleyan University,2,2,2,6,0.5,38.333333333333336,47.757711858108735,2,2,2,0,45.62401827745369
Knox College,3,3,1,7,0.5,38.70967741935484,51.80506827027401,3,3,1,0,45.570318639147324
DeSales University,1,3,2,6,0.3333333333333333,40.0,43.85687638636822,1,3,2,0,45.55207883221277
Whitworth University,0,2,2,4,0.25,50.0,53.035714285714285,0,2,2,0,45.508143589272244
State University of New York at Geneseo,0,3,3,6,0.25,41.07142857142857,54.66693052433718,0,3,3,0,45.45383973428756
Augustana College (Illinois),2,4,1,7,0.35714285714285715,47.43589743589743,46.23089505315271,2,4,1,0,45.40981523792834
U.S. Coast Guard Academy,1,5,2,8,0.25,48.38709677419355,47.7058068558493,1,5,2,0,45.326782166726645
Colby-Sawyer College,2,3,3,8,0.4375,36.904761904761905,46.54799970850791,2,3,3,0,45.30018709438493
Centenary University (New Jersey),2,3,1,6,0.4166666666666667,40.909090909090914,47.08087984297662,2,3,1,0,45.24886712010156
Immaculata University,1,3,1,5,0.3,53.44827586206896,44.39753572880508,1,2,1,0,45.228883759317
Russell Sage College,2,5,0,7,0.2857142857142857,52.32558139534884,44.39930912511649,2,5,0,0,45.212601016929106
Smith College,0,5,1,6,0.08333333333333333,63.23529411764706,53.44203960057619,0,4,1,0,45.197197858914656
Alfred State College,4,3,0,7,0.5714285714285714,36.486486486486484,53.05717702334243,4,3,0,0,45.14100527359409
Alvernia University,1,4,2,7,0.2857142857142857,56.060606060606055,47.47476407670741,1,2,2,0,45.07855870843137
"Penn State University, Altoona",2,3,2,7,0.42857142857142855,45.94594594594595,42.3111179327301,2,3,2,0,45.051624448544196
Pacific University (Oregon),0,3,3,6,0.25,57.14285714285714,45.640756302521005,0,3,3,0,45.04685307339978
Willamette University,1,3,2,6,0.3333333333333333,40.0,42.44047619047618,1,3,2,0,44.935083046962035
Franciscan University of Steubenville,1,5,0,6,0.16666666666666666,64.86486486486487,48.7589478531782,1,4,0,0,44.892325130398234
Springfield College,1,5,0,6,0.16666666666666666,51.61290322580645,51.34128030469494,1,3,0,0,44.88377063927282
University of the Ozarks (Arkansas),2,2,1,5,0.5,41.17647058823529,45.193332001731086,2,2,1,0,44.85139357171745
Mount Holyoke College,1,2,2,5,0.4,32.5,46.11145510835913,1,2,2,0,44.80214855184724
Martin Luther College,5,2,0,7,0.7142857142857143,13.793103448275861,46.831307245658344,5,2,0,0,44.747819077317736
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,21.428571428571427,44.21187206513293,4,2,0,0,44.72174251653596
Keuka College,0,4,3,7,0.21428571428571427,56.94444444444444,43.77546490190906,0,3,3,0,44.66658365445662
Averett University,1,4,1,6,0.25,70.0,38.46910986616869,1,4,1,0,44.641885594580934
State University of New York Maritime College,2,2,0,4,0.5,26.190476190476193,41.191912925783896,2,2,0,0,44.570977355742485
Eastern Mennonite University,0,3,1,4,0.125,68.18181818181817,45.717940685045946,0,3,1,0,44.56040821702103
George Fox University,0,3,3,6,0.25,45.83333333333333,55.357142857142854,0,3,3,0,44.4698078083783
Greenville University,1,6,0,7,0.14285714285714285,60.0,51.114002453423446,1,4,0,0,44.39362041309436
University of Wisconsin-Superior,2,4,1,7,0.35714285714285715,59.45945945945946,51.36788328304198,2,2,1,0,44.357072681729
North Carolina Wesleyan University,1,3,0,4,0.25,47.5,48.845024120759405,1,2,0,0,44.34151094616201
Bridgewater State University,2,4,0,6,0.3333333333333333,44.285714285714285,56.351339578893764,2,2,0,0,44.30445690963693
Bluffton University,1,4,0,5,0.2,63.46153846153846,36.51789321789322,1,3,0,0,44.20512741359124
William Peace University,1,3,0,4,0.25,66.66666666666666,45.60385338345864,1,2,0,0,44.157165933070324
Allegheny College,0,5,2,7,0.14285714285714285,55.952380952380956,48.47760238443344,0,2,2,0,44.07530981892054
Manhattanville University,2,4,0,6,0.3333333333333333,41.17647058823529,43.812185176432486,2,4,0,0,44.06287034111131
Elmira College,2,5,0,7,0.2857142857142857,46.15384615384615,48.53149085707225,2,5,0,0,44.03258113985338
Wilson College,1,3,2,6,0.3333333333333333,38.57142857142858,45.050311795266516,1,3,2,0,43.9877821900344
Neumann University,2,5,1,8,0.3125,28.723404255319153,48.34591449286253,2,5,1,0,43.96060262514143
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,46.34146341463415,36.485322545297784,2,3,1,0,43.78406569406385
Hilbert College,3,3,1,7,0.5,29.166666666666668,49.071025453157255,3,3,1,0,43.73404304857976
Gwynedd Mercy University,3,4,0,7,0.42857142857142855,30.303030303030305,46.091823780400055,3,4,0,0,43.72585853238678
Thomas College,2,5,1,8,0.3125,39.705882352941174,42.73702530281478,2,3,1,0,43.70490500388458
Transylvania University,0,6,1,7,0.07142857142857142,61.42857142857143,45.76567806609824,0,4,1,0,43.680599250553264
Westminster College (Pennsylvania),0,4,2,6,0.16666666666666666,61.66666666666667,47.86704199197948,0,3,2,0,43.6259275268722
Mount Saint Mary College (New York),2,6,0,8,0.25,54.166666666666664,43.38353486790987,2,4,0,0,43.57232536270118
Lewis & Clark College,0,4,1,5,0.1,46.15384615384615,56.411764705882355,0,4,1,0,43.55748601896475
Delaware Valley University,2,5,1,8,0.3125,44.79166666666667,40.657054255483345,2,5,1,0,43.55055909574676
Curry College,2,4,1,7,0.35714285714285715,29.411764705882355,48.90640466713001,2,4,1,0,43.54644825752815
Bethany Lutheran College,1,4,2,7,0.2857142857142857,44.44444444444444,47.59555487185744,1,4,2,0,43.417025422024544
Franklin College,1,5,1,7,0.21428571428571427,55.88235294117647,37.84265830247991,1,5,1,0,43.391874293838974
Framingham State University,2,4,1,7,0.35714285714285715,31.818181818181817,43.11261229280738,2,3,1,0,43.26227869106839
"Purchase College, State University of New York",2,3,0,5,0.4,38.46153846153847,38.57741020589317,2,3,0,0,43.24257602566325
New England College,3,2,1,6,0.5833333333333334,15.0,48.25694189742649,3,2,1,0,43.17853092886571
Simmons University,2,4,1,7,0.35714285714285715,40.78947368421053,41.51281202136027,2,4,1,0,43.066307479841534
Baldwin Wallace University,0,6,2,8,0.125,59.30232558139535,48.707837301587304,0,5,2,0,42.98577891955447
Mitchell College,1,2,0,3,0.3333333333333333,28.947368421052634,44.58041958041958,1,2,0,0,42.91546812234811
Regis College (Massachusetts),1,5,1,7,0.21428571428571427,43.75,47.94497329798998,1,4,1,0,42.88198578600179
Vermont State University Castleton,1,6,0,7,0.14285714285714285,56.09756097560976,47.14224071757287,1,5,0,0,42.81385075953909
Millsaps College,1,4,2,7,0.2857142857142857,28.947368421052634,41.951088955564664,1,4,2,0,42.66380349595444
Buena Vista University,1,3,0,4,0.25,60.86956521739131,39.48994252873563,1,2,0,0,42.31846871147644
Beloit College,1,5,1,7,0.21428571428571427,48.93617021276596,45.327151927745206,1,4,1,0,42.31223808355897
Cornell College,2,5,0,7,0.2857142857142857,42.10526315789473,47.99681929185079,2,5,0,0,42.23421218299815
Albright College,0,5,2,7,0.14285714285714285,46.55172413793103,45.439228788546124,0,3,2,0,42.16342449938363
Blackburn College,2,1,0,3,0.6666666666666666,30.0,36.11111111111111,2,1,0,0,42.16268703472389
University of Redlands,0,3,1,4,0.125,43.333333333333336,48.088905775075986,0,1,1,0,42.152036489827886
Benedictine University (Illinois),1,7,0,8,0.125,58.82352941176471,48.01371488276503,1,5,0,0,42.082188867927584
Concordia University Chicago,1,7,1,9,0.16666666666666666,49.137931034482754,43.75796019159776,1,7,1,0,42.052790856791866
Coe College,1,4,2,7,0.2857142857142857,38.88888888888889,41.13097837419674,1,4,2,0,42.04017124982768
Meredith College,0,6,1,7,0.07142857142857142,60.9375,45.60225317424856,0,2,1,0,41.95736139968472
Warren Wilson College,1,3,1,5,0.3,33.33333333333333,42.0458089668616,1,3,1,0,41.86136830888053
Hollins University,1,2,0,3,0.3333333333333333,54.54545454545454,35.99071207430341,1,2,0,0,41.80570169832541
La Roche University,1,4,0,5,0.2,62.96296296296296,45.51652403183884,1,2,0,0,41.71186228907974
"University of Minnesota, Morris",1,5,2,8,0.25,54.166666666666664,44.327284435341134,1,4,2,0,41.5902722340556
"Concordia College, Moorhead",0,4,3,7,0.21428571428571427,64.58333333333334,49.99622350511544,0,2,3,0,41.57961171408422
Principia College,1,1,0,2,0.5,31.25,39.166666666666664,1,1,0,0,41.555715844966684
Hiram College,2,4,0,6,0.3333333333333333,38.57142857142858,35.312681067156774,2,3,0,0,41.43005254864406
State University of New York at Delhi,2,5,0,7,0.2857142857142857,40.54054054054054,36.2337596040205,2,5,0,0,41.317289939375335
University of Northwestern-St. Paul,1,4,1,6,0.25,35.294117647058826,49.25755611393646,1,3,1,0,41.2863976959905
Massachusetts College of Liberal Arts,1,4,0,5,0.2,36.95652173913043,42.57517407709962,1,4,0,0,41.18077455368306
Muskingum University,2,6,0,8,0.25,34.523809523809526,47.89571419205065,2,5,0,0,41.09050053756467
Bethany College (West Virginia),1,4,0,5,0.2,46.2962962962963,40.596050347721004,1,3,0,0,40.87520423142509
Nichols College,1,7,0,8,0.125,42.857142857142854,48.903021172884785,1,5,0,0,40.830518973009234
Huntingdon College,1,5,1,7,0.21428571428571427,40.909090909090914,39.61191668544031,1,3,1,0,40.608388313787614
Earlham College,1,5,0,6,0.16666666666666666,48.529411764705884,41.66566962702394,1,3,0,0,40.543293910131496
Brooklyn College,2,5,0,7,0.2857142857142857,41.935483870967744,33.07884282239542,2,4,0,0,40.4035925090241
The City College of New York,1,4,0,5,0.2,47.91666666666667,36.92697444831591,1,3,0,0,40.34464736309492
Centenary College (Louisiana),1,4,0,5,0.2,31.48148148148148,41.47129186602871,1,4,0,0,40.05451244113684
Bethel University (Minnesota),0,7,1,8,0.0625,50.877192982456144,44.58986903787299,0,3,1,0,39.81439059505011
Westminster College (Missouri),0,4,0,4,0.0,56.00000000000001,59.531766463259586,0,1,0,0,39.778942547151715
University of Dallas,0,4,0,4,0.0,72.72727272727273,49.39123376623377,0,1,0,0,39.56766036338737
Sweet Briar College,1,1,0,2,0.5,0.0,29.166666666666664,1,1,0,0,39.330566758287624
Goucher College,1,6,0,7,0.14285714285714285,48.61111111111111,46.56343656343656,1,3,0,0,39.316461080211795
St. Joseph's University NY (Brooklyn),0,4,0,4,0.0,61.904761904761905,45.49139492753623,0,1,0,0,39.21410878599898
Ripon College,1,4,1,6,0.25,35.294117647058826,39.00753358773409,1,3,1,0,39.141613665427826
Concordia University Texas,0,5,0,5,0.0,53.57142857142857,51.2987012987013,0,1,0,0,38.934150888590835
Schreiner University,0,2,0,2,0.0,59.09090909090909,58.455882352941174,0,1,0,0,38.934150888590835
The University of Olivet,2,5,0,7,0.2857142857142857,30.88235294117647,41.54902326120814,2,4,0,0,38.89125296872681
Eureka College,1,2,0,3,0.3333333333333333,35.714285714285715,37.903225806451616,1,2,0,0,38.78276361002468
Fitchburg State University,1,6,0,7,0.14285714285714285,31.70731707317073,43.10880766992508,1,4,0,0,38.76460386786912
Cairn University,0,4,1,5,0.1,48.38709677419355,37.367424242424235,0,2,1,0,38.67381656748995
State University of New York at Morrisville,1,3,1,5,0.3,25.0,44.422556944296076,1,1,1,0,38.472653092650205
Mississippi University for Women,0,6,1,7,0.07142857142857142,46.774193548387096,44.881945337508,0,3,1,0,38.40997255423832
Cedar Crest College,1,6,0,7,0.14285714285714285,36.84210526315789,42.01243917791894,1,4,0,0,38.36537551213565
Crown College (Minnesota),0,5,1,6,0.08333333333333333,44.285714285714285,43.59539101759455,0,3,1,0,38.23612748667263
York College (New York),1,4,0,5,0.2,34.090909090909086,30.67977636398689,1,3,0,0,37.22412064970721
Wesleyan College (Georgia),0,3,0,3,0.0,45.83333333333333,43.31527347781218,0,1,0,0,37.207872745858545
Lakeland University,0,5,1,6,0.08333333333333333,42.10526315789473,44.58942931537985,0,2,1,0,36.92626457624251
Aurora University,0,6,0,6,0.0,71.05263157894737,45.375452272389275,0,1,0,0,36.456743322596566
"University of Pittsburgh, Bradford",1,4,0,5,0.2,30.434782608695656,39.75429363664658,1,2,0,0,36.37536910492199
State University of New York Polytechnic Institute,0,5,1,6,0.08333333333333333,43.333333333333336,42.03239778239779,0,2,1,0,36.35304145425058
Lyon College,0,1,0,1,0.0,33.33333333333333,41.17647058823529,0,1,0,0,35.88143053068773
Saint Elizabeth University,1,2,0,3,0.3333333333333333,8.333333333333332,47.89943479459609,1,2,0,0,35.84736653872995
Pfeiffer University,0,1,0,1,0.0,10.0,70.0,0,1,0,0,35.71377047322073
State University of New York at Canton,0,7,0,7,0.0,48.64864864864865,42.7043871128347,0,1,0,0,34.98767424943145
University of Valley Forge,1,3,0,4,0.25,16.666666666666664,39.08235581622679,1,2,0,0,34.7895219578798
Dean College,0,5,0,5,0.0,35.0,40.659940251044986,0,1,0,0,34.61002720968152
University of Maine at Presque Isle,0,4,0,4,0.0,53.57142857142857,32.87740384615385,0,1,0,0,34.542967485267354
Massachusetts Maritime Academy,0,7,0,7,0.0,45.714285714285715,37.16516080116257,0,1,0,0,34.4532154033656
Anna Maria College,0,7,0,7,0.0,50.0,35.5782564742144,0,1,0,0,34.4532154033656
Rockford University,1,6,0,7,0.14285714285714285,27.380952380952383,40.65093285250416,1,4,0,0,34.38557948677738
Yeshiva University,0,8,0,8,0.0,26.923076923076923,39.61875489062022,0,1,0,0,34.332570398591024
North Central University,0,4,0,4,0.0,45.23809523809524,33.953092880043876,0,1,0,0,33.787884785476855
Thiel College,0,5,0,5,0.0,58.92857142857143,40.83634539516892,0,1,0,0,33.36993515103418
Mount Mary,0,2,0,2,0.0,33.33333333333333,30.625,0,1,0,0,33.245071744887504
Trinity Washington University,0,3,0,3,0.0,25.0,31.376262626262626,0,1,0,0,31.46455655743102
Notre Dame of Maryland University,0,4,0,4,0.0,40.0,39.69907407407407,0,1,0,0,31.453651792672982
Manchester University,0,4,0,4,0.0,38.46153846153847,42.367244770248526,0,1,0,0,31.113449971506526
State University of New York at Cobleskill,0,5,0,5,0.0,27.27272727272727,27.938389402583777,0,1,0,0,29.100729217376188
Keystone College,0,3,0,3,0.0,53.84615384615385,25.654225654225655,0,1,0,0,28.678163356064402
Lehman College,0,3,0,3,0.0,50.0,26.507936507936506,0,1,0,0,27.831861661739648
Maranatha Baptist University,0,5,0,5,0.0,35.0,30.60843753947202,0,1,0,0,27.5089494186445
