team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
The College of St. Scholastica,1,3,1,5,0.3,53.84615384615385,43.75992063492063,1,3,1,0,45.393065340740485
State University of New York at Geneseo,0,1,2,3,0.3333333333333333,36.36363636363637,56.5934065934066,0,1,2,0,45.35076030281615
Mount Aloysius College,0,3,2,5,0.2,71.42857142857143,43.945707070707066,0,3,2,0,45.21788862147565
University of St. Thomas (Texas),0,1,2,3,0.3333333333333333,28.57142857142857,57.22222222222222,0,1,2,0,45.212417967658375
Juniata College,1,2,2,5,0.4,25.0,62.480158730158735,1,1,2,0,45.13713785089206
Allegheny College,0,3,2,5,0.2,56.25,48.958333333333336,0,3,2,0,45.128432359619
U.S. Coast Guard Academy,1,4,0,5,0.2,60.0,37.0,1,3,0,0,45.108249574996556
Manhattanville University,1,3,0,4,0.25,65.38461538461539,40.86805555555556,1,3,0,0,45.087610273254725
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,42.94871794871795,1,1,1,0,45.03067712385672
Plattsburgh State University of New York,2,3,0,5,0.4,35.714285714285715,49.44444444444444,2,3,0,0,45.007689453758346
Wilson College,1,1,1,3,0.5,45.0,21.196172248803823,1,1,1,0,45.00446636878801
Alvernia University,0,2,2,4,0.25,71.42857142857143,40.763888888888886,0,1,2,0,45.00303581903023
Penn State Berks College,1,4,0,5,0.2,53.125,46.39880952380952,1,4,0,0,44.965936901064026
"Buffalo State, State University of New York",1,3,1,5,0.3,39.285714285714285,46.875,1,3,1,0,44.948712095723074
Hilbert College,1,2,1,4,0.375,46.42857142857143,50.1068376068376,1,2,1,0,44.877004810689414
Simmons University,2,2,0,4,0.5,20.833333333333336,50.38995726495726,2,2,0,0,44.843466290420544
Elmira College,1,3,0,4,0.25,50.0,46.42857142857143,1,3,0,0,44.828266349280206
Covenant College,0,4,1,5,0.1,78.125,40.35576923076923,0,2,1,0,44.80976311973359
State University of New York Maritime College,1,1,0,2,0.5,41.66666666666667,22.727272727272727,1,1,0,0,44.75552834598682
Heidelberg University,0,3,1,4,0.125,80.76923076923077,34.87215909090909,0,2,1,0,44.631011290093255
Asbury University,1,1,0,2,0.5,33.33333333333333,30.0,1,1,0,0,44.481011239476885
North Park University,2,3,0,5,0.4,29.166666666666668,57.25713012477718,2,2,0,0,44.292613629934586
Augustana College (Illinois),0,3,1,4,0.125,77.27272727272727,51.84241310160428,0,3,1,0,44.289006195174096
Randolph College,1,2,0,3,0.3333333333333333,40.0,40.833333333333336,1,2,0,0,44.27970317412555
LaGrange College,1,2,1,4,0.375,50.0,33.95833333333333,1,1,1,0,44.257739654812035
Rivier University,1,3,1,5,0.3,28.125,53.142857142857146,1,2,1,0,44.185138030081546
Millsaps College,1,2,0,3,0.3333333333333333,50.0,37.5,1,2,0,0,44.16464838849611
Franklin College,1,3,0,4,0.25,54.54545454545454,37.361853832442065,1,3,0,0,44.12110731803317
Maryville College (Tennessee),1,4,0,5,0.2,56.25,39.49057886557887,1,3,0,0,44.10965747399518
Cairn University,0,2,1,3,0.16666666666666666,80.0,29.004329004329005,0,2,1,0,44.09841859528666
Curry College,2,2,0,4,0.5,25.0,52.77777777777777,2,2,0,0,44.09225002499602
Spalding University,1,3,1,5,0.3,42.30769230769231,49.68181818181818,1,3,1,0,44.056982239360124
Colby-Sawyer College,2,1,1,4,0.625,7.6923076923076925,49.63942307692308,2,1,1,0,43.96648809507023
Hood College,1,3,0,4,0.25,53.57142857142857,34.5467032967033,1,3,0,0,43.86132670593007
Principia College,1,1,0,2,0.5,33.33333333333333,34.375,1,1,0,0,43.60769026710645
State University of New York at Morrisville,1,1,1,3,0.5,21.428571428571427,40.27777777777778,1,1,1,0,43.446431598271936
Baldwin Wallace University,0,3,2,5,0.2,53.57142857142857,45.032051282051285,0,3,2,0,43.43390326522784
Bridgewater State University,1,3,0,4,0.25,42.30769230769231,57.7724358974359,1,2,0,0,43.416672601249786
William Peace University,1,1,0,2,0.5,0.0,20.0,1,1,0,0,43.38917164337805
Lewis & Clark College,0,2,1,3,0.16666666666666666,57.14285714285714,34.41558441558441,0,2,1,0,43.254523140004466
Ferrum College,0,0,1,1,0.5,0.0,50.0,0,0,1,0,43.24596622456496
La Roche University,1,2,0,3,0.3333333333333333,50.0,58.31228956228957,1,2,0,0,43.24167189179395
Pratt Institute,0,1,0,1,0.0,100.0,40.0,0,1,0,0,43.227826861849216
St. Joseph's University NY (Brooklyn),0,1,0,1,0.0,100.0,40.0,0,1,0,0,43.227826861849216
Wartburg College,1,4,0,5,0.2,55.26315789473685,52.588235294117645,1,2,0,0,43.22302721878793
Framingham State University,1,2,1,4,0.375,25.0,51.53457653457653,1,2,1,0,43.17006665032843
Fitchburg State University,1,3,0,4,0.25,46.15384615384615,52.5,1,2,0,0,43.16949773334352
"Concordia College, Moorhead",0,1,3,4,0.375,25.0,45.45454545454545,0,1,3,0,43.13060928950287
Albright College,0,2,2,4,0.25,56.25,47.79918546365914,0,1,2,0,43.12009629448042
University of Saint Joseph (Connecticut),1,3,0,4,0.25,50.0,35.496794871794876,1,3,0,0,43.10564197972537
Randolph-Macon College,0,3,1,4,0.125,53.57142857142857,47.20426632191338,0,2,1,0,43.07012081543138
Keuka College,0,3,2,5,0.2,50.0,41.82005494505495,0,2,2,0,43.05201514346121
"Rutgers, The State Univ. of New Jersey, Newark",1,3,0,4,0.25,45.45454545454545,32.44318181818182,1,2,0,0,42.98256064847855
Rose-Hulman Institute of Technology,0,2,1,3,0.16666666666666666,70.0,51.37108262108262,0,1,1,0,42.798915963111
Earlham College,1,4,0,5,0.2,59.375,30.21464646464646,1,3,0,0,42.66003719766009
Beloit College,1,2,1,4,0.375,36.666666666666664,39.835834154235854,1,1,1,0,42.63915204123975
Westminster College (Missouri),0,2,0,2,0.0,83.33333333333334,57.77777777777778,0,1,0,0,42.56742377765021
Nichols College,1,4,0,5,0.2,43.333333333333336,44.42016317016317,1,4,0,0,42.23794816123849
U.S. Merchant Marine Academy,1,3,0,4,0.25,42.857142857142854,35.90888278388279,1,1,0,0,42.1286524644716
Ripon College,1,3,1,5,0.3,43.333333333333336,40.174148606811144,1,2,1,0,42.056085676288944
University of Redlands,0,2,1,3,0.16666666666666666,41.66666666666667,42.243589743589745,0,1,1,0,41.93941485704714
New England College,2,2,0,4,0.5,0.0,49.48717948717949,2,2,0,0,41.68001671174103
Bethel University (Minnesota),0,3,1,4,0.125,53.84615384615385,31.011268143621084,0,2,1,0,41.622544008229475
"University of Pittsburgh, Bradford",1,2,0,3,0.3333333333333333,50.0,37.96296296296296,1,1,0,0,41.58424126492018
"Purchase College, State University of New York",0,1,0,1,0.0,66.66666666666666,56.25,0,1,0,0,41.582016401922566
Mount Saint Mary College (New York),1,4,0,5,0.2,50.0,42.381507381507376,1,2,0,0,41.57594782439432
Delaware Valley University,0,4,1,5,0.1,63.1578947368421,32.24151287309182,0,2,1,0,41.56605399790366
Southern Virginia University,0,2,1,3,0.16666666666666666,50.0,35.714285714285715,0,1,1,0,41.55743279335191
Muskingum University,1,4,0,5,0.2,38.23529411764706,52.82575757575758,1,3,0,0,41.55191533990666
Westfield State University,0,3,1,4,0.125,53.84615384615385,34.95879120879121,0,2,1,0,41.43292485722203
Pacific University (Oregon),0,2,0,2,0.0,62.5,35.714285714285715,0,1,0,0,41.422301156281854
Hiram College,1,3,0,4,0.25,53.333333333333336,21.53434800493624,1,3,0,0,41.34795155966258
Franciscan University of Steubenville,0,4,0,4,0.0,93.33333333333333,24.499198717948715,0,1,0,0,41.32883143705896
Smith College,0,4,0,4,0.0,70.0,41.25,0,1,0,0,41.31355523638398
Lakeland University,0,2,1,3,0.16666666666666666,37.5,52.53968253968254,0,2,1,0,41.27855596934242
Alfred State College,1,3,0,4,0.25,50.0,50.918612637362635,1,1,0,0,41.156470018756096
Westminster College (Pennsylvania),0,2,1,3,0.16666666666666666,44.44444444444444,43.60119047619048,0,1,1,0,41.14202928272276
North Central University,0,2,0,2,0.0,75.0,29.76190476190476,0,1,0,0,41.053945906915054
State University of New York at Delhi,1,3,0,4,0.25,30.0,42.676767676767675,1,3,0,0,41.00542089654389
VTSU-Johnson,0,2,1,3,0.16666666666666666,33.33333333333333,35.97883597883598,0,2,1,0,40.965728984574696
Trinity Washington University,0,1,0,1,0.0,50.0,55.55555555555556,0,1,0,0,40.85315299770642
Brooklyn College,2,2,0,4,0.5,0.0,40.09615384615385,2,2,0,0,40.7951575536786
University of Wisconsin-Superior,0,3,1,4,0.125,59.09090909090909,40.416666666666664,0,2,1,0,40.7873452387372
Crown College (Minnesota),0,2,1,3,0.16666666666666666,42.857142857142854,37.6984126984127,0,1,1,0,40.774390464921474
DeSales University,0,3,1,4,0.125,41.66666666666667,33.75,0,2,1,0,40.73974955989599
Regis College (Massachusetts),0,4,1,5,0.1,36.666666666666664,44.95833333333333,0,2,1,0,40.67700291460834
Huntingdon College,1,1,1,3,0.5,0.0,47.61904761904762,1,1,1,0,40.59650106269641
Hollins University,0,1,0,1,0.0,50.0,62.5,0,1,0,0,40.424500915847474
Goucher College,1,4,0,5,0.2,32.142857142857146,43.214285714285715,1,2,0,0,40.201113037982125
Willamette University,0,1,1,2,0.25,20.0,36.74242424242424,0,1,1,0,40.01076335322389
Concordia University Chicago,0,4,1,5,0.1,46.875,34.16514939309057,0,3,1,0,39.86467034988817
The City College of New York,0,1,0,1,0.0,16.666666666666664,77.77777777777779,0,1,0,0,39.82401991975626
Concordia University Texas,0,3,0,3,0.0,50.0,37.4025974025974,0,1,0,0,39.79037197158773
Greenville University,0,3,0,3,0.0,70.0,37.1301247771836,0,1,0,0,39.71969604619662
Bluffton University,0,3,0,3,0.0,87.5,23.14814814814815,0,1,0,0,39.47685291036269
The University of Olivet,2,3,0,5,0.4,0.0,50.43640350877193,2,2,0,0,39.41413843146694
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,10.0,50.23809523809524,1,2,0,0,39.37053994562919
Warren Wilson College,0,2,1,3,0.16666666666666666,0.0,38.095238095238095,0,2,1,0,39.19318040489608
Wesleyan College (Georgia),0,1,0,1,0.0,50.0,33.33333333333333,0,1,0,0,39.09890296265925
Maranatha Baptist University,0,1,0,1,0.0,50.0,35.714285714285715,0,1,0,0,39.07330276396416
State University of New York Polytechnic Institute,0,4,1,5,0.1,41.66666666666667,26.3968253968254,0,1,1,0,38.78075437216737
Coe College,0,3,1,4,0.125,25.0,40.58441558441559,0,2,1,0,38.75260344420343
Meredith College,0,4,0,4,0.0,58.333333333333336,51.78995840760546,0,1,0,0,38.612263089547184
University of Dallas,0,3,0,3,0.0,75.0,48.48484848484848,0,1,0,0,38.37894871841422
Mississippi University for Women,0,4,1,5,0.1,50.0,25.267857142857146,0,2,1,0,38.094935313464795
Pfeiffer University,0,1,0,1,0.0,16.666666666666664,83.33333333333334,0,1,0,0,37.87958162020103
York College (New York),0,1,0,1,0.0,50.0,42.857142857142854,0,1,0,0,37.23270977973433
Cedar Crest College,0,4,0,4,0.0,75.0,29.76461038961039,0,1,0,0,37.17725870589534
Bethany College (West Virginia),0,3,0,3,0.0,70.0,28.413253413253415,0,1,0,0,37.17725870589534
Aurora University,0,3,0,3,0.0,65.0,39.39393939393939,0,1,0,0,37.05650484525827
Saint Joseph's College (Maine),0,2,0,2,0.0,57.14285714285714,53.125,0,1,0,0,36.952176815468015
Springfield College,0,3,0,3,0.0,38.88888888888889,54.44444444444445,0,1,0,0,36.803440048323914
Eureka College,0,1,0,1,0.0,33.33333333333333,50.0,0,1,0,0,36.487669419535244
Blackburn College,0,1,0,1,0.0,33.33333333333333,50.0,0,1,0,0,36.487669419535244
Bethany Lutheran College,0,4,0,4,0.0,39.285714285714285,38.79884004884005,0,1,0,0,36.314465443284114
Vermont State University Castleton,0,4,0,4,0.0,50.0,43.30357142857143,0,1,0,0,36.00616473444708
State University of New York at Canton,0,4,0,4,0.0,53.84615384615385,50.61858076563959,0,1,0,0,35.901606017276315
Berea College,0,1,0,1,0.0,0.0,33.33333333333333,0,1,0,0,35.584829800435635
St. Norbert College,0,5,0,5,0.0,58.82352941176471,40.57359307359308,0,1,0,0,35.43409598257198
Benedictine University (Illinois),0,3,0,3,0.0,54.54545454545454,42.788175876411174,0,1,0,0,35.43409598257198
Massachusetts Maritime Academy,0,4,0,4,0.0,44.44444444444444,37.10768398268398,0,1,0,0,35.273809190708846
Thomas College,0,5,0,5,0.0,50.0,29.427350427350426,0,1,0,0,35.17319898385011
Mount Mary,0,1,0,1,0.0,0.0,33.33333333333333,0,1,0,0,34.88616754831474
Thiel College,0,3,0,3,0.0,77.77777777777779,37.17948717948718,0,1,0,0,34.59335479190301
College of Saint Benedict,0,4,0,4,0.0,62.5,47.77412280701755,0,1,0,0,34.57843899194957
Dean College,0,4,0,4,0.0,38.46153846153847,29.807692307692307,0,1,0,0,34.53606262443915
University of Maine at Presque Isle,0,2,0,2,0.0,33.33333333333333,0.0,0,1,0,0,33.34402184000753
Anna Maria College,0,5,0,5,0.0,34.61538461538461,23.294871794871796,0,1,0,0,33.34402184000753
State University of New York at Cobleskill,0,2,0,2,0.0,12.5,35.714285714285715,0,1,0,0,33.26740994412086
Yeshiva University,0,5,0,5,0.0,19.230769230769234,36.03174603174603,0,1,0,0,33.26076968988089
Keystone College,0,2,0,2,0.0,42.857142857142854,45.45454545454545,0,1,0,0,32.92519375095823
Saint Elizabeth University,0,1,0,1,0.0,33.33333333333333,0.0,0,1,0,0,32.63614040012082
Centenary College (Louisiana),0,3,0,3,0.0,42.857142857142854,15.0,0,1,0,0,32.47721003204136
Notre Dame of Maryland University,0,3,0,3,0.0,41.66666666666667,29.92063492063492,0,1,0,0,32.160910342119536
Manchester University,0,3,0,3,0.0,50.0,25.454545454545457,0,1,0,0,31.53132876657914
Rockford University,0,5,0,5,0.0,39.473684210526315,28.516339869281047,0,1,0,0,31.53132876657914
University of Valley Forge,0,2,0,2,0.0,20.0,5.0,0,1,0,0,31.496445988324076
