team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
King's College (Pennsylvania),2,5,1,8,0.3125,60.71428571428571,44.4336618145568,2,5,1,0,47.28744027559527
Piedmont University,3,3,0,6,0.5,39.58333333333333,44.75382834757835,3,3,0,0,47.09227224971044
Gordon College,2,5,0,7,0.2857142857142857,59.210526315789465,49.608802851284054,2,4,0,0,47.036558903401634
Monmouth College (Illinois),3,2,1,6,0.5833333333333334,50.0,44.021270271270275,3,2,1,0,47.031717922412575
Randolph College,2,2,1,5,0.5,38.095238095238095,51.615260577915365,2,2,1,0,46.99843586262701
Moravian University,1,5,1,7,0.21428571428571427,73.25581395348837,42.55460622464089,1,5,1,0,46.983481632584564
Heidelberg University,1,4,2,7,0.2857142857142857,70.0,48.65199628077118,1,3,2,0,46.95463321368007
Hood College,2,4,1,7,0.35714285714285715,50.0,48.67860153612869,2,4,1,0,46.93937463956492
Westfield State University,2,4,1,7,0.35714285714285715,53.84615384615385,45.728214968127304,2,4,1,0,46.83005361220139
Salisbury University,1,7,1,9,0.16666666666666666,59.61538461538461,50.91118397213549,1,6,1,0,46.812106306204385
Saint Joseph's College (Maine),2,3,0,5,0.4,51.724137931034484,46.336558342921016,2,3,0,0,46.78532617542426
Berea College,3,2,0,5,0.6,34.21052631578947,42.38731856378915,3,2,0,0,46.72030832024306
Oberlin College,3,3,2,8,0.5,40.909090909090914,50.90042333412147,3,3,2,0,46.70093290776355
Adrian College,3,3,0,6,0.5,43.333333333333336,47.523927670986495,3,3,0,0,46.691534742551426
Hendrix College,1,2,2,5,0.4,50.0,47.8710603418621,1,2,2,0,46.67781690351619
Chatham University,2,2,2,6,0.5,43.75,45.806166761125745,2,2,2,0,46.636362714444125
University of Wisconsin-Eau Claire,1,5,2,8,0.25,58.333333333333336,53.667101470880546,1,5,2,0,46.542615813074505
Washington and Jefferson College,3,4,0,7,0.42857142857142855,47.674418604651166,47.91123717797303,3,4,0,0,46.49759053280661
Farmingdale State College,2,6,1,9,0.2777777777777778,50.98039215686274,50.031544266412126,2,5,1,0,46.412012177917674
VTSU-Johnson,2,2,1,5,0.5,31.818181818181817,46.37301977301977,2,2,1,0,46.40936366455817
Sarah Lawrence College,1,5,1,7,0.21428571428571427,64.1025641025641,49.986909986702805,1,4,1,0,46.40748926512995
Wisconsin Lutheran College,3,2,0,5,0.6,46.15384615384615,38.32987012987013,3,2,0,0,46.14901649900854
Belhaven University,1,3,2,6,0.3333333333333333,50.0,44.179487179487175,1,2,2,0,45.97832155247629
Geneva College,1,3,3,7,0.35714285714285715,70.0,51.71447840538489,1,3,3,0,45.900399118388705
St. Norbert College,1,6,0,7,0.14285714285714285,69.79166666666666,49.724441536572634,1,4,0,0,45.73537844866827
LaGrange College,2,3,1,6,0.4166666666666667,52.17391304347826,39.14621457724906,2,3,1,0,45.70601963614126
Illinois College,3,4,2,9,0.4444444444444444,46.15384615384615,48.26638404321334,3,4,2,0,45.69350364260447
Nebraska Wesleyan University,2,2,2,6,0.5,39.6551724137931,47.91136120583703,2,2,2,0,45.653590340012244
DeSales University,1,3,2,6,0.3333333333333333,40.0,44.41078130996754,1,3,2,0,45.525556313185234
Whitworth University,0,2,2,4,0.25,50.0,53.035714285714285,0,2,2,0,45.51087470031336
Bridgewater State University,3,4,0,7,0.42857142857142855,42.30769230769231,53.65811671687248,3,3,0,0,45.4998853491414
Knox College,3,3,1,7,0.5,38.70967741935484,49.85602399888114,3,3,1,0,45.47405757970728
State University of New York at Geneseo,0,3,3,6,0.25,41.07142857142857,54.44170529911196,0,3,3,0,45.42715421688277
Augustana College (Illinois),2,4,1,7,0.35714285714285715,48.68421052631579,45.946114138979134,2,4,1,0,45.410001432441696
U.S. Coast Guard Academy,1,5,2,8,0.25,50.0,47.64412230403317,1,5,2,0,45.406336474652136
Colby-Sawyer College,2,3,3,8,0.4375,34.146341463414636,47.468621916463206,2,3,3,0,45.385645097276246
Immaculata University,1,3,1,5,0.3,53.44827586206896,44.815482084251435,1,2,1,0,45.296335524144105
Alvernia University,1,4,2,7,0.2857142857142857,57.8125,47.07343761259293,1,2,2,0,45.29601256415919
Russell Sage College,2,5,0,7,0.2857142857142857,51.19047619047619,44.7114313561682,2,5,0,0,45.28912477107615
"University of Maine, Farmington",2,2,0,4,0.5,50.0,41.69642857142857,2,2,0,0,45.28087549135644
Smith College,0,5,1,6,0.08333333333333333,63.23529411764706,53.65037293390952,0,3,1,0,45.185429985350396
Alfred State College,4,3,0,7,0.5714285714285714,36.486486486486484,53.199559557751556,4,3,0,0,45.15642325553373
Centenary University (New Jersey),2,3,1,6,0.4166666666666667,41.66666666666667,44.695846852228335,2,3,1,0,45.093221602250345
"Penn State University, Altoona",2,3,2,7,0.42857142857142855,45.94594594594595,42.20985894989217,2,3,2,0,45.04642943883027
Pacific University (Oregon),0,3,3,6,0.25,57.14285714285714,46.01774042950513,0,3,3,0,45.04447453391925
Springfield College,1,5,0,6,0.16666666666666666,51.61290322580645,51.37220407687588,1,3,0,0,44.98553053224556
Willamette University,1,3,2,6,0.3333333333333333,40.0,42.48015873015873,1,3,2,0,44.91007487372436
Franciscan University of Steubenville,1,5,0,6,0.16666666666666666,64.86486486486487,49.1720224109896,1,4,0,0,44.89841105860549
Martin Luther College,5,2,0,7,0.7142857142857143,14.285714285714285,47.096039464736954,5,2,0,0,44.771758748709104
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,23.076923076923077,41.021273030033974,4,2,0,0,44.748993766929885
University of the Ozarks (Arkansas),2,2,1,5,0.5,41.17647058823529,45.14883811963987,2,2,1,0,44.743889702817526
Averett University,1,4,1,6,0.25,70.0,38.46910986616869,1,4,1,0,44.712197039368895
Keuka College,0,4,3,7,0.21428571428571427,56.94444444444444,43.58241470885888,0,3,3,0,44.630897216447345
Eastern Mennonite University,0,3,1,4,0.125,68.18181818181817,45.717940685045946,0,3,1,0,44.59502306730414
George Fox University,0,3,3,6,0.25,45.83333333333333,55.69047619047618,0,3,3,0,44.488434683083504
Mount Holyoke College,1,2,2,5,0.4,34.21052631578947,44.8049853372434,1,2,2,0,44.47596614982403
University of Wisconsin-Superior,2,4,1,7,0.35714285714285715,59.45945945945946,51.57727333514904,2,2,1,0,44.38274122873152
North Carolina Wesleyan University,1,3,0,4,0.25,47.5,48.84502412075941,1,2,0,0,44.37685295386482
Manhattanville University,2,4,0,6,0.3333333333333333,44.11764705882353,43.40709290709291,2,4,0,0,44.23476274438747
Greenville University,1,6,0,7,0.14285714285714285,58.139534883720934,52.10927696448862,1,4,0,0,44.23245905886672
State University of New York Maritime College,2,2,0,4,0.5,26.190476190476193,41.17016317016317,2,2,0,0,44.21075058797589
William Peace University,1,3,0,4,0.25,66.66666666666666,46.36142914103441,1,2,0,0,44.19482205096934
Bluffton University,1,4,0,5,0.2,63.46153846153846,36.785130228149576,1,4,0,0,44.18049674958651
Elmira College,2,5,0,7,0.2857142857142857,46.15384615384615,48.708568905613234,2,5,0,0,44.068669353437386
Allegheny College,0,5,2,7,0.14285714285714285,55.952380952380956,48.47760238443344,0,2,2,0,44.04830544238408
Wilson College,1,3,2,6,0.3333333333333333,38.57142857142858,45.44346676690986,1,3,2,0,44.03273392160983
Neumann University,2,5,1,8,0.3125,28.723404255319153,48.22860968805773,2,5,1,0,43.96987142524219
Gwynedd Mercy University,3,4,0,7,0.42857142857142855,31.25,46.43603016238233,3,4,0,0,43.867604183360314
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,43.75,38.11346415876032,2,3,1,0,43.80960901364412
Thomas College,2,5,1,8,0.3125,41.42857142857143,42.25090515490739,2,3,1,0,43.74167935405336
Hilbert College,3,3,1,7,0.5,29.166666666666668,49.071025453157255,3,3,1,0,43.720002316821066
Westminster College (Pennsylvania),0,4,2,6,0.16666666666666666,61.66666666666667,48.09314018319395,0,3,2,0,43.64505830903079
Transylvania University,0,6,1,7,0.07142857142857142,60.29411764705882,46.15294835883071,0,4,1,0,43.622437428975914
Delaware Valley University,2,5,1,8,0.3125,44.79166666666667,40.69928398521308,2,5,1,0,43.57647297008053
Lewis & Clark College,0,4,1,5,0.1,46.15384615384615,57.311764705882354,0,4,1,0,43.54940509376352
Mount Saint Mary College (New York),2,6,0,8,0.25,53.191489361702125,43.31648083828316,2,4,0,0,43.53580131903508
Framingham State University,2,4,1,7,0.35714285714285715,30.88235294117647,45.0888732814729,2,3,1,0,43.4722820989687
Franklin College,1,4,1,6,0.25,51.85185185185185,38.409094784488175,1,4,1,0,43.44301433901604
Curry College,2,4,1,7,0.35714285714285715,28.57142857142857,48.82639977841216,2,4,1,0,43.376178187492464
Bethany Lutheran College,1,4,2,7,0.2857142857142857,44.44444444444444,47.64065987037859,1,4,2,0,43.37036985718419
"Purchase College, State University of New York",2,3,0,5,0.4,37.5,38.62731262731263,2,3,0,0,43.219590944102706
Regis College (Massachusetts),1,5,2,8,0.25,50.0,44.603696741854634,1,4,2,0,43.191172719210826
Mitchell College,1,2,0,3,0.3333333333333333,28.947368421052634,44.075369075369075,1,2,0,0,42.93563599182621
Baldwin Wallace University,0,6,2,8,0.125,59.30232558139535,48.223022416037125,0,4,2,0,42.92261499344327
Vermont State University Castleton,1,6,0,7,0.14285714285714285,53.75,47.78931513954554,1,5,0,0,42.6439671870178
Millsaps College,1,4,2,7,0.2857142857142857,28.947368421052634,41.476975709712285,1,4,2,0,42.60960340965108
Cornell College,2,4,0,6,0.3333333333333333,40.625,47.54289539301638,2,4,0,0,42.475491359247115
Simmons University,2,4,1,7,0.35714285714285715,40.54054054054054,40.690909457793296,2,4,1,0,42.465025281361655
Albright College,0,5,2,7,0.14285714285714285,46.55172413793103,45.39003542573418,0,3,2,0,42.38929600936469
Benedictine University (Illinois),1,6,0,7,0.14285714285714285,58.75,49.39488377102595,1,4,0,0,42.354002751482405
Beloit College,1,5,1,7,0.21428571428571427,48.93617021276596,45.23603674333959,1,4,1,0,42.24517411056533
Buena Vista University,1,3,0,4,0.25,59.09090909090909,42.5,1,2,0,0,42.24289800936035
University of Redlands,0,3,1,4,0.125,43.333333333333336,47.757936507936506,0,1,1,0,42.15145723044546
Blackburn College,2,1,0,3,0.6666666666666666,22.22222222222222,39.44444444444444,2,1,0,0,42.07871214352241
Concordia University Chicago,1,7,1,9,0.16666666666666666,50.0,42.706715577034934,1,7,1,0,42.04498258857703
Meredith College,0,6,1,7,0.07142857142857142,60.9375,45.76531887117665,0,2,1,0,42.016858385182836
Coe College,1,4,2,7,0.2857142857142857,37.142857142857146,43.45311478822798,1,4,2,0,41.92314369558994
Hollins University,1,2,0,3,0.3333333333333333,54.54545454545454,35.99071207430341,1,2,0,0,41.90003554511754
Warren Wilson College,1,3,1,5,0.3,36.36363636363637,43.276887871853546,1,3,1,0,41.8824448517396
La Roche University,1,4,0,5,0.2,62.96296296296296,45.013878529193335,1,2,0,0,41.6580589479155
"University of Minnesota, Morris",1,5,2,8,0.25,55.714285714285715,43.98149587947382,1,4,2,0,41.60522825119262
"Concordia College, Moorhead",0,4,3,7,0.21428571428571427,64.58333333333334,50.31397366148873,0,2,3,0,41.58956372339944
Principia College,1,1,0,2,0.5,31.25,39.74358974358974,1,1,0,0,41.58554462298673
Hiram College,2,4,0,6,0.3333333333333333,39.705882352941174,35.05619635945255,2,4,0,0,41.55168814129703
University of Northwestern-St. Paul,1,4,1,6,0.25,35.294117647058826,49.64645906456252,1,3,1,0,41.32224653152675
New England College,3,3,1,7,0.5,14.285714285714285,46.27089647250937,3,3,1,0,41.299012292062855
State University of New York at Delhi,2,5,0,7,0.2857142857142857,38.88888888888889,36.18736353958029,2,5,0,0,41.236071914608125
Nichols College,1,7,0,8,0.125,43.75,49.50540905571393,1,5,0,0,41.13468815908487
Muskingum University,2,6,0,8,0.25,35.36585365853659,47.320640096755966,2,5,0,0,41.09430206329177
Bethany College (West Virginia),1,4,0,5,0.2,46.2962962962963,40.596050347721004,1,3,0,0,40.87110619755042
Fitchburg State University,1,5,1,7,0.21428571428571427,37.5,43.19098084577961,1,4,1,0,40.756379106533856
Earlham College,1,5,0,6,0.16666666666666666,48.529411764705884,41.95212766444771,1,3,0,0,40.56072991725485
The City College of New York,1,3,0,4,0.25,38.23529411764706,39.794871794871796,1,2,0,0,40.54527553583793
Huntingdon College,1,5,1,7,0.21428571428571427,40.909090909090914,38.81949727166217,1,3,1,0,40.48695695460754
Brooklyn College,2,4,0,6,0.3333333333333333,34.090909090909086,31.48984593837535,2,4,0,0,40.31866871939776
Massachusetts College of Liberal Arts,1,5,0,6,0.16666666666666666,38.333333333333336,40.47286240591194,1,5,0,0,40.30313671718988
Bethel University (Minnesota),0,7,1,8,0.0625,50.90909090909091,45.01646771125726,0,4,1,0,40.02352702998131
Centenary College (Louisiana),1,4,0,5,0.2,28.846153846153843,41.906074474724356,1,4,0,0,39.73507813008503
University of Dallas,0,4,0,4,0.0,72.72727272727273,49.70373376623376,0,1,0,0,39.570190494921725
Westminster College (Missouri),0,4,0,4,0.0,56.52173913043478,57.344021653232176,0,1,0,0,39.54538715441715
Goucher College,1,6,0,7,0.14285714285714285,47.14285714285714,45.782222163801116,1,3,0,0,39.37423567313211
Sweet Briar College,1,1,0,2,0.5,0.0,30.681818181818183,1,1,0,0,39.34286648770962
St. Joseph's University NY (Brooklyn),0,4,0,4,0.0,57.89473684210527,46.488095238095234,0,1,0,0,39.29474770698169
Ripon College,1,4,1,6,0.25,36.36363636363637,38.16371706764622,1,3,1,0,39.0825911756897
The University of Olivet,2,5,0,7,0.2857142857142857,30.88235294117647,41.68353876713636,2,4,0,0,38.91163469180693
Schreiner University,0,2,0,2,0.0,59.09090909090909,58.455882352941174,0,1,0,0,38.84940148094373
Concordia University Texas,0,5,0,5,0.0,55.55555555555556,51.424751718869366,0,1,0,0,38.84940148094373
Cairn University,0,4,1,5,0.1,48.38709677419355,37.57675438596491,0,2,1,0,38.67704021933068
Eureka College,1,2,0,3,0.3333333333333333,30.76923076923077,41.23655913978495,1,2,0,0,38.66673769959787
State University of New York at Morrisville,1,3,1,5,0.3,25.0,43.701422016264594,1,1,1,0,38.45509243242032
Cedar Crest College,1,6,0,7,0.14285714285714285,37.83783783783784,40.93528565511324,1,4,0,0,38.40261119603267
Crown College (Minnesota),0,5,1,6,0.08333333333333333,45.588235294117645,43.45593197727343,0,2,1,0,38.28795020796887
Mississippi University for Women,0,6,1,7,0.07142857142857142,46.55172413793103,43.550554305030005,0,3,1,0,38.02325603752394
Wesleyan College (Georgia),0,3,0,3,0.0,50.0,45.25971792225662,0,1,0,0,37.37651885663113
York College (New York),1,3,0,4,0.25,27.77777777777778,29.29119022869023,1,3,0,0,37.226964295931495
Lakeland University,0,4,1,5,0.1,40.625,46.38780663780664,0,2,1,0,36.98945912720071
"University of Pittsburgh, Bradford",1,4,0,5,0.2,30.434782608695656,39.64027530204,1,2,0,0,36.41527303471842
Aurora University,0,6,0,6,0.0,70.27027027027027,45.17199382045058,0,1,0,0,36.379802102048636
State University of New York Polytechnic Institute,0,5,1,6,0.08333333333333333,41.37931034482759,40.36575345950346,0,2,1,0,36.336347729237644
Saint Elizabeth University,1,2,0,3,0.3333333333333333,10.0,42.05745235157,1,2,0,0,35.886566837069886
Lyon College,0,1,0,1,0.0,33.33333333333333,41.17647058823529,0,1,0,0,35.795425105135145
Pfeiffer University,0,1,0,1,0.0,10.0,70.0,0,1,0,0,35.77003974510099
State University of New York at Canton,0,7,0,7,0.0,48.64864864864865,42.48793689638448,0,1,0,0,34.97643821528095
University of Valley Forge,1,3,0,4,0.25,18.75,35.779671717171716,1,2,0,0,34.761674585562815
Dean College,0,6,0,6,0.0,40.27777777777778,37.468570547602866,0,1,0,0,34.701181391770305
Rockford University,1,6,0,7,0.14285714285714285,27.380952380952383,40.86070383045376,1,4,0,0,34.3648315628177
Yeshiva University,0,8,0,8,0.0,26.923076923076923,39.926212708905716,0,1,0,0,34.3487460535388
North Central University,0,4,0,4,0.0,47.5,33.949686293436294,0,1,0,0,33.98096848324878
Thiel College,0,5,0,5,0.0,58.92857142857143,40.83634539516892,0,1,0,0,33.32683298682285
Mount Mary,0,2,0,2,0.0,33.33333333333333,26.73611111111111,0,1,0,0,33.26896494318005
University of Maine at Presque Isle,0,4,0,4,0.0,50.0,31.917582417582416,0,1,0,0,33.03937048188839
Massachusetts Maritime Academy,0,7,0,7,0.0,44.44444444444444,37.73861019157847,0,1,0,0,33.03937048188839
Anna Maria College,0,6,0,6,0.0,45.16129032258064,35.905897090107615,0,1,0,0,33.03937048188839
Notre Dame of Maryland University,0,4,0,4,0.0,40.0,39.33201058201058,0,1,0,0,31.499904171357397
Trinity Washington University,0,3,0,3,0.0,25.0,31.376262626262626,0,1,0,0,31.47449847715314
Manchester University,0,4,0,4,0.0,37.5,43.233408748114634,0,1,0,0,31.129792114538017
State University of New York at Cobleskill,0,5,0,5,0.0,27.27272727272727,28.28292721770983,0,1,0,0,29.132651598000137
Keystone College,0,3,0,3,0.0,53.84615384615385,25.372038705372034,0,1,0,0,28.709719352808403
Lehman College,0,3,0,3,0.0,50.0,27.751831501831504,0,1,0,0,27.809762669161177
Maranatha Baptist University,0,5,0,5,0.0,35.0,28.16239316239316,0,1,0,0,27.492404501657884
