team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Neumann University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,38.88580593590626
Coe College,0,2,0,2,0.0,0.0,12.5,0,1,0,0,38.88098142842614
King's College (Pennsylvania),0,2,0,2,0.0,0.0,73.33333333333333,0,1,0,0,38.72198426499872
Concordia University Chicago,0,2,0,2,0.0,50.0,25.0,0,1,0,0,38.63246309319734
University of Wisconsin-Eau Claire,0,2,0,2,0.0,50.0,37.5,0,1,0,0,38.51065316546358
Roanoke College,0,2,0,2,0.0,0.0,0.0,0,1,0,0,37.34971163329427
Grinnell College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,37.17180957506355
Hiram College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,37.037236935862666
Vermont State University Castleton,0,1,0,1,0.0,0.0,0.0,0,1,0,0,37.037236935862666
Westminster College (Pennsylvania),0,1,0,1,0.0,0.0,50.0,0,1,0,0,36.88499296347832
Earlham College,0,2,0,2,0.0,50.0,50.0,0,1,0,0,36.73470239141515
Susquehanna University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,35.63836609136786
Transylvania University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.78809083480203
Penn State Berks College,0,2,0,2,0.0,50.0,0.0,0,1,0,0,34.68193818273189
Spalding University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.66672770432171
State University of New York at Delhi,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.66672770432171
