team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Geneva College,2,3,3,8,0.4375,64.28571428571429,51.044469823432124,2,3,3,0,47.38063073341634
Penn State Berks College,2,5,1,8,0.3125,55.55555555555556,55.276690591360605,2,4,1,0,47.34314397153694
"University of Maine, Farmington",3,2,0,5,0.6,43.75,44.24735133287765,3,2,0,0,47.263916608070495
Heidelberg University,1,4,2,7,0.2857142857142857,70.0,47.293664022460966,1,4,2,0,47.18048948198507
LaGrange College,3,3,1,7,0.5,48.275862068965516,44.74242394884981,3,3,1,0,47.117270809899594
Salem College (North Carolina),3,2,2,7,0.5714285714285714,34.78260869565217,47.64646068217497,3,2,2,0,47.01423276617885
Moravian University,1,5,1,7,0.21428571428571427,72.82608695652173,43.70992488355819,1,5,1,0,47.00367755178305
King's College (Pennsylvania),2,5,1,8,0.3125,57.95454545454546,44.7125300379919,2,5,1,0,46.99318133589745
"Penn State University, Abington",2,3,2,7,0.42857142857142855,59.375,46.5143380584557,2,3,2,0,46.84865482951887
Salisbury University,1,7,1,9,0.16666666666666666,59.61538461538461,50.89391512033839,1,6,1,0,46.84321233449253
VTSU-Johnson,2,2,1,5,0.5,33.33333333333333,46.803603603603605,2,2,1,0,46.832234393529326
University of Wisconsin-Eau Claire,1,6,2,9,0.2222222222222222,63.0,51.987374987098136,1,6,2,0,46.79499711822709
Chatham University,2,2,2,6,0.5,45.45454545454545,45.023904405923695,2,2,2,0,46.76698316996726
Smith College,1,5,1,7,0.21428571428571427,55.68181818181818,51.95913891872539,1,4,1,0,46.6999763697728
Saint Joseph's College (Maine),2,3,0,5,0.4,51.66666666666667,46.57950831355087,2,3,0,0,46.69124314648606
Oberlin College,3,3,2,8,0.5,40.0,50.213801696912796,3,3,2,0,46.67171858993531
Randolph College,2,2,1,5,0.5,35.41666666666667,50.58996037256907,2,2,1,0,46.66608792158398
Hendrix College,1,2,2,5,0.4,47.91666666666667,46.7756919792149,1,2,2,0,46.609090708966164
Sarah Lawrence College,1,5,1,7,0.21428571428571427,63.41463414634146,50.96371882086168,1,4,1,0,46.40279674301731
Wisconsin Lutheran College,3,2,0,5,0.6,46.42857142857143,38.66134327337065,3,2,0,0,46.2914177359497
Farmingdale State College,2,6,1,9,0.2777777777777778,50.943396226415096,49.691512907608434,2,5,1,0,46.28757483638773
Berea College,3,2,0,5,0.6,30.952380952380953,40.50076696758619,3,2,0,0,46.153771392438614
Augustana College (Illinois),3,4,1,8,0.4375,43.47826086956522,46.00491400940628,3,4,1,0,46.06948158736952
Westfield State University,2,4,1,7,0.35714285714285715,51.08695652173913,44.229673350498054,2,4,1,0,46.03234611934611
St. Norbert College,1,6,0,7,0.14285714285714285,71.0,49.92711625497975,1,3,0,0,46.02031116634601
Agnes Scott College,2,3,1,6,0.4166666666666667,52.27272727272727,43.814295851755936,2,3,1,0,45.92330740820785
Nebraska Wesleyan University,2,2,2,6,0.5,40.625,47.891821668711536,2,2,2,0,45.90699600924534
Belhaven University,1,3,2,6,0.3333333333333333,46.42857142857143,47.50828832256573,1,3,2,0,45.899153027018315
Illinois College,3,4,2,9,0.4444444444444444,46.34146341463415,48.52963826791058,3,4,2,0,45.839457110739964
Adrian College,3,4,0,7,0.42857142857142855,46.05263157894737,48.29147250265262,3,4,0,0,45.78069282245856
Martin Luther College,6,2,0,8,0.75,13.513513513513514,47.975385392690036,6,2,0,0,45.74666512207354
State University of New York at Geneseo,0,3,3,6,0.25,41.07142857142857,54.92555121399236,0,3,3,0,45.60490548866169
Knox College,3,3,1,7,0.5,38.70967741935484,51.86281066547771,3,3,1,0,45.60238238388667
Averett University,1,4,1,6,0.25,65.0,38.5947204968944,1,4,1,0,45.59026676089997
DeSales University,1,3,2,6,0.3333333333333333,40.0,44.36751320505565,1,3,2,0,45.5501293449837
Whitworth University,0,2,2,4,0.25,50.0,53.035714285714285,0,2,2,0,45.53219899241145
U.S. Coast Guard Academy,1,5,2,8,0.25,48.38709677419355,48.78926720209615,1,5,2,0,45.35953052302118
Immaculata University,1,3,1,5,0.3,53.44827586206896,44.7337930387466,1,2,1,0,45.208030355659034
Washington and Jefferson College,3,5,0,8,0.375,45.744680851063826,48.918118915800854,3,4,0,0,45.179305687392116
Springfield College,1,6,0,7,0.14285714285714285,57.89473684210527,50.51299784127698,1,3,0,0,45.164622567383184
North Carolina Wesleyan University,1,3,0,4,0.25,52.27272727272727,48.203303193222546,1,2,0,0,45.08883201716418
Alvernia University,1,4,2,7,0.2857142857142857,56.060606060606055,48.018716107132505,1,2,2,0,45.04950931158187
Russell Sage College,2,5,0,7,0.2857142857142857,50.0,45.06063324491617,2,5,0,0,45.03852159092437
Pacific University (Oregon),0,3,3,6,0.25,57.14285714285714,45.97222222222222,0,3,3,0,45.02447238577776
Hilbert College,4,3,1,8,0.5625,30.681818181818183,49.581517730046365,4,3,1,0,44.98347353491716
Willamette University,1,3,2,6,0.3333333333333333,40.0,43.11507936507937,1,3,2,0,44.940122483092516
Pfeiffer University,1,1,0,2,0.5,16.666666666666664,63.45238095238095,1,1,0,0,44.90894487632521
Keuka College,0,4,3,7,0.21428571428571427,58.108108108108105,44.40453202648325,0,3,3,0,44.883851673152236
Alfred State College,4,4,0,8,0.5,43.02325581395349,51.26282423538521,4,4,0,0,44.85526069815649
University of the Ozarks (Arkansas),2,2,1,5,0.5,44.44444444444444,41.62640048123919,2,2,1,0,44.763049844749524
"Penn State University, Altoona",2,3,2,7,0.42857142857142855,43.58974358974359,41.90705749508116,2,3,2,0,44.74334062547431
Transylvania University,0,6,2,8,0.125,59.09090909090909,44.86199477287299,0,4,2,0,44.739268260648366
Colby-Sawyer College,2,3,3,8,0.4375,34.44444444444444,45.48120094852906,2,3,3,0,44.72630319630166
State University of New York at Old Westbury,4,2,0,6,0.6666666666666666,20.689655172413794,45.125343514318665,4,2,0,0,44.681496411325604
Mount Holyoke College,1,2,2,5,0.4,32.5,45.54633204633205,1,2,2,0,44.605846967008105
Greenville University,1,6,0,7,0.14285714285714285,60.86956521739131,51.165570047109995,1,4,0,0,44.569806422640205
Franciscan University of Steubenville,1,5,0,6,0.16666666666666666,62.82051282051282,48.28877918985459,1,4,0,0,44.55519891756419
George Fox University,0,3,3,6,0.25,45.83333333333333,55.61355311355311,0,3,3,0,44.49424731584932
Vermont State University Castleton,2,6,0,8,0.25,56.38297872340425,44.68321007247344,2,5,0,0,44.429280896234346
Bethany Lutheran College,2,4,2,8,0.375,39.53488372093023,47.59831595157484,2,4,2,0,44.33078776275558
State University of New York Maritime College,2,2,0,4,0.5,25.0,42.52726313320826,2,2,0,0,44.300239907625524
Centenary University (New Jersey),2,4,1,7,0.35714285714285715,47.5609756097561,44.3991240638423,2,4,1,0,44.281531682910874
University of Wisconsin-Superior,2,4,2,8,0.375,53.40909090909091,50.00953586346742,2,2,2,0,44.25312259685827
Meredith College,0,6,2,8,0.125,63.51351351351351,46.886437027783,0,4,2,0,44.24415058835487
Bluffton University,1,4,0,5,0.2,63.46153846153846,36.06699477899778,1,4,0,0,44.21194954783241
Manhattanville University,2,4,0,6,0.3333333333333333,42.857142857142854,43.27815657999766,2,4,0,0,44.09763966565273
Allegheny College,0,5,2,7,0.14285714285714285,55.952380952380956,48.353720164454835,0,2,2,0,44.07004396166497
Elmira College,2,5,0,7,0.2857142857142857,45.0,49.256679139165,2,5,0,0,43.94829733864068
Neumann University,2,5,1,8,0.3125,27.55102040816326,49.32779589877325,2,5,1,0,43.88972797634354
Eastern Mennonite University,0,3,1,4,0.125,65.38461538461539,43.898809523809526,0,2,1,0,43.856034385534336
Bridgewater State University,2,4,0,6,0.3333333333333333,44.285714285714285,55.460102960102965,2,2,0,0,43.834541035360786
Mount Saint Mary College (New York),2,6,0,8,0.25,55.10204081632652,43.10925496491443,2,4,0,0,43.62383669326769
Franklin College,1,5,1,7,0.21428571428571427,58.333333333333336,37.38032220525032,1,5,1,0,43.62011465738165
Curry College,2,4,1,7,0.35714285714285715,31.428571428571427,49.289666219014045,2,4,1,0,43.612654773431665
Westminster College (Pennsylvania),0,4,2,6,0.16666666666666666,61.66666666666667,47.99591106608559,0,3,2,0,43.60278593762377
Lewis & Clark College,0,4,1,5,0.1,46.15384615384615,56.30769230769231,0,4,1,0,43.558318406560716
Gwynedd Mercy University,3,4,0,7,0.42857142857142855,29.411764705882355,46.10943987548609,3,4,0,0,43.543150446771065
Delaware Valley University,2,5,1,8,0.3125,44.79166666666667,40.71418739230422,2,5,1,0,43.535323754543626
University of Saint Joseph (Connecticut),2,4,1,7,0.35714285714285715,44.18604651162791,37.74743313098696,2,3,1,0,43.51036804167085
Framingham State University,2,4,1,7,0.35714285714285715,30.88235294117647,43.939360485116126,2,3,1,0,43.236396888754086
"Purchase College, State University of New York",2,3,0,5,0.4,38.46153846153847,38.375729533624266,2,3,0,0,43.16126287583933
Baldwin Wallace University,0,6,2,8,0.125,60.0,46.64136904761905,0,4,2,0,43.073934714708635
Wilson College,1,4,2,7,0.2857142857142857,37.80487804878049,43.71104460765326,1,4,2,0,43.013409000577475
Regis College (Massachusetts),1,5,1,7,0.21428571428571427,45.1219512195122,47.619083022491104,1,4,1,0,42.99607268725297
Mitchell College,1,2,0,3,0.3333333333333333,28.947368421052634,43.33071021050561,1,2,0,0,42.7880076248206
Simmons University,2,4,1,7,0.35714285714285715,39.743589743589745,41.208422073083725,2,4,1,0,42.6444883375129
Millsaps College,1,4,2,7,0.2857142857142857,27.500000000000004,43.163758256925966,1,4,2,0,42.60750204363137
Buena Vista University,1,3,0,4,0.25,60.0,40.63297218882325,1,2,0,0,42.49814029177981
Thomas College,2,6,1,9,0.2777777777777778,40.476190476190474,42.456170422220936,2,4,1,0,42.39841708823855
Beloit College,1,6,1,8,0.1875,54.46428571428571,44.13995780121009,1,4,1,0,42.380301279753304
Cornell College,2,5,0,7,0.2857142857142857,42.5,48.35497925987057,2,5,0,0,42.329634411405195
University of Northwestern-St. Paul,1,4,2,7,0.2857142857142857,36.58536585365854,49.48940406738274,1,3,2,0,42.19175086830979
Blackburn College,2,1,0,3,0.6666666666666666,30.0,37.14285714285714,2,1,0,0,42.190873018408155
University of Redlands,0,3,1,4,0.125,43.333333333333336,49.10081053698075,0,1,1,0,42.15476114775627
Concordia University Chicago,1,7,1,9,0.16666666666666666,49.166666666666664,44.445152850317506,1,7,1,0,42.11639226777121
Albright College,0,6,2,8,0.125,51.470588235294116,44.90437616399747,0,3,2,0,42.07681420213051
Benedictine University (Illinois),1,7,0,8,0.125,58.490566037735846,47.935894356866164,1,5,0,0,42.05170610551413
Coe College,1,4,2,7,0.2857142857142857,36.84210526315789,41.30284707453564,1,4,2,0,41.980077866682734
New England College,3,3,1,7,0.5,17.105263157894736,46.625257738258725,3,3,1,0,41.78749196640313
"Concordia College, Moorhead",0,4,3,7,0.21428571428571427,65.38461538461539,49.68400700571963,0,2,3,0,41.72708148803946
William Peace University,1,4,0,5,0.2,61.904761904761905,39.7101130485789,1,3,0,0,41.681141375130764
Principia College,1,1,0,2,0.5,31.25,39.83739837398374,1,1,0,0,41.671244363869036
Hiram College,2,4,0,6,0.3333333333333333,38.57142857142858,36.232101571758854,2,3,0,0,41.38755326705529
La Roche University,1,4,0,5,0.2,60.71428571428571,44.78075963130452,1,2,0,0,41.235881034093524
"University of Minnesota, Morris",1,6,2,9,0.2222222222222222,57.95454545454546,43.613352309277616,1,5,2,0,41.230081216246646
Massachusetts College of Liberal Arts,1,4,0,5,0.2,38.0,42.93680617031451,1,4,0,0,41.22594199717692
Hollins University,1,2,0,3,0.3333333333333333,50.0,36.19737750172532,1,2,0,0,41.083917298082724
Muskingum University,2,6,0,8,0.25,33.72093023255814,47.84723315823548,2,5,0,0,40.96052253677517
Bethany College (West Virginia),1,4,0,5,0.2,46.2962962962963,40.45009157509158,1,3,0,0,40.75945620673198
Warren Wilson College,1,4,1,6,0.25,36.84210526315789,38.685901603031745,1,4,1,0,40.69663456140635
Earlham College,1,5,0,6,0.16666666666666666,48.529411764705884,41.78201945868863,1,3,0,0,40.56294884396388
Huntingdon College,1,5,1,7,0.21428571428571427,38.57142857142858,41.91486875369083,1,3,1,0,40.481895926691486
State University of New York at Delhi,2,6,0,8,0.25,42.391304347826086,34.58780629049759,2,5,0,0,40.408843526953724
Nichols College,1,8,0,9,0.1111111111111111,40.35087719298245,48.9194305736975,1,6,0,0,40.37856764296381
The City College of New York,1,4,0,5,0.2,47.91666666666667,36.63038167327486,1,3,0,0,40.28723593321901
Brooklyn College,2,5,0,7,0.2857142857142857,40.625,34.770128663699055,2,4,0,0,40.18690650541643
Bethel University (Minnesota),0,7,1,8,0.0625,50.86206896551724,44.60050710835222,0,3,1,0,40.00865210678018
Centenary College (Louisiana),1,5,0,6,0.16666666666666666,37.5,43.55005626557352,1,4,0,0,39.926683535227184
Goucher College,1,6,0,7,0.14285714285714285,50.0,46.42628592939152,1,3,0,0,39.60434157881247
University of Dallas,0,4,0,4,0.0,73.91304347826086,49.67829213796956,0,1,0,0,39.52171506059475
Westminster College (Missouri),0,4,0,4,0.0,53.84615384615385,59.898614289346554,0,1,0,0,39.43496437562967
St. Joseph's University NY (Brooklyn),0,4,0,4,0.0,61.904761904761905,45.68172710879583,0,1,0,0,39.152316770124514
The University of Olivet,2,5,0,7,0.2857142857142857,32.857142857142854,41.438130256238146,2,4,0,0,38.93473168759915
Ripon College,1,5,1,7,0.21428571428571427,36.58536585365854,39.22179752213684,1,4,1,0,38.81773723468178
Eureka College,1,2,0,3,0.3333333333333333,35.714285714285715,38.93497183819765,1,2,0,0,38.794857919113326
Concordia University Texas,0,5,0,5,0.0,55.172413793103445,50.237139204881146,0,1,0,0,38.74717723218687
Schreiner University,0,2,0,2,0.0,62.5,50.26223776223776,0,1,0,0,38.74717723218687
Sweet Briar College,1,1,0,2,0.5,0.0,35.08771929824561,1,1,0,0,38.64577510304292
Fitchburg State University,1,6,0,7,0.14285714285714285,30.23255813953488,42.20511035184556,1,4,0,0,38.58485647665649
Cairn University,0,4,1,5,0.1,46.875,38.85288139646103,0,2,1,0,38.363096890206265
Mississippi University for Women,0,6,1,7,0.07142857142857142,46.774193548387096,44.7990665948205,0,3,1,0,38.29466723373106
Cedar Crest College,1,6,0,7,0.14285714285714285,36.84210526315789,41.786610422678415,1,4,0,0,38.271137646941
State University of New York at Morrisville,1,3,1,5,0.3,24.074074074074073,45.089995324918185,1,1,1,0,38.123562142542994
Crown College (Minnesota),0,6,1,7,0.07142857142857142,43.02325581395349,41.78941414513955,0,3,1,0,37.762633209886744
York College (New York),1,4,0,5,0.2,34.090909090909086,30.356554516264133,1,3,0,0,37.162105983900894
Lakeland University,0,5,1,6,0.08333333333333333,42.5,44.62931434714567,0,2,1,0,37.09811528597513
Wesleyan College (Georgia),0,3,0,3,0.0,42.30769230769231,39.335905640253465,0,1,0,0,36.73903733020998
Aurora University,0,6,0,6,0.0,71.05263157894737,45.20977592883069,0,1,0,0,36.48239112182539
"University of Pittsburgh, Bradford",1,4,0,5,0.2,33.33333333333333,40.94540644540645,1,2,0,0,36.321732019591416
State University of New York Polytechnic Institute,0,5,1,6,0.08333333333333333,41.935483870967744,42.49928024203387,0,2,1,0,35.99524178681873
State University of New York at Canton,0,7,0,7,0.0,50.0,44.576370492367516,0,1,0,0,35.8846284599243
Lyon College,0,1,0,1,0.0,33.33333333333333,44.44444444444444,0,1,0,0,35.81084425196857
Saint Elizabeth University,1,2,0,3,0.3333333333333333,8.333333333333332,46.180555555555564,1,2,0,0,35.75448946018338
University of Valley Forge,1,3,0,4,0.25,15.789473684210526,39.66828208556149,1,2,0,0,34.69508417457683
Dean College,0,5,0,5,0.0,35.0,39.854949731830715,0,1,0,0,34.58937188371197
Rockford University,1,6,0,7,0.14285714285714285,27.77777777777778,41.84992514483595,1,4,0,0,34.358277099610135
Yeshiva University,0,8,0,8,0.0,26.923076923076923,39.8225111654138,0,1,0,0,34.23066113165836
North Central University,0,4,0,4,0.0,47.82608695652174,32.469287469287465,0,1,0,0,33.864204919180665
Massachusetts Maritime Academy,0,7,0,7,0.0,43.24324324324324,37.35443043027221,0,1,0,0,33.430195449199715
University of Maine at Presque Isle,0,4,0,4,0.0,53.125,30.785244360902254,0,1,0,0,33.430195449199715
Anna Maria College,0,7,0,7,0.0,45.94594594594595,36.437744215556435,0,1,0,0,33.430195449199715
Mount Mary,0,2,0,2,0.0,33.33333333333333,30.625,0,1,0,0,33.33747948960102
Thiel College,0,5,0,5,0.0,58.333333333333336,42.16958622772576,0,1,0,0,32.98914278196695
Notre Dame of Maryland University,0,4,0,4,0.0,40.0,40.7183908045977,0,1,0,0,31.68396315371955
Manchester University,0,4,0,4,0.0,38.46153846153847,43.280894569064074,0,1,0,0,31.148232510053436
Trinity Washington University,0,3,0,3,0.0,33.33333333333333,29.569892473118284,0,1,0,0,30.916906104158137
State University of New York at Cobleskill,0,5,0,5,0.0,29.166666666666668,28.570226070226074,0,1,0,0,29.057817927895265
Keystone College,0,3,0,3,0.0,50.0,27.83314876338132,0,1,0,0,28.603892736475718
Lehman College,0,4,0,4,0.0,54.54545454545454,32.44100314438864,0,1,0,0,27.756343230493698
Maranatha Baptist University,0,5,0,5,0.0,38.095238095238095,30.68682968682969,0,1,0,0,27.487096680637002
