team,npi_rating,wins,losses,ties,qualifying_wins,qualifying_losses,qualifying_ties,owp,oowp,partial_wins
Whitman College,50.0,0,0,0,0,0,0,50.0,50.0,0
Whittier College,50.0,0,0,0,0,0,0,50.0,50.0,0
Whitworth University,50.0,0,0,0,0,0,0,50.0,50.0,0
Widener University,50.0,0,0,0,0,0,0,50.0,50.0,0
Wilkes University,50.0,0,0,0,0,0,0,50.0,50.0,0
Willamette University,50.0,0,0,0,0,0,0,50.0,50.0,0
William Paterson University of New Jersey,50.0,0,0,0,0,0,0,50.0,50.0,0
William Peace University,50.0,0,0,0,0,0,0,50.0,50.0,0
Williams College,50.0,0,0,0,0,0,0,50.0,50.0,0
Wilmington College (Ohio),50.0,0,0,0,0,0,0,50.0,50.0,0
Wilson College,50.0,0,0,0,0,0,0,50.0,50.0,0
Wisconsin Lutheran College,50.0,0,0,0,0,0,0,50.0,50.0,0
Wittenberg University,50.0,0,0,0,0,0,0,50.0,50.0,0
Worcester Polytechnic Institute,50.0,0,0,0,0,0,0,50.0,50.0,0
Worcester State University,50.0,0,0,0,0,0,0,50.0,50.0,0
Yeshiva University,50.0,0,0,0,0,0,0,50.0,50.0,0
York College (New York),50.0,0,0,0,0,0,0,50.0,50.0,0
York College (Pennsylvania),50.0,0,0,0,0,0,0,50.0,50.0,0
