team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
"University of Maine, Farmington",1,2,0,3,0.3333333333333333,65.0,42.83730158730159,1,2,0,0,46.195247789219955
Russell Sage College,2,3,0,5,0.4,36.84210526315789,42.84185379837554,2,3,0,0,46.16730507321038
Geneva College,1,3,2,6,0.3333333333333333,80.0,45.68188780030886,1,3,2,0,46.0969601990293
University of Wisconsin-Eau Claire,1,4,1,6,0.25,57.407407407407405,48.13568324063076,1,4,1,0,46.085440280515606
Mount Holyoke College,1,1,2,4,0.5,29.166666666666668,43.985615079365076,1,1,2,0,45.93288677884407
"Penn State University, Altoona",2,2,2,6,0.5,36.36363636363637,49.279779388138515,2,2,2,0,45.909742231039196
George Fox University,0,1,3,4,0.375,100.0,48.75,0,1,3,0,45.79639596149453
Covenant College,0,5,1,6,0.08333333333333333,86.20689655172413,43.036144143028196,0,4,1,0,45.79120342430861
State University of New York at Old Westbury,3,1,0,4,0.75,25.0,33.878434065934066,3,1,0,0,45.69851211961583
Knox College,2,2,1,5,0.5,36.666666666666664,57.77841662980982,2,2,1,0,45.665589314136106
Keuka College,0,3,3,6,0.25,52.17391304347826,44.74641464773044,0,2,3,0,45.5174057436505
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,50.675366300366306,1,2,1,0,45.50530734644178
Farmingdale State College,2,4,1,7,0.35714285714285715,37.93103448275862,45.40476190476191,2,4,1,0,45.4805090385055
Westfield State University,1,3,1,5,0.3,45.23809523809524,48.973950026581605,1,3,1,0,45.47302342865599
Millsaps College,1,2,2,5,0.4,43.75,46.85786435786436,1,2,2,0,45.44132758303249
King's College (Pennsylvania),1,4,1,6,0.25,47.61904761904761,52.85353535353536,1,4,1,0,45.40554267583834
Spalding University,2,3,1,6,0.4166666666666667,36.11111111111111,51.62820512820513,2,3,1,0,45.38795185969028
VTSU-Johnson,1,2,1,4,0.375,36.36363636363637,44.20518207282913,1,2,1,0,45.2311196359411
Westminster College (Pennsylvania),0,2,2,4,0.25,61.53846153846154,53.421474358974365,0,1,2,0,45.22001344560957
Randolph College,1,2,0,3,0.3333333333333333,42.857142857142854,58.01767676767676,1,2,0,0,45.16730642124731
Otterbein University,1,3,0,4,0.25,63.888888888888886,47.29244475568005,1,2,0,0,45.153641384388514
Chatham University,1,2,1,4,0.375,53.57142857142857,45.044191919191924,1,2,1,0,45.12588460291655
LaGrange College,2,3,1,6,0.4166666666666667,52.94117647058824,36.87600644122383,2,2,1,0,45.06849338766495
Colby-Sawyer College,2,3,1,6,0.4166666666666667,31.818181818181817,44.93645779877664,2,3,1,0,45.05647143664291
Plattsburgh State University of New York,2,4,0,6,0.3333333333333333,39.58333333333333,47.93891293891294,2,4,0,0,44.963382163525345
Manhattanville University,2,4,0,6,0.3333333333333333,48.07692307692308,42.212315462315466,2,3,0,0,44.96120271623456
University of the Ozarks (Arkansas),1,1,1,3,0.5,38.88888888888889,37.31060606060606,1,1,1,0,44.94413007445704
U.S. Coast Guard Academy,1,4,1,6,0.25,57.49999999999999,40.608465608465615,1,4,1,0,44.856268241245516
State University of New York Maritime College,1,1,0,2,0.5,35.714285714285715,40.90909090909091,1,1,0,0,44.80952664019708
William Peace University,1,2,0,3,0.3333333333333333,66.66666666666666,33.51648351648351,1,1,0,0,44.72724894821293
Franklin College,1,3,1,5,0.3,57.14285714285714,38.04447573783958,1,3,1,0,44.667127771162114
Bridgewater State University,2,3,0,5,0.4,39.473684210526315,54.85227272727273,2,2,0,0,44.65403430210479
Transylvania University,0,4,1,5,0.1,67.64705882352942,42.91948051948052,0,3,1,0,44.64104783006504
Simmons University,2,2,1,5,0.5,30.555555555555557,43.916666666666664,2,2,1,0,44.61425403566102
University of Northwestern-St. Paul,1,2,1,4,0.375,38.46153846153847,40.69299055829228,1,1,1,0,44.60649780141974
Augsburg University,2,3,0,5,0.4,32.608695652173914,48.28234728234729,2,2,0,0,44.595724154482596
Bluffton University,1,3,0,4,0.25,62.5,31.234322742474916,1,3,0,0,44.525092306293516
Averett University,1,3,1,5,0.3,72.22222222222221,39.20833333333333,1,2,1,0,44.485623779713656
Sarah Lawrence College,1,4,1,6,0.25,56.52173913043478,46.5444890077243,1,3,1,0,44.37085906267802
Elmira College,1,4,0,5,0.2,50.0,45.30421642341146,1,4,0,0,44.34580652800024
Allegheny College,0,4,2,6,0.16666666666666666,51.78571428571429,49.84335839598998,0,3,2,0,44.274283743333754
Martin Luther College,3,2,0,5,0.6,20.833333333333336,41.243894993895,3,2,0,0,44.25127039262733
Cornell College,2,3,0,5,0.4,33.33333333333333,58.56331168831169,2,3,0,0,44.08344664832522
DeSales University,1,3,1,5,0.3,38.88888888888889,41.92633758308816,1,3,1,0,44.078386757368506
Eastern Mennonite University,0,3,1,4,0.125,62.5,48.489583333333336,0,2,1,0,44.06084927323813
Ferrum College,0,0,1,1,0.5,0.0,57.14285714285714,0,0,1,0,44.02345642668428
Neumann University,2,4,1,7,0.35714285714285715,25.0,42.59950810467728,2,4,1,0,43.93419842632239
College of Saint Benedict,1,5,0,6,0.16666666666666666,55.00000000000001,52.76422104379093,1,3,0,0,43.8730661090457
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,64.0,37.16288846317582,1,3,0,0,43.87271064096967
Alfred State College,2,3,0,5,0.4,44.44444444444444,51.93400167084377,2,3,0,0,43.797789821259244
Hood College,1,4,0,5,0.2,52.17391304347826,40.45845839896183,1,3,0,0,43.688893042909754
Beloit College,1,4,1,6,0.25,46.666666666666664,51.20896013206914,1,3,1,0,43.681230856625135
U.S. Merchant Marine Academy,1,3,1,5,0.3,45.23809523809524,44.11098901098901,1,2,1,0,43.5267155854185
Cairn University,0,2,1,3,0.16666666666666666,70.83333333333334,36.407553798858146,0,2,1,0,43.492474771666224
Hilbert College,1,3,1,5,0.3,39.473684210526315,45.11732229123534,1,3,1,0,43.47697298466054
Heidelberg University,0,4,1,5,0.1,73.68421052631578,38.413865546218496,0,3,1,0,43.43253286025967
Susquehanna University,2,4,0,6,0.3333333333333333,39.130434782608695,49.03669197147457,2,2,0,0,43.24501118285756
Lewis & Clark College,0,2,1,3,0.16666666666666666,41.66666666666667,52.09235209235209,0,2,1,0,43.21133071964513
Blackburn College,1,1,0,2,0.5,40.0,27.27272727272727,1,1,0,0,43.199925530407825
Wilson College,1,2,1,4,0.375,28.947368421052634,43.28733766233766,1,2,1,0,43.1146157553913
Asbury University,1,2,0,3,0.3333333333333333,40.0,44.346978557504876,1,2,0,0,43.06346694450917
Principia College,1,1,0,2,0.5,33.33333333333333,33.75,1,1,0,0,43.03017860853246
Massachusetts College of Liberal Arts,1,3,0,4,0.25,46.42857142857143,40.75013528138528,1,3,0,0,42.95322788485504
Framingham State University,1,3,1,5,0.3,40.625,44.16330548237602,1,2,1,0,42.941505107705304
Rose-Hulman Institute of Technology,0,3,1,4,0.125,70.83333333333334,55.47979797979798,0,1,1,0,42.92259065599902
University of Redlands,0,2,1,3,0.16666666666666666,45.0,50.35353535353536,0,2,1,0,42.88666552689018
Hollins University,1,2,0,3,0.3333333333333333,64.28571428571429,36.80555555555555,1,2,0,0,42.86457695831916
Bethany College (West Virginia),1,3,0,4,0.25,61.76470588235294,31.10688653451811,1,3,0,0,42.84867633612215
University of Saint Joseph (Connecticut),2,4,0,6,0.3333333333333333,36.95652173913043,38.694397390049566,2,3,0,0,42.83679187585792
Willamette University,0,2,2,4,0.25,45.0,55.378787878787875,0,2,2,0,42.8365899578355
Earlham College,1,4,0,5,0.2,52.5,37.53542510121458,1,4,0,0,42.806106170926554
Curry College,2,3,0,5,0.4,25.0,47.46247412008282,2,3,0,0,42.7904799330625
La Roche University,1,2,0,3,0.3333333333333333,50.0,55.74776101091891,1,2,0,0,42.70402870924892
Baldwin Wallace University,0,5,2,7,0.14285714285714285,55.35714285714286,46.59958427815571,0,5,2,0,42.69094202246954
Pacific University (Oregon),0,3,1,4,0.125,50.0,61.60714285714286,0,3,1,0,42.66731997037721
Southern Virginia University,0,3,1,4,0.125,57.14285714285714,49.203342953342954,0,1,1,0,42.52888083021362
Buena Vista University,1,2,0,3,0.3333333333333333,38.46153846153847,43.87626262626262,1,2,0,0,42.42489424279589
Ripon College,1,3,1,5,0.3,44.73684210526316,40.385878489326764,1,3,1,0,42.40192053584444
Albright College,0,3,2,5,0.2,36.666666666666664,46.82352941176471,0,2,2,0,42.39599210368803
Mitchell College,1,1,0,2,0.5,13.636363636363635,30.59090909090909,1,1,0,0,42.34237292286791
"Concordia College, Moorhead",0,1,3,4,0.375,16.666666666666664,51.59729251012146,0,1,3,0,42.220737628359316
New England College,2,2,1,5,0.5,18.75,46.294082125603865,2,2,1,0,42.182156825407745
University of Dallas,0,3,0,3,0.0,69.23076923076923,59.265350877192986,0,1,0,0,42.02792269053025
Thomas College,2,5,0,7,0.2857142857142857,35.18518518518518,42.136137671851955,2,3,0,0,41.92794714912286
Smith College,0,4,0,4,0.0,57.14285714285714,48.606934001670844,0,1,0,0,41.884607071210425
"Purchase College, State University of New York",1,2,0,3,0.3333333333333333,22.727272727272727,44.888888888888886,1,2,0,0,41.7419527014627
Mount Saint Mary College (New York),1,5,0,6,0.16666666666666666,46.0,42.86857816675928,1,3,0,0,41.74081785978014
Warren Wilson College,1,2,1,4,0.375,0.0,49.22014260249554,1,2,1,0,41.650597566456476
Nichols College,1,5,0,6,0.16666666666666666,36.95652173913043,46.8266253869969,1,5,0,0,41.612307618799754
Brooklyn College,2,3,0,5,0.4,36.36363636363637,33.70268620268621,2,3,0,0,41.518085190811185
State University of New York at Morrisville,1,2,1,4,0.375,28.57142857142857,45.627450980392155,1,1,1,0,41.50925337970809
University of Wisconsin-Superior,0,4,1,5,0.1,71.05263157894737,40.236208236208235,0,2,1,0,41.279938560392274
"University of Minnesota, Morris",1,5,1,7,0.21428571428571427,56.25,34.81167383341297,1,4,1,0,41.26633707265186
Westminster College (Missouri),0,2,0,2,0.0,72.22222222222221,65.73529411764706,0,1,0,0,41.239334414387905
Regis College (Massachusetts),0,5,1,6,0.08333333333333333,45.45454545454545,47.987088315320584,0,3,1,0,41.143137038462754
Bethel University (Minnesota),0,5,1,6,0.08333333333333333,58.92857142857143,37.75440372843921,0,4,1,0,41.10310797100119
Fitchburg State University,1,4,0,5,0.2,38.63636363636363,44.87189440993789,1,3,0,0,41.0671867213194
Huntingdon College,1,2,1,4,0.375,32.142857142857146,42.88194444444444,1,1,1,0,41.05866195301481
Greenville University,0,4,0,4,0.0,75.0,44.450800915331804,0,1,0,0,40.85937172812103
Cedar Crest College,1,4,0,5,0.2,55.88235294117647,41.52152195630456,1,3,0,0,40.80781226654701
Concordia University Chicago,0,6,1,7,0.07142857142857142,58.06451612903226,35.65118414002795,0,3,1,0,40.69459768248655
Bethany Lutheran College,0,4,1,5,0.1,45.0,42.605401844532274,0,3,1,0,40.6743305526796
Hiram College,1,3,0,4,0.25,47.368421052631575,25.957396688652576,1,2,0,0,40.45986485593579
Gwynedd Mercy University,1,4,0,5,0.2,39.285714285714285,45.03947368421053,1,3,0,0,40.2658269271978
Franciscan University of Steubenville,0,4,0,4,0.0,82.5,35.70645363408521,0,1,0,0,40.08166610086858
Muskingum University,1,5,0,6,0.16666666666666666,36.95652173913043,51.858954722989814,1,4,0,0,40.01426883542609
Delaware Valley University,0,5,1,6,0.08333333333333333,57.14285714285714,36.2469806763285,0,1,1,0,39.87192881623359
Berea College,1,2,0,3,0.3333333333333333,41.66666666666667,41.11111111111111,1,2,0,0,39.69311860058615
The University of Olivet,2,4,0,6,0.3333333333333333,13.157894736842104,43.60769980506822,2,3,0,0,39.68910099233914
Lakeland University,0,2,1,3,0.16666666666666666,39.285714285714285,46.26148705096074,0,1,1,0,39.66159620363533
Meredith College,0,5,0,5,0.0,65.78947368421053,48.598216276477146,0,1,0,0,39.633580934147865
Crown College (Minnesota),0,3,1,4,0.125,40.0,36.856725146198826,0,1,1,0,39.61278925317721
Goucher College,1,5,0,6,0.16666666666666666,31.57894736842105,42.93176328502415,1,2,0,0,39.48768474464132
State University of New York at Delhi,1,5,0,6,0.16666666666666666,36.53846153846153,35.550147688950574,1,4,0,0,39.11101585677431
Eureka College,0,1,0,1,0.0,50.0,54.54545454545454,0,1,0,0,38.85995857300455
Benedictine University (Illinois),0,5,0,5,0.0,63.04347826086957,44.1173774015248,0,1,0,0,38.60057830479103
"University of Pittsburgh, Bradford",1,3,0,4,0.25,29.166666666666668,43.11974789915966,1,2,0,0,38.296856981786526
St. Norbert College,0,5,0,5,0.0,63.04347826086957,42.409707844490455,0,1,0,0,38.20783571393255
Mississippi University for Women,0,4,1,5,0.1,50.0,42.71125116713352,0,3,1,0,38.18081600720875
Coe College,0,4,1,5,0.1,35.0,38.39083683964469,0,2,1,0,37.966795358806344
Schreiner University,0,2,0,2,0.0,56.25,49.09090909090909,0,1,0,0,37.93427640781101
Concordia University Texas,0,3,0,3,0.0,41.66666666666667,42.24481658692185,0,1,0,0,37.93427640781101
State University of New York Polytechnic Institute,0,4,1,5,0.1,41.17647058823529,36.216422466422465,0,1,1,0,37.24829265317726
St. Joseph's University NY (Brooklyn),0,2,0,2,0.0,55.55555555555556,49.3006993006993,0,1,0,0,37.20059314659448
Springfield College,0,3,0,3,0.0,37.5,59.16752665978672,0,1,0,0,37.177274302769455
Aurora University,0,4,0,4,0.0,67.64705882352942,43.02849515092078,0,1,0,0,36.532821171856234
University of Valley Forge,1,2,0,3,0.3333333333333333,12.5,25.216450216450216,1,2,0,0,36.19820069969236
Vermont State University Castleton,0,5,0,5,0.0,50.0,47.715336134453786,0,1,0,0,35.97089641276903
Rockford University,1,5,0,6,0.16666666666666666,33.33333333333333,34.229263292330444,1,3,0,0,35.89861831836863
Pfeiffer University,0,1,0,1,0.0,12.5,72.22222222222221,0,1,0,0,35.588478926997404
The City College of New York,0,2,0,2,0.0,31.25,40.76086956521739,0,1,0,0,35.49693317116496
North Central University,0,2,0,2,0.0,57.14285714285714,26.28205128205128,0,1,0,0,35.2670787332477
Keystone College,0,2,0,2,0.0,55.55555555555556,38.01169590643275,0,1,0,0,35.038469038447396
State University of New York at Canton,0,5,0,5,0.0,42.857142857142854,44.812197159565585,0,1,0,0,34.78181159582014
Mount Mary,0,2,0,2,0.0,0.0,36.666666666666664,0,1,0,0,34.42440969513597
Trinity Washington University,0,2,0,2,0.0,33.33333333333333,59.06593406593407,0,1,0,0,34.291656635381386
Massachusetts Maritime Academy,0,5,0,5,0.0,40.625,37.3391812865497,0,1,0,0,34.232484122148286
Dean College,0,5,0,5,0.0,30.434782608695656,38.308512140033876,0,1,0,0,34.232484122148286
Thiel College,0,3,0,3,0.0,81.81818181818183,38.59649122807017,0,1,0,0,34.16349636833809
University of Maine at Presque Isle,0,2,0,2,0.0,58.333333333333336,14.930555555555555,0,1,0,0,33.74580955646925
Anna Maria College,0,5,0,5,0.0,40.625,31.922514619883042,0,1,0,0,33.74580955646925
Yeshiva University,0,7,0,7,0.0,18.0,34.087098451630474,0,1,0,0,33.392765977082426
Sweet Briar College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,33.3206540480522
Saint Elizabeth University,0,1,0,1,0.0,25.0,36.36363636363637,0,1,0,0,33.21462879231328
Centenary College (Louisiana),0,4,0,4,0.0,33.33333333333333,39.209320091673035,0,1,0,0,32.84710004723163
York College (New York),0,2,0,2,0.0,28.57142857142857,40.44117647058823,0,1,0,0,32.6464628458476
Wesleyan College (Georgia),0,2,0,2,0.0,50.0,37.5,0,1,0,0,31.754669139660905
Manchester University,0,4,0,4,0.0,44.44444444444444,40.83010835913313,0,1,0,0,31.751608282823657
Notre Dame of Maryland University,0,3,0,3,0.0,33.33333333333333,33.71472158657514,0,1,0,0,31.59037287877389
State University of New York at Cobleskill,0,4,0,4,0.0,25.0,26.008597883597886,0,1,0,0,30.63775148901614
Lehman College,0,1,0,1,0.0,0.0,12.5,0,1,0,0,28.958704894053795
Maranatha Baptist University,0,2,0,2,0.0,22.22222222222222,27.083333333333332,0,1,0,0,28.719176807012357
