team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Westfield State University,0,2,1,3,0.16666666666666666,71.42857142857143,35.833333333333336,0,1,1,0,45.47947676412829
Haverford College,1,2,0,3,0.3333333333333333,28.57142857142857,47.68518518518518,1,2,0,0,45.47437530342813
Pratt Institute,0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.41448405737335
University of St. Thomas (Texas),0,1,2,3,0.3333333333333333,28.57142857142857,55.55555555555555,0,1,2,0,45.063115786800324
La Roche University,1,2,0,3,0.3333333333333333,71.42857142857143,48.7037037037037,1,2,0,0,45.00847034530508
Skidmore College,0,1,1,2,0.25,33.33333333333333,41.666666666666664,0,1,1,0,44.964015317946256
Chatham University,1,2,0,3,0.3333333333333333,60.0,47.5,1,2,0,0,44.90723830714118
Western Connecticut State University,1,2,1,4,0.375,31.25,50.0,1,1,1,0,44.87705321683695
Brooklyn College,2,1,0,3,0.6666666666666666,0.0,41.666666666666664,2,1,0,0,44.850336293373346
University of Saint Joseph (Connecticut),1,2,0,3,0.3333333333333333,41.66666666666667,40.476190476190474,1,2,0,0,44.77510830005886
LaGrange College,1,1,1,3,0.5,20.0,45.0,1,1,1,0,44.67180996461396
Salve Regina University,0,2,1,3,0.16666666666666666,40.0,47.93650793650793,0,2,1,0,44.63847028577299
Wilmington College (Ohio),1,2,1,4,0.375,33.33333333333333,37.97123015873016,1,1,1,0,44.5843956882457
Lewis & Clark College,0,2,1,3,0.16666666666666666,66.66666666666666,31.944444444444443,0,2,1,0,44.45447681447979
Shenandoah University,0,2,1,3,0.16666666666666666,43.75,51.506410256410255,0,2,1,0,44.45299425217349
Bridgewater State University,1,2,0,3,0.3333333333333333,41.66666666666667,58.80952380952382,1,1,0,0,44.370180989634534
Norwich University,1,1,1,3,0.5,40.0,46.2962962962963,1,1,1,0,44.3148640307677
Baldwin Wallace University,0,2,2,4,0.25,50.0,47.083333333333336,0,2,2,0,44.306682675801994
State University of New York at Morrisville,1,1,1,3,0.5,20.0,47.22222222222222,1,1,1,0,44.29583326303043
Saint Joseph's College (Maine),0,1,0,1,0.0,66.66666666666666,70.0,0,1,0,0,44.24375136315069
University of the Ozarks (Arkansas),1,1,0,2,0.5,33.33333333333333,40.0,1,1,0,0,44.222556458654054
U.S. Coast Guard Academy,1,3,0,4,0.25,55.55555555555556,33.29545454545455,1,3,0,0,44.216755133684664
Principia College,1,1,0,2,0.5,50.0,25.0,1,1,0,0,44.202040835486045
Muskingum University,1,3,0,4,0.25,50.0,50.06944444444444,1,3,0,0,44.17709773999623
Milwaukee School of Engineering,0,3,1,4,0.125,65.0,36.17424242424243,0,2,1,0,44.172172577170876
Simmons University,1,2,0,3,0.3333333333333333,41.66666666666667,47.61904761904762,1,2,0,0,44.13632169764262
Millsaps College,1,2,0,3,0.3333333333333333,50.0,37.5,1,2,0,0,44.13258944384643
Randolph College,1,1,0,2,0.5,0.0,37.5,1,1,0,0,44.10071807880104
Maryville College (Tennessee),1,3,0,4,0.25,53.84615384615385,35.27236652236652,1,3,0,0,43.99200677541944
Rivier University,1,2,1,4,0.375,15.0,48.333333333333336,1,2,1,0,43.94499855183776
"Concordia College, Moorhead",0,1,2,3,0.3333333333333333,25.0,45.075757575757585,0,1,2,0,43.9356098046519
Hanover College,1,2,0,3,0.3333333333333333,31.25,45.370370370370374,1,2,0,0,43.88842667994058
Oberlin College,0,2,2,4,0.25,42.857142857142854,42.75297619047619,0,2,2,0,43.812428687352536
"Fairleigh Dickinson University, Florham",0,3,1,4,0.125,40.0,33.779761904761905,0,3,1,0,43.75478508770202
Loras College,0,0,1,1,0.5,50.0,75.0,0,0,1,0,43.43222603714898
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,16.666666666666664,47.22222222222222,1,2,0,0,43.3665367311192
Susquehanna University,1,3,0,4,0.25,50.0,45.66558441558442,1,1,0,0,43.337731251687174
Framingham State University,0,2,1,3,0.16666666666666666,62.5,34.642857142857146,0,2,1,0,43.279060532599054
Ripon College,1,2,1,4,0.375,35.0,46.079441391941394,1,1,1,0,43.16105531635912
Mount Saint Mary College (New York),1,3,0,4,0.25,43.75,40.04464285714286,1,2,0,0,43.12042302394616
State University of New York at Delhi,1,2,0,3,0.3333333333333333,31.25,44.444444444444436,1,2,0,0,43.03704117130231
Wartburg College,1,3,0,4,0.25,41.66666666666667,47.45629370629371,1,3,0,0,42.964710825155784
Earlham College,1,3,0,4,0.25,55.55555555555556,32.291666666666664,1,2,0,0,42.8754196606923
King's College (Pennsylvania),1,3,0,4,0.25,40.0,43.57142857142857,1,3,0,0,42.86761549822818
Mount Holyoke College,1,1,1,3,0.5,14.285714285714285,43.333333333333336,1,1,1,0,42.7849041305268
Bethel University (Minnesota),0,3,1,4,0.125,55.55555555555556,32.16269841269841,0,2,1,0,42.72649527171615
Beloit College,0,2,1,3,0.16666666666666666,50.0,37.00396825396825,0,1,1,0,42.42581306331523
Alfred State College,1,2,0,3,0.3333333333333333,40.0,58.095238095238095,1,2,0,0,42.137074288485366
University of Redlands,0,2,1,3,0.16666666666666666,30.0,43.75,0,2,1,0,42.07068253109758
Willamette University,0,1,1,2,0.25,25.0,40.0,0,1,1,0,42.062945354588265
Warren Wilson College,0,1,1,2,0.25,0.0,47.5,0,1,1,0,42.01690397857564
Spalding University,1,3,0,4,0.25,27.77777777777778,42.107371794871796,1,2,0,0,41.990622547216795
Regis College (Massachusetts),0,3,1,4,0.125,35.0,49.409722222222214,0,2,1,0,41.98595631512446
Westminster College (Pennsylvania),0,1,1,2,0.25,0.0,67.85714285714286,0,1,1,0,41.98390645512483
Hilbert College,1,3,0,4,0.25,40.909090909090914,44.27083333333333,1,1,0,0,41.82908603928263
The College of St. Scholastica,0,3,1,4,0.125,75.0,34.07738095238095,0,2,1,0,41.79028103385891
VTSU-Johnson,0,2,1,3,0.16666666666666666,50.0,28.61111111111111,0,1,1,0,41.77917192017127
Russell Sage College,1,2,0,3,0.3333333333333333,28.57142857142857,45.138888888888886,1,1,0,0,41.77406730688101
Goucher College,1,3,0,4,0.25,50.0,36.979166666666664,1,3,0,0,41.64648716122042
North Park University,1,2,0,3,0.3333333333333333,33.33333333333333,58.035714285714285,1,1,0,0,41.56832802329562
Greenville University,0,3,0,3,0.0,77.77777777777779,35.32948532948533,0,1,0,0,41.442104037389306
Hiram College,1,2,0,3,0.3333333333333333,33.33333333333333,27.777777777777775,1,2,0,0,41.43356195014576
"University of Pittsburgh, Bradford",1,1,0,2,0.5,0.0,38.33333333333333,1,1,0,0,41.12190534908218
Covenant College,0,4,0,4,0.0,85.0,42.61363636363636,0,1,0,0,41.02389186027032
Pacific University (Oregon),0,2,0,2,0.0,62.5,22.916666666666664,0,1,0,0,40.98350230830312
North Central University,0,2,0,2,0.0,75.0,26.666666666666664,0,1,0,0,40.68680235972301
Huntingdon College,1,1,0,2,0.5,0.0,45.833333333333336,1,1,0,0,40.6662332622436
Endicott College,0,4,0,4,0.0,64.28571428571429,18.52678571428571,0,1,0,0,40.553303490322996
Franciscan University of Steubenville,0,3,0,3,0.0,87.5,30.396825396825395,0,1,0,0,40.52714416447906
Lakeland University,0,3,1,4,0.125,34.61538461538461,49.02777777777777,0,3,1,0,40.46375229570108
North Carolina Wesleyan University,0,2,0,2,0.0,83.33333333333334,41.666666666666664,0,1,0,0,40.298267532085774
Trinity Washington University,0,2,0,2,0.0,66.66666666666666,16.666666666666664,0,1,0,0,40.298267532085774
New England College,1,2,0,3,0.3333333333333333,0.0,38.88888888888889,1,2,0,0,40.290358448026424
Concordia University Chicago,0,4,1,5,0.1,45.83333333333333,29.97402597402597,0,3,1,0,40.156172264377936
Wesleyan College (Georgia),0,1,0,1,0.0,50.0,50.0,0,1,0,0,40.0589817936139
Hamilton College,0,2,0,2,0.0,66.66666666666666,20.0,0,1,0,0,40.00003073137041
Manhattanville University,0,3,0,3,0.0,56.25,47.11538461538461,0,1,0,0,39.927608285953546
Pfeiffer University,0,1,0,1,0.0,25.0,100.0,0,1,0,0,39.876929649486726
State University of New York Polytechnic Institute,0,3,1,4,0.125,50.0,20.104166666666664,0,2,1,0,39.81232310878377
Maranatha Baptist University,0,1,0,1,0.0,50.0,38.88888888888889,0,1,0,0,39.80224628021677
DeSales University,0,3,1,4,0.125,50.0,30.339105339105338,0,2,1,0,39.75082141079461
Randolph-Macon College,0,3,0,3,0.0,71.42857142857143,38.69047619047619,0,1,0,0,39.62668308533817
Hood College,0,3,0,3,0.0,71.42857142857143,26.488095238095237,0,1,0,0,39.62668308533817
Moravian University,0,3,0,3,0.0,87.5,28.888888888888886,0,1,0,0,39.57066222434354
Bluffton University,0,3,0,3,0.0,85.71428571428571,27.5,0,1,0,0,39.51141259467036
Asbury University,0,1,0,1,0.0,25.0,60.0,0,1,0,0,39.424189381839305
Cedar Crest College,0,2,0,2,0.0,87.5,3.571428571428571,0,1,0,0,39.34390817589352
The City College of New York,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.3422491928166
Manchester University,0,2,0,2,0.0,66.66666666666666,38.09523809523809,0,1,0,0,39.31588635695305
Otterbein University,0,2,0,2,0.0,83.33333333333334,49.99999999999999,0,1,0,0,39.31588635695305
Smith College,0,4,0,4,0.0,83.33333333333334,36.28472222222222,0,1,0,0,39.27163356527438
Meredith College,0,3,0,3,0.0,62.5,49.074074074074076,0,1,0,0,39.12969429229406
Coe College,0,3,1,4,0.125,27.77777777777778,37.17757936507937,0,2,1,0,39.11486031135106
Crown College (Minnesota),0,2,1,3,0.16666666666666666,28.57142857142857,36.531986531986526,0,1,1,0,39.105754407832165
Concordia University Texas,0,3,0,3,0.0,50.0,37.4025974025974,0,1,0,0,38.993452433437376
Rose-Hulman Institute of Technology,0,2,0,2,0.0,70.0,53.57142857142857,0,1,0,0,38.928266605175345
Neumann University,0,3,1,4,0.125,29.166666666666668,40.92001748251749,0,1,1,0,38.83714602534032
Bethany Lutheran College,0,3,0,3,0.0,68.75,30.972222222222218,0,1,0,0,38.824712453762196
Springfield College,0,3,0,3,0.0,41.66666666666667,47.22222222222223,0,1,0,0,38.520606188730625
Bethany College (West Virginia),0,2,0,2,0.0,70.0,34.166666666666664,0,1,0,0,38.465883582700755
University of Dallas,0,3,0,3,0.0,71.42857142857143,45.13888888888889,0,1,0,0,38.277306463128284
Eureka College,0,1,0,1,0.0,33.33333333333333,50.0,0,1,0,0,38.073605301431364
Delaware Valley University,0,3,1,4,0.125,36.36363636363637,35.63988095238095,0,1,1,0,37.869952136027536
Aurora University,0,3,0,3,0.0,72.22222222222221,31.48148148148148,0,1,0,0,37.235262650910435
The University of Olivet,1,3,0,4,0.25,0.0,40.97222222222222,1,2,0,0,37.053892946619335
St. Norbert College,0,4,0,4,0.0,72.72727272727273,37.032828282828284,0,1,0,0,36.91961939818755
Dean College,0,3,0,3,0.0,43.75,26.19047619047619,0,1,0,0,36.715202165105886
Thomas College,0,4,0,4,0.0,50.0,19.09722222222222,0,1,0,0,36.715202165105886
Thiel College,0,2,0,2,0.0,60.0,39.88095238095238,0,1,0,0,36.006779620470866
U.S. Merchant Marine Academy,0,3,0,3,0.0,66.66666666666666,28.75,0,1,0,0,35.90164370088042
Saint Elizabeth University,0,1,0,1,0.0,50.0,0.0,0,1,0,0,35.88027960374841
Vermont State University Castleton,0,3,0,3,0.0,50.0,37.77777777777778,0,1,0,0,35.45189042722034
Mississippi University for Women,0,4,0,4,0.0,60.0,19.583333333333332,0,1,0,0,35.37804277355242
Mount Mary,0,1,0,1,0.0,0.0,50.0,0,1,0,0,35.36163425931613
Massachusetts Maritime Academy,0,3,0,3,0.0,50.0,33.53174603174603,0,1,0,0,35.30905780600847
William Peace University,0,1,0,1,0.0,0.0,0.0,0,1,0,0,35.27999940747137
University of Valley Forge,0,2,0,2,0.0,25.0,8.333333333333332,0,1,0,0,34.69323905350628
Yeshiva University,0,4,0,4,0.0,18.75,27.901785714285715,0,1,0,0,34.49633955819771
College of Saint Benedict,0,4,0,4,0.0,65.0,34.16666666666667,0,1,0,0,34.37177007616581
Elmira College,0,3,0,3,0.0,50.0,47.532467532467535,0,1,0,0,34.294094266748
Anna Maria College,0,3,0,3,0.0,30.0,29.76190476190476,0,1,0,0,34.22792398490008
Keystone College,0,2,0,2,0.0,60.0,40.833333333333336,0,1,0,0,33.7096616554258
State University of New York at Canton,0,3,0,3,0.0,31.25,42.92929292929293,0,1,0,0,33.46326522270237
Nichols College,0,4,0,4,0.0,43.75,31.25,0,1,0,0,33.41925438939551
Notre Dame of Maryland University,0,2,0,2,0.0,50.0,28.57142857142857,0,1,0,0,33.317190802115604
Benedictine University (Illinois),0,3,0,3,0.0,42.857142857142854,39.52020202020202,0,1,0,0,33.254661600801846
State University of New York at Cobleskill,0,2,0,2,0.0,16.666666666666664,10.0,0,1,0,0,32.8975288125336
Centenary College (Louisiana),0,3,0,3,0.0,41.66666666666667,15.0,0,1,0,0,32.532989680114895
University of Maine at Presque Isle,0,2,0,2,0.0,0.0,0.0,0,1,0,0,32.23228658068463
Rockford University,0,4,0,4,0.0,41.66666666666667,18.598484848484848,0,1,0,0,29.643117774112355
