team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Alma College,2,2,0,4,0.5,34.21052631578947,50.76669254658385,2,2,0,0,46.57160404433003
Russell Sage College,2,3,0,5,0.4,43.47826086956522,40.65151515151515,2,3,0,0,46.4880371637011
Hood College,2,4,0,6,0.3333333333333333,54.83870967741935,41.50003759681179,2,4,0,0,46.43340572108005
Augustana College (Illinois),2,4,1,7,0.35714285714285715,58.06451612903226,46.17862906213355,2,4,1,0,46.36795586755352
State University of New York at Geneseo,0,2,3,5,0.3,42.857142857142854,55.654761904761905,0,2,3,0,46.236096185845085
U.S. Coast Guard Academy,1,4,2,7,0.2857142857142857,56.81818181818182,42.79809145880574,1,4,2,0,46.19869767160399
Susquehanna University,3,4,0,7,0.42857142857142855,41.935483870967744,46.29046836420109,3,3,0,0,46.148302558796075
University of La Verne,0,1,1,2,0.25,100.0,50.0,0,1,1,0,46.09794016454373
Greenville University,1,4,0,5,0.2,69.23076923076923,48.80526227585051,1,4,0,0,46.089945425288924
Mount Holyoke College,1,1,2,4,0.5,32.142857142857146,43.672166149068325,1,1,2,0,46.06419970364171
Illinois College,3,4,1,8,0.4375,55.769230769230774,46.634794937267344,3,4,1,0,46.050470379210815
Heidelberg University,1,4,1,6,0.25,66.66666666666666,42.58218462823726,1,3,1,0,46.048377848481934
Knox College,3,2,1,6,0.5833333333333334,28.947368421052634,53.76652111978199,3,2,1,0,45.96291914602008
Chatham University,1,2,2,5,0.4,50.0,47.27001194743129,1,2,2,0,45.95499354357722
Belhaven University,1,2,2,5,0.4,53.57142857142857,43.302413273001505,1,2,2,0,45.93701453530526
Franciscan University of Steubenville,1,4,0,5,0.2,68.51851851851852,46.43817204301075,1,3,0,0,45.83128992488051
Geneva College,1,3,2,6,0.3333333333333333,76.47058823529412,45.60988468918577,1,3,2,0,45.81039958215168
Covenant College,0,6,1,7,0.07142857142857142,88.23529411764706,40.85265131099357,0,4,1,0,45.76820817750307
Oberlin College,2,3,2,7,0.42857142857142855,42.42424242424242,50.76067927170868,2,3,2,0,45.7358297137209
DeSales University,1,3,2,6,0.3333333333333333,42.857142857142854,42.699023646604296,1,3,2,0,45.69608359944605
Farmingdale State College,2,5,1,8,0.3125,44.871794871794876,45.471878523710835,2,5,1,0,45.65777254147056
Asbury University,1,2,1,4,0.375,44.11764705882353,48.90237077737078,1,2,1,0,45.577473618192656
King's College (Pennsylvania),1,5,1,7,0.21428571428571427,60.0,44.89192760380696,1,4,1,0,45.48827763512088
University of Wisconsin-Eau Claire,1,5,1,7,0.21428571428571427,55.714285714285715,47.47180134680134,1,4,1,0,45.4859556883909
"Penn State University, Altoona",2,3,2,7,0.42857142857142855,48.38709677419355,45.260302197802204,2,3,2,0,45.461745477410965
VTSU-Johnson,1,2,1,4,0.375,42.857142857142854,43.333333333333336,1,2,1,0,45.44644529021889
Millsaps College,1,2,2,5,0.4,35.0,52.189976689976696,1,2,2,0,45.42696543789397
Nebraska Wesleyan University,2,2,1,5,0.5,34.21052631578947,45.9068459980101,2,2,1,0,45.407920691417175
"University of Maine, Farmington",1,2,0,3,0.3333333333333333,62.5,38.91222002635046,1,2,0,0,45.389726554021856
Colby-Sawyer College,2,3,2,7,0.42857142857142855,34.48275862068966,45.95424177628611,2,3,2,0,45.38464405269924
Alvernia University,1,3,2,6,0.3333333333333333,50.0,48.09876647073781,1,2,2,0,45.34244246909826
Martin Luther College,4,2,0,6,0.6666666666666666,20.0,48.043814126871666,4,2,0,0,45.20201530122038
St. Norbert College,1,5,0,6,0.16666666666666666,64.70588235294117,47.84076568083921,1,4,0,0,45.19724303531543
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,65.51724137931035,37.80873334649079,1,3,0,0,45.08149936267225
State University of New York Maritime College,2,1,0,3,0.6666666666666666,16.666666666666664,39.23878205128205,2,1,0,0,45.036415663544574
Wilson College,1,2,2,5,0.4,38.0,45.335927513346874,1,2,2,0,45.02756582817526
Bluffton University,1,3,0,4,0.25,63.888888888888886,34.70838170794633,1,3,0,0,45.01612938294032
William Peace University,1,2,0,3,0.3333333333333333,65.0,39.625699970527556,1,1,0,0,44.964223238869344
Manhattanville University,2,4,0,6,0.3333333333333333,46.55172413793103,44.97069821518351,2,4,0,0,44.96370709343571
LaGrange College,2,3,1,6,0.4166666666666667,52.63157894736842,43.75170581052933,2,2,1,0,44.91919926872046
State University of New York at Old Westbury,4,1,0,5,0.8,18.75,40.65563725490196,4,1,0,0,44.917725036614065
Alfred State College,3,3,0,6,0.5,35.714285714285715,52.3129765083788,3,3,0,0,44.908962418510036
Sarah Lawrence College,1,4,1,6,0.25,57.692307692307686,47.471869820221855,1,3,1,0,44.90206459103574
George Fox University,0,1,3,4,0.375,50.0,70.71969696969697,0,1,3,0,44.775452371669324
Bridgewater State University,2,4,0,6,0.3333333333333333,48.333333333333336,55.84738333598178,2,2,0,0,44.72925937903328
Keuka College,0,3,3,6,0.25,50.0,45.23022209803819,0,2,3,0,44.6075097677214
Neumann University,2,4,1,7,0.35714285714285715,28.78787878787879,43.33673469387755,2,4,1,0,44.59739523141076
Averett University,1,3,1,5,0.3,72.22222222222221,38.61111111111111,1,2,1,0,44.590746038831185
Randolph College,1,2,1,4,0.375,26.923076923076923,57.556089743589745,1,2,1,0,44.415852484937375
Augsburg University,2,4,0,6,0.3333333333333333,35.0,50.64041514041514,2,3,0,0,44.409188174472696
College of Saint Benedict,1,5,0,6,0.16666666666666666,56.060606060606055,54.03967006044016,1,3,0,0,44.3764611099861
Westminster College (Pennsylvania),0,3,2,5,0.2,64.28571428571429,46.60353535353536,0,2,2,0,44.31194582205568
Ferrum College,0,0,1,1,0.5,0.0,56.666666666666664,0,0,1,0,44.31055709841999
Transylvania University,0,5,1,6,0.08333333333333333,65.21739130434783,40.45893719806764,0,4,1,0,44.29211723580647
Smith College,0,4,1,5,0.1,54.347826086956516,53.757736516357205,0,3,1,0,44.2912439606492
Allegheny College,0,5,2,7,0.14285714285714285,55.714285714285715,47.2003629937048,0,4,2,0,44.13401350280426
Thomas College,2,5,1,8,0.3125,40.0,43.42492816091954,2,3,1,0,44.106672791098084
Westfield State University,1,4,1,6,0.25,44.827586206896555,46.48323754789272,1,4,1,0,44.099910658558464
Lewis & Clark College,0,2,1,3,0.16666666666666666,46.15384615384615,58.8235294117647,0,2,1,0,43.95121734933545
Hilbert College,2,3,1,6,0.4166666666666667,32.69230769230769,51.246830288559416,2,3,1,0,43.83793837599797
Springfield College,1,4,0,5,0.2,47.82608695652174,51.21933578665213,1,2,0,0,43.698400571607074
Eastern Mennonite University,0,3,1,4,0.125,61.111111111111114,48.215811965811966,0,2,1,0,43.66044659666297
Centenary University (New Jersey),1,3,1,5,0.3,45.0,41.08543417366947,1,3,1,0,43.61616495129557
Cornell College,2,3,0,5,0.4,33.33333333333333,50.52397400620573,2,3,0,0,43.51233466468344
University of Northwestern-St. Paul,1,3,1,5,0.3,43.47826086956522,46.41475483580747,1,2,1,0,43.50005311170704
University of Wisconsin-Superior,1,4,1,6,0.25,68.75,46.56160968660968,1,3,1,0,43.40266618372674
Franklin College,1,4,1,6,0.25,52.17391304347826,35.065840466866014,1,4,1,0,43.38236168412695
Simmons University,2,3,1,6,0.4166666666666667,32.69230769230769,42.71305445761968,2,3,1,0,43.38179458625484
Beloit College,1,4,1,6,0.25,45.714285714285715,47.689392824196744,1,4,1,0,43.137418837192435
Gwynedd Mercy University,2,4,0,6,0.3333333333333333,36.36363636363637,47.818641416680634,2,3,0,0,43.07952018372952
Hiram College,2,3,0,5,0.4,44.0,30.706018518518523,2,3,0,0,43.00850377595524
Warren Wilson College,1,2,1,4,0.375,33.33333333333333,46.37218045112782,1,2,1,0,42.993961702682135
University of Redlands,0,2,1,3,0.16666666666666666,45.0,50.11111111111111,0,2,1,0,42.973240958528386
Brooklyn College,2,3,0,5,0.4,46.15384615384615,29.97701149425287,2,3,0,0,42.95511307322613
Southern Virginia University,0,3,1,4,0.125,56.666666666666664,48.53448275862069,0,1,1,0,42.887494047598224
Willamette University,0,2,2,4,0.25,45.0,44.58333333333333,0,2,2,0,42.870604731759386
Baldwin Wallace University,0,5,2,7,0.14285714285714285,53.2258064516129,47.84330334886041,0,5,2,0,42.8601551777475
University of Saint Joseph (Connecticut),2,4,0,6,0.3333333333333333,44.230769230769226,35.70791254071305,2,3,0,0,42.83016426067293
Pacific University (Oregon),0,3,1,4,0.125,54.54545454545454,52.450980392156865,0,3,1,0,42.828777683156325
New England College,3,2,1,6,0.5833333333333334,13.043478260869565,48.28479853479853,3,2,1,0,42.82610705327551
Delaware Valley University,1,5,1,7,0.21428571428571427,52.85714285714286,40.12241811780982,1,3,1,0,42.52473063451445
La Roche University,1,3,0,4,0.25,57.89473684210527,47.53370761183261,1,2,0,0,42.50155781203266
Bethany College (West Virginia),1,3,0,4,0.25,55.00000000000001,35.93936678614098,1,2,0,0,42.44284040767331
Buena Vista University,1,3,0,4,0.25,52.63157894736842,42.81056587091069,1,2,0,0,42.37737379375945
Concordia University Chicago,1,6,1,8,0.1875,50.0,40.93554596447399,1,5,1,0,42.37293478809943
Elmira College,1,5,0,6,0.16666666666666666,43.103448275862064,48.48665085446695,1,4,0,0,42.328819796253796
"Purchase College, State University of New York",2,2,0,4,0.5,28.125,38.101977657004824,2,2,0,0,42.30037632215841
Vermont State University Castleton,1,5,0,6,0.16666666666666666,48.275862068965516,49.413035584604216,1,4,0,0,42.280569197567054
University of Dallas,0,3,0,3,0.0,71.42857142857143,57.878151260504204,0,1,0,0,42.251915576990584
Albright College,0,4,2,6,0.16666666666666666,37.5,46.90021343465616,0,3,2,0,42.17730547520442
Muskingum University,2,5,0,7,0.2857142857142857,35.9375,49.44330225502586,2,4,0,0,42.12426426128588
Blackburn College,1,1,0,2,0.5,40.0,23.333333333333332,1,1,0,0,42.09894247144091
Mitchell College,1,1,0,2,0.5,19.230769230769234,31.829637096774192,1,1,0,0,42.07892820099056
Meredith College,0,5,1,6,0.08333333333333333,60.416666666666664,45.494622336727595,0,2,1,0,42.027513739965535
Curry College,2,4,0,6,0.3333333333333333,29.310344827586203,44.62559354226021,2,3,0,0,41.96361645871794
California Institute of Technology,0,1,0,1,0.0,62.5,50.0,0,1,0,0,41.91698907674149
"University of Minnesota, Morris",1,5,2,8,0.25,60.3448275862069,41.149004557963536,1,4,2,0,41.90197529950863
Ripon College,1,3,1,5,0.3,43.75,41.83783783783784,1,2,1,0,41.870914255202536
"Concordia College, Moorhead",0,2,3,5,0.3,38.88888888888889,49.35672295431232,0,2,3,0,41.8656540419823
Principia College,1,1,0,2,0.5,28.57142857142857,27.884615384615387,1,1,0,0,41.79539478310534
Hollins University,1,2,0,3,0.3333333333333333,55.55555555555556,33.62637362637363,1,2,0,0,41.782776752994145
Bethany Lutheran College,0,4,2,6,0.16666666666666666,50.0,45.99497126436782,0,4,2,0,41.73697321245214
Nichols College,1,6,0,7,0.14285714285714285,42.42424242424242,45.896213183730715,1,5,0,0,41.486067642416145
Huntingdon College,1,3,1,5,0.3,45.0,41.296918767507,1,1,1,0,41.264018682483
Fitchburg State University,1,4,1,6,0.25,34.0,45.738147109336516,1,3,1,0,41.0991501097722
Regis College (Massachusetts),0,5,2,7,0.14285714285714285,48.148148148148145,44.427258945285516,0,3,2,0,41.052682535409545
State University of New York at Morrisville,1,2,1,4,0.375,25.0,46.53573271413829,1,2,1,0,40.818546140374245
Bethel University (Minnesota),0,6,1,7,0.07142857142857142,58.97435897435898,43.779102029827946,0,3,1,0,40.72527710587151
Berea College,1,2,0,3,0.3333333333333333,37.5,39.28921568627451,1,2,0,0,40.57604031048018
Massachusetts College of Liberal Arts,1,4,0,5,0.2,32.5,40.90905440137074,1,4,0,0,40.53591002452832
Mount Saint Mary College (New York),1,6,0,7,0.14285714285714285,47.14285714285714,43.434831777285694,1,3,0,0,40.39273110688673
Framingham State University,1,4,1,6,0.25,32.608695652173914,41.93121009425358,1,2,1,0,40.35886123824775
Earlham College,1,5,0,6,0.16666666666666666,44.642857142857146,36.465947855750485,1,3,0,0,40.3418052047701
Coe College,0,4,2,6,0.16666666666666666,38.0,39.82095389990127,0,4,2,0,40.113204523045844
Westminster College (Missouri),0,3,0,3,0.0,63.33333333333333,59.66880341880343,0,1,0,0,39.998944453636554
Sweet Briar College,1,1,0,2,0.5,0.0,30.95238095238095,1,1,0,0,39.997041894296615
Saint Elizabeth University,1,1,0,2,0.5,16.666666666666664,50.34965034965035,1,1,0,0,39.97394370038411
Schreiner University,0,2,0,2,0.0,61.111111111111114,58.76623376623377,0,1,0,0,39.91924828588333
Lakeland University,0,3,1,4,0.125,50.0,48.63567073170732,0,1,1,0,39.82964736851495
State University of New York at Delhi,1,5,0,6,0.16666666666666666,38.88888888888889,37.55172126591998,1,4,0,0,39.72174240146252
Goucher College,1,5,0,6,0.16666666666666666,36.0,45.58909952055112,1,3,0,0,39.528442797322754
Cairn University,0,3,1,4,0.125,47.61904761904761,41.818504076568594,0,2,1,0,39.35419863099859
The University of Olivet,2,4,0,6,0.3333333333333333,16.666666666666664,44.848718275188865,2,3,0,0,39.31438686087033
Benedictine University (Illinois),0,6,0,6,0.0,60.0,46.66277622159975,0,1,0,0,39.18109580664444
Crown College (Minnesota),0,4,1,5,0.1,45.45454545454545,37.58901098901099,0,2,1,0,39.06216212930389
Mississippi University for Women,0,4,1,5,0.1,50.0,45.89811066126855,0,2,1,0,38.800146228762564
Concordia University Texas,0,3,0,3,0.0,46.15384615384615,48.57142857142858,0,1,0,0,38.63219121297277
St. Joseph's University NY (Brooklyn),0,3,0,3,0.0,58.333333333333336,50.04919530536228,0,1,0,0,38.21981007660397
Cedar Crest College,1,5,0,6,0.16666666666666666,40.38461538461539,43.920832211054915,1,3,0,0,38.199595707620816
University of Valley Forge,1,2,0,3,0.3333333333333333,20.0,44.172494172494176,1,2,0,0,37.63925097299276
Lyon College,0,1,0,1,0.0,50.0,45.0,0,1,0,0,37.453274380991665
"University of Pittsburgh, Bradford",1,4,0,5,0.2,33.33333333333333,40.98840579710145,1,3,0,0,37.240196311339055
State University of New York Polytechnic Institute,0,4,1,5,0.1,47.368421052631575,38.52777777777778,0,1,1,0,37.21642174667561
Aurora University,0,5,0,5,0.0,69.23076923076923,43.040216405541486,0,1,0,0,36.770852482442415
Eureka College,0,2,0,2,0.0,50.0,37.80701754385965,0,1,0,0,36.770852482442415
The City College of New York,0,3,0,3,0.0,37.5,47.70299145299145,0,1,0,0,35.922075454008265
Pfeiffer University,0,1,0,1,0.0,12.5,72.22222222222221,0,1,0,0,35.67281438042591
Rockford University,1,6,0,7,0.14285714285714285,30.88235294117647,39.63860544217687,1,4,0,0,35.174146581365456
State University of New York at Canton,0,6,0,6,0.0,50.0,43.03690638435418,0,1,0,0,35.07074801510791
North Central University,0,3,0,3,0.0,37.5,42.85130718954249,0,1,0,0,34.72261138506712
Anna Maria College,0,6,0,6,0.0,48.0,33.444749694749696,0,1,0,0,34.261008099706096
University of Maine at Presque Isle,0,2,0,2,0.0,64.28571428571429,12.077294685990339,0,1,0,0,34.261008099706096
Thiel College,0,4,0,4,0.0,63.888888888888886,39.73009446693658,0,1,0,0,34.00160525256815
Massachusetts Maritime Academy,0,6,0,6,0.0,38.0,38.10292655869868,0,1,0,0,33.57105018348104
Mount Mary,0,2,0,2,0.0,0.0,34.285714285714285,0,1,0,0,33.436742025500976
Centenary College (Louisiana),0,4,0,4,0.0,35.294117647058826,46.72932330827068,0,1,0,0,33.01151659002587
Wesleyan College (Georgia),0,3,0,3,0.0,43.75,45.11904761904762,0,1,0,0,32.461148340275535
Yeshiva University,0,8,0,8,0.0,26.5625,33.68587002477089,0,1,0,0,32.31441937262633
Dean College,0,5,0,5,0.0,28.846153846153843,39.3265136662438,0,1,0,0,32.28728290254167
Trinity Washington University,0,3,0,3,0.0,28.57142857142857,35.18518518518518,0,1,0,0,31.99777761193102
Keystone College,0,3,0,3,0.0,54.54545454545454,26.551226551226552,0,1,0,0,31.97954032573483
Notre Dame of Maryland University,0,4,0,4,0.0,40.909090909090914,35.59610215053763,0,1,0,0,31.623162558580027
Manchester University,0,4,0,4,0.0,40.476190476190474,39.86823361823362,0,1,0,0,31.451974027149106
York College (New York),0,3,0,3,0.0,33.33333333333333,29.086538461538463,0,1,0,0,30.560036118707927
Lehman College,0,2,0,2,0.0,50.0,19.375,0,1,0,0,30.111753176447863
State University of New York at Cobleskill,0,4,0,4,0.0,23.333333333333332,27.36111111111111,0,1,0,0,29.79259703373793
Maranatha Baptist University,0,3,0,3,0.0,35.714285714285715,31.666666666666668,0,1,0,0,28.13976667180919
