team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Mount Saint Mary College (New York),1,2,0,3,0.3333333333333333,25.0,47.22222222222222,1,1,0,0,44.19349448162846
Millsaps College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,44.056634722556296
Russell Sage College,1,1,0,2,0.5,0.0,75.0,1,1,0,0,44.039557199000065
University of St. Thomas (Texas),0,1,1,2,0.25,25.0,68.75,0,1,1,0,44.02353191553933
Allegheny College,0,2,1,3,0.16666666666666666,50.0,50.833333333333336,0,1,1,0,43.95990162145155
"St. Joseph's University, New York L.I.",0,1,1,2,0.25,100.0,25.0,0,1,1,0,43.85676138902314
Notre Dame of Maryland University,0,1,0,1,0.0,100.0,25.0,0,1,0,0,43.80011077259652
Cedar Crest College,0,1,0,1,0.0,100.0,25.0,0,1,0,0,43.80011077259652
Wilmington College (Ohio),1,1,1,3,0.5,0.0,54.44444444444445,1,1,1,0,43.79618242497318
Covenant College,0,3,0,3,0.0,100.0,24.603174603174597,0,1,0,0,43.76210837958399
Mount Holyoke College,1,1,0,2,0.5,33.33333333333333,25.0,1,1,0,0,43.651024213468425
Beloit College,0,2,0,2,0.0,100.0,16.666666666666664,0,1,0,0,43.60589651696667
Framingham State University,0,1,1,2,0.25,100.0,8.333333333333332,0,1,1,0,43.53426330379614
Widener University,1,1,0,2,0.5,16.666666666666664,65.0,1,1,0,0,43.51214607116228
LaGrange College,0,1,1,2,0.25,50.0,25.0,0,1,1,0,43.50258404297105
Endicott College,0,3,0,3,0.0,83.33333333333334,16.666666666666664,0,1,0,0,43.41011012999902
Lakeland University,0,1,1,2,0.25,12.5,79.16666666666667,0,1,1,0,43.391135690192534
Gettysburg College,1,1,0,2,0.5,33.33333333333333,41.666666666666664,1,1,0,0,43.38367520735637
North Park University,1,2,0,3,0.3333333333333333,33.33333333333333,54.166666666666664,1,1,0,0,43.34425555067585
Haverford College,1,1,0,2,0.5,0.0,50.0,1,1,0,0,43.15691698278434
Moravian University,0,2,0,2,0.0,100.0,27.5,0,1,0,0,42.98206194386551
The College of St. Scholastica,0,2,1,3,0.16666666666666666,70.0,48.333333333333336,0,2,1,0,42.91605412105971
"Rutgers, The State Univ. of New Jersey, Newark",1,1,0,2,0.5,0.0,62.5,1,1,0,0,42.748325242920636
Delaware Valley University,0,2,1,3,0.16666666666666666,60.0,23.888888888888886,0,1,1,0,42.71276218347238
Aurora University,0,2,0,2,0.0,87.5,29.166666666666664,0,1,0,0,42.69504665008256
Illinois Wesleyan University,0,2,0,2,0.0,100.0,33.33333333333333,0,1,0,0,42.68163877353149
Oberlin College,0,2,1,3,0.16666666666666666,50.0,22.222222222222218,0,1,1,0,42.66252090933077
Cairn University,0,0,1,1,0.5,0.0,0.0,0,0,1,0,42.588023392888665
Westfield State University,0,2,1,3,0.16666666666666666,50.0,29.166666666666668,0,1,1,0,42.582679278996636
State University of New York Polytechnic Institute,0,2,1,3,0.16666666666666666,60.0,11.666666666666666,0,1,1,0,42.404327541395695
Pfeiffer University,0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.22258126333955
Bethany College (West Virginia),0,2,0,2,0.0,83.33333333333334,31.25,0,1,0,0,42.19268304527882
Westminster College (Pennsylvania),0,1,1,2,0.25,0.0,45.83333333333333,0,1,1,0,42.12673702500521
Saint Joseph's College (Maine),0,1,0,1,0.0,50.0,50.0,0,1,0,0,42.04994798764893
Bridgewater State University,0,2,0,2,0.0,50.0,25.0,0,1,0,0,41.957967439630714
The University of Olivet,1,2,0,3,0.3333333333333333,0.0,58.095238095238095,1,1,0,0,41.88386222760766
Bethany Lutheran College,0,2,0,2,0.0,80.0,30.0,0,1,0,0,41.67086409254151
Western Connecticut State University,0,1,1,2,0.25,0.0,25.0,0,1,1,0,41.60144679289827
Neumann University,0,2,1,3,0.16666666666666666,30.0,38.05555555555555,0,2,1,0,41.59605972025609
"Concordia College, Moorhead",0,1,1,2,0.25,50.0,25.0,0,1,1,0,41.53153050086787
Warren Wilson College,0,1,1,2,0.25,0.0,62.5,0,1,1,0,41.480005607824644
Greenville University,0,2,0,2,0.0,100.0,16.666666666666664,0,1,0,0,41.46948981273736
Colby-Sawyer College,0,1,1,2,0.25,0.0,62.5,0,1,1,0,41.39418177305067
Hilbert College,1,2,0,3,0.3333333333333333,28.57142857142857,45.97222222222223,1,1,0,0,41.369839859512254
Willamette University,0,1,1,2,0.25,25.0,12.5,0,1,1,0,41.365471163641956
Maryville College (Tennessee),1,2,0,3,0.3333333333333333,25.0,43.333333333333336,1,2,0,0,41.23422589516474
Wartburg College,0,3,0,3,0.0,50.0,30.555555555555554,0,1,0,0,41.190392665875606
Principia College,0,1,0,1,0.0,100.0,50.0,0,1,0,0,41.18101366147694
Nebraska Wesleyan University,0,1,0,1,0.0,100.0,50.0,0,1,0,0,41.18101366147694
University of Redlands,0,1,1,2,0.25,0.0,54.16666666666667,0,1,1,0,41.175877516748834
Albright College,0,1,0,1,0.0,100.0,0.0,0,1,0,0,41.14730739178223
Manhattanville University,0,2,0,2,0.0,62.5,41.666666666666664,0,1,0,0,41.14558197980189
Rose-Hulman Institute of Technology,0,1,0,1,0.0,50.0,0.0,0,1,0,0,40.97638037536298
"University of Minnesota, Morris",0,2,1,3,0.16666666666666666,50.0,55.55555555555555,0,1,1,0,40.90490987342504
Franciscan University of Steubenville,0,2,0,2,0.0,75.0,45.0,0,1,0,0,40.87684591970562
Centenary University (New Jersey),0,2,1,3,0.16666666666666666,0.0,13.888888888888888,0,1,1,0,40.73468152796495
Franklin College,0,2,0,2,0.0,100.0,0.0,0,1,0,0,40.68937256024307
Randolph-Macon College,0,2,0,2,0.0,100.0,25.0,0,1,0,0,40.635541417514304
Rivier University,0,2,1,3,0.16666666666666666,0.0,25.0,0,1,1,0,40.561607037953536
Pacific University (Oregon),0,2,0,2,0.0,50.0,31.25,0,1,0,0,40.45157350557554
Concordia University Texas,0,3,0,3,0.0,58.333333333333336,35.0,0,1,0,0,40.317728856290366
Saint Elizabeth University,0,1,0,1,0.0,0.0,50.0,0,1,0,0,40.0
Thomas College,0,3,0,3,0.0,33.33333333333333,13.888888888888891,0,1,0,0,39.999993933708645
Trinity Washington University,0,2,0,2,0.0,66.66666666666666,25.0,0,1,0,0,39.666068474557875
North Carolina Wesleyan University,0,1,0,1,0.0,66.66666666666666,50.0,0,1,0,0,39.666068474557875
University of Dallas,0,2,0,2,0.0,75.0,33.33333333333333,0,1,0,0,39.3138858426289
U.S. Coast Guard Academy,0,3,0,3,0.0,62.5,11.111111111111109,0,1,0,0,39.21296642539744
DeSales University,0,2,0,2,0.0,66.66666666666666,25.0,0,1,0,0,39.21296642539744
Chatham University,0,2,0,2,0.0,33.33333333333333,66.66666666666666,0,1,0,0,39.061490586783734
Penn State Berks College,0,2,0,2,0.0,66.66666666666666,24.999999999999996,0,1,0,0,39.00179116280944
Goucher College,0,3,0,3,0.0,75.0,8.888888888888888,0,1,0,0,38.82769085303842
Dean College,0,2,0,2,0.0,50.0,40.0,0,1,0,0,38.81746457933025
The City College of New York,0,1,0,1,0.0,0.0,100.0,0,1,0,0,38.57068646848025
Massachusetts Maritime Academy,0,2,0,2,0.0,33.33333333333333,40.0,0,1,0,0,38.3778245858588
Vermont State University Castleton,0,2,0,2,0.0,0.0,18.75,0,1,0,0,38.32399391182374
Keystone College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,38.103807200387216
Knox College,0,2,0,2,0.0,50.0,49.99999999999999,0,1,0,0,37.64332398382705
Smith College,0,3,0,3,0.0,66.66666666666666,10.0,0,1,0,0,37.437892570187095
Springfield College,0,2,0,2,0.0,25.0,43.75,0,1,0,0,37.43789257018704
Randolph College,0,1,0,1,0.0,0.0,50.0,0,1,0,0,37.289365888589245
Manchester University,0,2,0,2,0.0,75.0,12.5,0,1,0,0,37.229390593407565
St. Norbert College,0,3,0,3,0.0,66.66666666666666,28.968253968253965,0,1,0,0,37.07764676218842
Crown College (Minnesota),0,2,0,2,0.0,66.66666666666666,16.666666666666664,0,1,0,0,37.07764676218842
Concordia University Chicago,0,4,0,4,0.0,50.0,17.55952380952381,0,1,0,0,36.81912366974417
Eureka College,0,1,0,1,0.0,0.0,100.0,0,1,0,0,36.7992858323545
Bluffton University,0,2,0,2,0.0,66.66666666666666,41.666666666666664,0,1,0,0,36.7069032449423
Mississippi University for Women,0,3,0,3,0.0,66.66666666666666,22.222222222222218,0,1,0,0,36.53873289340388
North Central University,0,2,0,2,0.0,50.0,16.666666666666664,0,1,0,0,36.46489213589688
Centenary College (Louisiana),0,2,0,2,0.0,66.66666666666666,29.166666666666664,0,1,0,0,36.426857664254776
Coe College,0,2,0,2,0.0,16.666666666666664,41.666666666666664,0,1,0,0,36.24178114994215
Thiel College,0,2,0,2,0.0,50.0,36.25,0,1,0,0,36.18894282124813
Hiram College,0,2,0,2,0.0,25.0,37.5,0,1,0,0,36.188942821248084
State University of New York at Cobleskill,0,2,0,2,0.0,25.0,0.0,0,1,0,0,35.98096422975297
Meredith College,0,2,0,2,0.0,40.0,55.0,0,1,0,0,35.96932905760511
University of Valley Forge,0,1,0,1,0.0,0.0,25.0,0,1,0,0,35.864566823566314
Elmira College,0,2,0,2,0.0,33.33333333333333,27.5,0,1,0,0,35.61242530450533
University of Saint Joseph (Connecticut),0,2,0,2,0.0,25.0,16.666666666666664,0,1,0,0,35.49941333665369
Yeshiva University,0,3,0,3,0.0,25.0,21.666666666666668,0,1,0,0,35.35472971559923
Huntingdon College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,35.24541375638108
Nichols College,0,3,0,3,0.0,50.0,22.222222222222218,0,1,0,0,35.23437086865294
Anna Maria College,0,2,0,2,0.0,0.0,16.666666666666664,0,1,0,0,34.91992064241642
Transylvania University,0,2,0,2,0.0,50.0,33.33333333333333,0,1,0,0,34.80973257481444
Hood College,0,2,0,2,0.0,50.0,24.999999999999996,0,1,0,0,34.70692569182238
Benedictine University (Illinois),0,2,0,2,0.0,50.0,16.666666666666664,0,1,0,0,34.67541338417745
Susquehanna University,0,3,0,3,0.0,50.0,26.666666666666668,0,1,0,0,34.52560590408103
State University of New York at Delhi,0,2,0,2,0.0,50.0,25.0,0,1,0,0,34.198661209250716
Rockford University,0,3,0,3,0.0,64.28571428571429,6.666666666666667,0,1,0,0,33.507082488578945
State University of New York at Canton,0,3,0,3,0.0,41.66666666666667,33.96825396825397,0,1,0,0,33.09489935547954
Spalding University,0,3,0,3,0.0,30.0,25.0,0,1,0,0,32.9875292818966
