team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
U.S. Coast Guard Academy,1,3,0,4,0.25,63.63636363636363,37.00396825396825,1,3,0,0,45.43078102477358
Hilbert College,1,2,0,3,0.3333333333333333,57.14285714285714,49.04761904761906,1,2,0,0,45.37695983956389
University of Northwestern-St. Paul,1,1,1,3,0.5,0.0,45.833333333333336,1,1,1,0,45.275403173576144
Dominican University (Illinois),1,2,0,3,0.3333333333333333,50.0,45.138888888888886,1,2,0,0,45.232938159351
Chatham University,1,2,0,3,0.3333333333333333,60.0,50.47619047619048,1,2,0,0,45.218858300791965
St. Joseph's University NY (Brooklyn),0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.17660961413349
Pratt Institute,0,1,0,1,0.0,100.0,100.0,0,1,0,0,45.17660961413349
Wilson College,1,1,1,3,0.5,38.88888888888889,28.571428571428573,1,1,1,0,45.061429073632674
The State University of New York at Fredonia,0,2,2,4,0.25,38.88888888888889,44.3560606060606,0,2,2,0,45.04475376875317
University of St. Thomas (Texas),0,1,2,3,0.3333333333333333,28.57142857142857,55.55555555555555,0,1,2,0,45.028203603200815
Bridgewater State University,1,2,0,3,0.3333333333333333,35.714285714285715,62.00396825396825,1,1,0,0,44.98199254524796
La Roche University,1,2,0,3,0.3333333333333333,71.42857142857143,50.555555555555564,1,2,0,0,44.943210056785745
Western Connecticut State University,1,2,1,4,0.375,31.25,50.0,1,1,1,0,44.878513110925724
Shenandoah University,0,2,1,3,0.16666666666666666,43.75,51.506410256410255,0,2,1,0,44.698676125924884
Salve Regina University,0,2,1,3,0.16666666666666666,40.0,47.93650793650793,0,2,1,0,44.644585138821554
Wilmington College (Ohio),1,2,1,4,0.375,33.33333333333333,37.97123015873016,1,1,1,0,44.49996208705726
Muskingum University,1,3,0,4,0.25,50.0,51.45833333333333,1,3,0,0,44.40319649628404
LaGrange College,1,1,1,3,0.5,20.0,46.666666666666664,1,1,1,0,44.366606325747966
Susquehanna University,1,3,0,4,0.25,50.0,46.991341991342,1,1,0,0,44.34205578411873
Baldwin Wallace University,0,2,2,4,0.25,50.0,47.083333333333336,0,2,2,0,44.33340025335512
Saint Joseph's College (Maine),0,1,0,1,0.0,66.66666666666666,70.0,0,1,0,0,44.27063928344836
Lewis & Clark College,0,2,1,3,0.16666666666666666,66.66666666666666,31.944444444444443,0,2,1,0,44.27036367487591
Simmons University,1,2,0,3,0.3333333333333333,41.66666666666667,47.61904761904762,1,2,0,0,44.26177645928859
Norwich University,1,1,1,3,0.5,40.0,46.2962962962963,1,1,1,0,44.236838241285916
University of the Ozarks (Arkansas),1,1,0,2,0.5,33.33333333333333,40.0,1,1,0,0,44.226396915381216
Milwaukee School of Engineering,0,3,1,4,0.125,65.0,36.17424242424242,0,2,1,0,44.21947730721151
Principia College,1,1,0,2,0.5,50.0,25.0,1,1,0,0,44.172053875186464
Millsaps College,1,2,0,3,0.3333333333333333,50.0,37.5,1,2,0,0,44.162639656161836
"Fairleigh Dickinson University, Florham",0,3,1,4,0.125,40.0,39.43452380952381,0,3,1,0,44.04269651554475
Brooklyn College,2,1,0,3,0.6666666666666666,0.0,45.833333333333336,2,1,0,0,43.99528367700983
Rivier University,1,2,1,4,0.375,15.0,48.333333333333336,1,2,1,0,43.94965519195283
Neumann University,1,3,1,5,0.3,35.714285714285715,42.93803418803419,1,3,1,0,43.94629562682645
Oberlin College,0,2,2,4,0.25,42.857142857142854,42.75297619047619,0,2,2,0,43.843214643343515
Hanover College,1,2,0,3,0.3333333333333333,31.25,45.370370370370374,1,2,0,0,43.79087677395375
State University of New York at Morrisville,1,1,1,3,0.5,25.0,41.269841269841265,1,1,1,0,43.55378414200363
Framingham State University,0,2,1,3,0.16666666666666666,62.5,34.642857142857146,0,2,1,0,43.46925907266208
"Concordia College, Moorhead",0,1,2,3,0.3333333333333333,25.0,44.166666666666664,0,1,2,0,43.4554651313559
Mount Holyoke College,1,1,1,3,0.5,22.22222222222222,43.75,1,1,1,0,43.33614966745758
The College of St. Scholastica,0,3,1,4,0.125,75.0,32.39583333333333,0,2,1,0,43.300064993301326
Maryville College (Tennessee),1,3,0,4,0.25,50.0,33.52411477411478,1,3,0,0,43.237011615274774
Ripon College,1,2,1,4,0.375,38.88888888888889,44.96031746031746,1,1,1,0,43.22403404535489
Mount Saint Mary College (New York),1,3,0,4,0.25,43.75,40.04464285714286,1,2,0,0,43.1994605583975
Wartburg College,1,3,0,4,0.25,41.66666666666667,48.25174825174825,1,3,0,0,43.05621227992349
Earlham College,1,3,0,4,0.25,55.55555555555556,32.291666666666664,1,2,0,0,42.99931138766018
New England College,2,2,0,4,0.5,0.0,48.64583333333333,2,2,0,0,42.96383608633987
State University of New York at Delhi,1,2,0,3,0.3333333333333333,27.77777777777778,53.333333333333336,1,2,0,0,42.93637732798019
King's College (Pennsylvania),1,3,0,4,0.25,40.0,43.57142857142857,1,3,0,0,42.922410694513744
Russell Sage College,1,2,0,3,0.3333333333333333,28.57142857142857,48.41269841269841,1,1,0,0,42.70942785912811
Hiram College,1,2,0,3,0.3333333333333333,33.33333333333333,30.952380952380953,1,2,0,0,42.38487072983734
Beloit College,0,2,1,3,0.16666666666666666,50.0,35.38359788359788,0,1,1,0,42.33089147423787
Westminster College (Pennsylvania),0,1,1,2,0.25,0.0,67.85714285714286,0,1,1,0,42.20799946307912
Alfred State College,1,2,0,3,0.3333333333333333,33.33333333333333,60.714285714285715,1,2,0,0,42.15346685574077
Regis College (Massachusetts),0,3,1,4,0.125,35.0,49.40972222222222,0,2,1,0,41.979762084268344
University of Redlands,0,2,1,3,0.16666666666666666,30.0,43.75,0,2,1,0,41.90925621925825
Greenville University,0,3,0,3,0.0,77.77777777777779,35.32948532948533,0,1,0,0,41.83934948355832
Bethel University (Minnesota),0,3,1,4,0.125,50.0,30.016233766233764,0,2,1,0,41.807729711322814
Willamette University,0,1,1,2,0.25,25.0,40.0,0,1,1,0,41.76721534425988
Spalding University,1,3,0,4,0.25,27.77777777777778,41.14583333333333,1,2,0,0,41.74076141656619
Goucher College,1,3,0,4,0.25,50.0,36.979166666666664,1,3,0,0,41.72849167285981
Manchester University,0,2,0,2,0.0,66.66666666666666,42.857142857142854,0,1,0,0,41.69735670445948
Keuka College,0,3,1,4,0.125,54.54545454545454,41.90972222222222,0,1,1,0,41.69253523074653
VTSU-Johnson,0,2,1,3,0.16666666666666666,50.0,25.833333333333332,0,1,1,0,41.52411978086508
"University of Pittsburgh, Bradford",1,1,0,2,0.5,0.0,38.33333333333333,1,1,0,0,41.30521223071621
University of Wisconsin-Superior,0,3,0,3,0.0,72.22222222222221,45.28619528619529,0,1,0,0,41.1962692029539
Franciscan University of Steubenville,0,3,0,3,0.0,87.5,29.184704184704184,0,1,0,0,41.177474808859074
Lakeland University,0,2,1,3,0.16666666666666666,35.0,51.9510582010582,0,2,1,0,41.02877333865873
Pacific University (Oregon),0,2,0,2,0.0,62.5,22.916666666666664,0,1,0,0,40.94640060866027
Crown College (Minnesota),0,2,1,3,0.16666666666666666,33.33333333333333,38.888888888888886,0,1,1,0,40.78344686245504
Huntingdon College,1,1,0,2,0.5,0.0,45.833333333333336,1,1,0,0,40.683908297539745
North Central University,0,2,0,2,0.0,75.0,26.666666666666664,0,1,0,0,40.540881166989
DeSales University,0,3,1,4,0.125,50.0,36.04797979797979,0,1,1,0,40.5067733801593
Endicott College,0,4,0,4,0.0,64.28571428571429,18.52678571428571,0,1,0,0,40.476422353447354
Gwynedd Mercy University,1,2,0,3,0.3333333333333333,12.5,46.2962962962963,1,2,0,0,40.43054127259767
Blackburn College,0,1,0,1,0.0,50.0,100.0,0,1,0,0,40.345191716866346
Eureka College,0,1,0,1,0.0,50.0,100.0,0,1,0,0,40.345191716866346
Delaware Valley University,0,3,1,4,0.125,41.66666666666667,35.49107142857143,0,2,1,0,40.2622366614087
North Park University,1,3,0,4,0.25,33.33333333333333,46.875,1,2,0,0,40.21685222433188
Concordia University Chicago,0,4,1,5,0.1,45.83333333333333,31.659090909090907,0,3,1,0,40.130531177914605
"Purchase College, State University of New York",0,1,0,1,0.0,66.66666666666666,50.0,0,1,0,0,40.10617276349477
Trinity Washington University,0,1,0,1,0.0,66.66666666666666,40.0,0,1,0,0,40.08093097044681
North Carolina Wesleyan University,0,2,0,2,0.0,83.33333333333334,45.0,0,1,0,0,40.08093097044681
Warren Wilson College,0,2,1,3,0.16666666666666666,0.0,26.666666666666668,0,2,1,0,40.01953254119796
Hamilton College,0,2,0,2,0.0,66.66666666666666,20.0,0,1,0,0,40.00002055531598
Wesleyan College (Georgia),0,1,0,1,0.0,50.0,50.0,0,1,0,0,39.94649550258259
Pfeiffer University,0,1,0,1,0.0,25.0,100.0,0,1,0,0,39.87635570537197
Manhattanville University,0,3,0,3,0.0,56.25,47.11538461538461,0,1,0,0,39.8514722505239
Coe College,0,3,1,4,0.125,27.77777777777778,38.36805555555556,0,2,1,0,39.735767350444085
Moravian University,0,3,0,3,0.0,87.5,28.888888888888886,0,1,0,0,39.70461264418424
St. Norbert College,0,4,0,4,0.0,72.72727272727273,40.94065656565657,0,1,0,0,39.69019067110375
Randolph-Macon College,0,3,0,3,0.0,71.42857142857143,38.69047619047619,0,1,0,0,39.647297388063436
Hood College,0,3,0,3,0.0,71.42857142857143,26.19047619047619,0,1,0,0,39.647297388063436
State University of New York Polytechnic Institute,0,3,1,4,0.125,50.0,20.48611111111111,0,1,1,0,39.59606629706134
Bluffton University,0,3,0,3,0.0,85.71428571428571,27.5,0,1,0,0,39.55065547415096
Asbury University,0,1,0,1,0.0,25.0,60.0,0,1,0,0,39.412696840189284
The City College of New York,0,1,0,1,0.0,0.0,100.0,0,1,0,0,39.39477125439
Smith College,0,3,0,3,0.0,75.0,40.952380952380956,0,1,0,0,39.292125624490446
Maranatha Baptist University,0,1,0,1,0.0,50.0,35.714285714285715,0,1,0,0,39.09619555110122
Bethany Lutheran College,0,3,0,3,0.0,68.75,28.37962962962963,0,1,0,0,39.08470179369433
Concordia University Texas,0,3,0,3,0.0,50.0,37.4025974025974,0,1,0,0,39.002913897976455
Meredith College,0,3,0,3,0.0,62.5,51.296296296296305,0,1,0,0,38.994252574614116
Rose-Hulman Institute of Technology,0,2,0,2,0.0,70.0,53.57142857142857,0,1,0,0,38.92250260984484
Covenant College,0,4,0,4,0.0,77.27272727272727,40.86538461538461,0,1,0,0,38.7546934859472
Springfield College,0,3,0,3,0.0,41.66666666666667,47.22222222222223,0,1,0,0,38.58968055116178
University of Dallas,0,3,0,3,0.0,71.42857142857143,45.13888888888889,0,1,0,0,38.27998277505241
Cedar Crest College,0,3,0,3,0.0,71.42857142857143,14.583333333333334,0,1,0,0,37.682814518675194
Bethany College (West Virginia),0,2,0,2,0.0,75.0,22.916666666666664,0,1,0,0,37.682814518675194
Aurora University,0,3,0,3,0.0,72.22222222222221,31.48148148148148,0,1,0,0,37.495839049274586
The University of Olivet,1,3,0,4,0.25,0.0,40.972222222222214,1,2,0,0,37.418368510791886
Thomas College,0,4,0,4,0.0,50.0,19.09722222222222,0,1,0,0,36.69640861445168
Dean College,0,3,0,3,0.0,43.75,26.19047619047619,0,1,0,0,36.69640861445168
State University of New York at Canton,0,3,0,3,0.0,35.714285714285715,50.56277056277056,0,1,0,0,36.30156855149644
Thiel College,0,2,0,2,0.0,60.0,39.88095238095238,0,1,0,0,35.954569516054015
U.S. Merchant Marine Academy,0,3,0,3,0.0,66.66666666666666,28.75,0,1,0,0,35.902812410441406
Massachusetts Maritime Academy,0,3,0,3,0.0,50.0,33.53174603174603,0,1,0,0,35.4094221425463
Vermont State University Castleton,0,3,0,3,0.0,50.0,35.0,0,1,0,0,35.38947098400362
Mississippi University for Women,0,4,0,4,0.0,60.0,19.583333333333332,0,1,0,0,35.38111678406391
Mount Mary,0,1,0,1,0.0,0.0,50.0,0,1,0,0,35.33764421068479
Saint Elizabeth University,0,1,0,1,0.0,50.0,0.0,0,1,0,0,35.19622887423948
Yeshiva University,0,4,0,4,0.0,18.75,31.651785714285715,0,1,0,0,34.55956981095033
College of Saint Benedict,0,4,0,4,0.0,68.18181818181817,40.83333333333333,0,1,0,0,34.444971269021806
Anna Maria College,0,4,0,4,0.0,31.25,20.734126984126984,0,1,0,0,34.37106919432577
University of Maine at Presque Isle,0,2,0,2,0.0,33.33333333333333,0.0,0,1,0,0,34.37106919432577
Elmira College,0,3,0,3,0.0,50.0,47.532467532467535,0,1,0,0,34.337930021816014
Nichols College,0,4,0,4,0.0,50.0,31.25,0,1,0,0,34.167544640789764
Keystone College,0,2,0,2,0.0,60.0,37.5,0,1,0,0,33.72277489062829
Notre Dame of Maryland University,0,2,0,2,0.0,50.0,28.125,0,1,0,0,33.38279456912727
State University of New York at Cobleskill,0,2,0,2,0.0,16.666666666666664,12.5,0,1,0,0,33.04417104132267
Centenary College (Louisiana),0,3,0,3,0.0,41.66666666666667,15.0,0,1,0,0,32.54712861647857
University of Valley Forge,0,2,0,2,0.0,25.0,6.25,0,1,0,0,32.34443457171378
Benedictine University (Illinois),0,3,0,3,0.0,37.5,39.520202020202014,0,1,0,0,32.17348219188504
Rockford University,0,4,0,4,0.0,41.66666666666667,19.154040404040405,0,1,0,0,29.93469638341537
