team,wins,losses,ties,games,win_pct,owp,oowp,qualifying_wins,qualifying_losses,qualifying_ties,partial_wins,npi_rating
Geneva College,1,3,2,6,0.3333333333333333,80.0,45.68188780030886,1,3,2,0,46.091663371009595
University of Wisconsin-Eau Claire,1,4,1,6,0.25,57.407407407407405,47.36652236652236,1,4,1,0,46.0915037347902
Russell Sage College,2,3,0,5,0.4,36.84210526315789,42.33416149068323,2,3,0,0,46.08760317958604
Mount Holyoke College,1,1,2,4,0.5,29.166666666666668,44.87847222222222,1,1,2,0,46.06296711978136
Knox College,2,2,1,5,0.5,36.666666666666664,57.77841662980982,2,2,1,0,45.985842450431626
"Penn State University, Altoona",2,2,2,6,0.5,36.36363636363637,49.54781057722234,2,2,2,0,45.90113833386538
Covenant College,0,5,1,6,0.08333333333333333,85.71428571428571,42.71478675645343,0,4,1,0,45.88230799916359
State University of New York at Old Westbury,3,1,0,4,0.75,25.0,34.99450549450549,3,1,0,0,45.87783700647467
George Fox University,0,1,3,4,0.375,100.0,48.75,0,1,3,0,45.79803763261708
Massachusetts College of Liberal Arts,1,2,0,3,0.3333333333333333,54.166666666666664,44.87922705314009,1,2,0,0,45.54254695932175
Westfield State University,1,3,1,5,0.3,45.23809523809524,49.34191539454697,1,3,1,0,45.53359512645786
Keuka College,0,3,3,6,0.25,52.17391304347826,44.74641464773044,0,2,3,0,45.49046651357021
Millsaps College,1,2,2,5,0.4,43.75,46.85786435786436,1,2,2,0,45.44995846404248
Centenary University (New Jersey),1,2,1,4,0.375,45.45454545454545,50.675366300366306,1,2,1,0,45.4380408487513
King's College (Pennsylvania),1,4,1,6,0.25,47.61904761904761,53.29213184476342,1,4,1,0,45.42945688064424
Farmingdale State College,2,4,1,7,0.35714285714285715,37.93103448275862,44.99122807017544,2,4,1,0,45.40561381697444
Westminster College (Pennsylvania),0,2,2,4,0.25,61.53846153846154,53.421474358974365,0,1,2,0,45.202145626097355
LaGrange College,2,3,1,6,0.4166666666666667,52.94117647058824,36.44781144781145,2,2,1,0,45.12196117031525
Chatham University,1,2,1,4,0.375,53.57142857142857,45.04419191919192,1,2,1,0,45.12098034222066
Otterbein University,1,3,0,4,0.25,63.888888888888886,47.29244475568005,1,2,0,0,45.11632516172165
Colby-Sawyer College,2,3,1,6,0.4166666666666667,31.818181818181817,45.167024333690996,2,3,1,0,45.0644226641945
Spalding University,2,3,1,6,0.4166666666666667,36.11111111111111,50.51709401709402,2,3,1,0,45.05887034978715
Randolph College,1,2,0,3,0.3333333333333333,50.0,41.45021645021645,1,2,0,0,44.978012399060724
University of the Ozarks (Arkansas),1,1,1,3,0.5,38.88888888888889,37.31060606060606,1,1,1,0,44.95162976164574
Manhattanville University,2,4,0,6,0.3333333333333333,48.07692307692308,42.212315462315466,2,3,0,0,44.90037195506092
U.S. Coast Guard Academy,1,4,1,6,0.25,57.49999999999999,40.152116402116405,1,4,1,0,44.80843380824081
Simmons University,2,2,1,5,0.5,30.555555555555557,44.916666666666664,2,2,1,0,44.74680797572197
Franklin College,1,3,1,5,0.3,57.14285714285714,38.04447573783958,1,3,1,0,44.72868170114491
State University of New York Maritime College,1,1,0,2,0.5,35.714285714285715,40.90909090909091,1,1,0,0,44.72636708851324
Bridgewater State University,2,3,0,5,0.4,39.473684210526315,54.85227272727273,2,2,0,0,44.7071750479106
Transylvania University,0,4,1,5,0.1,67.64705882352942,43.41948051948052,0,3,1,0,44.68187000192707
William Peace University,1,1,0,2,0.5,25.0,25.0,1,1,0,0,44.64523913013187
University of Northwestern-St. Paul,1,2,1,4,0.375,38.46153846153847,40.69299055829228,1,1,1,0,44.58902984708924
Augsburg University,2,3,0,5,0.4,29.545454545454547,48.6005291005291,2,2,0,0,44.57116997380494
Bluffton University,1,3,0,4,0.25,62.5,31.234322742474916,1,3,0,0,44.52627747188572
Elmira College,1,4,0,5,0.2,50.0,45.30421642341147,1,4,0,0,44.33990610255637
Plattsburgh State University of New York,2,4,0,6,0.3333333333333333,36.95652173913043,47.73148148148149,2,4,0,0,44.32776712349038
Averett University,1,3,1,5,0.3,72.22222222222221,35.875,1,2,1,0,44.28614427487422
Martin Luther College,3,2,0,5,0.6,20.833333333333336,41.24389499389499,3,2,0,0,44.28507536881982
Allegheny College,0,4,2,6,0.16666666666666666,51.78571428571429,49.84335839598997,0,3,2,0,44.24977799229898
"Rutgers, The State Univ. of New Jersey, Newark",2,3,0,5,0.4,44.11764705882353,39.92693498452012,2,3,0,0,44.10920571135902
DeSales University,1,3,1,5,0.3,38.88888888888889,41.92633758308815,1,3,1,0,44.088810563151824
Cornell College,2,3,0,5,0.4,33.33333333333333,58.79298941798942,2,3,0,0,44.068741311105576
Ferrum College,0,0,1,1,0.5,0.0,57.14285714285714,0,0,1,0,43.99956061640859
Beloit College,1,3,1,5,0.3,46.15384615384615,49.06234184495055,1,2,1,0,43.96544536339459
Neumann University,2,4,1,7,0.35714285714285715,25.0,42.829249123891984,2,4,1,0,43.9314428471605
University of Saint Joseph (Connecticut),2,3,0,5,0.4,35.294117647058826,39.54978354978355,2,2,0,0,43.91763086823637
College of Saint Benedict,1,5,0,6,0.16666666666666666,53.44827586206896,52.87105865062855,1,3,0,0,43.883534494091094
Alfred State College,2,3,0,5,0.4,44.44444444444444,51.934001670843784,2,3,0,0,43.78480169779315
Eastern Mennonite University,0,3,1,4,0.125,62.5,46.480654761904766,0,2,1,0,43.77385596044331
Maryville College (Tennessee),1,5,0,6,0.16666666666666666,64.0,37.16288846317582,1,3,0,0,43.76987651537756
Hood College,1,4,0,5,0.2,52.17391304347826,40.45845839896183,1,3,0,0,43.68251656166138
Framingham State University,1,3,1,5,0.3,43.333333333333336,45.987604371892296,1,2,1,0,43.50820918006856
Blackburn College,1,1,0,2,0.5,40.0,27.27272727272727,1,1,0,0,43.44120583934661
Hilbert College,1,3,1,5,0.3,39.473684210526315,44.07336624727929,1,3,1,0,43.43981627588772
Heidelberg University,0,4,1,5,0.1,73.68421052631578,38.41386554621849,0,3,1,0,43.41640062446386
Cairn University,0,2,1,3,0.16666666666666666,70.83333333333334,35.10036425637449,0,2,1,0,43.34778920422656
U.S. Merchant Marine Academy,1,3,1,5,0.3,42.5,44.39049211657907,1,2,1,0,43.28954905979822
Susquehanna University,2,4,0,6,0.3333333333333333,39.130434782608695,49.03669197147459,2,2,0,0,43.24800491326938
Lewis & Clark College,0,2,1,3,0.16666666666666666,41.66666666666667,52.092352092352094,0,2,1,0,43.21371447795057
Principia College,1,1,0,2,0.5,33.33333333333333,33.75,1,1,0,0,43.114765382714495
Wilson College,1,2,1,4,0.375,30.555555555555557,43.69318181818182,1,2,1,0,43.108387214250996
University of Redlands,0,2,1,3,0.16666666666666666,45.0,50.35353535353536,0,2,1,0,42.899713021402256
Willamette University,0,2,2,4,0.25,45.0,55.378787878787875,0,2,2,0,42.834989330897756
Bethany College (West Virginia),1,3,0,4,0.25,61.76470588235294,31.106886534518114,1,3,0,0,42.834648181357764
Earlham College,1,4,0,5,0.2,52.5,37.53542510121458,1,4,0,0,42.79982953055635
Curry College,2,3,0,5,0.4,25.0,47.73915396198005,2,3,0,0,42.793099345434875
Rose-Hulman Institute of Technology,0,3,1,4,0.125,70.83333333333334,55.479797979797986,0,1,1,0,42.752188808861476
La Roche University,1,2,0,3,0.3333333333333333,50.0,55.74776101091891,1,2,0,0,42.6966623511139
Baldwin Wallace University,0,5,2,7,0.14285714285714285,55.35714285714286,46.5995842781557,0,5,2,0,42.683147193969155
Pacific University (Oregon),0,3,1,4,0.125,50.0,61.60714285714286,0,3,1,0,42.67706518692941
Buena Vista University,1,2,0,3,0.3333333333333333,38.46153846153847,43.87626262626262,1,2,0,0,42.58112577497155
Southern Virginia University,0,3,1,4,0.125,57.14285714285714,48.97186147186147,0,1,1,0,42.499021654930374
New England College,2,2,1,5,0.5,20.0,45.96160130718954,2,2,1,0,42.48850944532433
Ripon College,1,3,1,5,0.3,44.73684210526316,40.62464799346359,1,3,1,0,42.40388971155879
Albright College,0,3,2,5,0.2,36.666666666666664,48.26797385620915,0,2,2,0,42.36919155731556
Westminster College (Missouri),0,2,0,2,0.0,72.22222222222221,65.73529411764706,0,1,0,0,42.29310023173955
Mitchell College,1,1,0,2,0.5,13.636363636363635,29.238095238095237,1,1,0,0,42.26135044821211
"Concordia College, Moorhead",0,1,3,4,0.375,16.666666666666664,51.59729251012146,0,1,3,0,42.20138908379906
University of Dallas,0,3,0,3,0.0,69.23076923076923,59.265350877192986,0,1,0,0,42.02041850810954
Thomas College,2,5,0,7,0.2857142857142857,35.18518518518518,42.01935952246511,2,3,0,0,41.88272911842054
Smith College,0,4,0,4,0.0,57.14285714285714,48.606934001670844,0,1,0,0,41.84345862878979
Mount Saint Mary College (New York),1,5,0,6,0.16666666666666666,46.0,42.93170947989059,1,3,0,0,41.71804723015761
"Purchase College, State University of New York",1,2,0,3,0.3333333333333333,22.727272727272727,44.888888888888886,1,2,0,0,41.694374221093696
VTSU-Johnson,0,2,1,3,0.16666666666666666,37.5,41.3384484228474,0,2,1,0,41.664984264025044
Warren Wilson College,1,2,1,4,0.375,0.0,38.80347593582887,1,2,1,0,41.63525074585527
Nichols College,1,5,0,6,0.16666666666666666,36.95652173913043,47.13326319363471,1,5,0,0,41.634838276767965
State University of New York at Morrisville,1,2,1,4,0.375,28.57142857142857,45.627450980392155,1,1,1,0,41.41699565797381
Brooklyn College,2,3,0,5,0.4,36.36363636363637,33.43891402714932,2,3,0,0,41.37748047854471
Fitchburg State University,1,4,0,5,0.2,40.476190476190474,44.88361649007429,1,3,0,0,41.35404348728205
"University of Minnesota, Morris",1,5,1,7,0.21428571428571427,56.25,34.53694855868769,1,4,1,0,41.28286373447179
University of Wisconsin-Superior,0,4,1,5,0.1,71.05263157894737,39.913131313131316,0,2,1,0,41.18447846454001
Regis College (Massachusetts),0,5,1,6,0.08333333333333333,45.45454545454545,47.53615036438263,0,3,1,0,41.13774576961237
Asbury University,1,2,0,3,0.3333333333333333,33.33333333333333,47.124756335282655,1,2,0,0,41.06986373403689
Huntingdon College,1,2,1,4,0.375,32.142857142857146,42.88194444444444,1,1,1,0,41.067467152660704
Bethel University (Minnesota),0,5,1,6,0.08333333333333333,58.92857142857143,37.24860227491806,0,4,1,0,41.05728712027282
Greenville University,0,4,0,4,0.0,75.0,44.450800915331804,0,1,0,0,40.918995600630915
Cedar Crest College,1,4,0,5,0.2,55.88235294117647,41.52152195630456,1,3,0,0,40.79434038213696
Concordia University Chicago,0,6,1,7,0.07142857142857142,60.0,34.83546607561386,0,3,1,0,40.71941050120911
Meredith College,0,5,0,5,0.0,65.78947368421053,48.981818181818184,0,1,0,0,40.68253273546569
Trinity Washington University,0,1,0,1,0.0,50.0,58.333333333333336,0,1,0,0,40.68253273546569
Bethany Lutheran College,0,4,1,5,0.1,45.0,40.96618357487923,0,3,1,0,40.56488677282942
Hiram College,1,3,0,4,0.25,47.368421052631575,25.957396688652576,1,2,0,0,40.4468254780933
Gwynedd Mercy University,1,3,0,4,0.25,40.909090909090914,42.33405483405483,1,2,0,0,40.25621270259506
Franciscan University of Steubenville,0,4,0,4,0.0,82.5,35.706453634085214,0,1,0,0,40.0516461678914
Muskingum University,1,5,0,6,0.16666666666666666,36.95652173913043,51.85895472298981,1,4,0,0,40.019127854557134
Delaware Valley University,0,5,1,6,0.08333333333333333,57.14285714285714,35.97217378387455,0,1,1,0,39.87201425898408
The University of Olivet,2,4,0,6,0.3333333333333333,13.157894736842104,43.84924569878803,2,3,0,0,39.69791541308459
Lakeland University,0,2,1,3,0.16666666666666666,39.285714285714285,46.26148705096074,0,1,1,0,39.67591011481412
Crown College (Minnesota),0,3,1,4,0.125,40.0,36.16228070175438,0,1,1,0,39.5529350225834
Goucher College,1,5,0,6,0.16666666666666666,31.57894736842105,42.098429951690825,1,2,0,0,39.48189760776682
Eureka College,0,1,0,1,0.0,50.0,54.54545454545454,0,1,0,0,39.288382121186686
Wesleyan College (Georgia),0,1,0,1,0.0,83.33333333333334,16.666666666666664,0,1,0,0,38.665932730102234
Hollins University,0,2,0,2,0.0,75.0,26.19047619047619,0,1,0,0,38.665932730102234
State University of New York at Delhi,1,5,0,6,0.16666666666666666,34.0,36.08490704723935,1,4,0,0,38.665192566468164
Benedictine University (Illinois),0,5,0,5,0.0,63.04347826086957,44.1173774015248,0,1,0,0,38.53474034473813
"University of Pittsburgh, Bradford",1,3,0,4,0.25,29.166666666666668,41.81480284421461,1,2,0,0,38.290434205540606
St. Norbert College,0,5,0,5,0.0,63.04347826086957,42.11985277202668,0,1,0,0,38.210834633023445
Mississippi University for Women,0,4,1,5,0.1,50.0,42.71125116713352,0,3,1,0,38.19835900989955
Coe College,0,4,1,5,0.1,35.0,37.40184453227931,0,2,1,0,38.02969631660765
Concordia University Texas,0,3,0,3,0.0,41.66666666666667,42.24481658692185,0,1,0,0,37.935916210427536
Schreiner University,0,2,0,2,0.0,56.25,49.09090909090909,0,1,0,0,37.935916210427536
Springfield College,0,3,0,3,0.0,37.5,60.2704678362573,0,1,0,0,37.16992376086254
State University of New York Polytechnic Institute,0,4,1,5,0.1,41.17647058823529,33.337815126050415,0,1,1,0,37.03305178228203
Aurora University,0,4,0,4,0.0,67.64705882352942,43.02849515092078,0,1,0,0,36.78903779809715
The City College of New York,0,2,0,2,0.0,35.714285714285715,43.05555555555556,0,1,0,0,36.702408833812704
University of Valley Forge,1,2,0,3,0.3333333333333333,14.285714285714285,25.75757575757576,1,2,0,0,36.14724290139463
Rockford University,1,5,0,6,0.16666666666666666,34.78260869565217,33.751281129565676,1,3,0,0,35.96885963261875
Vermont State University Castleton,0,5,0,5,0.0,47.61904761904761,47.46947692120327,0,1,0,0,35.4624147489079
Pfeiffer University,0,1,0,1,0.0,12.5,72.22222222222221,0,1,0,0,35.42858719799698
St. Joseph's University NY (Brooklyn),0,2,0,2,0.0,50.0,50.90497737556561,0,1,0,0,35.28753353631763
North Central University,0,2,0,2,0.0,57.14285714285714,26.28205128205128,0,1,0,0,35.25531754688052
Keystone College,0,2,0,2,0.0,55.55555555555556,38.01169590643275,0,1,0,0,35.02807463030775
State University of New York at Canton,0,5,0,5,0.0,42.857142857142854,43.768241115609534,0,1,0,0,34.75208216889981
Mount Mary,0,2,0,2,0.0,0.0,36.666666666666664,0,1,0,0,34.49207229143375
Dean College,0,5,0,5,0.0,31.818181818181817,38.51769798828622,0,1,0,0,34.23458910706175
Massachusetts Maritime Academy,0,5,0,5,0.0,40.625,37.3391812865497,0,1,0,0,34.23458910706175
Thiel College,0,3,0,3,0.0,81.81818181818183,38.59649122807017,0,1,0,0,34.1575856705094
University of Maine at Presque Isle,0,2,0,2,0.0,58.333333333333336,15.555555555555555,0,1,0,0,33.99089957688042
Anna Maria College,0,5,0,5,0.0,40.625,32.9300903774588,0,1,0,0,33.99089957688042
Yeshiva University,0,7,0,7,0.0,18.0,33.69594198904544,0,1,0,0,33.35560856403787
Sweet Briar College,0,1,0,1,0.0,0.0,0.0,0,1,0,0,33.30827826102552
Saint Elizabeth University,0,1,0,1,0.0,25.0,36.36363636363637,0,1,0,0,33.10213221198579
Berea College,0,2,0,2,0.0,50.0,24.999999999999996,0,1,0,0,32.856168179937825
Centenary College (Louisiana),0,4,0,4,0.0,33.33333333333333,39.209320091673035,0,1,0,0,32.854098383576506
York College (New York),0,2,0,2,0.0,28.57142857142857,40.44117647058823,0,1,0,0,32.63568716572885
Manchester University,0,4,0,4,0.0,44.44444444444444,40.83010835913313,0,1,0,0,31.758658256574435
Notre Dame of Maryland University,0,3,0,3,0.0,33.33333333333333,33.71472158657514,0,1,0,0,31.58572367294162
State University of New York at Cobleskill,0,4,0,4,0.0,25.0,26.008597883597883,0,1,0,0,30.63259215985822
Lehman College,0,1,0,1,0.0,0.0,14.285714285714285,0,1,0,0,28.91791027608852
Maranatha Baptist University,0,2,0,2,0.0,22.22222222222222,27.807971014492754,0,1,0,0,28.775367239605856
