date,away_team,away_score,home_team,home_score,game_note
2025-09-05,Centenary,0,Wiley,0,Sch
2025-09-05,E Texas Bap,0,St Thomas TX,0,Sch
2025-09-05,Grace Chr,0,N Central MN,0,Sch
2025-09-05,Texas Col,0,Austin Col,0,Sch
2025-09-05,PSU-Altoona,0,Bethany WV,0,Sch
2025-09-05,Rochester Tech,0,Trine,0,Sch
2025-09-05,Warren Wilson,0,Agnes Scott,0,Sch
2025-09-05,Morrisville St,0,SUNY Cobleskill,0,Sch
2025-09-05,Lynchburg,0,NJ City,0,Sch
2025-09-05,E Mennonite,0,J&W NC,0,Sch
2025-09-05,Puget Sound,0,Pomona-Pitzer,0,Sch
2025-09-05,Belhaven MS,0,SW Univ TX,0,Sch
2025-09-05,Macalester,0,Simpson IA,0,Sch
2025-09-05,Pacific OR,0,UC Santa Cruz,0,Sch
2025-09-05,Claremont M.S.,0,Life Pacific,0,Sch
2025-09-06,Greenville,0,Calvin,0,Sch
2025-09-06,Carroll WI,0,Edgewood,0,Sch
2025-09-06,Carthage,0,Concordia WI,0,Sch
2025-09-06,Grove City,0,Case Western,0,Sch
2025-09-06,Albion,0,Earlham,0,Sch
2025-09-06,Juniata,0,Albright,0,Sch
2025-09-06,Rochester NY,0,Clarkson,0,Sch
2025-09-06,Coe,0,Crown MN,0,Sch
2025-09-06,Colby,0,Bowdoin,0,Sch
2025-09-06,Dean,0,Colby-Sawyer,0,Sch
2025-09-06,Hilbert,0,Alfred,0,Sch
2025-09-06,College of NJ,0,NYU,0,Sch
2025-09-06,St Catherine,0,WI River Falls,0,Sch
2025-09-06,PSU-Berks,0,Alfred St,0,Sch
2025-09-06,Allegheny,0,Marietta,0,Sch
2025-09-06,CT College,0,Amherst,0,Sch
2025-09-06,John Carroll,0,Covenant,0,Sch
2025-09-06,Bob Jones,0,Erskine,0,Sch
2025-09-06,Alma,0,Grace Chr,0,Sch
2025-09-06,Alvernia,0,Wilkes,0,Sch
2025-09-06,Susquehanna,0,Delaware Val,0,Sch
2025-09-06,Coast Guard,0,DeSales,0,Sch
2025-09-06,Dickinson,0,Bridgewater VA,0,Sch
2025-09-06,N Central IL,0,Dominican IL,0,Sch
2025-09-06,IL Tech,0,Elmhurst,0,Sch
2025-09-06,Ferrum,0,S Virginia,0,Sch
2025-09-06,MA Col Lib Arts,0,Framingham St,0,Sch
2025-09-06,Kenyon,0,Franciscan OH,0,Sch
2025-09-06,Frank & Marsh,0,Washington & Lee,0,Sch
2025-09-06,Geneva,0,Oberlin,0,Sch
2025-09-06,Gettysburg,0,Randolph-Macon,0,Sch
2025-09-06,Averett,0,Greensboro,0,Sch
2025-09-06,WI LaCrosse,0,Grinnell,0,Sch
2025-09-06,Mary Baldwin,0,Regent,0,Sch
2025-09-06,Hamilton,0,Middlebury,0,Sch
2025-09-06,Spalding,0,Hanover,0,Sch
2025-09-06,Ohio Wesleyan,0,Hardin-Simmons,0,Sch
2025-09-06,Heidelberg,0,Wooster,0,Sch
2025-09-06,Hiram,0,Olivet MI,0,Sch
2025-09-06,St Mary's MD,0,Hobart & Smith,0,Sch
2025-09-06,Bryn Mawr,0,Hood,0,Sch
2025-09-06,St Olaf,0,Hope,0,Sch
2025-09-06,Illinois Col,0,IL Wesleyan,0,Sch
2025-09-06,Manchester,0,IN S Bend,0,Sch
2025-09-06,R Stockton,0,Ithaca,0,Sch
2025-09-06,PSU-Abington,0,John Jay,0,Sch
2025-09-06,Shenandoah,0,Johns Hopkins,0,Sch
2025-09-06,J&W RI,0,Wesleyan CT,0,Sch
2025-09-06,Wittenberg,0,Asbury,0,Sch
2025-09-06,Keene St,0,Wheaton MA,0,Sch
2025-09-06,King's PA,0,Widener,0,Sch
2025-09-06,Knox,0,Aurora,0,Sch
2025-09-06,The Master's,0,La Verne,0,Sch
2025-09-06,St Mary's MN,0,Lawrence,0,Sch
2025-09-06,Elizabethtown,0,Lebanon Val,0,Sch
2025-09-06,Lewis & Clark,0,Northwest WA,0,Sch
2025-09-06,Augsburg,0,Bethany Luth,0,Sch
2025-09-06,Lycoming,0,Mt Aloysius,0,Sch
2025-09-06,Augustana IL,0,WI Platteville,0,Sch
2025-09-06,ME Farmington,0,Wentworth Tech,0,Sch
2025-09-06,Maranatha Bap,0,Martin Luther,0,Sch
2025-09-06,WI Whitewater,0,Marian WI,0,Sch
2025-09-06,Mary Washington,0,NC Wesleyan,0,Sch
2025-09-06,Adrian,0,Otterbein,0,Sch
2025-09-06,Maryville TN,0,Rhodes,0,Sch
2025-09-06,McDaniel,0,York PA,0,Sch
2025-09-06,Messiah,0,Ursinus,0,Sch
2025-09-06,Millikin,0,Westminster MO,0,Sch
2025-09-06,Le Tourneau,0,Millsaps,0,Sch
2025-09-06,LaGrange,0,MS Women,0,Sch
2025-09-06,Moravian,0,Marywood,0,Sch
2025-09-06,Mt Mary,0,Principia,0,Sch
2025-09-06,Neumann,0,Muhlenberg,0,Sch
2025-09-06,Franklin,0,Muskingum,0,Sch
2025-09-06,St Lawrence,0,Nazareth,0,Sch
2025-09-06,Elms,0,Norwich,0,Sch
2025-09-06,Occidental,0,Soka,0,Sch
2025-09-06,Webster,0,Benedictine IL,0,Sch
2025-09-06,Piedmont,0,Pfeiffer,0,Sch
2025-09-06,Ramapo,0,Manhattanville,0,Sch
2025-09-06,Randolph Col,0,Peace,0,Sch
2025-09-06,Ripon,0,Rockford,0,Sch
2025-09-06,Roanoke,0,NJ City,0,Sch
2025-09-06,Rutgers-Newark,0,Pratt Inst,0,Sch
2025-09-06,St Benedict,0,Wartburg,0,Sch
2025-09-06,Kalamazoo,0,Bethel MN,0,Sch
2025-09-06,St Vincent,0,Marymount VA,0,Sch
2025-09-06,Salisbury,0,Rowan,0,Sch
2025-09-06,Transylvania,0,Sewanee,0,Sch
2025-09-06,SUNY Oneonta,0,Skidmore,0,Sch
2025-09-06,U New England,0,S Maine,0,Sch
2025-09-06,PSU-Behrend,0,St John Fisher,0,Sch
2025-09-06,SUNY Delhi,0,SUNY Poly,0,Sch
2025-09-06,St Mary's IN,0,Bluffton,0,Sch
2025-09-06,Drew,0,Farmingdale,0,Sch
2025-09-06,SUNY Fredonia,0,Keuka,0,Sch
2025-09-06,Swarthmore,0,Sarah Lawrence,0,Sch
2025-09-06,Tufts,0,Williams,0,Sch
2025-09-06,Union NY,0,Babson,0,Sch
2025-09-06,Univ Ozarks,0,SW Christian,0,Sch
2025-09-06,Utica,0,Oswego St,0,Sch
2025-09-06,Brandeis,0,RI College,0,Sch
2025-09-06,Vassar,0,Scranton,0,Sch
2025-09-06,Anna Maria,0,Bridgewater MA,0,Sch
2025-09-06,Wheaton IL,0,Trine,0,Sch
2025-09-06,FDU Madison,0,Wm Paterson,0,Sch
2025-09-06,WI Eau Claire,0,Rochester Tech,0,Sch
2025-09-06,WI Superior,0,WI Stout,0,Sch
2025-09-06,Fitchburg St,0,Worcester St,0,Sch
2025-09-06,Valley Forge,0,Brooklyn Col,0,Sch
2025-09-06,Buena Vista,0,MN Morris,0,Sch
2025-09-06,Brockport St,0,Buffalo St,0,Sch
2025-09-06,Anderson IN,0,Huntington,0,Sch
2025-09-06,Stephens,0,Blackburn,0,Sch
2025-09-06,Wiley,0,Huntingdon,0,Sch
2025-09-06,Centenary NJ,0,SUNY Maritime,0,Sch
2025-09-06,Notre Dame MD,0,Goucher,0,Sch
2025-09-06,Trinity CT,0,Bates,0,Sch
2025-09-06,Rivier,0,Regis MA,0,Sch
2025-09-06,Carnegie Mellon,0,Ohio Northern,0,Sch
2025-09-06,Lehman,0,Bard,0,Sch
2025-09-06,Thiel,0,Mt Union,0,Sch
2025-09-06,Plymouth St,0,Nichols,0,Sch
2025-09-06,Salem MA,0,MA Maritime,0,Sch
2025-09-06,Elmira,0,Penn Col Tech,0,Sch
2025-09-06,Plattsburgh St,0,NVU-Johnson,0,Sch
2025-09-06,St Elizabeth,0,York NY,0,Sch
2025-09-06,Springfield,0,Hartford,0,Sch
2025-09-06,Montclair St,0,Mt St Vincent,0,Sch
2025-09-06,St Joseph's LI,0,Stevens,0,Sch
2025-09-06,PSU-Brandywine,0,Gwynedd-Mercy,0,Sch
2025-09-06,Chatham,0,Pitt-Bradford,0,Sch
2025-09-06,Merchant Marine,0,W Connecticut,0,Sch
2025-09-06,Simmons,0,E Connecticut,0,Sch
2025-09-06,Clark MA,0,W New England,0,Sch
2025-09-06,Cairn,0,Eastern Univ,0,Sch
2025-09-06,Emerson,0,Suffolk,0,Sch
2025-09-06,Salem NC,0,Wesleyan GA,0,Sch
2025-09-06,ME Presque Isle,0,ME Maritime,0,Sch
2025-09-06,Arcadia,0,SUNY New Paltz,0,Sch
2025-09-06,Haverford,0,Catholic,0,Sch
2025-09-06,Immaculata,0,Cedar Crest,0,Sch
2025-09-06,Gust Adolphus,0,WI Oshkosh,0,Sch
2025-09-06,Northwestern MN,0,NE Wesleyan,0,Sch
2025-09-06,St Joseph CT,0,N England Col,0,Sch
2025-09-06,MA Boston,0,Russell Sage,0,Sch
2025-09-06,Washington MD,0,Stevenson,0,Sch
2025-09-06,Endicott,0,Roger Williams,0,Sch
2025-09-06,Pitt-Greensburg,0,PSU-Harrisburg,0,Sch
2025-09-06,Central IA,0,North Park,0,Sch
2025-09-06,Waynesburg,0,Keystone,0,Sch
2025-09-06,Centre,0,Wilmington OH,0,Sch
2025-09-06,Lynchburg,0,Meredith,0,Sch
2025-09-06,Howard Payne,0,TX Lutheran,0,Sch
2025-09-06,Trinity TX,0,MIT,0,Sch
2025-09-06,Misericordia,0,Gordon,0,Sch
2025-09-07,Puget Sound,0,Cal Lutheran,0,Sch
2025-09-07,Capital,0,Hardin-Simmons,0,Sch
2025-09-07,Middlebury,0,Castleton,0,Sch
2025-09-07,DePauw,0,Centre,0,Sch
2025-09-07,Chris Newport,0,Mt St Joseph,0,Sch
2025-09-07,Coe,0,Knox,0,Sch
2025-09-07,College of NJ,0,SUNY New Paltz,0,Sch
2025-09-07,Beloit,0,Concordia IL,0,Sch
2025-09-07,Concordia Mhd,0,NE Wesleyan,0,Sch
2025-09-07,Salve Regina,0,CT College,0,Sch
2025-09-07,Denison,0,Carnegie Mellon,0,Sch
2025-09-07,Mt Holyoke,0,DeSales,0,Sch
2025-09-07,E Mennonite,0,Brevard,0,Sch
2025-09-07,Amherst,0,Smith,0,Sch
2025-09-07,WI Stevens Pt,0,Hamline,0,Sch
2025-09-07,Salisbury,0,Hobart & Smith,0,Sch
2025-09-07,Centenary,0,Huntingdon,0,Sch
2025-09-07,Drew,0,Ithaca,0,Sch
2025-09-07,Washington & Lee,0,Johns Hopkins,0,Sch
2025-09-07,St Norbert,0,Lake Forest,0,Sch
2025-09-07,Lewis & Clark,0,UC Santa Cruz,0,Sch
2025-09-07,ME Farmington,0,N England Col,0,Sch
2025-09-07,Lakeland,0,Martin Luther,0,Sch
2025-09-07,VA Wesleyan,0,M Hardin-Baylor,0,Sch
2025-09-07,Claremont M.S.,0,Milwaukee Eng,0,Sch
2025-09-07,Pac Lutheran,0,Pomona-Pitzer,0,Sch
2025-09-07,Linfield,0,Redlands,0,Sch
2025-09-07,Washington StL,0,Rose-Hulman,0,Sch
2025-09-07,St Benedict,0,Emory,0,Sch
2025-09-07,Carthage,0,Bethel MN,0,Sch
2025-09-07,St Mary's MD,0,Rowan,0,Sch
2025-09-07,Dubuque,0,St Scholastica,0,Sch
2025-09-07,St Vincent,0,PSU-Harrisburg,0,Sch
2025-09-07,Texas A&M-SA,0,Schreiner,0,Sch
2025-09-07,SUNY Canton,0,SUNY-ESF,0,Sch
2025-09-07,Farmingdale,0,R Stockton,0,Sch
2025-09-07,Colby-Sawyer,0,Thomas ME,0,Sch
2025-09-07,Wellesley,0,Brandeis,0,Sch
2025-09-07,Willamette,0,Warner Pacific,0,Sch
2025-09-07,Wash & Jeff,0,PSU-Altoona,0,Sch
2025-09-07,Wesleyan CT,0,W Connecticut,0,Sch
2025-09-07,Eastern Oregon,0,Whitman,0,Sch
2025-09-07,Whittier,0,La Sierra,0,Sch
2025-09-07,Yeshiva,0,Old Westbury,0,Sch
2025-09-07,UTRGV,0,TX Lutheran,0,Sch
2025-09-07,Hollins,0,J&W NC,0,Sch
2025-09-07,Arcadia,0,NYU,0,Sch
2025-09-07,ME Presque Isle,0,Fisher,0,Sch
2025-09-07,Salem NC,0,Agnes Scott,0,Sch
2025-09-07,Dallas Univ,0,MIT,0,Sch
2025-09-07,Hartwick,0,Rensselaer,0,Sch
2025-09-07,Emmanuel MA,0,Colby,0,Sch
2025-09-07,Simpson IA,0,Carleton MN,0,Sch
2025-09-07,Cornell IA,0,MN Morris,0,Sch
2025-09-07,Belhaven MS,0,St Thomas TX,0,Sch
2025-09-07,Wesleyan GA,0,Berea,0,Sch
2025-09-07,Kalamazoo,0,Concordia WI,0,Sch
2025-09-07,Pitt-Greensburg,0,Marymount VA,0,Sch
2025-09-07,E Texas Bap,0,SW Univ TX,0,Sch
2025-09-08,Carroll WI,0,WI Whitewater,0,Sch
2025-09-08,St Catherine,0,Emory,0,Sch
2025-09-08,John Jay,0,St Joseph's NY,0,Sch
2025-09-08,Bushnell,0,George Fox,0,Sch
2025-09-08,PSU-Berks,0,Montclair St,0,Sch
2025-09-08,Albertus Magnus,0,Purchase,0,Sch
2025-09-08,Frank & Marsh,0,Washington & Lee,0,Sch
2025-09-08,Warren Wilson,0,Peace,0,Sch
2025-09-08,Old Westbury,0,Pratt Inst,0,Sch
2025-09-08,Neumann,0,Wilson,0,Sch
2025-09-08,Gwynedd-Mercy,0,Lancaster Bib,0,Sch
2025-09-08,Monmouth IL,0,Blackburn,0,Sch
2025-09-09,Heidelberg,0,Case Western,0,Sch
2025-09-09,Centre,0,Transylvania,0,Sch
2025-09-09,Clarkson,0,SUNY Canton,0,Sch
2025-09-09,Colby,0,S Maine,0,Sch
2025-09-09,Smith,0,Cortland St,0,Sch
2025-09-09,Berry,0,Covenant,0,Sch
2025-09-09,Pfeiffer,0,Bob Jones,0,Sch
2025-09-09,Delaware Val,0,Eastern Univ,0,Sch
2025-09-09,Elmhurst,0,Ripon,0,Sch
2025-09-09,York PA,0,Frank & Marsh,0,Sch
2025-09-09,Oswego St,0,Hamilton,0,Sch
2025-09-09,Kenyon,0,Hiram,0,Sch
2025-09-09,Hood,0,Goucher,0,Sch
2025-09-09,Soka,0,La Verne,0,Sch
2025-09-09,Lycoming,0,Westminster PA,0,Sch
2025-09-09,Augustana IL,0,Kalamazoo,0,Sch
2025-09-09,Adrian,0,Madonna,0,Sch
2025-09-09,Olivet MI,0,Manchester,0,Sch
2025-09-09,Milwaukee Eng,0,WI Oshkosh,0,Sch
2025-09-09,Muhlenberg,0,Moravian,0,Sch
2025-09-09,Plymouth St,0,Norwich,0,Sch
2025-09-09,SUNY Delhi,0,Russell Sage,0,Sch
2025-09-09,Utica,0,SUNY Potsdam,0,Sch
2025-09-09,W New England,0,Union NY,0,Sch
2025-09-09,Merchant Marine,0,Yeshiva,0,Sch
2025-09-09,UHSP,0,Principia,0,Sch
2025-09-09,Westcliff,0,Caltech,0,Sch
2025-09-09,Le Tourneau,0,Wiley,0,Sch
2025-09-09,Nichols,0,Fitchburg St,0,Sch
2025-09-09,La Roche,0,PSU-New Kens,0,Sch
2025-09-09,Valley Forge,0,PSU-Brandywine,0,Sch
2025-09-09,SUNY Maritime,0,Five Towns,0,Sch
2025-09-09,Faith Bap,0,Eureka,0,Sch
2025-09-09,Elms,0,MA Col Lib Arts,0,Sch
2025-09-09,St Joseph CT,0,Trinity CT,0,Sch
2025-09-09,Bard,0,SUNY Poly,0,Sch
2025-09-09,Hartford,0,E Connecticut,0,Sch
2025-09-09,Ohio Wesleyan,0,Baldwin-Wallace,0,Sch
2025-09-09,Pitt-Bradford,0,Houghton,0,Sch
2025-09-09,Centenary,0,Texas Col,0,Sch
2025-09-09,Suffolk,0,Rivier,0,Sch
2025-09-09,MA Maritime,0,Lesley,0,Sch
2025-09-09,Simpson IA,0,Cornell IA,0,Sch
2025-09-10,Calvin,0,N Central IL,0,Sch
2025-09-10,WI Whitewater,0,Carthage,0,Sch
2025-09-10,Castleton,0,Rensselaer,0,Sch
2025-09-10,Chapman,0,The Master's,0,Sch
2025-09-10,IN S Bend,0,Albion,0,Sch
2025-09-10,Chicago,0,Wheaton IL,0,Sch
2025-09-10,Neumann,0,Albright,0,Sch
2025-09-10,Alfred,0,Alfred St,0,Sch
2025-09-10,Arcadia,0,College of NJ,0,Sch
2025-09-10,Concordia Mhd,0,WI Superior,0,Sch
2025-09-10,PSU-Behrend,0,Allegheny,0,Sch
2025-09-10,Coast Guard,0,CT College,0,Sch
2025-09-10,Franklin,0,Alma,0,Sch
2025-09-10,Alvernia,0,Juniata,0,Sch
2025-09-10,Dean,0,Framingham St,0,Sch
2025-09-10,Scranton,0,Dickinson,0,Sch
2025-09-10,Earlham,0,Wilmington OH,0,Sch
2025-09-10,Edgewood,0,WI Stout,0,Sch
2025-09-10,Elizabethtown,0,Gettysburg,0,Sch
2025-09-10,Franciscan OH,0,Wooster,0,Sch
2025-09-10,Mt Union,0,Geneva,0,Sch
2025-09-10,Greensboro,0,J&W NC,0,Sch
2025-09-10,Meredith,0,Guilford,0,Sch
2025-09-10,Agnes Scott,0,Regent,0,Sch
2025-09-10,Hamline,0,N Central MN,0,Sch
2025-09-10,Hanover,0,Otterbein,0,Sch
2025-09-10,IL Tech,0,Hope,0,Sch
2025-09-10,Huntingdon,0,MS Women,0,Sch
2025-09-10,Husson,0,St Joseph's ME,0,Sch
2025-09-10,Illinois Col,0,Central IA,0,Sch
2025-09-10,Cedar Crest,0,John Jay,0,Sch
2025-09-10,Johns Hopkins,0,Salisbury,0,Sch
2025-09-10,MIT,0,J&W RI,0,Sch
2025-09-10,Asbury,0,Berea,0,Sch
2025-09-10,Sarah Lawrence,0,Kean,0,Sch
2025-09-10,Keene St,0,Westfield St,0,Sch
2025-09-10,Wilkes,0,King's PA,0,Sch
2025-09-10,Immaculata,0,Lebanon Val,0,Sch
2025-09-10,Augsburg,0,WI Eau Claire,0,Sch
2025-09-10,Lyon,0,Williams Bap,0,Sch
2025-09-10,Aurora,0,St Francis IL,0,Sch
2025-09-10,Lawrence,0,Marian WI,0,Sch
2025-09-10,Mary Baldwin,0,Hollins,0,Sch
2025-09-10,Bridgewater VA,0,Mary Washington,0,Sch
2025-09-10,Sewanee,0,Maryville TN,0,Sch
2025-09-10,Roger Williams,0,MA Dartmouth,0,Sch
2025-09-10,Averett,0,Methodist,0,Sch
2025-09-10,McDaniel,0,Messiah,0,Sch
2025-09-10,Webster,0,Millikin,0,Sch
2025-09-10,Mt Aloysius,0,St Vincent,0,Sch
2025-09-10,Mt Holyoke,0,Wentworth Tech,0,Sch
2025-09-10,Oberlin,0,Muskingum,0,Sch
2025-09-10,Nazareth,0,Rochester NY,0,Sch
2025-09-10,NC Wesleyan,0,Randolph Col,0,Sch
2025-09-10,North Park,0,St Norbert,0,Sch
2025-09-10,Oglethorpe,0,LaGrange,0,Sch
2025-09-10,PSU-Berks,0,Haverford,0,Sch
2025-09-10,Skidmore,0,Plattsburgh St,0,Sch
2025-09-10,Ramapo,0,PSU-Abington,0,Sch
2025-09-10,Roanoke,0,Randolph-Macon,0,Sch
2025-09-10,Rockford,0,Beloit,0,Sch
2025-09-10,Spalding,0,Rose-Hulman,0,Sch
2025-09-10,Rutgers-Camden,0,Washington MD,0,Sch
2025-09-10,FDU Madison,0,Rutgers-Newark,0,Sch
2025-09-10,Stevenson,0,St Mary's MD,0,Sch
2025-09-10,St Olaf,0,WI Stevens Pt,0,Sch
2025-09-10,St Scholastica,0,Bethany Luth,0,Sch
2025-09-10,Wilson,0,PSU-Mont Alto,0,Sch
2025-09-10,Shenandoah,0,S Virginia,0,Sch
2025-09-10,Rochester Tech,0,St John Fisher,0,Sch
2025-09-10,Susquehanna,0,Notre Dame MD,0,Sch
2025-09-10,Rowan,0,Swarthmore,0,Sch
2025-09-10,Bates,0,Thomas ME,0,Sch
2025-09-10,Regis MA,0,Tufts,0,Sch
2025-09-10,Lasell,0,U New England,0,Sch
2025-09-10,Widener,0,Ursinus,0,Sch
2025-09-10,Brandeis,0,Clark MA,0,Sch
2025-09-10,W Connecticut,0,Vassar,0,Sch
2025-09-10,Brevard,0,Piedmont,0,Sch
2025-09-10,St Mary's MN,0,Wartburg,0,Sch
2025-09-10,Carnegie Mellon,0,Wash & Jeff,0,Sch
2025-09-10,Pitt-Greensburg,0,Waynesburg,0,Sch
2025-09-10,Worcester Tech,0,Wesleyan CT,0,Sch
2025-09-10,St Joseph's LI,0,Wm Paterson,0,Sch
2025-09-10,WI River Falls,0,Gust Adolphus,0,Sch
2025-09-10,Brooklyn Col,0,Manhattanville,0,Sch
2025-09-10,Buena Vista,0,Mt Marty,0,Sch
2025-09-10,Elmira,0,Buffalo St,0,Sch
2025-09-10,NE Wesleyan,0,Dakota Wesleyan,0,Sch
2025-09-10,Concordia TX,0,Huston-Tillot,0,Sch
2025-09-10,Texas A&M Intl,0,TX Lutheran,0,Sch
2025-09-10,MA Boston,0,Wellesley,0,Sch
2025-09-10,Concordia WI,0,Loras,0,Sch
2025-09-10,St Elizabeth,0,Medgar Evers,0,Sch
2025-09-10,ME Presque Isle,0,ME Augusta,0,Sch
2025-09-10,Old Westbury,0,York NY,0,Sch
2025-09-10,Keuka,0,Hilbert,0,Sch
2025-09-10,NJ City,0,Mt St Mary NY,0,Sch
2025-09-10,St Joseph's NY,0,City Col NY,0,Sch
2025-09-10,Trinity DC,0,Christendom,0,Sch
2025-09-10,Indiana-East,0,Anderson IN,0,Sch
2025-09-10,Anna Maria,0,Simmons,0,Sch
2025-09-10,Catholic,0,Marymount VA,0,Sch
2025-09-10,Chatham,0,Carlow,0,Sch
2025-09-10,Stevens,0,NYU,0,Sch
2025-09-10,Mt St Vincent,0,Lehman,0,Sch
2025-09-10,Thiel,0,Penn Col Tech,0,Sch
2025-09-10,Cairn,0,Bryn Mawr,0,Sch
2025-09-10,Endicott,0,Emerson,0,Sch
2025-09-10,Curry,0,RI College,0,Sch
2025-09-10,Marietta,0,Bethany WV,0,Sch
2025-09-10,Wittenberg,0,Mt St Joseph,0,Sch
2025-09-10,WI Platteville,0,Luther IA,0,Sch
2025-09-10,IL Wesleyan,0,Monmouth IL,0,Sch
2025-09-10,Westminster MO,0,Stephens,0,Sch
2025-09-10,Salve Regina,0,Gordon,0,Sch
2025-09-11,SUNY Potsdam,0,Clarkson,0,Sch
2025-09-11,Salem MA,0,Colby-Sawyer,0,Sch
2025-09-11,St Mary's IN,0,Concordia IL,0,Sch
2025-09-11,MN Morris,0,Hamline,0,Sch
2025-09-11,Waldorf,0,Martin Luther,0,Sch
2025-09-11,Mt Mary,0,Blackburn,0,Sch
2025-09-11,Purchase,0,Pratt Inst,0,Sch
2025-09-11,Belhaven MS,0,Rhodes,0,Sch
2025-09-11,Macalester,0,Bethel MN,0,Sch
2025-09-11,Manhattanville,0,Yeshiva,0,Sch
2025-09-11,St Thomas TX,0,North American,0,Sch
2025-09-11,Wesleyan GA,0,Regent,0,Sch
2025-09-11,Keystone,0,PSU-Schuylkill,0,Sch
2025-09-11,Montclair St,0,SUNY New Paltz,0,Sch
2025-09-11,Emory,0,Covenant,0,Sch
2025-09-11,York PA,0,Frank & Marsh,0,Sch
2025-09-11,Claremont M.S.,0,UC Santa Cruz,0,Sch
2025-09-11,Lake Forest,0,Benedictine IL,0,Sch
2025-09-12,Hope,0,Capital,0,Sch
2025-09-12,Chris Newport,0,Case Western,0,Sch
2025-09-12,Cornell IA,0,Augustana IL,0,Sch
2025-09-12,Crown MN,0,St Scholastica,0,Sch
2025-09-12,Susquehanna,0,DeSales,0,Sch
2025-09-12,Edgewood,0,Beloit,0,Sch
2025-09-12,Lawrence,0,Elmhurst,0,Sch
2025-09-12,Hendrix,0,Millsaps,0,Sch
2025-09-12,Nichols,0,J&W RI,0,Sch
2025-09-12,Warner Pacific,0,Lewis & Clark,0,Sch
2025-09-12,Rockford,0,Maranatha Bap,0,Sch
2025-09-12,M Hardin-Baylor,0,Misericordia,0,Sch
2025-09-12,Eastern Univ,0,Moravian,0,Sch
2025-09-12,WI Lutheran,0,Mt Mary,0,Sch
2025-09-12,Occidental,0,Westcliff,0,Sch
2025-09-12,Pfeiffer,0,Shaw NC,0,Sch
2025-09-12,Greensboro,0,Roanoke,0,Sch
2025-09-12,Shenandoah,0,Carnegie Mellon,0,Sch
2025-09-12,Trinity TX,0,Hardin-Simmons,0,Sch
2025-09-12,Morrisville St,0,Utica,0,Sch
2025-09-12,N Central IL,0,Washington StL,0,Sch
2025-09-12,Baldwin-Wallace,0,Waynesburg,0,Sch
2025-09-12,MA Maritime,0,Bridgewater MA,0,Sch
2025-09-12,George Fox,0,Willamette,0,Sch
2025-09-12,Hollins,0,Salem NC,0,Sch
2025-09-12,Trinity DC,0,Central Penn,0,Sch
2025-09-12,SW Univ TX,0,McMurry,0,Sch
2025-09-12,Hiram,0,Carlow,0,Sch
2025-09-12,Ohio Wesleyan,0,Ohio Northern,0,Sch
2025-09-12,Washington & Lee,0,S Virginia,0,Sch
2025-09-12,Westminster PA,0,Wilmington OH,0,Sch
2025-09-12,Pacific OR,0,Linfield,0,Sch
2025-09-12,Meredith,0,Berry,0,Sch
2025-09-13,Westmont,0,Cal Lutheran,0,Sch
2025-09-13,Chicago,0,Calvin,0,Sch
2025-09-13,Whitman,0,Carroll MT,0,Sch
2025-09-13,Carthage,0,WI Lutheran,0,Sch
2025-09-13,W Connecticut,0,Castleton,0,Sch
2025-09-13,Denison,0,Centre,0,Sch
2025-09-13,Claremont M.S.,0,Chapman,0,Sch
2025-09-13,Albion,0,Heidelberg,0,Sch
2025-09-13,PSU-Berks,0,Albright,0,Sch
2025-09-13,Citadel,0,Bob Jones,0,Sch
2025-09-13,Coe,0,WI Whitewater,0,Sch
2025-09-13,Colby,0,Tufts,0,Sch
2025-09-13,Keuka,0,Alfred,0,Sch
2025-09-13,Swarthmore,0,College of NJ,0,Sch
2025-09-13,SUNY Canton,0,Alfred St,0,Sch
2025-09-13,Kalamazoo,0,Concordia IL,0,Sch
2025-09-13,Bowdoin,0,CT College,0,Sch
2025-09-13,Goucher,0,Alvernia,0,Sch
2025-09-13,Marymount VA,0,Delaware Val,0,Sch
2025-09-13,DePauw,0,Wheaton IL,0,Sch
2025-09-13,Dickinson,0,Grove City,0,Sch
2025-09-13,Dominican IL,0,Dubuque,0,Sch
2025-09-13,Earlham,0,Indiana-East,0,Sch
2025-09-13,Mary Baldwin,0,E Mennonite,0,Sch
2025-09-13,Amherst,0,Williams,0,Sch
2025-09-13,Schreiner,0,E Texas Bap,0,Sch
2025-09-13,Keene St,0,E Connecticut,0,Sch
2025-09-13,Stevenson,0,Elizabethtown,0,Sch
2025-09-13,Worcester St,0,Framingham St,0,Sch
2025-09-13,Frank & Marsh,0,PSU-Harrisburg,0,Sch
2025-09-13,Kenyon,0,Geneva,0,Sch
2025-09-13,Gettysburg,0,Catholic,0,Sch
2025-09-13,Randolph Col,0,Regent,0,Sch
2025-09-13,Bethany Luth,0,Hamline,0,Sch
2025-09-13,Buffalo St,0,Hilbert,0,Sch
2025-09-13,Messiah,0,Hobart & Smith,0,Sch
2025-09-13,Washington MD,0,Hood,0,Sch
2025-09-13,Husson,0,ME Ft Kent,0,Sch
2025-09-13,Manchester,0,Illinois Col,0,Sch
2025-09-13,IN S Bend,0,Anderson IN,0,Sch
2025-09-13,Ithaca,0,Nazareth,0,Sch
2025-09-13,Spalding,0,Asbury,0,Sch
2025-09-13,Wash & Jeff,0,Juniata,0,Sch
2025-09-13,SUNY New Paltz,0,King's PA,0,Sch
